Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2024-11-12,493.1,124.83,123.42,51.62,37.37,39.33,-0.4,-61.64,2.09,5.99,7.4,3.48,2.12,4.57,4.21,2.371
2024-11-13,486.38,124.86,123.09,51.57,30.2,35.43,-1.75,-61.64,-1.36,0.45,11.15,0.95,2.93,1.3,5.0,3.757
2024-11-14,488.01,124.11,122.31,51.57,24.1,34.15,-1.42,-61.64,0.33,-1.42,8.13,-0.4,1.83,-0.84,4.03,2.916
2024-11-15,472.12,122.47,119.57,51.65,32.35,36.34,-4.63,-61.64,-3.26,-3.83,3.69,-2.08,0.5,-3.15,1.67,1.37
2024-11-18,466.03,122.95,120.29,51.68,31.9,36.63,-5.86,-61.64,-1.29,-3.52,1.56,-1.8,0.49,-2.63,1.63,0.681
2024-11-19,488.84,123.44,121.54,51.85,49.0,37.76,-1.26,-61.64,4.89,-0.86,2.3,-1.12,1.08,-1.52,2.41,0.901
2024-11-20,485.12,123.44,121.4,51.86,48.23,37.88,-2.01,-61.64,-0.76,-0.26,1.6,-1.14,1.13,-1.38,2.08,0.684
2024-11-21,487.71,124.1,121.44,51.76,48.34,36.38,-1.48,-61.64,0.53,-0.06,5.09,-0.01,2.61,-0.71,3.81,1.814
2024-11-22,472.02,124.53,121.64,51.89,48.17,38.29,-4.65,-61.64,-3.22,-0.02,1.1,1.68,2.74,1.73,3.19,0.524
2024-11-25,452.3,124.9,121.97,52.0,56.76,40.9,-8.64,-61.64,-4.18,-2.95,-3.9,1.59,3.09,1.4,2.9,-0.971
2024-11-26,455.29,125.62,122.73,51.97,34.98,40.94,-8.03,-61.64,0.66,-6.86,-2.56,1.77,3.4,0.98,3.27,-0.565
2024-11-27,450.04,125.14,122.0,51.92,34.64,41.04,-9.09,-61.64,-1.15,-7.23,-4.18,1.38,2.84,0.5,1.86,-1.053
2024-11-28,450.04,125.14,122.0,51.89,32.85,40.81,-9.09,-61.64,0.0,-7.72,-2.87,0.84,3.18,0.46,2.43,-0.661
2024-11-29,459.71,125.84,123.01,51.89,37.71,37.86,-7.14,-61.64,2.15,-2.61,4.14,1.06,5.73,1.13,6.21,1.465
2024-12-02,460.98,126.15,124.2,51.84,18.99,37.31,-6.88,-61.64,0.27,1.92,2.39,1.0,5.56,1.83,6.38,0.936
2024-12-03,466.4,126.21,124.7,51.82,19.79,37.47,-5.79,-61.64,1.18,2.44,3.09,0.47,5.9,1.6,7.16,1.155
2024-12-04,482.62,126.97,126.32,51.9,22.67,38.11,-2.51,-61.64,3.48,7.24,3.74,1.46,5.25,3.54,7.03,1.338
2024-12-05,482.39,126.74,126.1,51.9,22.87,35.41,-2.56,-61.64,-0.05,7.19,-0.37,1.27,2.46,3.36,3.78,0.042
2024-12-06,473.68,127.05,127.12,51.95,30.68,34.96,-4.32,-61.64,-1.81,3.04,-4.32,0.96,1.96,3.34,3.06,-1.348
2024-12-09,461.61,126.27,126.33,52.0,38.26,35.85,-6.76,-61.64,-2.55,0.14,-5.97,0.09,0.96,1.71,2.33,-1.886
2024-12-10,449.17,125.9,126.02,52.08,40.86,36.55,-9.27,-61.64,-2.69,-3.69,-7.01,-0.25,0.56,1.06,2.01,-2.208
2024-12-11,463.27,126.92,128.24,52.03,38.67,37.59,-6.42,-61.64,3.14,-4.01,-6.05,-0.04,1.67,1.52,3.91,-1.81
2024-12-12,456.72,126.24,127.4,52.05,38.23,37.61,-7.74,-61.64,-1.41,-5.32,-6.1,-0.39,1.1,1.03,3.5,-1.826
2024-12-13,446.44,126.23,127.55,52.11,38.9,38.15,-9.82,-61.64,-2.25,-5.75,-8.52,-0.64,1.71,0.34,4.29,-2.613
2024-12-16,438.96,126.71,129.13,52.15,37.39,37.03,-11.33,-61.64,-1.68,-4.91,-7.02,0.35,3.47,2.22,8.0,-2.18
2024-12-17,433.61,126.22,128.72,52.18,34.48,37.01,-12.41,-61.64,-1.22,-3.46,-6.96,0.26,2.66,2.14,7.01,-2.159
2024-12-18,428.69,122.5,124.13,52.2,7.12,31.84,-13.41,-61.64,-1.14,-7.47,-12.31,-3.48,-0.76,-3.21,2.13,-4.781
2024-12-19,434.57,122.4,124.0,52.21,22.05,32.56,-12.22,-61.64,1.37,-4.85,-10.42,-3.04,-0.85,-2.66,2.14,-3.889
2024-12-20,447.94,123.73,125.28,52.18,32.63,34.7,-9.52,-61.64,3.08,0.34,-8.15,-1.99,-0.3,-1.78,3.16,-2.77
2024-12-23,464.47,124.63,126.51,52.25,36.41,35.82,-6.18,-61.64,3.69,5.81,-1.6,-1.65,0.08,-2.03,4.01,-0.37
2024-12-24,466.3,126.0,128.22,52.25,31.21,32.54,-5.81,-61.64,0.39,7.54,3.09,-0.17,0.88,-0.39,5.12,1.279
2024-12-26,465.33,125.95,128.15,52.22,26.68,32.51,-6.01,-61.64,-0.21,8.55,2.21,2.82,0.27,3.24,4.41,0.959
2024-12-27,455.62,124.56,126.24,51.94,37.98,33.13,-7.97,-61.64,-2.09,4.84,1.24,1.77,-0.47,1.8,3.47,0.604
2024-12-30,457.22,123.23,124.73,51.92,33.08,33.14,-7.64,-61.64,0.35,2.07,1.6,-0.4,-1.53,-0.44,2.24,0.73
2024-12-31,446.58,122.7,123.61,51.96,21.13,33.27,-9.79,-61.64,-2.33,-3.85,-2.86,-1.55,-2.5,-2.3,0.48,-0.888
2025-01-02,459.94,122.43,123.42,52.03,34.21,34.96,-7.09,-61.64,2.99,-1.36,-0.22,-2.84,-2.95,-3.75,-0.63,0.088
2025-01-03,480.43,123.97,125.6,52.18,47.89,38.05,-2.96,-61.64,4.45,3.24,3.01,-1.58,-1.78,-1.99,0.72,1.115
2025-01-06,496.92,124.65,127.15,52.26,43.67,38.0,0.0,-61.64,3.43,9.07,2.96,0.08,-1.83,0.72,0.66,1.102
2025-01-07,466.03,123.27,124.75,52.62,72.56,43.97,-6.22,-61.64,-6.22,1.93,-3.39,0.04,-2.73,0.01,-1.07,-0.731
2025-01-08,465.93,123.46,124.68,52.61,68.7,43.55,-6.24,-61.64,-0.02,4.33,-1.64,0.62,-2.82,0.87,-1.92,-0.246
2025-01-09,465.93,123.46,124.68,52.59,66.28,42.58,-6.24,-61.64,0.0,1.3,0.94,0.85,-2.22,1.03,-1.31,0.466
2025-01-10,451.96,121.56,122.65,52.57,57.61,42.84,-9.05,-61.64,-3.0,-5.93,0.62,-1.94,-3.44,-2.34,-2.67,0.378
2025-01-13,443.05,121.75,122.18,52.62,40.78,41.87,-10.84,-61.64,-1.97,-10.84,-4.36,-2.33,-4.08,-3.91,-4.73,-1.078
2025-01-14,438.16,121.89,121.9,52.64,20.49,41.77,-11.82,-61.64,-1.1,-5.98,-4.06,-1.12,-3.44,-2.28,-4.31,-0.991
2025-01-15,453.06,124.12,124.89,52.68,39.07,42.79,-8.83,-61.64,3.4,-2.76,1.48,0.53,-1.67,0.17,-2.09,0.617
2025-01-16,444.18,123.86,123.78,52.74,39.85,42.95,-10.61,-61.64,-1.96,-4.67,1.19,0.32,-2.25,-0.72,-4.14,0.536
2025-01-17,457.95,125.1,125.65,52.79,43.25,43.88,-7.84,-61.64,3.1,1.32,5.61,2.91,-0.89,2.45,-2.38,1.705
2025-01-20,457.95,125.1,125.65,52.75,38.77,43.59,-7.84,-61.64,0.0,3.36,6.83,2.75,2.12,2.84,1.22,2.029
2025-01-21,468.33,126.2,126.46,52.79,36.27,43.96,-5.76,-61.64,2.27,6.88,7.77,3.53,3.1,3.74,1.98,2.256
2025-01-22,489.08,126.97,128.08,52.89,40.42,45.24,-1.58,-61.64,4.43,7.95,9.18,2.29,2.62,2.55,2.23,2.552
2025-01-23,489.57,127.64,128.36,52.85,30.52,43.69,-1.48,-61.64,0.1,10.22,5.41,3.05,2.42,3.7,1.46,1.657
2025-01-24,474.28,127.28,127.73,52.77,44.79,45.25,-4.56,-61.64,-3.12,3.57,1.71,1.74,1.01,1.65,-0.38,0.666
2025-01-27,393.8,125.42,123.81,55.36,134.49,74.54,-20.75,-61.64,-16.97,-14.01,-15.37,0.26,-0.42,-1.47,-3.39,-2.294
2025-01-28,428.95,126.58,126.31,55.99,156.38,81.37,-13.68,-61.64,8.93,-8.41,-5.85,0.31,1.62,-0.12,0.06,-0.477
2025-01-29,411.36,125.99,125.67,56.11,148.11,82.48,-17.22,-61.64,-4.1,-15.89,-10.03,-0.77,2.24,-1.88,0.75,-1.119
2025-01-30,414.52,126.65,125.98,56.11,149.07,82.25,-16.58,-61.64,0.77,-15.33,-7.18,-0.78,3.22,-1.85,1.92,-0.67
2025-01-31,399.29,126.01,125.63,56.15,149.17,82.21,-19.65,-61.64,-3.67,-15.81,-13.19,-1.0,2.93,-1.64,1.8,-1.644
2025-02-03,387.95,125.06,124.13,56.24,86.39,80.5,-21.93,-61.64,-2.84,-1.49,-19.25,-0.29,0.88,0.26,-1.17,-2.766
2025-02-04,394.57,125.96,125.8,56.25,42.47,79.55,-20.6,-61.64,1.71,-8.02,-20.6,-0.49,1.05,-0.4,-1.06,-3.06
2025-02-05,415.12,126.45,126.05,56.43,57.19,79.89,-16.46,-61.64,5.21,0.91,-10.92,0.37,2.58,0.31,1.04,-1.33
2025-02-06,427.92,126.91,126.69,56.46,60.81,80.8,-13.89,-61.64,3.08,3.23,-8.16,0.2,2.79,0.56,1.61,-0.854
2025-02-07,431.78,125.71,124.97,56.47,47.25,80.9,-13.11,-61.64,0.9,8.14,-7.33,-0.24,1.82,-0.53,0.23,-0.719
2025-02-10,444.18,126.55,126.19,56.52,25.94,80.93,-10.61,-61.64,2.87,14.5,-1.72,1.2,4.11,1.66,2.88,0.151
2025-02-11,441.62,126.6,125.74,56.34,35.17,80.63,-11.13,-61.64,-0.58,11.93,-0.32,0.51,3.98,-0.05,2.91,0.36
2025-02-12,436.1,126.25,125.78,56.27,31.16,80.66,-12.24,-61.64,-1.25,5.05,-0.47,-0.16,3.58,-0.22,3.18,0.338
2025-02-13,449.9,127.57,127.67,53.98,31.5,80.54,-9.46,-61.64,3.16,5.14,-0.7,0.52,2.78,0.78,2.23,0.303
2025-02-14,461.74,127.56,128.19,54.04,33.41,80.64,-7.08,-61.64,2.63,6.94,3.95,1.47,2.99,2.58,3.56,0.986
2025-02-17,461.74,127.56,128.19,54.04,31.43,80.0,-7.08,-61.64,0.0,3.95,0.83,0.79,1.97,1.59,2.02,0.529
2025-02-18,463.57,127.87,128.28,54.03,29.46,80.0,-6.71,-61.64,0.4,4.97,1.23,1.01,2.22,2.02,2.09,0.588
2025-02-19,463.0,128.18,128.38,54.01,24.77,79.65,-6.83,-61.64,-0.12,6.17,-1.14,1.52,1.57,2.07,1.52,0.231
2025-02-20,465.93,127.62,127.78,53.99,17.73,78.1,-6.24,-61.64,0.63,3.56,-4.73,0.04,0.51,0.08,-0.23,-0.348
2025-02-21,447.04,125.44,124.97,54.03,30.77,79.28,-10.04,-61.64,-4.05,-3.18,-8.69,-1.66,-1.73,-2.51,-2.64,-0.972
2025-02-24,433.24,124.82,123.45,54.03,34.38,79.26,-12.82,-61.64,-3.09,-6.17,-8.65,-2.15,-1.93,-3.69,-3.34,-0.966
2025-02-25,421.1,124.23,121.79,54.11,32.18,52.36,-15.26,-61.64,-2.8,-9.16,6.93,-2.84,-0.95,-5.06,-1.63,1.784
2025-02-26,436.57,124.25,122.1,54.14,51.03,44.05,-12.15,-61.64,3.67,-5.71,1.78,-3.06,-1.84,-4.89,-3.34,0.689
2025-02-27,399.55,122.28,118.7,54.66,69.05,51.34,-19.59,-61.64,-8.48,-14.25,-2.87,-4.18,-2.94,-7.1,-5.54,-0.432
2025-02-28,415.42,124.22,120.64,54.49,83.04,53.18,-16.4,-61.64,3.97,-7.07,0.22,-0.98,-1.92,-3.47,-4.24,0.306
2025-03-03,379.3,122.03,117.46,55.17,98.54,60.03,-23.67,-61.64,-8.69,-12.45,-5.01,-2.23,-3.16,-4.86,-6.51,-0.732
2025-03-04,385.72,120.54,117.04,54.75,102.66,59.54,-22.38,-61.64,1.69,-8.4,-0.57,-2.97,-3.61,-3.9,-5.71,0.175
2025-03-05,390.08,121.89,118.75,54.74,95.84,59.37,-21.5,-61.64,1.13,-10.65,-1.14,-1.9,-3.23,-2.74,-5.6,0.059
2025-03-06,367.7,119.71,115.66,54.95,85.75,59.41,-26.01,-61.64,-5.74,-7.97,-11.42,-2.1,-5.33,-2.56,-8.24,-2.152
2025-03-07,374.75,120.37,116.47,54.98,78.38,58.66,-24.59,-61.64,1.92,-9.79,-12.43,-3.1,-5.15,-3.45,-8.06,-2.418
2025-03-10,355.76,117.13,111.81,55.22,60.99,60.4,-28.41,-61.64,-5.07,-6.21,-17.61,-4.02,-6.83,-4.81,-10.53,-3.534
2025-03-11,361.68,116.24,111.61,55.24,60.91,59.6,-27.22,-61.64,1.66,-6.23,-18.57,-3.57,-8.15,-4.64,-11.56,-3.825
2025-03-12,384.92,116.81,112.97,55.59,81.81,64.8,-22.54,-61.64,6.43,-1.32,-12.84,-4.16,-7.73,-4.87,-10.16,-2.221
2025-03-13,384.39,115.19,110.76,55.58,65.85,64.76,-22.65,-61.64,-0.14,4.54,-11.86,-3.78,-8.76,-4.24,-11.94,-2.016
2025-03-14,404.65,117.64,113.64,55.73,72.85,66.66,-18.57,-61.64,5.27,7.98,-10.06,-2.27,-7.79,-2.43,-10.99,-1.58
2025-03-17,397.53,118.39,113.99,55.76,55.38,65.85,-20.0,-61.64,-1.76,11.74,-13.91,1.08,-7.19,1.95,-11.08,-2.399
2025-03-18,383.89,117.13,112.04,55.81,69.12,66.51,-22.75,-61.64,-3.43,6.14,-16.86,0.76,-8.18,0.39,-12.6,-2.995
2025-03-19,390.84,118.39,113.62,55.77,53.43,67.01,-21.35,-61.64,1.81,1.54,-15.69,1.36,-7.41,0.58,-11.43,-2.719
2025-03-20,394.2,118.14,113.24,55.78,53.32,67.21,-20.67,-61.64,0.86,2.55,-14.86,2.56,-7.83,2.25,-11.79,-2.536
2025-03-21,391.44,118.23,113.83,55.79,33.01,67.04,-21.23,-61.64,-0.7,-3.26,-15.99,0.51,-7.36,0.17,-10.91,-2.781
2025-03-24,403.78,120.32,116.42,55.85,40.19,67.2,-18.74,-61.64,3.15,1.57,-9.68,1.63,-4.08,2.13,-6.84,-1.487
2025-03-25,401.39,120.51,116.96,55.85,25.95,66.49,-19.23,-61.64,-0.59,4.56,-7.35,2.89,-3.45,4.39,-5.26,-1.053
2025-03-26,378.34,119.16,114.57,56.05,51.84,68.64,-23.86,-61.64,-5.74,-3.2,-10.16,0.65,-4.08,0.84,-5.93,-1.534
2025-03-27,370.59,118.77,113.96,56.05,50.77,67.19,-25.42,-61.64,-2.05,-5.99,-15.11,0.54,-4.41,0.64,-6.66,-2.589
2025-03-28,364.74,116.43,110.88,56.06,50.62,61.09,-26.6,-61.64,-1.58,-6.82,-8.71,-1.53,-4.79,-2.59,-6.59,-1.492
2025-03-31,360.45,117.07,110.73,56.04,32.32,59.06,-27.46,-61.64,-1.18,-10.73,-13.23,-2.7,-5.75,-4.89,-8.21,-2.589
2025-04-01,366.33,117.51,111.7,56.03,41.87,51.61,-26.28,-61.64,1.63,-8.73,-3.42,-2.49,-3.7,-4.5,-4.91,-0.562
2025-04-02,367.23,118.3,112.66,55.88,23.93,51.21,-26.1,-61.64,0.25,-2.94,-4.79,-0.72,-1.85,-1.66,-3.74,-0.905
2025-04-03,338.56,112.58,105.94,56.38,57.49,57.31,-31.87,-61.64,-7.81,-8.64,-13.21,-5.21,-7.64,-7.04,-10.79,-2.68
2025-04-04,313.65,105.85,99.78,56.81,69.81,59.38,-36.88,-61.64,-7.36,-14.01,-14.7,-9.08,-11.58,-10.02,-13.73,-2.914
2025-04-07,324.73,105.61,99.88,56.9,83.71,60.52,-34.65,-61.64,3.53,-9.91,-13.35,-9.79,-12.27,-9.8,-14.25,-2.539
2025-04-08,320.27,103.95,97.73,56.77,78.14,58.41,-35.55,-61.64,-1.37,-12.57,-9.97,-11.54,-11.25,-12.5,-12.6,-1.872
2025-04-09,380.24,113.84,109.62,59.74,172.7,88.35,-23.48,-61.64,18.72,3.54,5.13,-3.77,-2.07,-2.7,-1.78,1.08
2025-04-10,357.75,109.9,104.89,59.18,166.95,88.04,-28.01,-61.64,-5.91,5.67,-7.06,-2.38,-5.92,-0.99,-7.15,-0.599
2025-04-11,368.93,111.89,107.05,59.11,147.24,88.8,-25.76,-61.64,3.12,17.62,-4.02,5.7,-2.86,7.29,-3.34,-0.153
2025-04-14,368.2,112.78,107.74,59.0,149.74,86.66,-25.9,-61.64,-0.2,13.39,-9.01,6.79,-4.13,7.87,-5.2,-0.914
2025-04-15,373.15,112.58,107.68,58.91,146.09,86.68,-24.91,-61.64,1.35,16.51,-6.13,8.31,-4.91,10.19,-5.53,-0.484
2025-04-16,347.51,110.06,104.38,59.23,70.68,89.1,-30.07,-61.64,-6.87,-8.61,-9.48,-3.32,-6.04,-4.78,-6.84,-0.934
2025-04-17,337.53,110.2,104.25,59.0,62.03,89.16,-32.08,-61.64,-2.87,-5.65,-13.64,0.28,-6.92,-0.62,-8.25,-1.564
2025-04-21,322.3,107.61,101.59,59.18,52.24,90.02,-35.14,-61.64,-4.51,-12.64,-18.24,-3.83,-8.91,-5.1,-10.29,-2.265
2025-04-22,328.89,110.31,104.34,59.19,60.55,90.56,-33.82,-61.64,2.04,-10.68,-15.98,-2.19,-6.7,-3.16,-8.34,-1.888
2025-04-23,341.59,112.15,106.95,59.17,71.43,90.97,-31.26,-61.64,3.86,-8.46,-15.4,-0.38,-6.79,-0.68,-8.14,-1.785
2025-04-24,353.96,114.42,109.88,59.18,61.43,92.17,-28.77,-61.64,3.62,1.86,-11.82,3.96,-5.05,5.27,-6.05,-1.213
2025-04-25,369.19,115.26,111.27,59.23,58.18,91.46,-25.7,-61.64,4.3,9.38,-2.42,4.59,-3.27,6.73,-2.88,0.095
2025-04-28,361.61,115.34,111.16,59.16,41.4,91.46,-27.23,-61.64,-2.05,12.2,-2.42,7.18,-2.89,9.42,-2.46,0.094
2025-04-29,362.58,116.01,111.77,59.14,44.08,91.27,-27.04,-61.64,0.27,10.24,-0.59,5.16,-0.36,7.12,0.8,0.337
2025-04-30,362.24,116.18,111.67,59.13,42.46,91.16,-27.1,-61.64,-0.09,6.05,0.5,3.59,-0.76,4.42,0.85,0.481
2025-05-01,371.19,116.91,113.37,59.15,38.99,91.37,-25.3,-61.64,2.47,4.87,1.33,2.18,-0.51,3.17,1.49,0.589
2025-05-02,380.8,118.63,115.07,59.19,30.82,91.74,-23.37,-61.64,2.59,3.14,3.69,2.92,0.28,3.42,2.14,0.894
2025-05-05,378.54,117.87,114.22,59.19,23.72,86.96,-23.82,-61.64,-0.59,4.68,11.81,2.2,4.7,2.75,7.82,1.938
2025-05-06,377.61,116.97,113.23,59.18,24.87,82.04,-24.01,-61.64,-0.25,4.15,20.39,0.83,10.5,1.31,13.48,3.094
2025-05-07,389.31,117.48,113.54,59.16,27.63,81.89,-21.66,-61.64,3.1,7.47,19.89,1.12,11.24,1.67,13.68,3.037
2025-05-08,390.35,118.16,114.76,59.16,27.0,81.49,-21.45,-61.64,0.26,5.16,21.88,1.07,13.67,1.23,17.42,3.293
2025-05-09,387.95,118.07,114.76,59.12,24.77,50.23,-21.93,-61.64,-0.61,1.88,2.03,-0.47,3.72,-0.27,4.69,0.723
2025-05-12,409.07,121.92,119.75,59.31,41.33,48.35,-17.68,-61.64,5.44,8.07,14.34,3.43,10.94,4.84,14.16,3.57
2025-05-13,432.12,122.8,121.68,59.56,45.72,50.67,-13.04,-61.64,5.63,14.44,17.13,4.99,9.75,7.46,13.67,4.001
2025-05-14,450.11,122.93,122.56,59.69,46.82,51.82,-9.42,-61.64,4.16,15.62,22.25,4.64,9.0,7.94,13.76,4.922
2025-05-15,448.41,123.44,122.34,58.99,49.32,52.03,-9.76,-61.64,-0.38,14.88,20.17,4.47,9.64,6.61,13.61,4.505
2025-05-16,450.31,124.3,122.97,58.94,45.11,43.72,-9.38,-61.64,0.42,16.07,29.58,5.27,12.94,7.15,17.81,7.364
2025-05-19,450.87,124.41,123.0,58.94,43.14,41.3,-9.27,-61.64,0.13,10.22,33.58,2.04,12.89,2.71,17.98,8.666
2025-05-20,446.92,123.93,122.53,58.55,31.8,36.34,-10.06,-61.64,-0.88,3.42,38.66,0.92,15.17,0.7,20.62,11.048
2025-05-21,438.34,121.93,120.8,58.58,14.67,38.27,-11.79,-61.64,-1.92,-2.62,33.28,-0.81,10.53,-1.43,15.78,9.25
2025-05-22,441.76,121.87,121.14,58.45,17.45,37.25,-11.1,-61.64,0.78,-1.48,29.33,-1.27,8.67,-0.98,13.27,8.51
2025-05-23,436.64,121.05,119.94,58.46,16.96,37.11,-12.13,-61.64,-1.16,-3.04,23.36,-2.61,5.8,-2.47,9.15,6.996
2025-05-26,436.64,121.05,119.94,58.27,16.64,35.27,-12.13,-61.64,0.0,-3.16,18.27,-2.7,5.02,-2.49,7.79,5.896
2025-05-27,450.64,123.53,122.89,58.34,31.51,34.56,-9.31,-61.64,3.21,0.83,24.62,-0.32,7.1,0.29,10.56,7.843
2025-05-28,448.35,122.84,122.26,58.12,26.82,34.89,-9.78,-61.64,-0.51,2.28,23.66,0.75,5.89,1.21,9.39,7.502
2025-05-29,462.91,123.34,122.74,58.19,33.54,35.44,-6.84,-61.64,3.25,4.79,27.79,1.2,6.16,1.32,9.91,8.516
2025-05-30,449.41,123.33,122.35,58.27,41.83,37.84,-9.56,-61.64,-2.92,2.92,21.07,1.88,5.49,2.01,7.92,6.269
2025-06-02,456.89,123.83,123.17,58.29,41.98,37.47,-8.06,-61.64,1.67,4.64,19.98,2.29,4.38,2.7,7.04,6.036
2025-06-03,469.67,124.55,124.17,58.34,40.66,37.61,-5.49,-61.64,2.8,4.22,24.07,0.82,5.66,1.04,8.71,7.095
2025-06-04,471.99,124.56,124.57,58.24,39.13,37.37,-5.02,-61.64,0.5,5.27,25.0,1.4,6.49,1.88,10.01,7.378
2025-06-05,465.57,123.9,123.53,58.16,36.46,37.54,-6.31,-61.64,-1.36,0.57,19.59,0.46,5.47,0.64,8.8,5.918
2025-06-06,471.33,125.18,125.01,58.15,24.51,37.49,-5.15,-61.64,1.24,4.88,20.75,1.5,5.94,2.18,8.93,6.236
2025-06-09,474.35,125.29,125.4,58.15,23.74,37.09,-4.54,-61.64,0.64,3.82,22.27,1.18,6.11,1.81,9.27,6.71
2025-06-10,478.78,125.98,126.19,58.05,16.16,33.37,-3.65,-61.64,0.93,1.94,17.04,1.15,3.33,1.63,5.38,5.836
2025-06-11,475.05,125.63,125.56,58.06,18.05,28.66,-4.4,-61.64,-0.78,0.65,9.94,0.86,2.31,0.8,3.19,4.11
2025-06-12,482.27,126.11,125.86,57.96,14.2,25.67,-2.95,-61.64,1.52,3.59,7.15,1.78,2.59,1.89,2.69,3.353
2025-06-13,472.19,124.69,124.22,57.91,23.21,26.93,-4.98,-61.64,-2.09,0.18,5.3,-0.39,1.01,-0.63,1.54,2.433
2025-06-16,481.24,125.86,126.11,57.53,26.76,27.53,-3.16,-61.64,1.92,1.45,6.87,0.45,1.25,0.56,2.55,3.03
2025-06-17,479.34,124.81,124.95,57.15,26.44,27.64,-3.54,-61.64,-0.39,0.12,6.31,-0.93,0.32,-0.98,1.59,2.793
2025-06-18,483.87,124.77,125.11,57.16,25.93,27.38,-2.63,-61.64,0.94,1.86,8.27,-0.69,0.68,-0.35,2.11,3.618
2025-06-19,483.87,124.77,125.11,57.12,23.88,26.11,-2.63,-61.64,0.0,0.33,10.39,-1.07,2.33,-0.59,3.57,4.676
2025-06-20,478.45,124.5,124.48,57.13,18.8,26.67,-3.72,-61.64,-1.12,1.32,8.3,-0.15,2.15,0.21,2.76,3.723
2025-06-23,479.51,125.69,125.66,57.13,12.11,26.07,-3.5,-61.64,0.22,-0.36,9.82,-0.13,3.83,-0.36,4.77,4.444
2025-06-24,491.92,127.09,127.46,57.16,21.74,27.02,-1.01,-61.64,2.59,2.62,12.66,1.83,4.99,2.01,6.27,5.437
2025-06-25,513.24,127.09,127.85,57.15,35.07,28.64,0.0,-61.64,4.33,6.07,13.89,1.86,2.88,2.19,4.03,5.603
2025-06-26,515.6,128.11,129.09,57.15,34.22,28.34,0.0,-61.64,0.46,6.56,15.0,2.68,4.29,3.18,5.59,6.071
2025-06-27,524.68,128.78,129.77,57.13,26.68,27.09,0.0,-61.64,1.76,9.66,13.34,3.44,4.41,4.25,5.72,5.694
2025-06-30,525.47,129.44,130.39,57.11,26.96,23.95,0.0,-61.64,0.15,9.59,16.93,2.98,4.96,3.76,6.57,7.976
2025-07-01,509.88,129.3,129.32,57.14,42.1,26.93,-2.97,-61.64,-2.97,3.65,11.6,1.74,4.41,1.46,4.99,5.028
2025-07-02,523.01,129.91,130.54,57.14,33.68,26.71,-0.47,-61.64,2.58,1.91,11.36,2.22,4.31,2.1,5.12,4.972
2025-07-03,529.96,131.0,131.87,56.86,34.34,26.86,0.0,-61.64,1.33,2.79,12.28,2.25,5.17,2.15,5.86,5.318
2025-07-04,529.96,131.0,131.87,56.85,32.73,26.03,0.0,-61.64,0.0,1.01,13.83,1.72,5.73,1.62,6.75,6.114
2025-07-07,526.31,129.97,130.66,56.85,33.38,26.32,-0.69,-61.64,-0.69,0.16,11.66,0.4,3.83,0.21,4.52,5.168
2025-07-08,532.16,129.87,130.7,56.83,20.04,26.39,0.0,-61.64,1.11,4.37,12.19,0.44,3.66,1.07,4.22,5.368
2025-07-09,541.74,130.66,131.93,56.44,16.26,26.71,0.0,-61.64,1.8,3.58,13.15,0.58,3.72,1.07,4.55,5.693
2025-07-10,545.8,131.02,132.06,56.39,15.37,26.24,0.0,-61.64,0.75,2.99,14.89,0.02,4.29,0.14,5.17,6.494
2025-07-11,548.52,130.59,131.77,56.32,14.54,26.06,0.0,-61.64,0.5,3.5,13.74,-0.31,3.55,-0.08,4.69,6.069
2025-07-14,545.7,130.77,132.12,56.14,13.51,24.52,-0.52,-61.64,-0.52,3.68,15.57,0.62,4.88,1.12,6.36,7.221
2025-07-15,567.75,130.25,132.36,56.27,27.5,26.84,0.0,-61.64,4.04,6.69,17.98,0.29,3.49,1.27,4.96,7.547
2025-07-16,569.98,130.67,132.69,55.83,27.75,26.53,0.0,-61.64,0.39,5.21,18.91,0.01,4.7,0.58,6.2,7.989
2025-07-17,575.4,131.37,133.69,55.8,27.65,26.53,0.0,-61.64,0.95,5.42,18.92,0.27,5.29,1.24,6.85,7.993
2025-07-18,573.44,131.36,133.75,55.8,29.35,26.7,-0.34,-61.64,-0.34,4.54,18.51,0.59,5.28,1.51,6.9,7.791
2025-07-21,570.01,131.54,134.25,55.78,29.6,26.27,-0.94,-61.64,-0.6,4.46,19.14,0.59,5.66,1.62,7.85,8.155
2025-07-22,555.54,131.63,133.73,55.37,21.1,28.73,-3.45,-61.64,-2.54,-2.15,15.86,1.05,4.72,1.04,6.43,6.305
2025-07-23,568.01,132.66,134.55,53.96,28.45,28.47,-1.28,-61.64,2.25,-0.34,15.47,1.52,4.38,1.4,5.56,6.217
2025-07-24,577.86,132.75,134.79,53.53,30.65,25.57,0.0,-61.64,1.73,0.43,12.59,1.05,4.45,0.83,5.43,5.702
2025-07-25,577.06,133.28,135.11,53.5,30.5,25.69,-0.14,-61.64,-0.14,0.63,11.92,1.46,4.03,1.02,4.66,5.397
