Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2024-10-28,22.58,121.49,118.85,50.97,18.45,27.1,-76.16,-87.7,-0.34,-3.22,-10.75,-0.52,1.49,0.15,2.47,-4.891
2024-10-29,22.6,121.68,119.78,50.94,17.91,27.18,-76.13,-87.7,0.11,-1.8,-10.0,-0.31,1.22,0.72,2.88,-4.51
2024-10-30,22.14,121.28,119.11,50.72,20.19,27.68,-76.62,-87.7,-2.06,-2.29,-11.76,0.28,1.84,1.81,3.89,-5.278
2024-10-31,22.16,119.02,115.83,50.72,15.07,24.74,-76.6,-87.7,0.12,-3.39,-7.96,-1.8,-0.07,-1.74,0.95,-3.895
2024-11-01,21.95,119.51,116.75,50.7,14.5,23.53,-76.81,-87.7,-0.93,-3.09,-6.4,-1.37,0.51,-1.5,1.79,-3.257
2024-11-04,22.34,119.17,116.37,50.71,22.56,24.6,-76.4,-87.7,1.77,-1.03,-4.54,-1.9,-0.67,-2.09,0.23,-2.144
2024-11-05,22.01,120.64,118.03,50.57,24.03,24.91,-76.76,-87.7,-1.51,-2.63,-6.28,-0.86,1.52,-1.46,2.87,-3.003
2024-11-06,22.03,123.69,121.51,49.59,19.86,23.11,-76.73,-87.7,0.12,-0.47,-8.3,1.98,3.09,2.02,4.4,-4.379
2024-11-07,21.85,124.61,123.34,49.52,20.36,18.69,-76.92,-87.7,-0.82,-1.4,-11.99,4.69,3.13,6.49,5.35,-8.086
2024-11-08,22.14,125.08,123.45,49.46,21.94,17.79,-76.62,-87.7,1.3,0.83,-8.16,4.66,3.73,5.74,5.5,-5.647
2024-11-11,21.93,125.2,123.53,49.42,17.49,17.74,-76.84,-87.7,-0.94,-1.85,-9.22,5.05,3.2,6.15,5.21,-6.442
2024-11-12,22.68,124.83,123.42,49.52,28.71,21.32,-76.05,-87.7,3.42,3.06,-4.16,3.48,2.12,4.57,4.21,-2.287
2024-11-13,23.3,124.86,123.09,49.6,31.71,23.62,-75.39,-87.7,2.74,5.76,-1.53,0.95,2.93,1.3,5.0,-0.672
2024-11-14,22.78,124.11,122.31,49.64,38.09,24.77,-75.94,-87.7,-2.22,4.27,-3.4,-0.4,1.83,-0.84,4.03,-1.558
2024-11-15,22.45,122.47,119.57,49.62,41.06,25.12,-76.3,-87.7,-1.48,1.4,-5.14,-2.08,0.5,-3.15,1.67,-2.4
2024-11-18,22.37,122.95,120.29,49.61,40.14,25.0,-76.38,-87.7,-0.35,2.01,-5.88,-1.8,0.49,-2.63,1.63,-2.788
2024-11-19,23.04,123.44,121.54,49.09,38.25,26.75,-75.67,-87.7,3.01,1.6,-1.22,-1.12,1.08,-1.52,2.41,-0.424
2024-11-20,22.47,123.44,121.4,49.14,35.45,27.71,-76.27,-87.7,-2.47,-3.56,-2.36,-1.14,1.13,-1.38,2.08,-0.903
2024-11-21,22.14,124.1,121.44,49.15,33.83,27.66,-76.62,-87.7,-1.5,-2.84,-2.29,-0.01,2.61,-0.71,3.81,-0.871
2024-11-22,22.34,124.53,121.64,49.13,34.03,27.49,-76.4,-87.7,0.94,-0.46,-2.6,1.68,2.74,1.73,3.19,-1.017
2024-11-25,22.78,124.9,121.97,49.17,36.72,28.07,-75.94,-87.7,1.97,1.85,0.57,1.59,3.09,1.4,2.9,0.377
2024-11-26,24.72,125.62,122.73,49.89,68.56,40.56,-73.89,-87.7,8.52,7.3,9.52,1.77,3.4,0.98,3.27,2.884
2024-11-27,25.01,125.14,122.0,49.9,59.61,40.61,-73.59,-87.7,1.15,11.29,10.65,1.38,2.84,0.5,1.86,3.187
2024-11-28,24.26,125.14,122.0,49.91,66.12,41.48,-74.38,-87.7,-3.0,9.59,9.59,0.84,3.18,0.46,2.43,2.848
2024-11-29,24.98,125.84,123.01,49.85,65.8,42.36,-73.62,-87.7,2.99,11.82,12.73,1.06,5.73,1.13,6.21,3.602
2024-12-02,24.18,126.15,124.2,49.92,76.92,44.1,-74.46,-87.7,-3.21,6.14,10.14,1.0,5.56,1.83,6.38,2.84
2024-12-03,23.3,126.21,124.7,49.98,47.83,46.07,-75.39,-87.7,-3.64,-5.76,4.29,0.47,5.9,1.6,7.16,1.31
2024-12-04,23.22,126.97,126.32,49.98,44.38,45.69,-75.48,-87.7,-0.33,-7.14,5.53,1.46,5.25,3.54,7.03,1.629
2024-12-05,23.02,126.74,126.1,49.75,42.17,45.87,-75.69,-87.7,-0.89,-5.12,4.47,1.27,2.46,3.36,3.78,1.358
2024-12-06,23.48,127.05,127.12,49.75,36.59,46.09,-75.2,-87.7,2.02,-6.01,7.46,0.96,1.96,3.34,3.06,2.093
2024-12-09,23.82,126.27,126.33,49.19,35.42,46.13,-74.85,-87.7,1.43,-1.5,7.6,0.09,0.96,1.71,2.33,2.125
2024-12-10,24.08,125.9,126.02,49.07,19.5,45.93,-74.57,-87.7,1.09,3.33,9.8,-0.25,0.56,1.06,2.01,2.663
2024-12-11,23.84,126.92,128.24,46.74,21.92,44.89,-74.82,-87.7,-0.97,2.68,5.14,-0.04,1.67,1.52,3.91,1.55
2024-12-12,22.96,126.24,127.4,45.87,37.14,45.96,-75.75,-87.7,-3.69,-0.22,-1.44,-0.39,1.1,1.03,3.5,-0.165
2024-12-13,21.59,126.23,127.55,46.24,50.41,49.89,-77.2,-87.7,-5.98,-8.05,-5.23,-0.64,1.71,0.34,4.29,-1.055
2024-12-16,20.69,126.71,129.13,46.41,44.39,51.62,-78.15,-87.7,-4.2,-13.15,-7.84,0.35,3.47,2.22,8.0,-1.651
2024-12-17,20.58,126.22,128.72,46.4,36.47,51.62,-78.26,-87.7,-0.5,-14.52,-7.99,0.26,2.66,2.14,7.01,-1.687
2024-12-18,20.14,122.5,124.13,46.38,33.01,50.48,-78.73,-87.7,-2.14,-15.53,-12.58,-3.48,-0.76,-3.21,2.13,-2.95
2024-12-19,19.39,122.4,124.0,45.36,33.04,51.25,-79.52,-87.7,-3.73,-15.56,-13.71,-3.04,-0.85,-2.66,2.14,-3.199
2024-12-20,19.31,123.73,125.28,45.34,28.01,51.16,-79.6,-87.7,-0.4,-10.55,-12.75,-1.99,-0.3,-1.78,3.16,-2.947
2024-12-23,19.42,124.63,126.51,45.31,26.8,51.03,-79.49,-87.7,0.54,-6.13,-13.09,-1.65,0.08,-2.03,4.01,-3.049
2024-12-24,19.16,126.0,128.22,45.31,25.98,50.19,-79.77,-87.7,-1.33,-6.92,-15.91,-0.17,0.88,-0.39,5.12,-3.889
2024-12-26,19.16,125.95,128.15,45.31,26.64,37.34,-79.77,-87.7,0.0,-4.88,-22.51,2.82,0.27,3.24,4.41,-7.967
2024-12-27,18.9,124.56,126.24,45.26,13.17,36.36,-80.04,-87.7,-1.35,-2.54,-24.43,1.77,-0.47,1.8,3.47,-9.007
2024-12-30,20.45,123.23,124.73,46.0,63.54,48.49,-78.4,-87.7,8.22,5.9,-15.69,-0.4,-1.53,-0.44,2.24,-3.977
2024-12-31,21.1,122.7,123.61,45.99,64.5,48.67,-77.72,-87.7,3.16,8.67,-15.54,-1.55,-2.5,-2.3,0.48,-3.919
2025-01-02,22.27,122.43,123.42,46.23,62.24,52.38,-76.49,-87.7,5.52,16.22,-7.92,-2.84,-2.95,-3.75,-0.63,-1.641
2025-01-03,21.41,123.97,125.6,46.29,78.23,52.54,-77.39,-87.7,-3.84,11.76,-8.11,-1.58,-1.78,-1.99,0.72,-1.681
2025-01-06,24.72,124.65,127.15,48.8,112.07,75.94,-73.89,-87.7,15.48,30.82,6.47,0.08,-1.83,0.72,0.66,1.336
2025-01-07,25.89,123.27,124.75,48.96,109.87,77.21,-72.66,-87.7,4.71,26.58,12.49,0.04,-2.73,0.01,-1.07,2.185
2025-01-08,23.56,123.46,124.68,49.32,149.51,83.92,-75.12,-87.7,-9.0,11.66,0.33,0.62,-2.82,0.87,-1.92,0.433
2025-01-09,22.94,123.46,124.68,49.37,150.6,84.32,-75.78,-87.7,-2.64,3.02,-3.7,0.85,-2.22,1.03,-1.31,-0.148
2025-01-10,23.07,121.56,122.65,49.34,144.93,84.25,-75.64,-87.7,0.56,7.74,-4.19,-1.94,-3.44,-2.34,-2.67,-0.222
2025-01-13,22.52,121.75,122.18,49.36,79.7,84.57,-76.21,-87.7,-2.36,-8.9,-5.54,-2.33,-4.08,-3.91,-4.73,-0.419
2025-01-14,21.88,121.89,121.9,49.28,55.52,84.19,-76.9,-87.7,-2.87,-15.5,-4.74,-1.12,-3.44,-2.28,-4.31,-0.304
2025-01-15,21.36,124.12,124.89,49.32,22.43,81.91,-77.44,-87.7,-2.37,-9.34,-1.08,0.53,-1.67,0.17,-2.09,0.216
2025-01-16,20.63,123.86,123.78,49.32,24.47,81.43,-78.21,-87.7,-3.39,-10.05,-0.25,0.32,-2.25,-0.72,-4.14,0.336
2025-01-17,19.94,125.1,125.65,49.09,8.17,82.31,-78.95,-87.7,-3.39,-13.58,-3.14,2.91,-0.89,2.45,-2.38,-0.089
2025-01-20,19.6,125.1,125.65,49.09,11.53,82.18,-79.3,-87.7,-1.69,-12.99,-2.7,2.75,2.12,2.84,1.22,-0.023
2025-01-21,19.47,126.2,126.46,49.08,18.52,81.11,-79.44,-87.7,-0.66,-11.01,0.4,3.53,3.1,3.74,1.98,0.43
2025-01-22,19.5,126.97,128.08,49.04,25.24,81.09,-79.41,-87.7,0.13,-8.73,0.94,2.29,2.62,2.55,2.23,0.509
2025-01-23,19.94,127.64,128.36,49.1,33.34,81.41,-78.95,-87.7,2.26,-3.39,2.67,3.05,2.42,3.7,1.46,0.761
2025-01-24,20.25,127.28,127.73,49.09,25.5,81.32,-78.62,-87.7,1.56,1.56,5.68,1.74,1.01,1.65,-0.38,1.189
2025-01-27,19.86,125.42,123.81,49.12,26.66,81.7,-79.03,-87.7,-1.92,1.32,3.65,0.26,-0.42,-1.47,-3.39,0.901
2025-01-28,19.5,126.58,126.31,49.01,30.27,81.84,-79.41,-87.7,-1.83,0.13,3.15,0.31,1.62,-0.12,0.06,0.83
2025-01-29,19.6,125.99,125.67,49.0,30.48,76.59,-79.3,-87.7,0.53,0.53,-4.18,-0.77,2.24,-1.88,0.75,-0.317
2025-01-30,19.65,126.65,125.98,48.98,24.34,75.69,-79.25,-87.7,0.26,-1.43,-6.87,-0.78,3.22,-1.85,1.92,-0.781
2025-01-31,19.94,126.01,125.63,48.95,23.83,73.06,-78.95,-87.7,1.45,-1.53,-10.47,-1.0,2.93,-1.64,1.8,-1.478
2025-02-03,19.42,125.06,124.13,49.0,27.01,72.45,-79.49,-87.7,-2.6,-2.22,-9.31,-0.29,0.88,0.26,-1.17,-1.285
2025-02-04,19.52,125.96,125.8,48.63,24.43,44.29,-79.38,-87.7,0.53,0.13,-21.05,-0.49,1.05,-0.4,-1.06,-6.151
2025-02-05,20.01,126.45,126.05,48.71,30.34,41.22,-78.87,-87.7,2.52,2.11,-22.7,0.37,2.58,0.31,1.04,-7.247
2025-02-06,20.3,126.91,126.69,48.67,31.04,30.82,-78.56,-87.7,1.42,3.29,-13.85,0.2,2.79,0.56,1.61,-5.634
2025-02-07,20.01,125.71,124.97,48.62,33.04,30.13,-78.87,-87.7,-1.4,0.39,-12.75,-0.24,1.82,-0.53,0.23,-5.272
2025-02-10,19.55,126.55,126.19,48.65,31.69,30.35,-79.36,-87.7,-2.33,0.67,-15.26,1.2,4.11,1.66,2.88,-6.377
2025-02-11,19.6,126.6,125.74,48.46,31.54,29.98,-79.3,-87.7,0.26,0.4,-12.99,0.51,3.98,-0.05,2.91,-5.407
2025-02-12,19.55,126.25,125.78,48.45,23.13,28.87,-79.36,-87.7,-0.26,-2.33,-10.65,-0.16,3.58,-0.22,3.18,-4.53
2025-02-13,19.57,127.57,127.67,48.38,17.67,28.15,-79.33,-87.7,0.13,-3.57,-8.36,0.52,2.78,0.78,2.23,-3.581
2025-02-14,19.94,127.56,128.19,48.42,23.79,26.96,-78.95,-87.7,1.85,-0.39,-3.39,1.47,2.99,2.58,3.56,-1.404
2025-02-17,19.73,127.56,128.19,48.11,16.81,24.52,-79.17,-87.7,-1.04,0.93,-1.04,0.79,1.97,1.59,2.02,-0.394
2025-02-18,19.91,127.87,128.28,48.11,17.62,23.97,-78.97,-87.7,0.92,1.59,1.59,1.01,2.22,2.02,2.09,0.902
2025-02-19,19.81,128.18,128.38,48.02,18.24,23.92,-79.08,-87.7,-0.52,1.32,1.73,1.52,1.57,2.07,1.52,0.974
2025-02-20,19.55,127.62,127.78,47.96,21.49,24.4,-79.36,-87.7,-1.31,-0.13,0.27,0.04,0.51,0.08,-0.23,0.247
2025-02-21,19.44,125.44,124.97,47.87,13.65,23.06,-79.47,-87.7,-0.53,-2.47,-2.47,-1.66,-1.73,-2.51,-2.64,-1.189
2025-02-24,19.44,124.82,123.45,47.87,13.02,22.26,-79.47,-87.7,0.0,-1.44,-3.96,-2.15,-1.93,-3.69,-3.34,-2.072
2025-02-25,18.77,124.23,121.79,47.7,21.7,24.32,-80.18,-87.7,-3.46,-5.72,-5.48,-2.84,-0.95,-5.06,-1.63,-2.658
2025-02-26,18.59,124.25,122.1,47.53,21.09,23.8,-80.37,-87.7,-0.97,-6.14,-4.65,-3.06,-1.84,-4.89,-3.34,-2.283
2025-02-27,17.92,122.28,118.7,47.65,27.03,26.37,-81.08,-87.7,-3.62,-8.34,-8.59,-4.18,-2.94,-7.1,-5.54,-3.951
2025-02-28,16.96,124.22,120.64,47.41,34.35,31.26,-82.09,-87.7,-5.35,-12.78,-13.7,-0.98,-1.92,-3.47,-4.24,-5.486
2025-03-03,17.71,122.03,117.46,47.57,60.52,35.26,-81.3,-87.7,4.43,-8.92,-11.17,-2.23,-3.16,-4.86,-6.51,-3.85
2025-03-04,16.47,120.54,117.04,48.03,71.04,41.32,-82.61,-87.7,-7.02,-12.28,-15.2,-2.97,-3.61,-3.9,-5.71,-4.569
2025-03-05,16.44,121.89,118.75,48.01,72.37,41.12,-82.64,-87.7,-0.16,-11.56,-15.78,-1.9,-3.23,-2.74,-5.6,-4.793
2025-03-06,15.59,119.71,115.66,48.26,74.94,41.99,-83.54,-87.7,-5.2,-13.01,-22.12,-2.1,-5.33,-2.56,-8.24,-6.899
2025-03-07,16.26,120.37,116.47,48.47,83.96,45.29,-82.83,-87.7,4.32,-4.12,-19.9,-3.1,-5.15,-3.45,-8.06,-5.629
2025-03-10,15.74,117.13,111.81,48.54,70.91,45.9,-83.38,-87.7,-3.18,-11.11,-21.35,-4.02,-6.83,-4.81,-10.53,-6.019
2025-03-11,15.74,116.24,111.61,48.42,57.38,45.83,-83.38,-87.7,0.0,-4.4,-19.47,-3.57,-8.15,-4.64,-11.56,-5.42
2025-03-12,15.92,116.81,112.97,48.43,59.1,46.23,-83.19,-87.7,1.15,-3.15,-18.76,-4.16,-7.73,-4.87,-10.16,-5.142
2025-03-13,16.16,115.19,110.76,48.43,43.08,46.93,-82.94,-87.7,1.46,3.65,-17.35,-3.78,-8.76,-4.24,-11.94,-4.624
2025-03-14,15.84,117.64,113.64,48.26,31.81,46.93,-83.27,-87.7,-1.92,-2.55,-19.05,-2.27,-7.79,-2.43,-10.99,-5.15
2025-03-17,15.3,118.39,113.99,48.34,33.15,46.5,-83.84,-87.7,-3.43,-2.8,-23.25,1.08,-7.19,1.95,-11.08,-6.56
2025-03-18,16.08,117.13,112.04,48.47,52.42,51.36,-83.02,-87.7,5.08,2.14,-18.5,0.76,-8.18,0.39,-12.6,-4.511
2025-03-19,16.0,118.39,113.62,47.64,52.36,50.96,-83.1,-87.7,-0.48,0.49,-19.64,1.36,-7.41,0.58,-11.43,-4.877
2025-03-20,15.92,118.14,113.24,47.64,51.07,50.96,-83.19,-87.7,-0.49,-1.44,-19.61,2.56,-7.83,2.25,-11.79,-4.868
2025-03-21,16.31,118.23,113.83,47.71,51.45,52.3,-82.78,-87.7,2.44,2.94,-16.56,0.51,-7.36,0.17,-10.91,-3.884
2025-03-24,16.34,120.32,116.42,47.7,38.25,52.4,-82.75,-87.7,0.16,6.77,-15.98,1.63,-4.08,2.13,-6.84,-3.719
2025-03-25,16.7,120.51,116.96,47.4,23.01,53.36,-82.37,-87.7,2.22,3.86,-14.11,2.89,-3.45,4.39,-5.26,-3.153
2025-03-26,16.57,119.16,114.57,47.4,24.08,52.39,-82.5,-87.7,-0.78,3.56,-11.72,0.65,-4.08,0.84,-5.93,-2.596
2025-03-27,16.31,118.77,113.96,47.38,28.3,52.5,-82.78,-87.7,-1.56,2.44,-12.26,0.54,-4.41,0.64,-6.66,-2.727
2025-03-28,15.72,116.43,110.88,47.5,34.33,52.52,-83.4,-87.7,-3.65,-3.65,-12.28,-1.53,-4.79,-2.59,-6.59,-2.733
2025-03-31,15.48,117.07,110.73,47.48,33.65,49.72,-83.65,-87.7,-1.48,-5.23,-8.7,-2.7,-5.75,-4.89,-8.21,-1.954
2025-04-01,16.88,117.51,111.7,48.31,79.22,57.31,-82.17,-87.7,9.03,1.09,-4.68,-2.49,-3.7,-4.5,-4.91,-0.732
2025-04-02,15.77,118.3,112.66,48.73,93.7,56.69,-83.35,-87.7,-6.6,-4.84,-4.25,-0.72,-1.85,-1.66,-3.74,-0.65
2025-04-03,15.28,112.58,105.94,48.68,95.09,57.62,-83.87,-87.7,-3.12,-6.35,-7.09,-5.21,-7.64,-7.04,-10.79,-1.257
2025-04-04,14.24,105.85,99.78,48.79,102.55,59.55,-84.96,-87.7,-6.78,-9.39,-8.64,-9.08,-11.58,-10.02,-13.73,-1.535
2025-04-07,14.45,105.61,99.88,48.82,105.19,57.5,-84.74,-87.7,1.45,-6.69,-11.15,-9.79,-12.27,-9.8,-14.25,-2.187
2025-04-08,16.18,103.95,97.73,50.33,123.89,71.05,-82.91,-87.7,12.01,-4.14,2.8,-11.54,-11.25,-12.5,-12.6,0.796
2025-04-09,14.58,113.84,109.62,51.25,135.7,79.28,-84.61,-87.7,-9.92,-7.55,-7.4,-3.77,-2.07,-2.7,-1.78,-0.789
2025-04-10,15.15,109.9,104.89,51.4,138.81,80.45,-84.01,-87.7,3.91,-0.85,-4.88,-2.38,-5.92,-0.99,-7.15,-0.366
2025-04-11,16.85,111.89,107.05,52.59,141.34,89.56,-82.2,-87.7,11.28,18.36,4.33,5.7,-2.86,7.29,-3.34,0.987
2025-04-14,18.36,112.78,107.74,53.36,143.61,93.85,-80.62,-87.7,8.91,27.06,15.85,6.79,-4.13,7.87,-5.2,2.327
2025-04-15,18.3,112.58,107.68,53.36,133.24,92.66,-80.67,-87.7,-0.28,13.12,19.63,8.31,-4.91,10.19,-5.53,2.765
2025-04-16,17.45,110.06,104.38,53.54,103.63,93.43,-81.57,-87.7,-4.67,19.72,8.53,-3.32,-6.04,-4.78,-6.84,1.49
2025-04-17,17.48,110.2,104.25,53.53,106.84,93.36,-81.54,-87.7,0.15,15.38,9.22,0.28,-6.92,-0.62,-8.25,1.573
2025-04-21,17.48,107.61,101.59,53.32,78.53,93.31,-81.54,-87.7,0.0,3.69,9.76,-3.83,-8.91,-5.1,-10.29,1.636
2025-04-22,16.98,110.31,104.34,53.39,33.87,93.78,-82.06,-87.7,-2.81,-7.48,4.13,-2.19,-6.7,-3.16,-8.34,0.955
2025-04-23,17.4,112.15,106.95,53.45,44.11,94.05,-81.63,-87.7,2.44,-4.95,6.5,-0.38,-6.79,-0.68,-8.14,1.244
2025-04-24,17.94,114.42,109.88,53.1,37.21,94.32,-81.05,-87.7,3.13,2.82,7.44,3.96,-5.05,5.27,-6.05,1.355
2025-04-25,17.86,115.26,111.27,52.72,37.86,94.27,-81.13,-87.7,-0.43,2.22,7.81,4.59,-3.27,6.73,-2.88,1.4
2025-04-28,18.54,115.34,111.16,52.58,43.92,94.59,-80.42,-87.7,3.77,6.07,13.65,7.18,-2.89,9.42,-2.46,2.071
2025-04-29,17.99,116.01,111.77,52.38,44.61,94.2,-81.0,-87.7,-2.93,5.95,14.5,5.16,-0.36,7.12,0.8,2.171
2025-04-30,18.07,116.18,111.67,52.34,43.33,93.84,-80.92,-87.7,0.43,3.87,16.72,3.59,-0.76,4.42,0.85,2.424
2025-05-01,18.07,116.91,113.37,52.33,38.1,89.08,-80.92,-87.7,0.0,0.72,7.06,2.18,-0.51,3.17,1.49,1.337
2025-05-02,18.8,118.63,115.07,52.5,45.95,86.0,-80.15,-87.7,4.01,5.22,19.21,2.92,0.28,3.42,2.14,2.865
2025-05-05,18.9,117.87,114.22,52.24,39.15,84.73,-80.04,-87.7,0.55,1.96,23.73,2.2,4.7,2.75,7.82,3.428
2025-05-06,19.47,116.97,113.23,52.32,28.44,79.83,-79.44,-87.7,3.01,8.2,36.73,0.83,10.5,1.31,13.48,5.111
2025-05-07,18.17,117.48,113.54,52.68,66.18,84.82,-80.81,-87.7,-6.65,0.57,25.81,1.12,11.24,1.67,13.68,3.664
2025-05-08,17.99,118.16,114.76,52.68,66.73,75.45,-81.0,-87.7,-1.0,-0.43,11.2,1.07,13.67,1.23,17.42,2.05
2025-05-09,17.99,118.07,114.76,52.6,56.83,65.12,-81.0,-87.7,0.0,-4.27,23.45,-0.47,3.72,-0.27,4.69,4.204
2025-05-12,17.48,121.92,119.75,52.66,56.84,65.65,-81.54,-87.7,-2.88,-7.53,15.38,3.43,10.94,4.84,14.16,2.929
2025-05-13,17.24,122.8,121.68,52.61,41.35,53.63,-81.79,-87.7,-1.33,-11.44,2.3,4.99,9.75,7.46,13.67,0.763
2025-05-14,16.88,122.93,122.56,52.64,17.36,43.63,-82.17,-87.7,-2.1,-7.12,-8.04,4.64,9.0,7.94,13.76,-2.09
2025-05-15,17.45,123.44,122.34,52.76,38.99,45.52,-81.57,-87.7,3.37,-3.02,-4.67,4.47,9.64,6.61,13.61,-1.04
2025-05-16,17.58,124.3,122.97,52.67,40.04,42.57,-81.44,-87.7,0.74,-2.3,0.74,5.27,12.94,7.15,17.81,0.413
2025-05-19,17.45,124.41,123.0,52.67,34.3,42.66,-81.57,-87.7,-0.74,-0.15,-0.15,2.04,12.89,2.71,17.98,0.163
2025-05-20,17.32,123.93,122.53,52.64,33.1,42.74,-81.71,-87.7,-0.74,0.45,-0.89,0.92,15.17,0.7,20.62,-0.046
2025-05-21,17.37,121.93,120.8,52.6,26.79,41.51,-81.65,-87.7,0.3,2.91,2.29,-0.81,10.53,-1.43,15.78,0.853
2025-05-22,17.29,121.87,121.14,52.54,10.58,40.69,-81.74,-87.7,-0.45,-0.89,-0.6,-1.27,8.67,-0.98,13.27,0.019
2025-05-23,18.33,121.05,119.94,52.88,45.89,44.49,-80.64,-87.7,5.99,4.27,2.16,-2.61,5.8,-2.47,9.15,0.79
2025-05-26,18.07,121.05,119.94,52.9,47.61,44.78,-80.92,-87.7,-1.41,3.56,1.16,-2.7,5.02,-2.49,7.79,0.522
2025-05-27,17.94,123.53,122.89,52.87,47.56,42.79,-81.05,-87.7,-0.72,3.59,-3.21,-0.32,7.1,0.29,10.56,-0.711
2025-05-28,17.58,122.84,122.26,52.87,51.6,42.15,-81.44,-87.7,-2.02,1.19,-2.3,0.75,5.89,1.21,9.39,-0.462
2025-05-29,17.58,123.34,122.74,52.84,51.3,42.11,-81.44,-87.7,0.0,1.65,-2.72,1.2,6.16,1.32,9.91,-0.585
2025-05-30,17.24,123.33,122.35,52.87,13.52,42.57,-81.79,-87.7,-1.91,-5.93,-4.58,1.88,5.49,2.01,7.92,-1.119
2025-06-02,17.61,123.83,123.17,52.77,26.77,40.67,-81.41,-87.7,2.1,-2.58,-6.34,2.29,4.38,2.7,7.04,-1.734
2025-06-03,17.32,124.55,124.17,52.79,27.95,40.8,-81.71,-87.7,-1.62,-3.46,-8.36,0.82,5.66,1.04,8.71,-2.366
2025-06-04,17.22,124.56,124.57,52.71,25.39,38.89,-81.82,-87.7,-0.6,-2.06,-11.57,1.4,6.49,1.88,10.01,-3.597
2025-06-05,16.96,123.9,123.53,52.63,26.12,32.25,-82.09,-87.7,-1.5,-3.53,-6.7,0.46,5.47,0.64,8.8,-2.424
2025-06-06,16.67,125.18,125.01,52.16,25.48,32.52,-82.39,-87.7,-1.68,-3.3,-7.34,1.5,5.94,2.18,8.93,-2.655
2025-06-09,16.7,125.29,125.4,52.1,12.75,32.54,-82.37,-87.7,0.16,-5.15,-7.19,1.18,6.11,1.81,9.27,-2.596
2025-06-10,16.7,125.98,126.19,52.09,13.36,31.21,-82.37,-87.7,0.0,-3.59,-4.44,1.15,3.33,1.63,5.38,-1.601
2025-06-11,16.75,125.63,125.56,51.88,15.32,30.97,-82.31,-87.7,0.31,-2.71,-2.85,0.86,2.31,0.8,3.19,-0.976
2025-06-12,16.54,126.11,125.86,51.86,14.35,30.42,-82.53,-87.7,-1.24,-2.44,-1.99,1.78,2.59,1.89,2.69,-0.652
2025-06-13,16.57,124.69,124.22,51.83,10.03,27.74,-82.5,-87.7,0.16,-0.62,-5.04,-0.39,1.01,-0.63,1.54,-2.107
2025-06-16,16.31,125.86,126.11,51.82,13.75,27.87,-82.78,-87.7,-1.56,-2.33,-7.22,0.45,1.25,0.56,2.55,-3.09
2025-06-17,16.41,124.81,124.95,51.8,15.71,28.03,-82.67,-87.7,0.63,-1.71,-5.93,-0.93,0.32,-0.98,1.59,-2.485
2025-06-18,16.05,124.77,125.11,51.77,18.98,28.78,-83.05,-87.7,-2.21,-4.17,-7.32,-0.69,0.68,-0.35,2.11,-3.031
2025-06-19,15.97,124.77,125.11,51.77,18.75,28.69,-83.13,-87.7,-0.48,-3.44,-8.05,-1.07,2.33,-0.59,3.57,-3.369
2025-06-20,16.52,124.5,124.48,51.86,35.08,31.54,-82.56,-87.7,3.4,-0.31,-4.49,-0.15,2.15,0.21,2.76,-1.599
2025-06-23,16.31,125.69,125.66,51.72,34.29,22.25,-82.78,-87.7,-1.25,0.0,-11.02,-0.13,3.83,-0.36,4.77,-6.174
2025-06-24,16.6,127.09,127.46,51.72,36.4,23.36,-82.47,-87.7,1.75,1.1,-8.17,1.83,4.99,2.01,6.27,-4.257
2025-06-25,16.44,127.09,127.85,51.19,31.84,23.41,-82.64,-87.7,-0.94,2.42,-8.37,1.86,2.88,2.19,4.03,-4.361
2025-06-26,16.62,128.11,129.09,51.18,30.74,23.19,-82.45,-87.7,1.1,4.05,-5.45,2.68,4.29,3.18,5.59,-2.786
2025-06-27,16.26,128.78,129.77,51.21,26.33,24.1,-82.83,-87.7,-2.18,-1.57,-7.51,3.44,4.41,4.25,5.72,-3.766
2025-06-30,16.57,129.44,130.39,51.23,28.63,24.63,-82.5,-87.7,1.91,1.59,-3.9,2.98,4.96,3.76,6.57,-1.822
2025-07-01,17.42,129.3,129.32,51.15,44.89,29.9,-81.6,-87.7,5.16,4.99,-1.03,1.74,4.41,1.46,4.99,-0.275
2025-07-02,17.55,129.91,130.54,51.15,41.77,29.44,-81.46,-87.7,0.74,6.77,1.35,2.22,4.31,2.1,5.12,0.683
2025-07-03,17.81,131.0,131.87,51.13,41.72,29.71,-81.19,-87.7,1.47,7.17,3.46,2.25,5.17,2.15,5.86,1.514
2025-07-04,18.1,131.0,131.87,50.8,27.3,29.44,-80.89,-87.7,1.6,11.31,6.72,1.72,5.73,1.62,6.75,2.793
2025-07-07,17.68,129.97,130.66,50.85,42.13,30.03,-81.33,-87.7,-2.29,6.72,6.06,0.4,3.83,0.21,4.52,2.494
2025-07-08,17.58,129.87,130.7,50.74,25.95,30.19,-81.44,-87.7,-0.59,0.89,5.27,0.44,3.66,1.07,4.22,2.187
