Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2024-07-17,100.78,116.58,115.2,0.74,0.9,0.7,0.0,-1.18,0.09,0.12,0.14,-1.39,-0.81,1.85,-2.77,-3.49,0.75,2.43
2024-07-18,100.74,115.67,114.39,0.74,0.94,0.71,-0.03,-1.18,-0.03,0.11,0.11,-0.78,-0.72,1.05,-0.7,-2.25,0.05,1.797
2024-07-19,100.72,114.84,113.47,0.74,0.98,0.72,-0.06,-1.18,-0.02,0.06,0.1,-0.71,-1.97,0.58,-0.81,-3.65,0.03,1.655
2024-07-22,100.72,116.08,115.27,0.74,0.88,0.72,-0.05,-1.18,0.0,0.1,0.1,1.08,-1.19,1.83,1.58,-2.52,1.8,1.64
2024-07-23,100.7,115.9,115.2,0.73,0.81,0.68,-0.08,-1.18,-0.03,0.01,-0.0,-0.16,-1.97,1.98,-0.06,-2.77,2.86,-0.034
2024-07-24,100.69,113.22,111.01,0.73,0.25,0.66,-0.08,-1.18,-0.01,-0.08,0.04,-2.31,-2.88,-0.77,-3.64,-3.64,-2.12,0.672
2024-07-25,100.68,112.64,109.98,0.73,0.2,0.65,-0.09,-1.18,-0.01,-0.06,0.04,-0.51,-2.62,-1.44,-0.93,-3.86,-3.5,0.79
2024-07-26,100.75,113.88,111.11,0.73,0.59,0.68,-0.02,-1.18,0.07,0.04,0.14,1.11,-0.83,-0.43,1.03,-2.08,-2.8,2.526
2024-07-29,100.76,113.98,111.19,0.73,0.59,0.67,-0.02,-1.18,0.0,0.03,0.18,0.08,-1.81,0.06,0.07,-3.54,-2.04,3.178
2024-07-30,100.71,113.41,109.76,0.73,0.68,0.67,-0.07,-1.18,-0.05,0.01,0.18,-0.5,-2.15,-0.71,-1.28,-4.72,-4.09,3.227
2024-07-31,100.7,115.2,112.65,0.73,0.69,0.66,-0.08,-1.18,-0.01,0.01,0.12,1.58,1.75,0.24,2.64,1.48,-2.38,2.168
2024-08-01,100.76,113.63,110.06,0.73,0.81,0.68,-0.01,-1.18,0.06,0.08,0.2,-1.37,0.88,-1.63,-2.3,0.07,-5.47,3.426
2024-08-02,100.82,111.54,107.38,0.74,0.77,0.71,0.0,-1.18,0.06,0.07,0.26,-1.84,-2.06,-3.44,-2.43,-3.35,-7.76,4.363
2024-08-05,100.68,108.19,103.7,0.75,1.34,0.83,-0.14,-1.18,-0.14,-0.07,0.03,-3.0,-5.07,-6.84,-3.43,-6.74,-11.73,0.476
2024-08-06,100.73,109.31,104.76,0.75,1.36,0.84,-0.09,-1.18,0.05,0.02,0.09,1.04,-3.61,-5.97,1.03,-4.55,-11.07,1.317
2024-08-07,100.74,108.47,103.67,0.75,1.35,0.84,-0.08,-1.18,0.01,0.04,0.12,-0.77,-5.85,-6.77,-1.05,-7.98,-12.12,1.686
2024-08-08,100.81,110.97,106.64,0.75,1.35,0.86,-0.02,-1.18,0.06,0.04,0.15,2.3,-2.34,-5.58,2.87,-3.11,-10.66,2.103
2024-08-09,100.82,111.49,107.19,0.75,1.27,0.85,-0.01,-1.18,0.01,-0.01,0.19,0.47,-0.04,-4.3,0.51,-0.18,-8.41,2.647
2024-08-12,100.78,111.49,107.41,0.74,0.62,0.86,-0.04,-1.18,-0.04,0.09,0.12,0.0,3.05,-4.83,0.21,3.58,-8.79,1.69
2024-08-13,100.81,113.37,110.02,0.74,0.58,0.84,-0.01,-1.18,0.03,0.08,0.19,1.68,3.71,-3.49,2.43,5.01,-6.96,2.748
2024-08-14,100.84,113.8,110.05,0.74,0.58,0.82,0.0,-1.18,0.03,0.1,0.16,0.38,4.92,-3.74,0.03,6.15,-7.11,2.305
2024-08-15,100.92,115.64,112.62,0.74,0.62,0.8,0.0,-1.18,0.07,0.11,0.14,1.61,4.21,-0.81,2.34,5.61,-2.24,2.098
2024-08-16,100.94,115.87,112.86,0.74,0.61,0.79,0.0,-1.18,0.02,0.12,0.19,0.2,3.93,0.17,0.21,5.29,-1.34,2.953
2024-08-19,100.96,117.0,114.43,0.74,0.34,0.78,0.0,-1.18,0.02,0.18,0.24,0.97,4.94,1.88,1.39,6.53,0.85,3.699
2024-08-20,101.0,116.76,114.05,0.74,0.33,0.78,0.0,-1.18,0.03,0.18,0.27,-0.2,2.99,0.59,-0.33,3.66,-1.06,4.144
2024-08-21,101.04,117.26,114.7,0.74,0.34,0.78,0.0,-1.18,0.05,0.2,0.34,0.42,3.04,1.17,0.57,4.23,-0.44,5.281
2024-08-22,101.03,116.21,112.78,0.74,0.34,0.78,-0.01,-1.18,-0.01,0.11,0.34,-0.89,0.49,2.64,-1.67,0.14,1.6,5.209
2024-08-23,101.05,117.55,114.43,0.74,0.34,0.78,0.0,-1.18,0.02,0.12,0.37,1.15,1.45,4.36,1.47,1.4,4.05,5.672
2024-08-26,101.1,117.18,113.46,0.74,0.39,0.76,0.0,-1.18,0.05,0.14,0.35,-0.32,0.15,2.89,-0.85,-0.84,2.12,5.446
2024-08-27,101.12,117.36,113.65,0.74,0.39,0.76,0.0,-1.18,0.02,0.12,0.36,0.16,0.51,2.97,0.16,-0.35,2.21,5.684
2024-08-28,101.09,116.66,112.37,0.74,0.48,0.74,-0.03,-1.18,-0.03,0.05,0.38,-0.6,-0.51,2.86,-1.12,-2.03,2.38,6.094
2024-08-29,101.05,116.66,112.12,0.74,0.57,0.76,-0.06,-1.18,-0.03,0.02,0.36,-0.0,0.38,1.26,-0.23,-0.58,-0.47,5.617
2024-08-30,101.11,117.83,113.38,0.74,0.68,0.75,-0.01,-1.18,0.06,0.06,0.35,1.01,0.24,3.7,1.13,-0.92,3.02,5.521
2024-09-02,101.11,117.83,113.38,0.74,0.59,0.74,-0.01,-1.18,0.0,0.01,0.28,0.0,0.56,5.65,0.0,-0.07,5.59,4.641
2024-09-03,101.16,115.34,109.69,0.74,0.68,0.5,0.0,-1.18,0.05,0.04,0.47,-2.12,-1.72,6.61,-3.26,-3.48,5.78,11.362
2024-09-04,101.19,115.16,109.36,0.74,0.6,0.49,0.0,-1.18,0.03,0.1,0.46,-0.16,-1.29,5.34,-0.3,-2.69,4.38,11.149
2024-09-05,101.17,114.81,109.63,0.74,0.55,0.52,-0.03,-1.18,-0.03,0.11,0.42,-0.3,-1.58,5.84,0.25,-2.22,5.75,9.796
2024-09-06,101.15,112.83,106.84,0.73,0.51,0.5,-0.04,-1.18,-0.01,0.04,0.34,-1.73,-4.25,1.68,-2.55,-5.77,0.18,8.183
2024-09-09,101.21,114.13,108.08,0.74,0.59,0.52,0.0,-1.18,0.05,0.09,0.39,1.16,-3.14,2.37,1.16,-4.68,0.83,8.933
2024-09-10,101.21,114.64,108.98,0.74,0.53,0.49,-0.0,-1.18,-0.0,0.04,0.42,0.45,-0.6,2.83,0.84,-0.64,1.46,10.342
2024-09-11,101.14,115.87,111.35,0.74,0.69,0.57,-0.07,-1.18,-0.07,-0.05,0.32,1.07,0.62,2.2,2.17,1.82,1.21,6.836
2024-09-12,101.18,116.74,112.46,0.73,0.76,0.57,-0.02,-1.18,0.04,0.02,0.34,0.75,1.68,2.58,1.0,2.58,2.19,7.007
2024-09-13,101.23,117.37,113.19,0.73,0.8,0.55,0.0,-1.18,0.05,0.08,0.31,0.54,4.02,1.49,0.65,5.95,0.51,6.807
2024-09-16,101.26,117.51,112.61,0.73,0.74,0.55,0.0,-1.18,0.03,0.05,0.32,0.13,2.96,1.42,-0.52,4.19,-0.22,6.969
2024-09-17,101.19,117.55,112.84,0.74,0.93,0.62,-0.07,-1.18,-0.07,-0.01,0.23,0.03,2.53,0.47,0.2,3.54,-1.39,4.473
2024-09-18,101.17,117.2,112.49,0.73,0.8,0.63,-0.09,-1.18,-0.03,0.03,0.17,-0.29,1.15,0.38,-0.31,1.02,-1.37,3.244
2024-09-19,101.12,119.19,115.31,0.73,0.77,0.63,-0.13,-1.18,-0.04,-0.06,0.08,1.7,2.11,1.65,2.51,2.53,0.53,1.533
2024-09-20,101.16,118.96,114.89,0.73,0.7,0.64,-0.1,-1.18,0.03,-0.07,0.12,-0.19,1.36,2.37,-0.36,1.49,1.87,2.349
2024-09-23,101.2,119.3,115.05,0.73,0.75,0.65,-0.06,-1.18,0.04,-0.06,0.15,0.28,1.52,1.49,0.14,2.17,0.54,2.701
2024-09-24,101.18,119.6,115.69,0.73,0.59,0.63,-0.08,-1.18,-0.02,-0.01,0.08,0.25,1.75,2.07,0.56,2.53,1.97,1.502
2024-09-25,101.16,119.37,115.74,0.73,0.57,0.64,-0.09,-1.18,-0.02,-0.0,0.04,-0.19,1.85,1.71,0.04,2.9,1.84,0.84
2024-09-26,101.18,119.86,116.43,0.72,0.44,0.63,-0.08,-1.18,0.02,0.06,0.09,0.4,0.56,2.74,0.6,0.98,3.61,1.73
2024-09-27,101.19,119.71,115.98,0.71,0.39,0.61,-0.07,-1.18,0.01,0.03,0.14,-0.13,0.62,2.61,-0.39,0.95,3.44,2.711
2024-09-30,101.19,120.21,116.43,0.71,0.25,0.58,-0.07,-1.18,-0.0,-0.01,0.08,0.42,0.77,2.02,0.38,1.2,2.68,1.655
2024-10-01,101.17,119.09,114.64,0.71,0.28,0.59,-0.09,-1.18,-0.02,-0.01,0.06,-0.93,-0.42,1.07,-1.53,-0.91,1.11,1.155
2024-10-02,101.11,119.11,114.74,0.71,0.49,0.6,-0.15,-1.18,-0.06,-0.06,-0.05,0.01,-0.22,3.27,0.08,-0.87,4.6,-1.026
2024-10-03,101.04,118.91,114.7,0.71,0.57,0.63,-0.22,-1.18,-0.07,-0.14,-0.15,-0.17,-0.79,3.26,-0.04,-1.49,4.88,-2.933
2024-10-04,101.06,119.98,116.1,0.71,0.62,0.64,-0.2,-1.18,0.02,-0.13,-0.1,0.9,0.22,4.5,1.22,0.1,5.9,-1.968
2024-10-07,100.99,118.83,114.73,0.71,0.64,0.67,-0.27,-1.18,-0.07,-0.2,-0.16,-0.96,-1.15,5.32,-1.18,-1.46,7.39,-2.841
2024-10-08,101.03,119.98,116.39,0.71,0.83,0.65,-0.23,-1.18,0.03,-0.14,-0.18,0.97,0.74,5.12,1.45,1.52,7.69,-3.278
2024-10-09,101.07,120.83,117.08,0.71,0.9,0.68,-0.19,-1.18,0.04,-0.04,-0.13,0.71,1.44,5.4,0.6,2.04,7.43,-2.387
2024-10-10,101.04,120.58,117.02,0.71,0.77,0.65,-0.22,-1.18,-0.03,-0.0,-0.1,-0.21,1.41,4.07,-0.05,2.03,5.1,-1.854
2024-10-11,101.08,121.31,117.41,0.71,0.8,0.65,-0.18,-1.18,0.04,0.02,-0.1,0.61,1.11,3.92,0.33,1.13,4.4,-1.945
2024-10-14,101.11,122.24,118.43,0.71,0.48,0.63,-0.15,-1.18,0.03,0.11,-0.13,0.77,2.88,4.16,0.87,3.23,4.63,-2.409
2024-10-15,101.15,121.31,117.24,0.71,0.5,0.64,-0.11,-1.18,0.04,0.12,-0.11,-0.76,1.12,3.23,-1.01,0.73,4.11,-2.041
2024-10-16,101.15,121.88,117.57,0.71,0.51,0.6,-0.11,-1.18,-0.01,0.08,-0.05,0.47,0.87,3.69,0.28,0.41,4.19,-0.953
2024-10-17,101.11,121.86,117.61,0.71,0.51,0.6,-0.15,-1.18,-0.03,0.07,-0.05,-0.02,1.06,3.97,0.04,0.5,4.55,-1.039
2024-10-18,101.13,122.35,118.35,0.7,0.47,0.59,-0.13,-1.18,0.02,0.05,0.0,0.4,0.85,2.64,0.63,0.8,2.64,0.087
2024-10-21,101.07,122.12,118.67,0.7,0.64,0.61,-0.19,-1.18,-0.06,-0.04,-0.09,-0.18,-0.1,2.66,0.27,0.2,3.3,-1.737
2024-10-22,101.11,122.06,118.93,0.7,0.61,0.61,-0.15,-1.18,0.04,-0.04,-0.09,-0.05,0.62,2.32,0.21,1.44,3.37,-1.761
2024-10-23,101.1,120.94,116.99,0.7,0.61,0.61,-0.16,-1.18,-0.01,-0.05,-0.09,-0.92,-0.77,1.12,-1.63,-0.49,1.12,-1.7
2024-10-24,101.09,121.2,117.88,0.69,0.58,0.61,-0.17,-1.18,-0.01,-0.03,-0.08,0.21,-0.54,1.53,0.76,0.23,1.84,-1.54
2024-10-25,101.03,121.17,118.54,0.7,0.65,0.63,-0.23,-1.18,-0.06,-0.1,-0.15,-0.03,-0.96,1.09,0.56,0.16,1.8,-2.897
2024-10-28,101.04,121.49,118.85,0.7,0.57,0.63,-0.22,-1.18,0.01,-0.03,-0.15,0.27,-0.52,1.49,0.26,0.15,2.47,-2.891
2024-10-29,100.97,121.68,119.78,0.7,0.55,0.67,-0.29,-1.18,-0.07,-0.14,-0.22,0.16,-0.31,1.22,0.78,0.72,2.88,-3.954
2024-10-30,100.96,121.28,119.11,0.7,0.55,0.66,-0.3,-1.18,-0.01,-0.13,-0.21,-0.33,0.28,1.84,-0.56,1.81,3.89,-3.742
2024-10-31,100.95,119.02,115.83,0.7,0.55,0.64,-0.31,-1.18,-0.01,-0.14,-0.16,-1.86,-1.8,-0.07,-2.76,-1.74,0.95,-3.034
2024-11-01,100.95,119.51,116.75,0.7,0.5,0.6,-0.31,-1.18,0.0,-0.08,-0.09,0.41,-1.37,0.51,0.8,-1.5,1.79,-1.786
2024-11-04,100.97,119.17,116.37,0.7,0.53,0.6,-0.29,-1.18,0.02,-0.07,-0.09,-0.28,-1.9,-0.67,-0.33,-2.09,0.23,-1.874
2024-11-05,101.01,120.64,118.03,0.7,0.38,0.57,-0.25,-1.18,0.04,0.04,0.02,1.23,-0.86,1.52,1.43,-1.46,2.87,0.441
2024-11-06,100.9,123.69,121.51,0.7,0.97,0.68,-0.36,-1.18,-0.11,-0.06,-0.13,2.53,1.98,3.09,2.95,2.02,4.4,-2.256
2024-11-07,100.92,124.61,123.34,0.7,1.0,0.67,-0.33,-1.18,0.03,-0.02,-0.14,0.74,4.69,3.13,1.51,6.49,5.35,-2.601
2024-11-08,101.01,125.08,123.45,0.7,1.19,0.73,-0.25,-1.18,0.09,0.06,-0.03,0.38,4.66,3.73,0.09,5.74,5.5,-0.473
2024-11-11,100.98,125.2,123.53,0.7,1.22,0.72,-0.27,-1.18,-0.02,0.02,-0.09,0.1,5.05,3.2,0.06,6.15,5.21,-1.528
2024-11-12,100.99,124.83,123.42,0.7,1.16,0.71,-0.27,-1.18,0.01,-0.02,-0.11,-0.29,3.48,2.12,-0.09,4.57,4.21,-1.889
2024-11-13,101.01,124.86,123.09,0.7,0.63,0.7,-0.25,-1.18,0.02,0.11,-0.14,0.02,0.95,2.93,-0.26,1.3,5.0,-2.339
2024-11-14,101.0,124.11,122.31,0.7,0.69,0.7,-0.26,-1.18,-0.02,0.07,-0.15,-0.6,-0.4,1.83,-0.64,-0.84,4.03,-2.545
2024-11-15,100.93,122.47,119.57,0.7,0.51,0.72,-0.32,-1.18,-0.06,-0.07,-0.18,-1.32,-2.08,0.5,-2.24,-3.15,1.67,-2.975
2024-11-18,100.98,122.95,120.29,0.71,0.66,0.74,-0.28,-1.18,0.05,-0.0,-0.14,0.39,-1.8,0.49,0.6,-2.63,1.63,-2.338
2024-11-19,100.99,123.44,121.54,0.7,0.67,0.72,-0.27,-1.18,0.01,0.0,-0.08,0.4,-1.12,1.08,1.04,-1.52,2.41,-1.274
2024-11-20,100.96,123.44,121.4,0.7,0.67,0.71,-0.3,-1.18,-0.04,-0.06,-0.15,0.0,-1.14,1.13,-0.11,-1.38,2.08,-2.56
2024-11-21,101.03,124.1,121.44,0.7,0.91,0.77,-0.23,-1.18,0.08,0.04,-0.06,0.53,-0.01,2.61,0.03,-0.71,3.81,-0.971
2024-11-22,101.1,124.53,121.64,0.71,0.73,0.8,-0.16,-1.18,0.06,0.16,0.01,0.35,1.68,2.74,0.16,1.73,3.19,0.183
2024-11-25,101.14,124.9,121.97,0.71,0.71,0.78,-0.12,-1.18,0.04,0.15,0.11,0.3,1.59,3.09,0.27,1.4,2.9,1.675
2024-11-26,101.17,125.62,122.73,0.7,0.69,0.78,-0.09,-1.18,0.03,0.17,0.12,0.57,1.77,3.4,0.63,0.98,3.27,1.911
2024-11-27,101.18,125.14,122.0,0.7,0.4,0.74,-0.08,-1.18,0.01,0.22,0.21,-0.38,1.38,2.84,-0.59,0.5,1.86,3.397
2024-11-28,101.18,125.14,122.0,0.7,0.39,0.73,-0.08,-1.18,0.0,0.15,0.22,0.0,0.84,3.18,0.0,0.46,2.43,3.596
2024-11-29,101.22,125.84,123.01,0.7,0.26,0.73,-0.04,-1.18,0.04,0.12,0.27,0.56,1.06,5.73,0.83,1.13,6.21,4.411
2024-12-02,101.21,126.15,124.2,0.7,0.3,0.73,-0.05,-1.18,-0.01,0.07,0.26,0.24,1.0,5.56,0.97,1.83,6.38,4.213
2024-12-03,101.17,126.21,124.7,0.7,0.42,0.75,-0.09,-1.18,-0.04,0.01,0.2,0.05,0.47,5.9,0.4,1.6,7.16,3.227
2024-12-04,101.15,126.97,126.32,0.69,0.42,0.75,-0.11,-1.18,-0.02,-0.03,0.14,0.61,1.46,5.25,1.3,3.54,7.03,2.223
2024-12-05,101.18,126.74,126.1,0.68,0.49,0.61,-0.08,-1.18,0.03,-0.0,0.28,-0.19,1.27,2.46,-0.18,3.36,3.78,5.543
2024-12-06,101.15,127.05,127.12,0.68,0.42,0.63,-0.11,-1.18,-0.03,-0.07,0.22,0.25,0.96,1.96,0.81,3.34,3.06,4.215
2024-12-09,101.13,126.27,126.33,0.68,0.41,0.57,-0.13,-1.18,-0.01,-0.07,0.12,-0.61,0.09,0.96,-0.62,1.71,2.33,2.623
2024-12-10,101.17,125.9,126.02,0.68,0.48,0.57,-0.09,-1.18,0.03,-0.0,0.18,-0.3,-0.25,0.56,-0.25,1.06,2.01,3.856
2024-12-11,101.11,126.92,128.24,0.67,0.6,0.61,-0.15,-1.18,-0.05,-0.04,0.12,0.82,-0.04,1.67,1.77,1.52,3.91,2.394
2024-12-12,101.13,126.24,127.4,0.67,0.58,0.61,-0.13,-1.18,0.02,-0.05,0.12,-0.54,-0.39,1.1,-0.66,1.03,3.5,2.388
2024-12-13,101.12,126.23,127.55,0.67,0.54,0.61,-0.14,-1.18,-0.02,-0.03,0.12,-0.0,-0.64,1.71,0.12,0.34,4.29,2.375
2024-12-16,101.08,126.71,129.13,0.67,0.59,0.58,-0.18,-1.18,-0.04,-0.05,0.14,0.38,0.35,3.47,1.24,2.22,8.0,3.015
2024-12-17,101.07,126.22,128.72,0.67,0.44,0.56,-0.19,-1.18,-0.01,-0.1,0.08,-0.39,0.26,2.66,-0.32,2.14,7.01,1.801
2024-12-18,100.96,122.5,124.13,0.68,0.75,0.68,-0.3,-1.18,-0.11,-0.15,-0.03,-2.95,-3.48,-0.76,-3.56,-3.21,2.13,-0.571
2024-12-19,100.91,122.4,124.0,0.68,0.6,0.69,-0.35,-1.18,-0.05,-0.22,-0.05,-0.09,-3.04,-0.85,-0.1,-2.66,2.14,-0.809
2024-12-20,100.93,123.73,125.28,0.67,0.77,0.64,-0.32,-1.18,0.02,-0.18,-0.1,1.09,-1.99,-0.3,1.03,-1.78,3.16,-1.845
2024-12-23,100.9,124.63,126.51,0.67,0.77,0.59,-0.36,-1.18,-0.04,-0.18,-0.2,0.73,-1.65,0.08,0.98,-2.03,4.01,-4.045
2024-12-24,100.94,126.0,128.22,0.67,0.97,0.6,-0.31,-1.18,0.05,-0.12,-0.19,1.1,-0.17,0.88,1.35,-0.39,5.12,-3.836
2024-12-26,100.97,125.95,128.15,0.67,0.67,0.59,-0.29,-1.18,0.02,0.01,-0.2,-0.04,2.82,0.27,-0.05,3.24,4.41,-4.008
2024-12-27,100.93,124.56,126.24,0.67,0.6,0.59,-0.33,-1.18,-0.03,0.02,-0.25,-1.11,1.77,-0.47,-1.49,1.8,3.47,-4.996
2024-12-30,100.85,123.23,124.73,0.68,0.81,0.64,-0.41,-1.18,-0.08,-0.09,-0.33,-1.07,-0.4,-1.53,-1.19,-0.44,2.24,-6.179
2024-12-31,100.87,122.7,123.61,0.68,0.83,0.63,-0.39,-1.18,0.02,-0.03,-0.34,-0.43,-1.55,-2.5,-0.9,-2.3,0.48,-6.571
2025-01-02,100.85,122.43,123.42,0.68,0.69,0.63,-0.41,-1.18,-0.02,-0.09,-0.36,-0.22,-2.84,-2.95,-0.16,-3.75,-0.63,-6.824
2025-01-03,100.84,123.97,125.6,0.68,0.61,0.62,-0.41,-1.18,-0.0,-0.12,-0.32,1.26,-1.58,-1.78,1.77,-1.99,0.72,-6.223
2025-01-06,100.77,124.65,127.15,0.68,0.71,0.66,-0.48,-1.18,-0.07,-0.16,-0.38,0.55,0.08,-1.83,1.24,0.72,0.66,-6.909
2025-01-07,100.75,123.27,124.75,0.68,0.55,0.63,-0.51,-1.18,-0.02,-0.1,-0.43,-1.11,0.04,-2.73,-1.89,0.01,-1.07,-8.135
2025-01-08,100.76,123.46,124.68,0.68,0.51,0.64,-0.5,-1.18,0.01,-0.11,-0.38,0.16,0.62,-2.82,-0.06,0.87,-1.92,-7.151
2025-01-09,100.76,123.46,124.68,0.68,0.54,0.64,-0.5,-1.18,0.0,-0.09,-0.37,0.0,0.85,-2.22,0.0,1.03,-1.31,-6.916
2025-01-10,100.66,121.56,122.65,0.69,0.73,0.67,-0.59,-1.18,-0.09,-0.18,-0.5,-1.54,-1.94,-3.44,-1.63,-2.34,-2.67,-8.955
2025-01-13,100.68,121.75,122.18,0.69,0.71,0.67,-0.58,-1.18,0.01,-0.09,-0.43,0.16,-2.33,-4.08,-0.38,-3.91,-4.73,-7.762
2025-01-14,100.68,121.89,121.9,0.68,0.72,0.66,-0.58,-1.18,0.0,-0.07,-0.45,0.11,-1.12,-3.44,-0.23,-2.28,-4.31,-8.236
2025-01-15,100.65,124.12,124.89,0.68,0.68,0.66,-0.6,-1.18,-0.02,-0.1,-0.46,1.83,0.53,-1.67,2.45,0.17,-2.09,-8.345
2025-01-16,100.71,123.86,123.78,0.68,0.86,0.7,-0.55,-1.18,0.05,-0.05,-0.37,-0.21,0.32,-2.25,-0.89,-0.72,-4.14,-6.29
2025-01-17,100.75,125.1,125.65,0.68,0.48,0.73,-0.51,-1.18,0.04,0.08,-0.32,1.0,2.91,-0.89,1.51,2.45,-2.38,-5.197
2025-01-20,100.75,125.1,125.65,0.68,0.5,0.65,-0.51,-1.18,0.0,0.07,-0.21,0.0,2.75,2.12,0.0,2.84,1.22,-3.867
2025-01-21,100.78,126.2,126.46,0.68,0.5,0.65,-0.48,-1.18,0.03,0.1,-0.13,0.88,3.53,3.1,0.64,3.74,1.98,-2.356
2025-01-22,100.75,126.97,128.08,0.67,0.56,0.65,-0.51,-1.18,-0.03,0.09,-0.19,0.61,2.29,2.62,1.28,2.55,2.23,-3.456
2025-01-23,100.77,127.64,128.36,0.66,0.48,0.65,-0.48,-1.18,0.03,0.06,-0.12,0.53,3.05,2.42,0.22,3.7,1.46,-2.297
2025-01-24,100.81,127.28,127.73,0.66,0.47,0.64,-0.45,-1.18,0.04,0.06,-0.13,-0.29,1.74,1.01,-0.5,1.65,-0.38,-2.517
2025-01-27,101.0,125.42,123.81,0.69,1.32,0.93,-0.26,-1.18,0.19,0.25,0.03,-1.46,0.26,-0.42,-3.07,-1.47,-3.39,0.424
2025-01-28,100.89,126.58,126.31,0.69,1.75,1.0,-0.37,-1.18,-0.11,0.11,-0.04,0.92,0.31,1.62,2.03,-0.12,0.06,-0.505
2025-01-29,100.9,125.99,125.67,0.69,1.69,0.96,-0.35,-1.18,0.02,0.16,0.06,-0.47,-0.77,2.24,-0.51,-1.88,0.75,0.71
2025-01-30,100.97,126.65,125.98,0.7,1.7,0.99,-0.28,-1.18,0.07,0.2,0.1,0.53,-0.78,3.22,0.25,-1.85,1.92,1.272
2025-01-31,100.91,126.01,125.63,0.7,1.87,1.01,-0.35,-1.18,-0.07,0.1,0.06,-0.5,-1.0,2.93,-0.28,-1.64,1.8,0.712
2025-02-03,100.94,125.06,124.13,0.7,1.16,1.02,-0.32,-1.18,0.03,-0.06,0.09,-0.76,-0.29,0.88,-1.2,0.26,-1.17,1.076
2025-02-04,100.88,125.96,125.8,0.69,0.93,1.0,-0.38,-1.18,-0.06,-0.01,0.1,0.72,-0.49,1.05,1.35,-0.4,-1.06,1.259
2025-02-05,100.92,126.45,126.05,0.7,0.98,1.01,-0.34,-1.18,0.04,0.02,0.17,0.39,0.37,2.58,0.19,0.31,1.04,2.067
2025-02-06,100.95,126.91,126.69,0.7,0.85,1.01,-0.3,-1.18,0.03,-0.02,0.19,0.36,0.2,2.79,0.51,0.56,1.61,2.288
2025-02-07,100.94,125.71,124.97,0.7,0.67,1.01,-0.32,-1.18,-0.01,0.03,0.18,-0.95,-0.24,1.82,-1.36,-0.53,0.23,2.159
2025-02-10,100.99,126.55,126.19,0.7,0.71,0.94,-0.27,-1.18,0.04,0.05,0.32,0.67,1.2,4.11,0.98,1.66,2.88,4.053
2025-02-11,101.05,126.6,125.74,0.7,0.45,0.96,-0.2,-1.18,0.07,0.18,0.38,0.03,0.51,3.98,-0.36,-0.05,2.91,4.675
2025-02-12,101.05,126.25,125.78,0.7,0.52,0.96,-0.21,-1.18,-0.01,0.13,0.37,-0.27,-0.16,3.58,0.03,-0.22,3.18,4.579
2025-02-13,101.12,127.57,127.67,0.7,0.64,0.97,-0.13,-1.18,0.08,0.17,0.47,1.04,0.52,2.78,1.5,0.78,2.23,5.77
2025-02-14,101.05,127.56,128.19,0.7,0.96,1.01,-0.2,-1.18,-0.07,0.11,0.35,-0.01,1.47,2.99,0.41,2.58,3.56,4.081
2025-02-17,101.05,127.56,128.19,0.7,0.95,1.01,-0.2,-1.18,0.0,0.07,0.31,0.0,0.79,1.97,0.0,1.59,2.02,3.615
2025-02-18,101.08,127.87,128.28,0.7,0.84,1.01,-0.18,-1.18,0.03,0.03,0.33,0.24,1.01,2.22,0.07,2.02,2.09,3.916
2025-02-19,101.14,128.18,128.38,0.7,0.9,1.02,-0.12,-1.18,0.06,0.09,0.35,0.24,1.52,1.57,0.07,2.07,1.52,4.163
2025-02-20,101.11,127.62,127.78,0.7,0.77,1.02,-0.15,-1.18,-0.03,-0.02,0.36,-0.43,0.04,0.51,-0.47,0.08,-0.23,4.26
2025-02-21,101.19,125.44,124.97,0.71,0.69,1.04,-0.07,-1.18,0.08,0.14,0.42,-1.71,-1.66,-1.73,-2.2,-2.51,-2.64,4.812
2025-02-24,101.21,124.82,123.45,0.71,0.65,1.04,-0.05,-1.18,0.02,0.16,0.4,-0.5,-2.15,-1.93,-1.21,-3.69,-3.34,4.648
2025-02-25,101.31,124.23,121.79,0.72,0.8,0.89,0.0,-1.18,0.1,0.23,0.31,-0.47,-2.84,-0.95,-1.35,-5.06,-1.63,4.216
2025-02-26,101.18,124.25,122.1,0.73,1.49,0.93,-0.13,-1.18,-0.13,0.04,0.29,0.01,-3.06,-1.84,0.26,-4.89,-3.34,3.691
2025-02-27,101.18,122.28,118.7,0.73,1.46,0.94,-0.13,-1.18,-0.0,0.07,0.27,-1.59,-4.18,-2.94,-2.78,-7.1,-5.54,3.459
2025-02-28,101.27,124.22,120.64,0.73,1.5,0.96,-0.04,-1.18,0.09,0.08,0.29,1.59,-0.98,-1.92,1.63,-3.47,-4.24,3.681
2025-03-03,101.31,122.03,117.46,0.73,1.51,0.91,-0.0,-1.18,0.04,0.09,0.4,-1.76,-2.23,-3.16,-2.64,-4.86,-6.51,5.203
