Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2023-11-22,103.51,95.0,90.1,3.17,1.25,0.68,-0.77,-6.52,-0.12,0.15,0.2,0.41,0.94,7.52,0.46,0.99,9.22
2023-11-23,103.51,95.0,90.1,3.17,1.25,0.68,-0.77,-6.52,0.0,0.15,0.1,0.0,0.94,5.53,0.0,0.99,7.31
2023-11-24,103.68,95.05,90.01,3.07,1.31,0.69,-0.6,-6.52,0.16,0.31,0.17,0.06,1.0,4.61,-0.11,0.89,5.73
2023-11-25,103.68,95.05,90.01,3.07,1.25,0.69,-0.6,-6.52,0.0,0.37,0.17,0.0,0.26,4.61,0.0,-0.24,5.73
2023-11-26,103.68,95.05,90.01,3.07,0.72,0.69,-0.6,-6.52,0.0,0.04,0.17,0.0,0.47,4.61,0.0,0.36,5.73
2023-11-27,103.82,94.87,89.95,3.07,0.61,0.68,-0.46,-6.52,0.14,0.31,0.46,-0.2,-0.14,4.22,-0.07,-0.17,5.34
2023-11-28,104.26,94.96,90.2,3.04,1.23,0.71,-0.05,-6.52,0.42,0.72,1.11,0.1,-0.04,4.03,0.29,0.11,4.71
2023-11-29,104.37,94.87,90.06,3.03,1.23,0.68,0.0,-6.52,0.11,0.67,1.46,-0.09,-0.19,3.83,-0.16,0.05,4.45
2023-11-30,104.23,95.23,89.85,2.95,1.47,0.69,-0.13,-6.52,-0.13,0.54,1.12,0.38,0.19,5.07,-0.23,-0.17,5.21
2023-12-01,104.74,95.79,90.35,2.98,1.8,0.62,0.0,-6.52,0.48,1.02,2.11,0.59,0.77,4.06,0.55,0.38,3.67
2023-12-02,104.74,95.79,90.35,2.98,1.92,0.62,0.0,-6.52,0.0,0.88,2.11,0.0,0.97,4.06,0.0,0.45,3.67
2023-12-03,104.74,95.79,90.35,2.98,1.7,0.62,0.0,-6.52,0.0,0.46,2.11,0.0,0.87,4.06,0.0,0.16,3.67
2023-12-04,104.03,95.27,89.6,3.03,3.0,0.85,-0.68,-6.52,-0.68,-0.33,1.21,-0.54,0.42,3.59,-0.84,-0.51,3.03
2023-12-05,103.94,95.22,89.88,3.01,2.99,0.84,-0.76,-6.52,-0.08,-0.28,0.87,-0.06,-0.01,1.59,0.31,0.03,0.96
2023-12-06,104.12,94.85,89.35,3.02,2.37,0.84,-0.58,-6.52,0.18,-0.58,1.08,-0.39,-0.99,1.03,-0.58,-1.11,0.3
2023-12-07,104.12,95.6,90.57,3.01,2.36,0.81,-0.59,-6.52,-0.01,-0.59,0.7,0.8,-0.2,1.72,1.37,0.24,1.6
2023-12-08,103.63,95.99,90.98,3.04,2.53,0.89,-1.06,-6.52,-0.47,-1.06,0.27,0.41,0.21,2.0,0.45,0.69,1.97
2023-12-09,103.63,95.99,90.98,3.04,1.72,0.89,-1.06,-6.52,0.0,-0.38,0.27,0.0,0.76,2.0,0.0,1.54,1.97
2023-12-10,103.63,95.99,90.98,3.04,1.74,0.89,-1.06,-6.52,0.0,-0.3,0.27,0.0,0.81,2.0,0.0,1.22,1.97
2023-12-11,103.31,96.37,91.16,3.05,1.57,0.92,-1.36,-6.52,-0.3,-0.78,0.02,0.39,1.61,1.65,0.2,2.02,1.04
2023-12-12,103.31,96.81,91.79,2.99,1.58,0.88,-1.36,-6.52,-0.0,-0.77,-0.31,0.46,1.27,2.32,0.7,1.35,2.35
2023-12-13,103.38,98.13,93.06,2.99,1.06,0.88,-1.3,-6.52,0.07,-0.24,-0.12,1.37,2.23,3.3,1.38,2.29,3.28
2023-12-14,104.13,98.39,93.23,3.08,2.74,1.04,-0.58,-6.52,0.72,0.48,0.6,0.26,2.5,3.58,0.19,2.48,3.47
2023-12-15,103.99,98.39,93.56,3.08,2.83,1.04,-0.71,-6.52,-0.13,0.35,0.3,-0.01,2.49,3.51,0.35,2.85,3.95
2023-12-16,103.99,98.39,93.56,3.08,2.45,1.04,-0.71,-6.52,0.0,0.66,0.3,0.0,2.09,3.51,0.0,2.64,3.95
2023-12-17,103.99,98.39,93.56,3.08,2.45,1.04,-0.71,-6.52,0.0,0.66,0.3,0.0,1.63,3.51,0.0,1.93,3.95
2023-12-18,104.07,98.83,94.14,3.06,2.45,1.04,-0.64,-6.52,0.08,0.67,0.24,0.45,0.71,4.18,0.61,1.16,4.66
2023-12-19,104.26,99.41,94.76,3.06,0.83,1.0,-0.46,-6.52,0.18,0.12,0.0,0.59,1.03,4.69,0.66,1.64,5.05
2023-12-20,104.2,97.95,93.34,3.06,0.66,1.0,-0.52,-6.52,-0.06,0.2,-0.17,-1.47,-0.44,3.25,-1.5,-0.24,3.64
2023-12-21,104.27,98.96,94.51,3.02,0.64,0.99,-0.45,-6.52,0.07,0.27,0.03,1.03,0.58,3.92,1.26,1.01,5.19
2023-12-22,104.54,99.13,94.7,2.98,0.88,0.94,-0.18,-6.52,0.26,0.53,-0.18,0.17,0.75,3.48,0.19,1.21,4.81
2023-12-23,104.54,99.13,94.7,2.98,0.95,0.94,-0.18,-6.52,0.0,0.45,-0.18,0.0,0.3,3.48,0.0,0.59,4.81
2023-12-24,104.54,99.13,94.7,2.98,0.9,0.94,-0.18,-6.52,0.0,0.28,-0.18,0.0,-0.29,3.48,0.0,-0.07,4.81
2023-12-25,104.54,99.13,94.7,2.98,0.83,0.78,-0.18,-6.52,0.0,0.33,0.5,0.0,1.2,4.05,0.0,1.46,5.69
2023-12-26,104.56,99.55,95.21,2.97,0.84,0.77,-0.17,-6.52,0.02,0.28,0.6,0.42,0.59,4.54,0.54,0.74,5.94
2023-12-27,104.92,99.69,95.37,2.99,1.1,0.8,0.0,-6.52,0.35,0.36,0.77,0.14,0.57,5.1,0.16,0.71,6.73
2023-12-28,104.8,99.72,95.34,2.98,1.25,0.81,-0.12,-6.52,-0.12,0.25,0.66,0.04,0.6,4.31,-0.03,0.68,5.27
2023-12-29,104.63,99.44,94.81,2.96,1.44,0.72,-0.28,-6.52,-0.17,0.08,0.96,-0.28,0.32,3.59,-0.56,0.12,4.22
2023-12-30,104.63,99.44,94.81,2.96,1.44,0.72,-0.28,-6.52,0.0,0.08,0.96,0.0,0.32,3.59,0.0,0.12,4.22
2023-12-31,104.63,99.44,94.81,2.96,1.44,0.72,-0.28,-6.52,0.0,0.06,0.96,0.0,-0.1,3.59,0.0,-0.42,4.22
2024-01-01,104.63,99.44,94.81,2.95,0.57,0.67,-0.28,-6.52,0.0,-0.28,1.27,0.0,-0.25,3.19,0.0,-0.58,4.01
2024-01-02,104.66,98.88,93.26,2.95,0.57,0.67,-0.25,-6.52,0.03,-0.14,1.3,-0.57,-0.85,2.13,-1.63,-2.18,1.6
2024-01-03,104.2,98.09,92.16,2.98,1.44,0.77,-0.69,-6.52,-0.44,-0.41,0.79,-0.8,-1.36,-0.05,-1.18,-2.79,-0.96
2024-01-04,104.32,97.75,91.65,2.98,1.58,0.55,-0.57,-6.52,0.12,-0.29,0.18,-0.34,-1.7,-0.65,-0.56,-3.34,-1.7
2024-01-05,104.32,97.93,91.73,2.98,1.58,0.54,-0.57,-6.52,0.0,-0.29,0.32,0.18,-1.52,-0.47,0.09,-3.25,-1.96
2024-01-06,104.32,97.93,91.73,2.98,1.58,0.54,-0.57,-6.52,0.0,-0.29,0.32,0.0,-1.52,-0.47,0.0,-3.25,-1.96
2024-01-07,104.32,97.93,91.73,2.98,1.56,0.54,-0.57,-6.52,0.0,-0.32,0.32,0.0,-0.96,-0.47,0.0,-1.64,-1.96
2024-01-08,104.08,99.31,93.75,2.99,0.92,0.57,-0.8,-6.52,-0.23,-0.11,0.01,1.41,1.25,0.48,2.2,1.72,-0.41
2024-01-09,104.08,99.16,93.84,2.96,0.75,0.55,-0.8,-6.52,-0.0,-0.23,-0.17,-0.15,1.45,-0.25,0.09,2.39,-0.97
2024-01-10,104.01,99.73,94.55,2.95,0.72,0.55,-0.87,-6.52,-0.07,-0.3,-0.18,0.57,1.84,1.81,0.75,3.07,1.3
2024-01-11,103.89,99.66,94.55,2.94,0.69,0.55,-0.98,-6.52,-0.11,-0.41,-0.36,-0.07,1.77,0.71,0.0,3.07,0.04
2024-01-12,104.39,99.73,94.57,2.94,1.98,0.63,-0.5,-6.52,0.48,0.07,-0.14,0.08,1.84,0.61,0.02,3.09,-0.13
2024-01-13,104.39,99.73,94.57,2.94,1.74,0.63,-0.5,-6.52,0.0,0.3,-0.14,0.0,0.43,0.61,0.0,0.87,-0.13
2024-01-14,104.39,99.73,94.57,2.94,1.73,0.63,-0.5,-6.52,0.0,0.3,-0.14,0.0,0.57,0.61,0.0,0.77,-0.13
2024-01-15,104.39,99.73,94.57,2.94,1.68,0.63,-0.5,-6.52,0.0,0.37,-0.14,0.0,0.01,0.61,0.0,0.02,-0.13
2024-01-16,104.08,99.36,94.39,2.95,2.03,0.67,-0.81,-6.52,-0.3,0.18,-0.46,-0.37,-0.3,-0.18,-0.19,-0.17,-0.86
2024-01-17,103.72,98.8,93.83,2.97,1.29,0.65,-1.15,-6.52,-0.35,-0.65,-1.15,-0.56,-0.93,-0.89,-0.59,-0.78,-1.61
2024-01-18,103.96,99.67,95.09,2.97,1.75,0.68,-0.91,-6.52,0.24,-0.41,-0.8,0.88,-0.06,-0.05,1.35,0.55,-0.26
2024-01-19,104.09,100.9,96.7,2.97,1.86,0.69,-0.8,-6.52,0.12,-0.29,-0.52,1.23,1.17,1.47,1.7,2.26,2.0
2024-01-20,104.09,100.9,96.7,2.97,1.86,0.69,-0.8,-6.52,0.0,-0.29,-0.52,0.0,1.17,1.47,0.0,2.26,2.0
2024-01-21,104.09,100.9,96.7,2.97,1.58,0.69,-0.8,-6.52,0.0,0.01,-0.52,0.0,1.55,1.47,0.0,2.45,2.0
2024-01-22,103.98,101.12,97.02,2.97,0.94,0.69,-0.89,-6.52,-0.1,0.26,-0.61,0.22,2.35,1.69,0.32,3.4,2.32
2024-01-23,104.04,101.42,97.43,2.94,0.58,0.69,-0.84,-6.52,0.06,0.08,-0.59,0.29,1.75,2.57,0.43,2.46,4.47
2024-01-24,103.89,101.5,97.78,2.94,0.6,0.62,-0.98,-6.52,-0.15,-0.19,-0.29,0.08,0.59,3.48,0.36,1.12,6.1
2024-01-25,103.94,102.03,97.96,2.92,0.65,0.61,-0.94,-6.52,0.04,-0.14,-0.37,0.53,1.12,4.38,0.18,1.3,6.89
2024-01-26,103.94,101.97,97.62,2.9,0.65,0.61,-0.94,-6.52,-0.0,-0.14,-0.37,-0.07,1.06,4.12,-0.36,0.94,6.41
2024-01-27,103.94,101.97,97.62,2.9,0.58,0.61,-0.94,-6.52,0.0,-0.04,-0.37,0.0,0.84,4.12,0.0,0.62,6.41
2024-01-28,103.94,101.97,97.62,2.9,0.52,0.61,-0.94,-6.52,0.0,-0.1,-0.37,0.0,0.54,4.12,0.0,0.19,6.41
2024-01-29,104.07,102.74,98.71,2.9,0.39,0.59,-0.81,-6.52,0.12,0.17,-0.01,0.76,1.22,3.45,1.12,0.94,5.28
2024-01-30,104.16,102.68,97.96,2.9,0.44,0.6,-0.72,-6.52,0.09,0.22,0.08,-0.06,0.63,3.54,-0.76,-0.0,4.39
2024-01-31,104.42,101.02,95.78,2.91,0.75,0.62,-0.47,-6.52,0.25,0.47,0.4,-1.61,-0.93,1.3,-2.23,-1.89,1.3
2024-02-01,104.49,102.29,97.02,2.89,0.66,0.61,-0.41,-6.52,0.07,0.54,0.58,1.25,0.31,2.63,1.3,-0.61,2.61
2024-02-02,104.24,103.38,98.71,2.91,1.33,0.53,-0.65,-6.52,-0.25,0.29,-0.15,1.07,1.38,3.65,1.74,1.12,4.38
2024-02-03,104.24,103.38,98.71,2.91,1.31,0.53,-0.65,-6.52,0.0,0.16,-0.15,0.0,0.62,3.65,0.0,0.01,4.38
2024-02-04,104.24,103.38,98.71,2.91,1.28,0.53,-0.65,-6.52,0.0,0.07,-0.15,0.0,0.68,3.65,0.0,0.77,4.38
2024-02-05,104.08,103.05,98.51,2.91,0.93,0.54,-0.81,-6.52,-0.15,-0.33,-0.3,-0.32,2.01,3.32,-0.2,2.86,4.17
2024-02-06,104.21,103.29,98.59,2.9,1.06,0.5,-0.68,-6.52,0.13,-0.27,0.13,0.23,0.98,3.95,0.07,1.61,4.45
2024-02-07,104.22,104.14,99.52,2.9,0.73,0.42,-0.67,-6.52,0.01,-0.01,0.49,0.82,0.74,5.4,0.95,0.82,6.07
2024-02-08,104.18,104.2,99.75,2.9,0.74,0.38,-0.71,-6.52,-0.04,-0.06,0.2,0.06,0.79,4.54,0.24,1.05,4.9
2024-02-09,104.04,104.8,101.0,2.87,0.83,0.39,-0.84,-6.52,-0.13,-0.19,-0.04,0.57,1.37,3.86,1.25,2.31,4.44
2024-02-10,104.04,104.8,101.0,2.87,0.68,0.39,-0.84,-6.52,0.0,-0.04,-0.04,0.0,1.7,3.86,0.0,2.52,4.44
2024-02-11,104.04,104.8,101.0,2.87,0.42,0.39,-0.84,-6.52,0.0,-0.17,-0.04,0.0,1.46,3.86,0.0,2.45,4.44
2024-02-12,103.96,104.7,100.69,2.87,0.4,0.38,-0.92,-6.52,-0.08,-0.25,-0.02,-0.09,0.54,3.53,-0.3,1.18,3.79
2024-02-13,103.57,103.27,98.88,2.9,1.12,0.47,-1.29,-6.52,-0.38,-0.58,-0.45,-1.37,-0.9,1.82,-1.8,-0.87,1.49
2024-02-14,103.53,104.25,100.17,2.87,1.14,0.46,-1.33,-6.52,-0.04,-0.49,-0.35,0.96,-0.52,2.71,1.3,-0.82,2.44
2024-02-15,103.71,104.86,100.46,2.86,1.45,0.48,-1.15,-6.52,0.18,-0.31,-0.22,0.58,0.06,2.77,0.3,-0.53,2.55
2024-02-16,103.86,104.36,99.64,2.86,1.59,0.5,-1.01,-6.52,0.14,-0.17,-0.07,-0.48,-0.42,2.34,-0.82,-1.34,2.07
2024-02-17,103.86,104.36,99.64,2.86,1.58,0.5,-1.01,-6.52,0.0,-0.1,-0.07,0.0,-0.32,2.34,0.0,-1.05,2.07
2024-02-18,103.86,104.36,99.64,2.86,0.7,0.5,-1.01,-6.52,0.0,0.28,-0.07,0.0,1.06,2.34,0.0,0.77,2.07
2024-02-19,103.86,104.36,99.64,2.86,0.64,0.49,-1.01,-6.52,0.0,0.32,-0.2,0.0,0.1,1.58,0.0,-0.53,0.94
2024-02-20,104.11,103.73,98.72,2.87,0.79,0.52,-0.78,-6.52,0.24,0.38,-0.05,-0.6,-1.08,1.03,-0.92,-1.73,0.78
2024-02-21,104.03,103.86,98.41,2.86,0.87,0.48,-0.85,-6.52,-0.08,0.16,-0.38,0.13,-0.47,2.81,-0.32,-1.23,2.75
2024-02-22,103.99,106.06,101.32,2.86,0.89,0.47,-0.89,-6.52,-0.04,0.12,-0.48,2.11,1.63,3.69,2.96,1.69,4.43
2024-02-23,104.28,106.09,101.04,2.88,1.2,0.49,-0.61,-6.52,0.28,0.4,0.04,0.03,1.66,2.63,-0.28,1.4,2.35
2024-02-24,104.28,106.09,101.04,2.88,1.2,0.49,-0.61,-6.52,0.0,0.4,0.04,0.0,1.66,2.63,0.0,1.4,2.35
2024-02-25,104.28,106.09,101.04,2.88,1.02,0.49,-0.61,-6.52,0.0,0.16,0.04,0.0,2.28,2.63,0.0,2.34,2.35
2024-02-26,104.12,105.69,100.91,2.88,1.14,0.49,-0.76,-6.52,-0.15,0.09,0.05,-0.38,1.76,2.56,-0.13,2.54,2.43
2024-02-27,104.21,105.87,101.28,2.86,1.13,0.48,-0.68,-6.52,0.08,0.21,-0.0,0.17,-0.17,2.5,0.37,-0.04,2.73
2024-02-28,104.19,105.7,100.73,2.86,0.6,0.48,-0.69,-6.52,-0.01,-0.08,-0.03,-0.17,-0.37,1.5,-0.55,-0.31,1.21
2024-02-29,104.39,106.25,101.64,2.85,0.9,0.5,-0.51,-6.52,0.19,0.11,0.2,0.52,0.15,1.97,0.9,0.59,1.89
2024-03-01,105.02,107.1,102.79,2.91,2.07,0.66,0.0,-6.52,0.6,0.71,0.94,0.8,0.95,2.2,1.14,1.74,1.78
2024-03-02,105.02,107.1,102.79,2.91,1.84,0.66,0.0,-6.52,0.0,0.86,0.94,0.0,1.33,2.2,0.0,1.87,1.78
2024-03-03,105.02,107.1,102.79,2.91,1.91,0.66,0.0,-6.52,0.0,0.78,0.94,0.0,1.16,2.2,0.0,1.49,1.78
2024-03-04,105.48,106.97,102.37,2.94,1.95,0.72,0.0,-6.52,0.44,1.24,1.47,-0.12,1.21,2.17,-0.41,1.63,1.66
2024-03-05,105.72,105.88,100.67,2.94,1.94,0.63,0.0,-6.52,0.22,1.28,2.08,-1.02,-0.35,2.53,-1.65,-0.95,1.81
2024-03-06,105.97,106.43,101.26,2.95,1.34,0.63,0.0,-6.52,0.24,0.91,2.36,0.51,-0.63,2.08,0.58,-1.5,1.09
2024-03-07,106.08,107.52,102.78,2.95,1.19,0.63,0.0,-6.52,0.11,1.01,2.29,1.03,0.39,2.54,1.51,-0.01,2.31
2024-03-08,106.39,106.82,101.59,2.96,0.88,0.64,0.0,-6.52,0.29,1.3,2.43,-0.65,-0.26,2.36,-1.16,-1.17,1.96
2024-03-09,106.39,106.82,101.59,2.96,0.84,0.64,0.0,-6.52,0.0,0.86,2.43,0.0,-0.14,2.36,0.0,-0.76,1.96
2024-03-10,106.39,106.82,101.59,2.96,0.95,0.64,0.0,-6.52,0.0,0.63,2.43,0.0,0.89,2.36,0.0,0.91,1.96
2024-03-11,106.45,106.7,101.18,2.96,0.86,0.64,0.0,-6.52,0.05,0.45,2.49,-0.11,0.26,2.24,-0.41,-0.08,1.54
2024-03-12,106.12,107.9,102.73,2.98,1.52,0.71,-0.3,-6.52,-0.3,0.04,1.93,1.12,0.35,4.01,1.54,-0.05,4.06
2024-03-13,106.34,107.69,102.18,2.98,1.34,0.7,-0.1,-6.52,0.21,-0.04,2.23,-0.19,0.81,3.68,-0.54,0.58,3.83
2024-03-14,106.16,107.38,101.87,2.98,1.44,0.72,-0.27,-6.52,-0.17,-0.21,2.09,-0.29,0.52,1.25,-0.3,0.27,0.54
2024-03-15,106.08,106.68,100.89,2.97,1.43,0.72,-0.35,-6.52,-0.08,-0.29,1.72,-0.65,-0.13,0.56,-0.96,-0.7,-0.15
2024-03-16,106.08,106.68,100.89,2.97,1.38,0.72,-0.35,-6.52,0.0,-0.35,1.72,0.0,-0.02,0.56,0.0,-0.29,-0.15
2024-03-17,106.08,106.68,100.89,2.97,1.01,0.72,-0.35,-6.52,0.0,-0.04,1.72,0.0,-1.12,0.56,0.0,-1.8,-0.15
2024-03-18,106.13,107.36,101.71,2.97,0.62,0.69,-0.3,-6.52,0.05,-0.2,1.92,0.63,-0.31,1.58,0.82,-0.46,0.8
2024-03-19,106.06,107.96,102.11,2.97,0.37,0.7,-0.36,-6.52,-0.06,-0.09,1.78,0.56,0.54,1.98,0.39,0.24,0.82
2024-03-20,106.09,108.92,103.39,2.95,0.29,0.7,-0.34,-6.52,0.02,0.01,1.82,0.89,2.1,3.05,1.25,2.48,2.64
2024-03-21,106.45,109.28,103.59,2.97,1.13,0.72,0.0,-6.52,0.34,0.35,1.97,0.32,2.43,2.85,0.2,2.68,1.93
2024-03-22,106.09,109.12,103.76,2.99,1.74,0.67,-0.33,-6.52,-0.33,0.01,1.02,-0.14,2.29,1.89,0.16,2.85,0.95
2024-03-23,106.09,109.12,103.76,2.99,1.74,0.67,-0.33,-6.52,0.0,-0.03,1.02,0.0,1.65,1.89,0.0,2.02,0.95
2024-03-24,106.09,109.12,103.76,2.99,1.72,0.67,-0.33,-6.52,0.0,0.03,1.02,0.0,1.08,1.89,0.0,1.62,0.95
2024-03-25,106.34,108.79,103.48,2.99,1.87,0.61,-0.1,-6.52,0.23,0.24,0.81,-0.31,-0.12,1.7,-0.27,0.09,1.09
2024-03-26,106.35,108.49,103.05,2.97,1.46,0.6,-0.09,-6.52,0.01,-0.09,0.6,-0.28,-0.72,2.46,-0.42,-0.53,2.36
2024-03-27,106.57,109.42,103.58,2.97,0.86,0.59,0.0,-6.52,0.21,0.45,0.57,0.86,0.27,2.82,0.51,-0.18,2.3
2024-03-28,106.96,109.54,103.45,2.99,1.13,0.64,0.0,-6.52,0.37,0.82,0.83,0.11,0.39,1.88,-0.12,-0.3,0.65
2024-03-29,106.96,109.54,103.45,2.99,1.13,0.61,0.0,-6.52,0.0,0.82,0.54,0.0,0.39,2.55,0.0,-0.3,1.83
2024-03-30,106.96,109.54,103.45,2.99,1.19,0.61,0.0,-6.52,0.0,0.59,0.54,0.0,0.69,2.55,0.0,-0.03,1.83
2024-03-31,106.96,109.54,103.45,2.99,1.2,0.61,0.0,-6.52,0.0,0.57,0.54,0.0,0.98,2.55,0.0,0.39,1.83
2024-04-01,107.24,109.32,103.56,3.0,1.27,0.64,0.0,-6.52,0.26,0.63,0.74,-0.2,-0.09,2.46,0.11,-0.02,2.36
2024-04-02,107.59,108.53,102.57,3.02,1.17,0.61,0.0,-6.52,0.33,0.59,1.38,-0.72,-0.92,0.59,-0.95,-0.85,-0.15
2024-04-03,108.07,108.65,102.81,3.04,1.44,0.67,0.0,-6.52,0.44,1.03,1.62,0.11,-0.82,0.89,0.23,-0.62,0.62
2024-04-04,107.99,107.31,101.37,3.02,1.59,0.65,-0.07,-6.52,-0.07,0.96,1.72,-1.23,-2.04,-0.06,-1.4,-2.02,-0.49
2024-04-05,108.51,108.5,102.63,3.05,1.59,0.71,0.0,-6.52,0.48,1.45,2.29,1.11,-0.95,1.71,1.24,-0.8,1.72
2024-04-06,108.51,108.5,102.63,3.05,1.85,0.71,0.0,-6.52,0.0,1.19,2.29,0.0,-0.75,1.71,0.0,-0.9,1.72
2024-04-07,108.51,108.5,102.63,3.05,1.94,0.71,0.0,-6.52,0.0,0.86,2.29,0.0,-0.03,1.71,0.0,0.05,1.72
2024-04-08,108.59,108.46,102.66,3.05,1.6,0.7,0.0,-6.52,0.08,0.49,2.32,-0.04,-0.17,1.03,0.03,-0.14,0.93
2024-04-09,108.76,108.62,102.99,3.01,1.45,0.69,0.0,-6.52,0.15,0.71,2.54,0.14,1.22,0.61,0.32,1.6,0.87
2024-04-10,108.57,107.59,102.13,3.02,0.88,0.72,-0.18,-6.52,-0.18,0.05,2.34,-0.95,-0.84,-1.22,-0.84,-0.48,-1.22
2024-04-11,108.92,108.39,103.85,3.03,1.34,0.72,0.0,-6.52,0.32,0.38,2.32,0.74,-0.1,-0.81,1.68,1.19,0.25
2024-04-12,108.94,106.81,102.16,3.03,1.33,0.64,0.0,-6.52,0.02,0.39,2.68,-1.46,-1.56,-2.12,-1.62,-0.45,-1.54
2024-04-13,108.94,106.81,102.16,3.03,1.35,0.64,0.0,-6.52,0.0,0.32,2.68,0.0,-1.52,-2.12,0.0,-0.49,-1.54
2024-04-14,108.94,106.81,102.16,3.03,1.31,0.64,0.0,-6.52,0.0,0.16,2.68,0.0,-1.66,-2.12,0.0,-0.81,-1.54
2024-04-15,109.07,105.53,100.33,3.03,1.0,0.63,0.0,-6.52,0.12,0.47,2.57,-1.2,-1.91,-3.0,-1.79,-1.76,-3.05
2024-04-16,109.42,105.31,100.2,3.04,0.98,0.64,0.0,-6.52,0.32,0.46,2.88,-0.21,-2.84,-2.92,-0.12,-3.51,-2.76
2024-04-17,109.15,104.7,99.06,3.05,1.46,0.7,-0.24,-6.52,-0.24,0.2,2.42,-0.58,-1.98,-4.31,-1.15,-3.04,-4.37
2024-04-18,109.3,104.47,98.54,3.05,1.48,0.67,-0.11,-6.52,0.13,0.33,2.19,-0.22,-2.19,-4.63,-0.52,-3.55,-4.75
2024-04-19,109.52,103.56,96.52,3.05,1.51,0.67,0.0,-6.52,0.2,0.54,2.39,-0.88,-3.05,-5.46,-2.05,-5.52,-6.7
2024-04-20,109.52,103.56,96.52,3.05,1.54,0.67,0.0,-6.52,0.0,0.41,2.39,0.0,-1.87,-5.46,0.0,-3.8,-6.7
2024-04-21,109.52,103.56,96.52,3.05,1.22,0.67,0.0,-6.52,0.0,0.1,2.39,0.0,-1.67,-5.46,0.0,-3.68,-6.7
2024-04-22,108.61,104.46,97.59,3.17,3.01,0.96,-0.83,-6.52,-0.83,-0.49,1.28,0.87,-0.23,-4.45,1.11,-1.48,-5.77
2024-04-23,108.55,105.71,99.14,3.17,2.88,0.94,-0.89,-6.52,-0.06,-0.68,0.89,1.2,1.19,-2.6,1.59,0.61,-3.35
2024-04-24,108.51,105.73,99.24,3.17,2.6,0.89,-0.93,-6.52,-0.04,-0.93,0.41,0.02,2.1,-2.68,0.1,2.82,-3.47
2024-04-25,108.58,105.25,98.6,3.16,2.67,0.89,-0.86,-6.52,0.07,-0.86,0.55,-0.46,1.63,-1.92,-0.64,2.16,-2.72
2024-04-26,108.65,106.33,100.6,3.16,2.73,0.81,-0.79,-6.52,0.06,-0.79,0.13,1.02,2.67,-2.01,2.03,4.23,-1.97
2024-04-27,108.65,106.33,100.6,3.16,0.42,0.81,-0.79,-6.52,0.0,0.03,0.13,0.0,1.78,-2.01,0.0,3.08,-1.97
2024-04-28,108.65,106.33,100.6,3.16,0.34,0.81,-0.79,-6.52,0.0,0.09,0.13,0.0,0.58,-2.01,0.0,1.47,-1.97
2024-04-29,108.8,106.66,100.95,3.16,0.41,0.82,-0.66,-6.52,0.14,0.27,0.19,0.32,0.88,-1.66,0.35,1.72,-1.67
2024-04-30,108.05,104.99,98.89,3.24,2.42,0.96,-1.35,-6.52,-0.69,-0.49,-0.65,-1.57,-0.25,-3.34,-2.04,0.3,-3.98
2024-05-01,108.17,104.62,98.56,3.22,2.47,0.96,-1.24,-6.52,0.11,-0.44,-0.37,-0.34,-1.6,-2.76,-0.33,-2.02,-3.49
2024-05-02,108.16,105.58,100.05,3.22,2.46,0.92,-1.25,-6.52,-0.01,-0.45,-0.7,0.91,-0.7,-2.59,1.51,-0.55,-3.66
2024-05-03,108.16,106.91,102.04,3.22,2.46,0.92,-1.25,-6.52,-0.0,-0.46,-0.72,1.26,0.55,0.09,1.99,1.43,-0.12
2024-05-04,108.16,106.91,102.04,3.22,2.34,0.92,-1.25,-6.52,0.0,-0.59,-0.72,0.0,0.23,0.09,0.0,1.08,-0.12
2024-05-05,108.16,106.91,102.04,3.22,0.37,0.92,-1.25,-6.52,0.0,0.1,-0.72,0.0,1.83,0.09,0.0,3.18,-0.12
2024-05-06,108.47,108.01,103.26,3.23,0.96,0.95,-0.96,-6.52,0.29,0.28,-0.55,1.03,3.24,2.35,1.19,4.77,2.92
2024-05-07,108.38,108.15,103.16,3.22,1.05,0.91,-1.04,-6.52,-0.08,0.21,-0.94,0.13,2.44,2.7,-0.1,3.1,2.95
2024-05-08,108.36,108.15,102.97,3.22,1.06,0.9,-1.06,-6.52,-0.02,0.19,-0.73,-0.0,1.17,3.29,-0.18,0.91,3.95
2024-05-09,108.62,108.7,103.24,3.23,1.22,0.91,-0.82,-6.52,0.24,0.43,-0.62,0.51,1.68,4.05,0.27,1.18,4.77
2024-05-10,109.11,108.88,103.21,3.26,1.61,0.97,-0.37,-6.52,0.45,0.89,-0.37,0.16,1.85,5.14,-0.03,1.14,6.93
2024-05-11,109.11,108.88,103.21,3.26,1.61,0.97,-0.37,-6.52,0.0,0.59,-0.37,0.0,0.81,5.14,0.0,-0.05,6.93
2024-05-12,109.11,108.88,103.21,3.26,1.5,0.97,-0.37,-6.52,0.0,0.67,-0.37,0.0,0.67,5.14,0.0,0.05,6.93
