Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2024-07-18,109.34,115.67,114.39,7.17,7.35,8.55,-1.55,-9.79,-0.12,-1.12,0.5,-0.78,-0.72,1.05,-0.7,-2.25,0.05,0.741
2024-07-19,108.51,114.84,113.47,7.21,8.27,8.05,-2.3,-9.79,-0.76,-1.47,-1.32,-0.71,-1.97,0.58,-0.81,-3.65,0.03,-1.945
2024-07-22,108.54,116.08,115.27,7.2,8.58,7.33,-2.27,-9.79,0.03,-1.26,-0.32,1.08,-1.19,1.83,1.58,-2.52,1.8,-0.486
2024-07-23,108.55,115.9,115.2,7.17,6.82,7.33,-2.26,-9.79,0.01,-1.68,-0.24,-0.16,-1.97,1.98,-0.06,-2.77,2.86,-0.359
2024-07-24,108.54,113.22,111.01,7.15,5.28,7.06,-2.27,-9.79,-0.01,-0.85,0.3,-2.31,-2.88,-0.77,-3.64,-3.64,-2.12,0.544
2024-07-25,107.32,112.64,109.98,7.24,8.5,8.08,-3.37,-9.79,-1.12,-1.85,-0.89,-0.51,-2.62,-1.44,-0.93,-3.86,-3.5,-1.286
2024-07-26,107.37,113.88,111.11,7.24,8.12,8.09,-3.33,-9.79,0.05,-1.05,-0.85,1.11,-0.83,-0.43,1.03,-2.08,-2.8,-1.227
2024-07-29,107.22,113.98,111.19,7.22,7.88,8.01,-3.46,-9.79,-0.14,-1.22,-1.26,0.08,-1.81,0.06,0.07,-3.54,-2.04,-1.862
2024-07-30,107.86,113.41,109.76,7.23,9.92,8.32,-2.88,-9.79,0.6,-0.64,-0.72,-0.5,-2.15,-0.71,-1.28,-4.72,-4.09,-1.009
2024-07-31,108.25,115.2,112.65,7.23,10.54,8.43,-2.53,-9.79,0.36,-0.26,-0.41,1.58,1.75,0.24,2.64,1.48,-2.38,-0.542
2024-08-01,107.83,113.63,110.06,7.25,6.23,7.63,-2.91,-9.79,-0.39,0.48,-1.79,-1.37,0.88,-1.63,-2.3,0.07,-5.47,-2.812
2024-08-02,107.75,111.54,107.38,7.25,6.35,7.62,-2.98,-9.79,-0.08,0.35,-1.87,-1.84,-2.06,-3.44,-2.43,-3.35,-7.76,-2.933
2024-08-05,106.63,108.19,103.7,7.32,10.23,7.74,-3.99,-9.79,-1.04,-0.54,-3.55,-3.0,-5.07,-6.84,-3.43,-6.74,-11.73,-5.555
2024-08-06,106.65,109.31,104.76,7.32,8.37,7.6,-3.97,-9.79,0.02,-1.12,-2.93,1.04,-3.61,-5.97,1.03,-4.55,-11.07,-4.665
2024-08-07,106.39,108.47,103.67,7.33,6.61,7.54,-4.21,-9.79,-0.25,-1.72,-3.29,-0.77,-5.85,-6.77,-1.05,-7.98,-12.12,-5.29
2024-08-08,107.05,110.97,106.64,7.35,9.48,8.01,-3.61,-9.79,0.62,-0.72,-2.66,2.3,-2.34,-5.58,2.87,-3.11,-10.66,-3.991
2024-08-09,107.04,111.49,107.19,7.35,9.52,7.65,-3.62,-9.79,-0.01,-0.66,-3.19,0.47,-0.04,-4.3,0.51,-0.18,-8.41,-5.05
2024-08-12,107.46,111.49,107.41,7.33,5.52,7.81,-3.24,-9.79,0.39,0.78,-2.42,0.0,3.05,-4.83,0.21,3.58,-8.79,-3.721
2024-08-13,107.25,113.37,110.02,7.33,6.04,7.82,-3.43,-9.79,-0.2,0.56,-2.44,1.68,3.71,-3.49,2.43,5.01,-6.96,-3.759
2024-08-14,106.82,113.8,110.05,7.28,6.68,7.61,-3.82,-9.79,-0.4,0.4,-3.24,0.38,4.92,-3.74,0.03,6.15,-7.11,-5.158
2024-08-15,107.89,115.64,112.62,7.34,8.79,8.16,-2.86,-9.79,1.0,0.78,-1.44,1.61,4.21,-0.81,2.34,5.61,-2.24,-2.097
2024-08-16,108.3,115.87,112.86,7.35,8.76,8.31,-2.49,-9.79,0.38,1.18,-0.95,0.2,3.93,0.17,0.21,5.29,-1.34,-1.335
2024-08-19,108.74,117.0,114.43,7.36,8.77,8.02,-2.09,-9.79,0.4,1.19,0.21,0.97,4.94,1.88,1.39,6.53,0.85,0.349
2024-08-20,108.93,116.76,114.05,7.34,7.96,8.05,-1.91,-9.79,0.18,1.57,0.36,-0.2,2.99,0.59,-0.33,3.66,-1.06,0.576
2024-08-21,108.95,117.26,114.7,7.34,5.89,8.05,-1.9,-9.79,0.02,2.0,0.37,0.42,3.04,1.17,0.57,4.23,-0.44,0.592
2024-08-22,108.52,116.21,112.78,7.35,5.22,8.17,-2.29,-9.79,-0.4,0.59,-0.01,-0.89,0.49,2.64,-1.67,0.14,1.6,0.018
2024-08-23,109.25,117.55,114.43,7.37,6.41,7.39,-1.63,-9.79,0.67,0.88,1.8,1.15,1.45,4.36,1.47,1.4,4.05,2.936
2024-08-26,109.42,117.18,113.46,7.37,6.1,7.39,-1.47,-9.79,0.16,0.63,1.92,-0.32,0.15,2.89,-0.85,-0.84,2.12,3.117
2024-08-27,109.4,117.36,113.65,7.34,6.15,7.36,-1.49,-9.79,-0.02,0.43,2.04,0.16,0.51,2.97,0.16,-0.35,2.21,3.327
2024-08-28,108.69,116.66,112.37,7.36,8.11,7.55,-2.13,-9.79,-0.65,-0.24,0.78,-0.6,-0.51,2.86,-1.12,-2.03,2.38,1.264
2024-08-29,109.05,116.66,112.12,7.36,7.76,7.53,-1.81,-9.79,0.33,0.49,0.74,-0.0,0.38,1.26,-0.23,-0.58,-0.47,1.208
2024-08-30,108.29,117.83,113.38,7.39,7.46,7.82,-2.5,-9.79,-0.7,-0.88,0.42,1.01,0.24,3.7,1.13,-0.92,3.02,0.687
2024-09-02,108.29,117.83,113.38,7.39,7.09,7.82,-2.5,-9.79,0.0,-1.04,0.5,0.0,0.56,5.65,0.0,-0.07,5.59,0.803
2024-09-03,107.55,115.34,109.69,7.42,7.52,7.29,-3.16,-9.79,-0.68,-1.69,0.86,-2.12,-1.72,6.61,-3.26,-3.48,5.78,1.449
2024-09-04,107.76,115.16,109.36,7.42,7.72,7.31,-2.97,-9.79,0.19,-0.86,1.04,-0.16,-1.29,5.34,-0.3,-2.69,4.38,1.732
2024-09-05,108.29,114.81,109.63,7.43,8.44,7.37,-2.5,-9.79,0.49,-0.7,1.78,-0.3,-1.58,5.84,0.25,-2.22,5.75,2.914
2024-09-06,107.43,112.83,106.84,7.47,8.86,7.7,-3.27,-9.79,-0.79,-0.79,0.35,-1.73,-4.25,1.68,-2.55,-5.77,0.18,0.581
2024-09-09,107.89,114.13,108.08,7.48,9.83,7.83,-2.85,-9.79,0.43,-0.36,0.8,1.16,-3.14,2.37,1.16,-4.68,0.83,1.255
2024-09-10,107.86,114.64,108.98,7.48,8.25,7.73,-2.88,-9.79,-0.03,0.29,0.37,0.45,-0.6,2.83,0.84,-0.64,1.46,0.617
2024-09-11,108.15,115.87,111.35,7.47,8.35,7.73,-2.62,-9.79,0.27,0.37,0.85,1.07,0.62,2.2,2.17,1.82,1.21,1.346
2024-09-12,109.27,116.74,112.46,7.54,10.63,8.28,-1.61,-9.79,1.03,0.91,2.3,0.75,1.68,2.58,1.0,2.58,2.19,3.332
2024-09-13,110.15,117.37,113.19,7.58,6.71,8.04,-0.82,-9.79,0.8,2.53,2.1,0.54,4.02,1.49,0.65,5.95,0.51,3.141
2024-09-16,110.21,117.51,112.61,7.56,7.44,7.97,-0.76,-9.79,0.06,2.15,1.77,0.13,2.96,1.42,-0.52,4.19,-0.22,2.676
2024-09-17,110.08,117.55,112.84,7.56,7.82,7.92,-0.88,-9.79,-0.12,2.05,1.24,0.03,2.53,0.47,0.2,3.54,-1.39,1.899
2024-09-18,109.83,117.2,112.49,7.54,9.07,7.96,-1.11,-9.79,-0.23,1.55,0.82,-0.29,1.15,0.38,-0.31,1.02,-1.37,1.269
2024-09-19,110.51,119.19,115.31,7.56,7.29,8.21,-0.5,-9.79,0.62,1.13,1.43,1.7,2.11,1.65,2.51,2.53,0.53,2.111
2024-09-20,110.58,118.96,114.89,7.56,5.19,8.03,-0.43,-9.79,0.07,0.39,1.9,-0.19,1.36,2.37,-0.36,1.49,1.87,2.852
2024-09-23,110.22,119.3,115.05,7.47,5.96,7.87,-0.76,-9.79,-0.33,0.01,0.89,0.28,1.52,1.49,0.14,2.17,0.54,1.386
2024-09-24,111.42,119.6,115.69,7.54,9.53,8.66,0.0,-9.79,1.09,1.22,1.83,0.25,1.75,2.07,0.56,2.53,1.97,2.55
2024-09-25,111.07,119.37,115.74,7.55,9.84,8.77,-0.32,-9.79,-0.32,1.13,1.52,-0.19,1.85,1.71,0.04,2.9,1.84,2.108
2024-09-26,111.35,119.86,116.43,7.55,9.25,8.39,-0.06,-9.79,0.26,0.76,2.45,0.4,0.56,2.74,0.6,0.98,3.61,3.499
2024-09-27,110.91,119.71,115.98,7.52,10.06,8.53,-0.46,-9.79,-0.4,0.3,1.71,-0.13,0.62,2.61,-0.39,0.95,3.44,2.425
2024-09-30,110.6,120.21,116.43,7.52,9.96,8.16,-0.74,-9.79,-0.28,0.34,2.14,0.42,0.77,2.02,0.38,1.2,2.68,3.147
2024-10-01,110.85,119.09,114.64,7.53,5.04,8.17,-0.52,-9.79,0.23,-0.52,2.37,-0.93,-0.42,1.07,-1.53,-0.91,1.11,3.477
2024-10-02,111.01,119.11,114.74,7.53,4.85,7.64,-0.37,-9.79,0.15,-0.05,3.22,0.01,-0.22,3.27,0.08,-0.87,4.6,5.01
2024-10-03,111.5,118.91,114.7,7.53,5.61,7.71,0.0,-9.79,0.44,0.14,3.47,-0.17,-0.79,3.26,-0.04,-1.49,4.88,5.357
2024-10-04,111.45,119.98,116.1,7.46,4.37,7.65,-0.05,-9.79,-0.05,0.48,2.92,0.9,0.22,4.5,1.22,0.1,5.9,4.556
2024-10-07,111.12,118.83,114.73,7.47,4.46,7.05,-0.35,-9.79,-0.3,0.47,3.43,-0.96,-1.15,5.32,-1.18,-1.46,7.39,5.781
2024-10-08,109.9,119.98,116.39,7.55,9.26,8.2,-1.44,-9.79,-1.09,-0.86,1.86,0.97,0.74,5.12,1.45,1.52,7.69,2.735
2024-10-09,109.96,120.83,117.08,7.55,9.09,8.19,-1.38,-9.79,0.06,-0.94,1.95,0.71,1.44,5.4,0.6,2.04,7.43,2.866
2024-10-10,110.49,120.58,117.02,7.56,9.24,8.28,-0.91,-9.79,0.48,-0.91,2.16,-0.21,1.41,4.07,-0.05,2.03,5.1,3.135
2024-10-11,110.95,121.31,117.41,7.56,10.2,7.66,-0.5,-9.79,0.42,-0.45,1.53,0.61,1.11,3.92,0.33,1.13,4.4,2.421
2024-10-14,110.56,122.24,118.43,7.56,10.27,7.31,-0.84,-9.79,-0.35,-0.5,0.38,0.77,2.88,4.16,0.87,3.23,4.63,0.65
2024-10-15,110.96,121.31,117.24,7.56,5.42,7.4,-0.49,-9.79,0.36,0.96,0.67,-0.76,1.12,3.23,-1.01,0.73,4.11,1.125
2024-10-16,111.16,121.88,117.57,7.56,5.29,7.4,-0.3,-9.79,0.18,1.09,0.99,0.47,0.87,3.69,0.28,0.41,4.19,1.626
2024-10-17,111.0,121.86,117.61,7.56,5.22,7.36,-0.45,-9.79,-0.15,0.46,1.07,-0.02,1.06,3.97,0.04,0.5,4.55,1.763
2024-10-18,112.28,122.35,118.35,7.65,9.22,8.08,0.0,-9.79,1.16,1.2,1.6,0.4,0.85,2.64,0.63,0.8,2.64,2.401
2024-10-21,112.99,122.12,118.67,7.65,7.8,8.31,0.0,-9.79,0.63,2.2,2.18,-0.18,-0.1,2.66,0.27,0.2,3.3,3.155
2024-10-22,113.79,122.06,118.93,7.66,7.97,8.41,0.0,-9.79,0.71,2.56,3.24,-0.05,0.62,2.32,0.21,1.44,3.37,4.6
2024-10-23,112.82,120.94,116.99,7.71,12.66,8.37,-0.85,-9.79,-0.85,1.49,1.26,-0.92,-0.77,1.12,-1.63,-0.49,1.12,1.828
2024-10-24,112.8,121.2,117.88,7.71,12.41,8.26,-0.88,-9.79,-0.02,1.62,1.56,0.21,-0.54,1.53,0.76,0.23,1.84,2.288
2024-10-25,112.79,121.17,118.54,7.7,10.02,8.24,-0.88,-9.79,-0.01,0.45,1.29,-0.03,-0.96,1.09,0.56,0.16,1.8,1.91
2024-10-28,112.98,121.49,118.85,7.7,8.92,8.08,-0.71,-9.79,0.17,-0.01,1.87,0.27,-0.52,1.49,0.26,0.15,2.47,2.787
2024-10-29,113.35,121.68,119.78,7.67,7.25,8.0,-0.39,-9.79,0.32,-0.39,2.49,0.16,-0.31,1.22,0.78,0.72,2.88,3.724
2024-10-30,113.05,121.28,119.11,7.68,3.49,8.09,-0.65,-9.79,-0.26,0.21,1.99,-0.33,0.28,1.84,-0.56,1.81,3.89,2.962
2024-10-31,112.0,119.02,115.83,7.74,7.8,8.83,-1.57,-9.79,-0.93,-0.7,0.89,-1.86,-1.8,-0.07,-2.76,-1.74,0.95,1.253
2024-11-01,111.91,119.51,116.75,7.7,7.74,8.72,-1.66,-9.79,-0.08,-0.78,0.36,0.41,-1.37,0.51,0.8,-1.5,1.79,0.542
2024-11-04,111.86,119.17,116.37,7.7,7.31,8.72,-1.7,-9.79,-0.05,-1.0,0.36,-0.28,-1.9,-0.67,-0.33,-2.09,0.23,0.542
2024-11-05,112.01,120.64,118.03,7.66,6.53,8.65,-1.57,-9.79,0.13,-1.18,0.8,1.23,-0.86,1.52,1.43,-1.46,2.87,1.146
2024-11-06,110.78,123.69,121.51,7.73,8.97,8.65,-2.65,-9.79,-1.1,-2.02,0.8,2.53,1.98,3.09,2.95,2.02,4.4,1.141
2024-11-07,111.26,124.61,123.34,7.73,9.17,8.76,-2.23,-9.79,0.44,-0.67,1.18,0.74,4.69,3.13,1.51,6.49,5.35,1.645
2024-11-08,110.9,125.08,123.45,7.74,9.25,8.72,-2.54,-9.79,-0.32,-0.9,0.38,0.38,4.66,3.73,0.09,5.74,5.5,0.557
2024-11-11,110.18,125.2,123.53,7.76,9.69,8.89,-3.18,-9.79,-0.65,-1.5,-0.69,0.1,5.05,3.2,0.06,6.15,5.21,-0.896
2024-11-12,110.31,124.83,123.42,7.76,9.65,8.83,-3.06,-9.79,0.12,-1.51,-0.23,-0.29,3.48,2.12,-0.09,4.57,4.21,-0.268
2024-11-13,110.22,124.86,123.09,7.76,6.59,8.73,-3.14,-9.79,-0.08,-0.5,-0.66,0.02,0.95,2.93,-0.26,1.3,5.0,-0.87
2024-11-14,110.15,124.11,122.31,7.76,4.72,8.69,-3.2,-9.79,-0.07,-1.0,-0.91,-0.6,-0.4,1.83,-0.64,-0.84,4.03,-1.221
2024-11-15,110.03,122.47,119.57,7.73,4.62,8.69,-3.31,-9.79,-0.11,-0.79,-0.88,-1.32,-2.08,0.5,-2.24,-3.15,1.67,-1.173
2024-11-18,110.74,122.95,120.29,7.75,5.08,7.96,-2.68,-9.79,0.65,0.51,-1.37,0.39,-1.8,0.49,0.6,-2.63,1.63,-2.039
2024-11-19,110.78,123.44,121.54,7.75,5.1,7.56,-2.65,-9.79,0.04,0.43,-1.95,0.4,-1.12,1.08,1.04,-1.52,2.41,-3.096
2024-11-20,110.56,123.44,121.4,7.75,5.41,6.98,-2.84,-9.79,-0.2,0.3,-2.84,0.0,-1.14,1.13,-0.11,-1.38,2.08,-4.924
2024-11-21,110.52,124.1,121.44,7.75,5.37,6.47,-2.88,-9.79,-0.04,0.34,-2.04,0.53,-0.01,2.61,0.03,-0.71,3.81,-3.788
2024-11-22,110.88,124.53,121.64,7.75,5.34,6.63,-2.56,-9.79,0.32,0.77,-1.7,0.35,1.68,2.74,0.16,1.73,3.19,-3.078
2024-11-25,109.9,124.9,121.97,7.75,7.11,7.17,-3.42,-9.79,-0.88,-0.76,-2.56,0.3,1.59,3.09,0.27,1.4,2.9,-4.304
2024-11-26,110.07,125.62,122.73,7.74,7.33,7.16,-3.28,-9.79,0.15,-0.65,-2.58,0.57,1.77,3.4,0.63,0.98,3.27,-4.347
2024-11-27,109.81,125.14,122.0,7.73,7.35,6.98,-3.5,-9.79,-0.23,-0.68,-3.12,-0.38,1.38,2.84,-0.59,0.5,1.86,-5.41
2024-11-28,109.81,125.14,122.0,7.73,7.38,6.98,-3.5,-9.79,0.0,-0.64,-2.87,0.0,0.84,3.18,0.0,0.46,2.43,-4.96
2024-11-29,110.34,125.84,123.01,7.7,8.03,6.67,-3.04,-9.79,0.48,-0.49,-1.49,0.56,1.06,5.73,0.83,1.13,6.21,-2.665
2024-12-02,110.13,126.15,124.2,7.7,4.56,6.68,-3.22,-9.79,-0.19,0.2,-1.59,0.24,1.0,5.56,0.97,1.83,6.38,-2.853
2024-12-03,110.69,126.21,124.7,7.71,5.7,6.99,-2.73,-9.79,0.52,0.57,-1.04,0.05,0.47,5.9,0.4,1.6,7.16,-1.76
2024-12-04,111.07,126.97,126.32,7.72,4.94,7.09,-2.39,-9.79,0.34,1.15,-0.83,0.61,1.46,5.25,1.3,3.54,7.03,-1.379
2024-12-05,110.75,126.74,126.1,7.56,6.1,6.05,-2.68,-9.79,-0.29,0.85,-0.03,-0.19,1.27,2.46,-0.18,3.36,3.78,-0.023
2024-12-06,110.79,127.05,127.12,7.56,5.47,5.84,-2.64,-9.79,0.04,0.41,-0.42,0.25,0.96,1.96,0.81,3.34,3.06,-0.832
2024-12-09,111.71,126.27,126.33,7.6,6.85,6.42,-1.83,-9.79,0.83,1.44,0.73,-0.61,0.09,0.96,-0.62,1.71,2.33,1.383
2024-12-10,111.84,125.9,126.02,7.6,6.59,5.91,-1.72,-9.79,0.11,1.03,1.5,-0.3,-0.25,0.56,-0.25,1.06,2.01,3.058
2024-12-11,112.01,126.92,128.24,7.59,6.47,5.92,-1.57,-9.79,0.15,0.84,1.54,0.82,-0.04,1.67,1.77,1.52,3.91,3.124
2024-12-12,110.86,126.24,127.4,7.66,10.55,7.03,-2.58,-9.79,-1.02,0.1,0.58,-0.54,-0.39,1.1,-0.66,1.03,3.5,1.016
2024-12-13,110.35,126.23,127.55,7.68,11.08,7.22,-3.03,-9.79,-0.46,-0.4,0.18,-0.0,-0.64,1.71,0.12,0.34,4.29,0.338
2024-12-16,110.39,126.71,129.13,7.68,8.01,7.21,-2.99,-9.79,0.03,-1.18,0.33,0.38,0.35,3.47,1.24,2.22,8.0,0.583
2024-12-17,110.28,126.22,128.72,7.68,7.55,6.84,-3.09,-9.79,-0.1,-1.39,-0.42,-0.39,0.26,2.66,-0.32,2.14,7.01,-0.707
2024-12-18,110.13,122.5,124.13,7.67,6.74,6.84,-3.22,-9.79,-0.13,-1.68,-0.59,-2.95,-3.48,-0.76,-3.56,-3.21,2.13,-1.004
2024-12-19,108.94,122.4,124.0,7.75,7.12,7.75,-4.27,-9.79,-1.08,-1.73,-1.47,-0.09,-3.04,-0.85,-0.1,-2.66,2.14,-2.25
2024-12-20,109.47,123.73,125.28,7.76,9.08,7.98,-3.8,-9.79,0.49,-0.8,-0.95,1.09,-1.99,-0.3,1.03,-1.78,3.16,-1.399
2024-12-23,109.68,124.63,126.51,7.71,9.36,7.92,-3.62,-9.79,0.19,-0.64,-1.08,0.73,-1.65,0.08,0.98,-2.03,4.01,-1.605
2024-12-24,109.76,126.0,128.22,7.71,9.47,7.33,-3.55,-9.79,0.07,-0.47,-0.13,1.1,-0.17,0.88,1.35,-0.39,5.12,-0.18
2024-12-26,109.83,125.95,128.15,7.71,9.52,7.32,-3.49,-9.79,0.06,-0.28,-0.22,-0.04,2.82,0.27,-0.05,3.24,4.41,-0.322
2024-12-27,109.47,124.56,126.24,7.72,4.64,7.36,-3.8,-9.79,-0.33,0.48,-0.32,-1.11,1.77,-0.47,-1.49,1.8,3.47,-0.48
2024-12-30,108.96,123.23,124.73,7.73,4.51,7.52,-4.25,-9.79,-0.46,-0.46,-0.78,-1.07,-0.4,-1.53,-1.19,-0.44,2.24,-1.208
2024-12-31,108.81,122.7,123.61,7.73,3.74,7.29,-4.38,-9.79,-0.14,-0.8,-1.39,-0.43,-1.55,-2.5,-0.9,-2.3,0.48,-2.265
2025-01-02,109.45,122.43,123.42,7.74,6.53,7.62,-3.82,-9.79,0.59,-0.28,-0.62,-0.22,-2.84,-2.95,-0.16,-3.75,-0.63,-0.938
2025-01-03,109.62,123.97,125.6,7.71,6.67,7.39,-3.67,-9.79,0.16,-0.19,-0.97,1.26,-1.58,-1.78,1.77,-1.99,0.72,-1.551
2025-01-06,110.11,124.65,127.15,7.73,6.82,7.47,-3.24,-9.79,0.45,0.59,-0.87,0.55,0.08,-1.83,1.24,0.72,0.66,-1.366
2025-01-07,110.2,123.27,124.75,7.72,4.64,7.42,-3.15,-9.79,0.09,1.14,-0.49,-1.11,0.04,-2.73,-1.89,0.01,-1.07,-0.759
2025-01-08,110.21,123.46,124.68,7.71,3.97,7.42,-3.15,-9.79,0.0,1.29,-0.53,0.16,0.62,-2.82,-0.06,0.87,-1.92,-0.82
2025-01-09,110.52,123.46,124.68,7.71,2.77,6.85,-2.88,-9.79,0.28,0.98,-1.07,0.0,0.85,-2.22,0.0,1.03,-1.31,-1.847
2025-01-10,110.79,121.56,122.65,7.71,2.76,6.9,-2.64,-9.79,0.24,1.07,-0.94,-1.54,-1.94,-3.44,-1.63,-2.34,-2.67,-1.607
2025-01-13,109.89,121.75,122.18,7.74,7.03,7.34,-3.43,-9.79,-0.8,-0.2,-1.89,0.16,-2.33,-4.08,-0.38,-3.91,-4.73,-3.077
2025-01-14,109.93,121.89,121.9,7.74,6.98,6.51,-3.39,-9.79,0.03,-0.25,-0.84,0.11,-1.12,-3.44,-0.23,-2.28,-4.31,-1.519
2025-01-15,111.01,124.12,124.89,7.78,10.18,7.22,-2.44,-9.79,0.98,0.73,0.6,1.83,0.53,-1.67,2.45,0.17,-2.09,1.029
2025-01-16,111.2,123.86,123.78,7.79,10.12,7.24,-2.28,-9.79,0.16,0.61,0.73,-0.21,0.32,-2.25,-0.89,-0.72,-4.14,1.24
2025-01-17,110.69,125.1,125.65,7.8,10.79,7.42,-2.73,-9.79,-0.45,-0.09,0.37,1.0,2.91,-0.89,1.51,2.45,-2.38,0.639
2025-01-20,110.69,125.1,125.65,7.79,8.31,7.4,-2.73,-9.79,0.0,0.72,0.51,0.0,2.75,2.12,0.0,2.84,1.22,0.857
2025-01-21,111.01,126.2,126.46,7.8,8.3,6.25,-2.44,-9.79,0.29,0.98,1.9,0.88,3.53,3.1,0.64,3.74,1.98,3.648
2025-01-22,110.95,126.97,128.08,7.8,4.49,6.1,-2.5,-9.79,-0.06,-0.06,1.35,0.61,2.29,2.62,1.28,2.55,2.23,2.669
2025-01-23,110.45,127.64,128.36,7.81,5.07,6.34,-2.94,-9.79,-0.45,-0.67,0.7,0.53,3.05,2.42,0.22,3.7,1.46,1.349
2025-01-24,110.76,127.28,127.73,7.8,4.85,6.4,-2.67,-9.79,0.29,0.06,0.91,-0.29,1.74,1.01,-0.5,1.65,-0.38,1.737
2025-01-27,110.07,125.42,123.81,7.81,6.63,6.79,-3.27,-9.79,-0.62,-0.56,0.23,-1.46,0.26,-0.42,-3.07,-1.47,-3.39,0.432
2025-01-28,110.51,126.58,126.31,7.82,7.03,6.8,-2.89,-9.79,0.39,-0.46,0.95,0.92,0.31,1.62,2.03,-0.12,0.06,1.698
2025-01-29,110.96,125.99,125.67,7.83,7.92,6.65,-2.49,-9.79,0.42,0.01,1.84,-0.47,-0.77,2.24,-0.51,-1.88,0.75,3.321
2025-01-30,111.96,126.65,125.98,7.87,8.79,7.16,-1.61,-9.79,0.9,1.37,2.9,0.53,-0.78,3.22,0.25,-1.85,1.92,4.835
2025-01-31,111.76,126.01,125.63,7.87,9.36,7.04,-1.79,-9.79,-0.18,0.9,2.11,-0.5,-1.0,2.93,-0.28,-1.64,1.8,3.6
2025-02-03,111.99,125.06,124.13,7.87,6.22,7.05,-1.59,-9.79,0.21,1.74,2.17,-0.76,-0.29,0.88,-1.2,0.26,-1.17,3.681
2025-02-04,112.42,125.96,125.8,7.85,6.22,7.01,-1.21,-9.79,0.38,1.73,2.1,0.72,-0.49,1.05,1.35,-0.4,-1.06,3.587
2025-02-05,112.39,126.45,126.05,7.85,6.66,7.03,-1.23,-9.79,-0.02,1.29,1.98,0.39,0.37,2.58,0.19,0.31,1.04,3.392
2025-02-06,112.1,126.91,126.69,7.83,4.24,7.13,-1.49,-9.79,-0.26,0.12,1.72,0.36,0.2,2.79,0.51,0.56,1.61,2.903
2025-02-07,111.94,125.71,124.97,7.81,4.13,7.13,-1.63,-9.79,-0.14,0.16,1.29,-0.95,-0.24,1.82,-1.36,-0.53,0.23,2.197
2025-02-10,111.99,126.55,126.19,7.81,3.85,7.1,-1.58,-9.79,0.04,0.0,1.09,0.67,1.2,4.11,0.98,1.66,2.88,1.869
2025-02-11,111.85,126.6,125.74,7.8,1.84,6.42,-1.7,-9.79,-0.12,-0.5,1.78,0.03,0.51,3.98,-0.36,-0.05,2.91,3.336
2025-02-12,112.26,126.25,125.78,7.8,3.81,6.49,-1.35,-9.79,0.36,-0.12,2.12,-0.27,-0.16,3.58,0.03,-0.22,3.18,3.904
2025-02-13,112.22,127.57,127.67,7.8,3.23,5.64,-1.39,-9.79,-0.03,0.1,1.08,1.04,0.52,2.78,1.5,0.78,2.23,2.321
2025-02-14,112.35,127.56,128.19,7.8,2.92,5.64,-1.27,-9.79,0.12,0.36,1.04,-0.01,1.47,2.99,0.41,2.58,3.56,2.225
2025-02-17,112.35,127.56,128.19,7.78,2.96,5.34,-1.27,-9.79,0.0,0.32,1.5,0.0,0.79,1.97,0.0,1.59,2.02,3.37
2025-02-18,112.79,127.87,128.28,7.79,3.17,5.44,-0.88,-9.79,0.39,0.84,1.9,0.24,1.01,2.22,0.07,2.02,2.09,4.171
2025-02-19,112.52,128.18,128.38,7.79,3.7,5.51,-1.12,-9.79,-0.24,0.23,1.35,0.24,1.52,1.57,0.07,2.07,1.52,2.958
2025-02-20,112.9,127.62,127.78,7.8,4.13,5.57,-0.79,-9.79,0.34,0.61,1.76,-0.43,0.04,0.51,-0.47,0.08,-0.23,3.785
2025-02-21,112.51,125.44,124.97,7.79,5.32,5.45,-1.13,-9.79,-0.35,0.14,1.86,-1.71,-1.66,-1.73,-2.2,-2.51,-2.64,4.092
2025-02-24,112.16,124.82,123.45,7.77,5.83,5.57,-1.43,-9.79,-0.3,-0.16,1.27,-0.5,-2.15,-1.93,-1.21,-3.69,-3.34,2.739
2025-02-25,111.5,124.23,121.79,7.8,5.5,5.53,-2.02,-9.79,-0.59,-1.15,1.29,-0.47,-2.84,-0.95,-1.35,-5.06,-1.63,2.814
2025-02-26,111.89,124.25,122.1,7.79,6.87,5.5,-1.67,-9.79,0.36,-0.55,1.26,0.01,-3.06,-1.84,0.26,-4.89,-3.34,2.749
2025-02-27,111.5,122.28,118.7,7.8,5.66,5.52,-2.02,-9.79,-0.35,-1.24,0.48,-1.59,-4.18,-2.94,-2.78,-7.1,-5.54,1.076
2025-02-28,110.99,124.22,120.64,7.81,5.83,4.75,-2.46,-9.79,-0.46,-1.35,-0.87,1.59,-0.98,-1.92,1.63,-3.47,-4.24,-2.182
2025-03-03,111.71,122.03,117.46,7.83,8.71,5.29,-1.83,-9.79,0.65,-0.4,-0.04,-1.76,-2.23,-3.16,-2.64,-4.86,-6.51,-0.069
2025-03-04,111.78,120.54,117.04,7.83,7.41,5.24,-1.77,-9.79,0.06,0.25,-0.19,-1.22,-2.97,-3.61,-0.35,-3.9,-5.71,-0.405
