Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2024-07-21,110.96,135.35,146.35,3.61,2.13,0.97,-0.82,-6.52,0.0,-1.0,1.0,0.0,-3.0,1.0,0.0,-4.0,-0.0
2024-07-22,110.91,136.81,148.67,3.61,2.16,0.97,-0.86,-6.52,-0.04,-1.0,1.0,1.08,-0.0,2.0,1.58,0.0,1.0
2024-07-23,111.09,136.59,148.59,3.61,2.38,0.97,-0.7,-6.52,0.16,-1.0,1.0,-0.16,0.0,1.0,-0.06,1.0,-0.0
2024-07-24,111.21,133.43,143.18,3.61,0.61,0.91,-0.6,-6.52,0.11,0.0,1.0,-2.31,-1.0,-2.0,-3.64,-2.0,-5.0
2024-07-25,110.36,132.75,141.85,3.68,2.7,1.09,-1.35,-6.52,-0.76,-1.0,-0.0,-0.51,-2.0,-2.0,-0.93,-3.0,-6.0
2024-07-26,110.76,134.22,143.31,3.69,3.11,1.09,-1.0,-6.52,0.36,-0.0,-0.0,1.11,-1.0,-2.0,1.03,-2.0,-5.0
2024-07-27,110.76,134.22,143.31,3.69,3.11,1.09,-1.0,-6.52,0.0,-0.0,-0.0,0.0,-2.0,-2.0,0.0,-4.0,-5.0
2024-07-28,110.76,134.22,143.31,3.69,3.03,1.09,-1.0,-6.52,0.0,-0.0,-0.0,0.0,-2.0,-2.0,0.0,-4.0,-5.0
2024-07-29,110.72,134.33,143.41,3.69,2.96,1.04,-1.04,-6.52,-0.03,-0.0,0.0,0.08,1.0,-2.0,0.07,0.0,-6.0
2024-07-30,111.11,133.66,141.57,3.69,1.45,1.07,-0.69,-6.52,0.35,1.0,1.0,-0.5,1.0,-3.0,-1.28,-0.0,-7.000000000000001
2024-07-31,111.4,135.77,145.3,3.7,1.29,1.08,-0.42,-6.52,0.27,1.0,1.0,1.58,1.0,-2.0,2.64,1.0,-6.0
2024-08-01,111.52,133.91,141.96,3.7,1.2,1.01,-0.32,-6.52,0.11,1.0,0.0,-1.37,-0.0,-2.0,-2.3,-1.0,-6.0
2024-08-02,111.39,131.45,138.51,3.7,1.41,1.01,-0.43,-6.52,-0.11,1.0,0.0,-1.84,-2.0,-5.0,-2.43,-3.0,-9.0
2024-08-03,111.39,131.45,138.51,3.7,1.37,1.01,-0.43,-6.52,0.0,1.0,0.0,0.0,-2.0,-5.0,0.0,-3.0,-9.0
2024-08-04,111.39,131.45,138.51,3.7,1.04,1.01,-0.43,-6.52,0.0,0.0,0.0,0.0,-2.0,-5.0,0.0,-2.0,-9.0
2024-08-05,111.06,127.51,133.75,3.71,1.1,1.03,-0.73,-6.52,-0.3,-0.0,-0.0,-3.0,-6.0,-8.0,-3.43,-8.0,-12.0
2024-08-06,110.89,128.83,135.13,3.69,0.89,0.96,-0.88,-6.52,-0.16,-1.0,-1.0,1.04,-4.0,-8.0,1.03,-5.0,-12.0
2024-08-07,110.91,127.83,133.71,3.69,0.99,0.96,-0.87,-6.52,0.02,-0.0,-1.0,-0.77,-3.0,-7.000000000000001,-1.05,-3.0,-10.0
2024-08-08,111.35,130.78,137.55,3.71,1.88,1.01,-0.47,-6.52,0.4,-0.0,-0.0,2.3,-1.0,-4.0,2.87,-1.0,-7.000000000000001
2024-08-09,111.49,131.39,138.25,3.68,1.93,0.86,-0.35,-6.52,0.12,0.0,0.0,0.47,-0.0,-3.0,0.51,-0.0,-6.0
2024-08-10,111.49,131.39,138.25,3.68,1.48,0.86,-0.35,-6.52,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,3.0,-6.0
2024-08-11,111.49,131.39,138.25,3.68,1.23,0.86,-0.35,-6.52,0.0,1.0,0.0,0.0,2.0,-3.0,0.0,2.0,-6.0
2024-08-12,111.9,131.4,138.54,3.63,1.41,0.9,0.0,-6.52,0.37,1.0,1.0,0.0,3.0,-4.0,0.21,4.0,-7.000000000000001
2024-08-13,111.96,133.61,141.9,3.63,1.12,0.9,0.0,-6.52,0.05,1.0,1.0,1.68,2.0,-2.0,2.43,3.0,-4.0
2024-08-14,111.59,134.12,141.94,3.64,1.81,0.94,-0.33,-6.52,-0.33,0.0,0.0,0.38,2.0,1.0,0.03,3.0,-1.0
2024-08-15,111.78,136.29,145.26,3.65,1.86,0.71,-0.16,-6.52,0.17,0.0,1.0,1.61,4.0,3.0,2.34,5.0,2.0
2024-08-16,112.4,136.56,145.57,3.65,2.44,0.77,0.0,-6.52,0.56,1.0,1.0,0.2,4.0,2.0,0.21,5.0,2.0
2024-08-17,112.4,136.56,145.57,3.65,2.31,0.77,0.0,-6.52,0.0,0.0,1.0,0.0,4.0,2.0,0.0,5.0,2.0
2024-08-18,112.4,136.56,145.57,3.65,2.33,0.77,0.0,-6.52,0.0,0.0,1.0,0.0,2.0,2.0,0.0,3.0,2.0
2024-08-19,112.44,137.88,147.59,3.64,1.7,0.77,0.0,-6.52,0.04,1.0,2.0,0.97,3.0,3.0,1.39,4.0,3.0
2024-08-20,112.57,137.61,147.1,3.64,1.7,0.74,0.0,-6.52,0.11,1.0,1.0,-0.2,1.0,3.0,-0.33,1.0,4.0
2024-08-21,112.53,138.19,147.94,3.64,0.41,0.72,-0.03,-6.52,-0.03,0.0,1.0,0.42,1.0,2.0,0.57,2.0,2.0
2024-08-22,112.13,136.96,145.47,3.59,1.3,0.78,-0.39,-6.52,-0.35,-0.0,1.0,-0.89,0.0,2.0,-1.67,-0.0,2.0
2024-08-23,112.53,138.53,147.6,3.6,1.85,0.81,-0.03,-6.52,0.36,0.0,1.0,1.15,1.0,5.0,1.47,1.0,7.000000000000001
2024-08-24,112.53,138.53,147.6,3.6,1.86,0.81,-0.03,-6.52,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,7.000000000000001
2024-08-25,112.53,138.53,147.6,3.6,1.81,0.81,-0.03,-6.52,0.0,-0.0,1.0,0.0,1.0,5.0,0.0,0.0,7.000000000000001
2024-08-26,112.66,138.1,146.35,3.6,1.84,0.76,0.0,-6.52,0.11,0.0,1.0,-0.32,-0.0,8.0,-0.85,-1.0,9.0
2024-08-27,112.64,138.32,146.58,3.6,1.14,0.75,-0.02,-6.52,-0.02,0.0,2.0,0.16,1.0,7.000000000000001,0.16,1.0,8.0
2024-08-28,112.44,137.49,144.94,3.6,0.75,0.77,-0.2,-6.52,-0.18,-0.0,1.0,-0.6,-1.0,8.0,-1.12,-2.0,8.0
2024-08-29,112.77,137.48,144.62,3.61,1.27,0.75,0.0,-6.52,0.3,0.0,1.0,-0.0,-1.0,5.0,-0.23,-2.0,5.0
2024-08-30,112.34,138.87,146.24,3.63,1.87,0.81,-0.38,-6.52,-0.38,-0.0,1.0,1.01,0.0,6.0,1.13,-1.0,6.0
2024-08-31,112.34,138.87,146.24,3.63,1.8,0.81,-0.38,-6.52,0.0,-0.0,1.0,0.0,1.0,6.0,0.0,-0.0,6.0
2024-09-01,112.34,138.87,146.24,3.63,1.8,0.81,-0.38,-6.52,0.0,-0.0,1.0,0.0,0.0,6.0,0.0,-0.0,6.0
2024-09-02,112.34,138.87,146.24,3.63,1.73,0.77,-0.38,-6.52,0.0,-0.0,0.0,0.0,1.0,6.0,0.0,1.0,6.0
2024-09-03,112.29,135.93,141.48,3.63,1.19,0.77,-0.43,-6.52,-0.05,-0.0,0.0,-2.12,-1.0,2.0,-3.26,-2.0,-0.0
2024-09-04,112.34,135.72,141.05,3.61,0.23,0.72,-0.38,-6.52,0.04,-0.0,1.0,-0.16,-2.0,1.0,-0.3,-4.0,-1.0
2024-09-05,112.58,135.31,141.41,3.62,0.74,0.73,-0.17,-6.52,0.22,0.0,1.0,-0.3,-3.0,-1.0,0.25,-3.0,-3.0
2024-09-06,112.34,132.97,137.8,3.62,1.12,0.62,-0.38,-6.52,-0.21,-0.0,-0.0,-1.73,-4.0,-3.0,-2.55,-6.0,-5.0
2024-09-07,112.34,132.97,137.8,3.62,1.12,0.62,-0.38,-6.52,0.0,-0.0,-0.0,0.0,-4.0,-3.0,0.0,-6.0,-5.0
2024-09-08,112.34,132.97,137.8,3.62,1.11,0.62,-0.38,-6.52,0.0,0.0,-0.0,0.0,-2.0,-3.0,0.0,-3.0,-5.0
2024-09-09,112.45,134.51,139.4,3.62,1.14,0.62,-0.28,-6.52,0.1,0.0,0.0,1.16,-1.0,-2.0,1.16,-1.0,-6.0
2024-09-10,112.59,135.11,140.57,3.62,0.96,0.63,-0.16,-6.52,0.13,0.0,0.0,0.45,-0.0,-2.0,0.84,-1.0,-4.0
2024-09-11,112.59,136.55,143.62,3.59,0.45,0.62,-0.16,-6.52,-0.0,0.0,0.0,1.07,3.0,-1.0,2.17,4.0,-3.0
2024-09-12,113.12,137.58,145.06,3.62,1.39,0.65,0.0,-6.52,0.47,1.0,1.0,0.75,3.0,0.0,1.0,5.0,-0.0
2024-09-13,113.52,138.32,146.0,3.63,1.4,0.65,0.0,-6.52,0.35,1.0,1.0,0.54,4.0,-0.0,0.65,6.0,-1.0
2024-09-14,113.52,138.32,146.0,3.63,1.53,0.65,0.0,-6.52,0.0,1.0,1.0,0.0,3.0,-0.0,0.0,5.0,-1.0
2024-09-15,113.52,138.32,146.0,3.63,1.65,0.65,0.0,-6.52,0.0,1.0,1.0,0.0,2.0,-0.0,0.0,4.0,-1.0
2024-09-16,113.5,138.49,145.24,3.62,1.66,0.65,-0.01,-6.52,-0.01,1.0,1.0,0.13,1.0,0.0,-0.52,1.0,-1.0
2024-09-17,113.29,138.53,145.54,3.63,1.42,0.67,-0.2,-6.52,-0.19,0.0,1.0,0.03,1.0,0.0,0.2,0.0,-1.0
2024-09-18,113.38,138.13,145.09,3.63,0.7,0.65,-0.12,-6.52,0.07,-0.0,1.0,-0.29,-0.0,0.0,-0.31,-1.0,0.0
2024-09-19,113.61,140.48,148.72,3.63,1.02,0.63,0.0,-6.52,0.2,0.0,1.0,1.7,2.0,2.0,2.51,2.0,3.0
2024-09-20,114.03,140.2,148.18,3.62,1.52,0.59,0.0,-6.52,0.37,0.0,1.0,-0.19,1.0,1.0,-0.36,1.0,1.0
2024-09-21,114.03,140.2,148.18,3.62,1.51,0.59,0.0,-6.52,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0
2024-09-22,114.03,140.2,148.18,3.62,1.14,0.59,0.0,-6.52,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0
2024-09-23,114.11,140.6,148.4,3.62,1.14,0.59,0.0,-6.52,0.08,1.0,2.0,0.28,2.0,1.0,0.14,2.0,1.0
2024-09-24,114.43,140.95,149.22,3.61,1.23,0.6,0.0,-6.52,0.28,1.0,2.0,0.25,0.0,4.0,0.56,0.0,5.0
2024-09-25,114.54,140.69,149.29,3.59,0.83,0.6,0.0,-6.52,0.09,0.0,2.0,-0.19,0.0,4.0,0.04,1.0,6.0
2024-09-26,114.68,141.26,150.18,3.59,0.75,0.59,0.0,-6.52,0.12,1.0,2.0,0.4,1.0,4.0,0.6,1.0,6.0
2024-09-27,114.35,141.08,149.6,3.6,1.51,0.61,-0.29,-6.52,-0.29,0.0,2.0,-0.13,1.0,6.0,-0.39,1.0,9.0
2024-09-28,114.35,141.08,149.6,3.6,1.52,0.61,-0.29,-6.52,0.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,9.0
2024-09-29,114.35,141.08,149.6,3.6,1.16,0.61,-0.29,-6.52,0.0,-0.0,2.0,0.0,0.0,6.0,0.0,0.0,9.0
2024-09-30,114.24,141.68,150.17,3.6,1.1,0.63,-0.38,-6.52,-0.09,-0.0,2.0,0.42,1.0,5.0,0.38,1.0,8.0
2024-10-01,114.64,140.36,147.87,3.61,1.68,0.66,-0.03,-6.52,0.36,-0.0,2.0,-0.93,-1.0,4.0,-1.53,-2.0,5.0
2024-10-02,114.38,140.37,147.99,3.62,1.56,0.7,-0.25,-6.52,-0.23,0.0,2.0,0.01,-0.0,3.0,0.08,-1.0,3.0
2024-10-03,114.51,140.14,147.94,3.62,1.59,0.63,-0.14,-6.52,0.11,0.0,1.0,-0.17,-1.0,2.0,-0.04,-1.0,2.0
2024-10-04,114.37,141.4,149.75,3.62,1.67,0.6,-0.27,-6.52,-0.13,0.0,1.0,0.9,0.0,2.0,1.22,0.0,3.0
2024-10-05,114.37,141.4,149.75,3.62,1.63,0.6,-0.27,-6.52,0.0,0.0,1.0,0.0,-0.0,2.0,0.0,-0.0,3.0
2024-10-06,114.37,141.4,149.75,3.62,0.95,0.6,-0.27,-6.52,0.0,-0.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0
2024-10-07,114.36,140.04,147.98,3.62,0.62,0.6,-0.28,-6.52,-0.01,-0.0,1.0,-0.96,-0.0,1.0,-1.18,-0.0,2.0
2024-10-08,113.97,141.4,150.12,3.64,1.05,0.64,-0.62,-6.52,-0.34,-0.0,1.0,0.97,1.0,2.0,1.45,1.0,3.0
2024-10-09,113.85,142.4,151.02,3.64,1.05,0.65,-0.72,-6.52,-0.1,-0.0,0.0,0.71,1.0,3.0,0.6,1.0,4.0
2024-10-10,114.04,142.11,150.94,3.64,1.34,0.64,-0.55,-6.52,0.17,-0.0,0.0,-0.21,1.0,1.0,-0.05,1.0,1.0
2024-10-11,114.53,142.97,151.44,3.65,2.07,0.66,-0.13,-6.52,0.42,0.0,0.0,0.61,1.0,2.0,0.33,1.0,2.0
2024-10-12,114.53,142.97,151.44,3.65,2.07,0.66,-0.13,-6.52,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0
2024-10-13,114.53,142.97,151.44,3.65,1.49,0.66,-0.13,-6.52,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0
2024-10-14,114.4,144.07,152.76,3.65,1.5,0.67,-0.24,-6.52,-0.11,0.0,0.0,0.77,1.0,2.0,0.87,1.0,3.0
2024-10-15,114.57,142.97,151.21,3.65,1.49,0.64,-0.09,-6.52,0.15,0.0,0.0,-0.76,1.0,1.0,-1.01,0.0,1.0
2024-10-16,114.74,143.64,151.64,3.65,0.8,0.65,0.0,-6.52,0.14,0.0,0.0,0.47,0.0,2.0,0.28,0.0,2.0
2024-10-17,114.96,143.62,151.69,3.65,0.91,0.66,0.0,-6.52,0.19,0.0,0.0,-0.02,0.0,2.0,0.04,0.0,1.0
2024-10-18,115.25,144.19,152.65,3.66,1.0,0.64,0.0,-6.52,0.25,1.0,1.0,0.4,1.0,2.0,0.63,1.0,2.0
2024-10-19,115.25,144.19,152.65,3.66,0.67,0.64,0.0,-6.52,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-0.0,2.0
2024-10-20,115.25,144.19,152.65,3.66,0.82,0.64,0.0,-6.52,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0
2024-10-21,115.37,143.93,153.07,3.65,0.82,0.63,0.0,-6.52,0.1,1.0,1.0,-0.18,0.0,2.0,0.27,1.0,2.0
2024-10-22,115.64,143.86,153.4,3.64,0.88,0.6,0.0,-6.52,0.23,1.0,1.0,-0.05,0.0,2.0,0.21,1.0,4.0
2024-10-23,115.26,142.54,150.89,3.65,1.49,0.63,-0.33,-6.52,-0.33,0.0,1.0,-0.92,-1.0,2.0,-1.63,-1.0,2.0
2024-10-24,115.52,142.84,152.04,3.66,1.66,0.64,-0.1,-6.52,0.23,0.0,1.0,0.21,-1.0,2.0,0.76,-0.0,3.0
2024-10-25,115.6,142.8,152.89,3.65,1.65,0.63,-0.03,-6.52,0.07,0.0,1.0,-0.03,-1.0,1.0,0.56,0.0,2.0
2024-10-26,115.6,142.8,152.89,3.65,1.64,0.63,-0.03,-6.52,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-0.0,2.0
2024-10-27,115.6,142.8,152.89,3.65,1.45,0.63,-0.03,-6.52,0.0,-0.0,1.0,0.0,-1.0,1.0,0.0,-0.0,2.0
2024-10-28,115.62,143.18,153.29,3.65,0.69,0.63,-0.01,-6.52,0.02,0.0,1.0,0.27,0.0,2.0,0.26,2.0,4.0
2024-10-29,115.94,143.41,154.49,3.66,0.85,0.57,0.0,-6.52,0.28,0.0,2.0,0.16,0.0,1.0,0.78,2.0,3.0
2024-10-30,116.2,142.93,153.63,3.66,0.97,0.56,0.0,-6.52,0.22,1.0,2.0,-0.33,0.0,0.0,-0.56,0.0,2.0
2024-10-31,115.57,140.27,149.39,3.7,2.33,0.73,-0.54,-6.52,-0.54,-0.0,1.0,-1.86,-2.0,-1.0,-2.76,-2.0,-1.0
2024-11-01,115.57,140.85,150.59,3.7,2.33,0.68,-0.54,-6.52,0.0,-0.0,1.0,0.41,-1.0,-1.0,0.8,-2.0,-1.0
2024-11-02,115.57,140.85,150.59,3.7,2.33,0.68,-0.54,-6.52,0.0,-0.0,1.0,0.0,-2.0,-1.0,0.0,-2.0,-1.0
2024-11-03,115.57,140.85,150.59,3.7,2.04,0.68,-0.54,-6.52,0.0,-0.0,1.0,0.0,-2.0,-1.0,0.0,-3.0,-1.0
2024-11-04,115.54,140.45,150.1,3.69,1.72,0.67,-0.56,-6.52,-0.03,-1.0,1.0,-0.28,-2.0,-3.0,-0.33,-2.0,-2.0
2024-11-05,115.59,142.17,152.23,3.69,0.19,0.66,-0.52,-6.52,0.05,0.0,1.0,1.23,1.0,-1.0,1.43,2.0,1.0
2024-11-06,114.67,145.77,156.73,3.78,2.59,0.91,-1.31,-6.52,-0.8,-1.0,-0.0,2.53,3.0,1.0,2.95,4.0,3.0
2024-11-07,115.07,146.85,159.09,3.79,3.06,0.94,-0.97,-6.52,0.35,-0.0,0.0,0.74,4.0,2.0,1.51,6.0,5.0
2024-11-08,114.93,147.41,159.23,3.75,3.04,0.92,-1.09,-6.52,-0.12,-1.0,-0.0,0.38,5.0,2.0,0.09,6.0,4.0
2024-11-09,114.93,147.41,159.23,3.75,3.05,0.92,-1.09,-6.52,0.0,-1.0,-0.0,0.0,5.0,2.0,0.0,6.0,4.0
2024-11-10,114.93,147.41,159.23,3.75,3.02,0.92,-1.09,-6.52,0.0,-1.0,-0.0,0.0,4.0,2.0,0.0,5.0,4.0
2024-11-11,113.95,147.55,159.33,3.83,3.19,1.11,-1.93,-6.52,-0.85,-1.0,-1.0,0.1,1.0,3.0,0.06,2.0,4.0
2024-11-12,113.81,147.12,159.19,3.83,2.58,1.09,-2.06,-6.52,-0.13,-1.0,-2.0,-0.29,0.0,2.0,-0.09,0.0,4.0
2024-11-13,113.55,147.16,158.77,3.83,2.55,1.08,-2.27,-6.52,-0.22,-1.0,-1.0,0.02,-0.0,3.0,-0.26,-0.0,5.0
2024-11-14,113.39,146.27,157.75,3.84,2.42,1.05,-2.42,-6.52,-0.15,-1.0,-2.0,-0.6,-1.0,2.0,-0.64,-1.0,4.0
2024-11-15,113.35,144.33,154.22,3.83,2.37,1.05,-2.45,-6.52,-0.03,-1.0,-2.0,-1.32,-2.0,1.0,-2.24,-3.0,1.0
2024-11-16,113.35,144.33,154.22,3.83,0.65,1.05,-2.45,-6.52,0.0,-1.0,-2.0,0.0,-2.0,1.0,0.0,-3.0,1.0
2024-11-17,113.35,144.33,154.22,3.83,0.72,1.05,-2.45,-6.52,0.0,-0.0,-2.0,0.0,-2.0,1.0,0.0,-3.0,1.0
2024-11-18,113.95,144.9,155.15,3.86,1.89,1.14,-1.93,-6.52,0.53,0.0,-1.0,0.39,-2.0,1.0,0.6,-2.0,1.0
2024-11-19,114.17,145.47,156.76,3.85,1.69,1.13,-1.75,-6.52,0.19,1.0,-2.0,0.4,-1.0,1.0,1.04,-1.0,1.0
2024-11-20,114.44,145.48,156.59,3.85,1.56,1.13,-1.51,-6.52,0.24,1.0,-2.0,0.0,1.0,2.0,-0.11,2.0,2.0
2024-11-21,114.75,146.25,156.64,3.85,1.36,1.1,-1.24,-6.52,0.27,1.0,-1.0,0.53,1.0,4.0,0.03,2.0,5.0
2024-11-22,115.24,146.76,156.9,3.87,1.01,1.15,-0.82,-6.52,0.42,2.0,-0.0,0.35,2.0,4.0,0.16,2.0,4.0
2024-11-23,115.24,146.76,156.9,3.87,1.11,1.15,-0.82,-6.52,0.0,1.0,-0.0,0.0,1.0,4.0,0.0,1.0,4.0
2024-11-24,115.24,146.76,156.9,3.87,1.33,1.15,-0.82,-6.52,0.0,1.0,-0.0,0.0,1.0,4.0,0.0,0.0,4.0
2024-11-25,114.05,147.21,157.32,4.02,4.1,1.38,-1.85,-6.52,-1.03,-0.0,-1.0,0.3,1.0,5.0,0.27,0.0,5.0
2024-11-26,114.1,148.05,158.3,4.01,3.92,1.38,-1.81,-6.52,0.04,-1.0,-1.0,0.57,1.0,4.0,0.63,1.0,4.0
2024-11-27,114.35,147.48,157.36,4.02,3.6,1.27,-1.59,-6.52,0.22,-1.0,-0.0,-0.38,0.0,1.0,-0.59,0.0,0.0
2024-11-28,114.35,147.48,157.36,4.01,3.6,1.24,-1.59,-6.52,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-11-29,114.57,148.31,158.67,3.99,3.76,1.25,-1.4,-6.52,0.19,-1.0,-0.0,0.56,1.0,1.0,0.83,1.0,-0.0
2024-11-30,114.57,148.31,158.67,3.99,0.79,1.25,-1.4,-6.52,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,1.0,-0.0
2024-12-01,114.57,148.31,158.67,3.99,0.83,1.25,-1.4,-6.52,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0
2024-12-02,114.29,148.68,160.2,4.0,1.14,1.07,-1.64,-6.52,-0.25,-0.0,0.0,0.24,1.0,1.0,0.97,2.0,1.0
2024-12-03,114.42,148.74,160.84,4.0,1.21,1.07,-1.53,-6.52,0.11,0.0,1.0,0.05,1.0,1.0,0.4,2.0,1.0
2024-12-04,114.53,149.64,162.93,4.0,1.05,1.05,-1.43,-6.52,0.1,-0.0,1.0,0.61,1.0,2.0,1.3,3.0,3.0
2024-12-05,114.18,149.36,162.65,3.99,1.43,1.08,-1.73,-6.52,-0.31,-0.0,1.0,-0.19,1.0,2.0,-0.18,3.0,3.0
2024-12-06,114.34,149.74,163.96,4.0,1.57,1.08,-1.6,-6.52,0.14,-0.0,1.0,0.25,1.0,4.0,0.81,3.0,6.0
2024-12-07,114.34,149.74,163.96,4.0,1.33,1.08,-1.6,-6.52,0.0,0.0,1.0,0.0,1.0,4.0,0.0,2.0,6.0
2024-12-08,114.34,149.74,163.96,4.0,1.26,1.08,-1.6,-6.52,0.0,-0.0,1.0,0.0,1.0,4.0,0.0,2.0,6.0
2024-12-09,114.68,148.82,162.95,4.0,1.61,1.03,-1.3,-6.52,0.3,0.0,1.0,-0.61,-1.0,3.0,-0.62,0.0,5.0
2024-12-10,115.1,148.37,162.54,4.0,1.22,1.05,-0.94,-6.52,0.37,1.0,1.0,-0.3,-1.0,2.0,-0.25,-0.0,4.0
2024-12-11,115.57,149.59,165.41,4.0,1.43,1.08,-0.54,-6.52,0.4,1.0,1.0,0.82,-0.0,3.0,1.77,1.0,6.0
2024-12-12,114.98,148.78,164.32,4.03,2.75,1.14,-1.05,-6.52,-0.51,1.0,0.0,-0.54,-1.0,2.0,-0.66,0.0,5.0
2024-12-13,114.57,148.77,164.52,4.02,3.14,1.12,-1.4,-6.52,-0.35,0.0,-1.0,-0.0,-1.0,1.0,0.12,0.0,5.0
2024-12-14,114.57,148.77,164.52,4.02,2.97,1.12,-1.4,-6.52,0.0,-0.0,-1.0,0.0,-0.0,1.0,0.0,1.0,5.0
2024-12-15,114.57,148.77,164.52,4.02,2.55,1.12,-1.4,-6.52,0.0,-0.0,-1.0,0.0,0.0,1.0,0.0,1.0,5.0
2024-12-16,114.51,149.34,166.56,4.02,1.68,0.79,-1.45,-6.52,-0.05,-1.0,0.0,0.38,-0.0,1.0,1.24,1.0,6.0
2024-12-17,114.42,148.76,166.02,4.02,1.06,0.8,-1.53,-6.52,-0.08,-0.0,0.0,-0.39,-0.0,0.0,-0.32,1.0,5.0
2024-12-18,114.32,144.37,160.11,4.02,0.31,0.78,-1.61,-6.52,-0.09,-0.0,-0.0,-2.95,-3.0,-2.0,-3.56,-3.0,2.0
2024-12-19,113.74,144.25,159.94,4.04,1.47,0.87,-2.11,-6.52,-0.5,-1.0,-1.0,-0.09,-3.0,-2.0,-0.1,-3.0,2.0
2024-12-20,114.23,145.82,161.59,4.06,2.37,0.92,-1.7,-6.52,0.42,-0.0,-0.0,1.09,-2.0,-2.0,1.03,-2.0,2.0
2024-12-21,114.23,145.82,161.59,4.06,2.38,0.92,-1.7,-6.52,0.0,-0.0,-0.0,0.0,-2.0,-2.0,0.0,-3.0,2.0
2024-12-22,114.23,145.82,161.59,4.06,2.38,0.92,-1.7,-6.52,0.0,-0.0,-0.0,0.0,-2.0,-2.0,0.0,-3.0,2.0
2024-12-23,114.01,146.88,163.18,4.06,2.43,0.91,-1.88,-6.52,-0.19,-0.0,-0.0,0.73,2.0,-1.0,0.98,2.0,2.0
2024-12-24,114.11,148.5,165.38,4.05,1.61,0.91,-1.79,-6.52,0.09,0.0,-0.0,1.1,3.0,-0.0,1.35,3.0,3.0
2024-12-25,114.11,148.5,165.38,4.04,0.73,0.91,-1.79,-6.52,0.0,-0.0,-0.0,0.0,2.0,-1.0,0.0,2.0,1.0
2024-12-26,114.36,148.44,165.29,4.05,1.06,0.89,-1.58,-6.52,0.22,0.0,0.0,-0.04,2.0,-1.0,-0.05,2.0,2.0
2024-12-27,114.08,146.8,162.83,4.05,1.38,0.91,-1.82,-6.52,-0.25,-0.0,-0.0,-1.11,1.0,-2.0,-1.49,1.0,-1.0
2024-12-28,114.08,146.8,162.83,4.05,1.22,0.91,-1.82,-6.52,0.0,0.0,-0.0,0.0,-0.0,-2.0,0.0,-0.0,-1.0
2024-12-29,114.08,146.8,162.83,4.05,1.18,0.91,-1.82,-6.52,0.0,-0.0,-0.0,0.0,-1.0,-2.0,0.0,-2.0,-1.0
2024-12-30,113.93,145.23,160.88,3.97,1.24,0.87,-1.95,-6.52,-0.13,-0.0,-1.0,-1.07,-2.0,-2.0,-1.19,-3.0,-1.0
2024-12-31,114.23,144.61,159.43,3.97,1.37,0.85,-1.69,-6.52,0.27,-0.0,-1.0,-0.43,-3.0,-3.0,-0.9,-4.0,-2.0
2025-01-01,114.23,144.61,159.43,3.97,1.04,0.78,-1.69,-6.52,0.0,0.0,-1.0,0.0,-1.0,-3.0,0.0,-2.0,-4.0
2025-01-02,114.62,144.28,159.18,3.99,1.42,0.74,-1.35,-6.52,0.34,0.0,-0.0,-0.22,-2.0,-3.0,-0.16,-2.0,-3.0
2025-01-03,114.44,146.1,162.0,3.99,1.64,0.7,-1.51,-6.52,-0.16,0.0,-0.0,1.26,-0.0,-2.0,1.77,-1.0,-2.0
2025-01-04,114.44,146.1,162.0,3.99,1.49,0.7,-1.51,-6.52,0.0,0.0,-0.0,0.0,1.0,-2.0,0.0,1.0,-2.0
2025-01-05,114.44,146.1,162.0,3.99,1.31,0.7,-1.51,-6.52,0.0,0.0,-0.0,0.0,1.0,-2.0,0.0,2.0,-2.0
2025-01-06,114.36,146.91,164.01,3.99,1.36,0.7,-1.58,-6.52,-0.07,0.0,-0.0,0.55,2.0,-2.0,1.24,3.0,-2.0
2025-01-07,114.59,145.28,160.91,3.93,0.98,0.72,-1.38,-6.52,0.21,-0.0,0.0,-1.11,1.0,-2.0,-1.89,1.0,-3.0
2025-01-08,114.7,145.51,160.82,3.93,0.78,0.72,-1.29,-6.52,0.09,0.0,0.0,0.16,-0.0,1.0,-0.06,-1.0,0.0
