Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2023-10-20,103.36,88.12,83.11,3.31,3.64,4.11,-0.91,-6.52,0.21,0.85,2.15,-1.26,-2.39,-1.49,-1.53,-3.16,-1.78,6.229
2023-10-21,103.36,88.12,83.11,3.31,3.23,4.11,-0.91,-6.52,0.0,0.95,2.15,0.0,-3.42,-1.49,0.0,-4.31,-1.78,6.229
2023-10-22,103.36,88.12,83.11,3.31,3.31,4.11,-0.91,-6.52,0.0,0.93,2.15,0.0,-3.41,-1.49,0.0,-4.06,-1.78,6.229
2023-10-23,103.26,87.97,83.33,3.31,2.17,3.92,-1.0,-6.52,-0.09,0.32,2.35,-0.17,-2.26,-1.66,0.27,-2.22,-2.17,7.141
2023-10-24,103.24,88.61,84.11,3.31,1.83,3.88,-1.02,-6.52,-0.02,0.1,2.42,0.73,-0.71,0.43,0.93,-0.35,0.62,7.422
2023-10-25,103.38,87.34,82.07,3.3,1.33,3.8,-0.88,-6.52,0.14,0.02,2.67,-1.43,-0.89,-1.81,-2.43,-1.25,-3.13,8.329
2023-10-26,103.43,86.31,80.62,3.3,1.36,3.77,-0.84,-6.52,0.05,0.07,2.75,-1.18,-2.06,-2.84,-1.76,-2.99,-4.72,8.646
2023-10-27,103.45,85.89,80.93,3.3,1.36,3.77,-0.82,-6.52,0.02,0.09,2.54,-0.48,-2.53,-4.44,0.38,-2.62,-5.87,7.997
2023-10-28,103.45,85.89,80.93,3.3,0.98,3.77,-0.82,-6.52,0.0,0.19,2.54,0.0,-2.36,-4.44,0.0,-2.88,-5.87,7.997
2023-10-29,103.45,85.89,80.93,3.3,0.91,3.77,-0.82,-6.52,0.0,0.21,2.54,0.0,-3.07,-4.44,0.0,-3.78,-5.87,7.997
2023-10-30,103.57,86.93,81.86,3.3,0.76,3.7,-0.7,-6.52,0.11,0.18,2.33,1.2,-0.48,-3.89,1.16,-0.25,-5.15,7.491
2023-10-31,103.4,87.49,82.26,3.3,1.6,3.81,-0.87,-6.52,-0.17,-0.03,1.97,0.65,1.37,-3.77,0.48,2.03,-5.25,6.172
2023-11-01,103.3,88.41,83.61,3.3,1.69,3.85,-0.96,-6.52,-0.1,-0.15,1.68,1.05,2.93,-3.18,1.64,3.31,-4.38,5.217
2023-11-02,103.41,90.07,85.1,3.29,1.95,3.82,-0.86,-6.52,0.1,-0.04,1.84,1.89,4.87,-0.73,1.78,5.15,-2.06,5.76
2023-11-03,103.5,90.92,86.27,3.29,2.07,2.27,-0.77,-6.52,0.09,0.04,0.99,0.94,5.85,0.71,1.38,6.61,0.53,5.232
2023-11-04,103.5,90.92,86.27,3.29,1.85,2.27,-0.77,-6.52,0.0,-0.07,0.99,0.0,4.6,0.71,0.0,5.39,0.53,5.232
2023-11-05,103.5,90.92,86.27,3.29,1.28,2.27,-0.77,-6.52,0.0,0.1,0.99,0.0,3.92,0.71,0.0,4.88,0.53,5.232
2023-11-06,103.34,91.08,86.53,3.29,1.6,2.32,-0.92,-6.52,-0.15,0.04,0.94,0.18,3.02,-0.17,0.3,3.5,-0.36,4.86
2023-11-07,103.11,91.34,87.31,3.29,2.01,2.5,-1.14,-6.52,-0.22,-0.28,0.69,0.28,1.4,0.12,0.9,2.6,0.78,3.312
2023-11-08,102.87,91.43,87.38,3.3,1.83,1.98,-1.37,-6.52,-0.23,-0.61,-0.05,0.1,0.56,1.58,0.08,1.28,2.52,-0.321
2023-11-09,103.07,90.69,86.55,3.31,2.87,1.98,-1.18,-6.52,0.2,-0.41,-0.06,-0.81,-0.25,1.62,-0.94,0.32,2.54,-0.357
2023-11-10,102.58,92.11,88.32,3.33,3.87,2.43,-1.66,-6.52,-0.48,-0.89,-0.76,1.56,1.31,4.52,2.05,2.37,6.27,-3.73
2023-11-11,102.58,92.11,88.32,3.33,4.08,2.43,-1.66,-6.52,0.0,-0.74,-0.76,0.0,1.13,4.52,0.0,2.07,6.27,-3.73
2023-11-12,102.58,92.11,88.32,3.33,4.13,2.43,-1.66,-6.52,0.0,-0.52,-0.76,0.0,0.84,4.52,0.0,1.16,6.27,-3.73
2023-11-13,102.78,92.03,88.13,3.34,4.42,2.56,-1.46,-6.52,0.2,-0.09,-0.46,-0.08,0.66,4.61,-0.22,0.86,5.76,-2.171
2023-11-14,103.04,93.79,90.22,3.3,4.6,2.73,-1.21,-6.52,0.25,-0.03,-0.19,1.91,3.41,5.84,2.37,4.24,7.26,-0.842
2023-11-15,103.01,93.94,90.28,3.3,2.07,2.67,-1.24,-6.52,-0.03,0.43,-0.36,0.16,1.98,7.55,0.07,2.22,10.0,-1.596
2023-11-16,103.39,94.05,90.34,3.31,2.65,2.98,-0.88,-6.52,0.36,0.79,-0.04,0.12,2.11,8.97,0.07,2.29,12.05,-0.154
2023-11-17,103.35,94.17,90.42,3.27,2.79,2.98,-0.91,-6.52,-0.03,0.76,-0.1,0.13,2.24,9.63,0.08,2.37,11.73,-0.379
2023-11-18,103.35,94.17,90.42,3.27,2.93,2.98,-0.91,-6.52,0.0,0.56,-0.1,0.0,2.32,9.63,0.0,2.6,11.73,-0.379
2023-11-19,103.35,94.17,90.42,3.27,2.71,2.98,-0.91,-6.52,0.0,0.3,-0.1,0.0,0.41,9.63,0.0,0.22,11.73,-0.379
2023-11-20,103.29,94.86,91.43,3.17,2.78,2.95,-0.97,-6.52,-0.06,0.27,-0.27,0.74,0.99,9.13,1.13,1.28,11.69,-1.089
2023-11-21,103.63,94.67,90.89,3.18,2.52,3.12,-0.65,-6.52,0.33,0.23,0.22,-0.2,0.66,8.21,-0.59,0.61,10.5,0.867
2023-11-22,103.51,95.06,91.31,3.17,2.75,3.13,-0.77,-6.52,-0.12,0.15,0.2,0.41,0.94,7.52,0.46,0.99,9.22,0.78
2023-11-23,103.51,95.06,91.31,3.17,2.75,3.11,-0.77,-6.52,0.0,0.15,0.1,0.0,0.94,5.53,0.0,0.99,7.31,0.387
2023-11-24,103.68,95.11,91.22,3.07,2.88,3.15,-0.6,-6.52,0.16,0.31,0.17,0.06,1.0,4.61,-0.11,0.89,5.73,0.663
2023-11-25,103.68,95.11,91.22,3.07,2.75,3.15,-0.6,-6.52,0.0,0.37,0.17,0.0,0.26,4.61,0.0,-0.24,5.73,0.663
2023-11-26,103.68,95.11,91.22,3.07,1.59,3.15,-0.6,-6.52,0.0,0.04,0.17,0.0,0.47,4.61,0.0,0.36,5.73,0.663
2023-11-27,103.82,94.93,91.16,3.07,1.34,3.13,-0.46,-6.52,0.14,0.31,0.46,-0.2,-0.14,4.22,-0.07,-0.17,5.34,1.793
2023-11-28,104.26,95.02,91.42,3.04,2.7,3.27,-0.05,-6.52,0.42,0.72,1.11,0.1,-0.04,4.03,0.29,0.11,4.71,4.059
2023-11-29,104.37,94.93,91.27,3.03,2.71,3.11,0.0,-6.52,0.11,0.67,1.46,-0.09,-0.19,3.83,-0.16,0.05,4.45,5.598
2023-11-30,104.23,95.29,91.06,2.95,3.23,3.15,-0.13,-6.52,-0.13,0.54,1.12,0.38,0.19,5.07,-0.23,-0.17,5.21,4.281
2023-12-01,104.74,95.85,91.57,2.98,3.96,2.84,0.0,-6.52,0.48,1.02,2.11,0.59,0.77,4.06,0.55,0.38,3.67,8.835
2023-12-02,104.74,95.85,91.57,2.98,4.22,2.84,0.0,-6.52,0.0,0.88,2.11,0.0,0.97,4.06,0.0,0.45,3.67,8.835
2023-12-03,104.74,95.85,91.57,2.98,3.73,2.84,0.0,-6.52,0.0,0.46,2.11,0.0,0.87,4.06,0.0,0.16,3.67,8.835
2023-12-04,104.03,95.33,90.8,3.03,6.6,3.89,-0.68,-6.52,-0.68,-0.33,1.21,-0.54,0.42,3.59,-0.84,-0.51,3.03,3.734
2023-12-05,103.94,95.28,91.08,3.01,6.58,3.85,-0.76,-6.52,-0.08,-0.28,0.87,-0.06,-0.01,1.59,0.31,0.03,0.96,2.728
2023-12-06,104.12,94.91,90.55,3.02,5.22,3.87,-0.58,-6.52,0.18,-0.58,1.08,-0.39,-0.99,1.03,-0.58,-1.11,0.3,3.348
2023-12-07,104.12,95.66,91.79,3.01,5.2,3.7,-0.59,-6.52,-0.01,-0.59,0.7,0.8,-0.2,1.72,1.37,0.24,1.6,2.29
2023-12-08,103.63,96.05,92.2,3.04,5.58,4.08,-1.06,-6.52,-0.47,-1.06,0.27,0.41,0.21,2.0,0.45,0.69,1.97,0.805
2023-12-09,103.63,96.05,92.2,3.04,3.79,4.08,-1.06,-6.52,0.0,-0.38,0.27,0.0,0.76,2.0,0.0,1.54,1.97,0.805
2023-12-10,103.63,96.05,92.2,3.04,3.83,4.08,-1.06,-6.52,0.0,-0.3,0.27,0.0,0.81,2.0,0.0,1.22,1.97,0.805
2023-12-11,103.31,96.43,92.38,3.05,3.45,4.22,-1.36,-6.52,-0.3,-0.78,0.02,0.39,1.61,1.65,0.2,2.02,1.04,0.08
2023-12-12,103.31,96.87,93.03,2.99,3.47,4.06,-1.36,-6.52,-0.0,-0.77,-0.31,0.46,1.27,2.32,0.7,1.35,2.35,-0.895
2023-12-13,103.38,98.2,94.31,2.99,2.33,4.05,-1.3,-6.52,0.07,-0.24,-0.12,1.37,2.23,3.3,1.38,2.29,3.28,-0.343
2023-12-14,104.13,98.46,94.49,3.08,6.02,4.77,-0.58,-6.52,0.72,0.48,0.6,0.26,2.5,3.58,0.19,2.48,3.47,1.532
2023-12-15,103.99,98.45,94.82,3.08,6.23,4.78,-0.71,-6.52,-0.13,0.35,0.3,-0.01,2.49,3.51,0.35,2.85,3.95,0.784
2023-12-16,103.99,98.45,94.82,3.08,5.4,4.78,-0.71,-6.52,0.0,0.66,0.3,0.0,2.09,3.51,0.0,2.64,3.95,0.784
2023-12-17,103.99,98.45,94.82,3.08,5.39,4.78,-0.71,-6.52,0.0,0.66,0.3,0.0,1.63,3.51,0.0,1.93,3.95,0.784
2023-12-18,104.07,98.89,95.4,3.06,5.39,4.76,-0.64,-6.52,0.08,0.67,0.24,0.45,0.71,4.18,0.61,1.16,4.66,0.619
2023-12-19,104.26,99.47,96.03,3.06,1.83,4.58,-0.46,-6.52,0.18,0.12,0.0,0.59,1.03,4.69,0.66,1.64,5.05,0.022
2023-12-20,104.2,98.01,94.59,3.06,1.45,4.56,-0.52,-6.52,-0.06,0.2,-0.17,-1.47,-0.44,3.25,-1.5,-0.24,3.64,-0.415
2023-12-21,104.27,99.02,95.78,3.02,1.41,4.55,-0.45,-6.52,0.07,0.27,0.03,1.03,0.58,3.92,1.26,1.01,5.19,0.111
2023-12-22,104.54,99.19,95.97,2.98,1.94,4.31,-0.18,-6.52,0.26,0.53,-0.18,0.17,0.75,3.48,0.19,1.21,4.81,-0.494
2023-12-23,104.54,99.19,95.97,2.98,2.08,4.31,-0.18,-6.52,0.0,0.45,-0.18,0.0,0.3,3.48,0.0,0.59,4.81,-0.494
2023-12-24,104.54,99.19,95.97,2.98,1.99,4.31,-0.18,-6.52,0.0,0.28,-0.18,0.0,-0.29,3.48,0.0,-0.07,4.81,-0.494
2023-12-25,104.54,99.19,95.97,2.98,1.82,3.55,-0.18,-6.52,0.0,0.33,0.5,0.0,1.2,4.05,0.0,1.46,5.69,1.695
2023-12-26,104.56,99.61,96.49,2.97,1.85,3.53,-0.17,-6.52,0.02,0.28,0.6,0.42,0.59,4.54,0.54,0.74,5.94,2.042
2023-12-27,104.92,99.75,96.65,2.99,2.43,3.67,0.0,-6.52,0.35,0.36,0.77,0.14,0.57,5.1,0.16,0.71,6.73,2.514
2023-12-28,104.8,99.79,96.62,2.98,2.76,3.7,-0.12,-6.52,-0.12,0.25,0.66,0.04,0.6,4.31,-0.03,0.68,5.27,2.145
2023-12-29,104.63,99.51,96.09,2.96,3.17,3.32,-0.28,-6.52,-0.17,0.08,0.96,-0.28,0.32,3.59,-0.56,0.12,4.22,3.481
2023-12-30,104.63,99.51,96.09,2.96,3.17,3.32,-0.28,-6.52,0.0,0.08,0.96,0.0,0.32,3.59,0.0,0.12,4.22,3.481
2023-12-31,104.63,99.51,96.09,2.96,3.17,3.32,-0.28,-6.52,0.0,0.06,0.96,0.0,-0.1,3.59,0.0,-0.42,4.22,3.481
2024-01-01,104.63,99.51,96.09,2.95,1.26,3.07,-0.28,-6.52,0.0,-0.28,1.27,0.0,-0.25,3.19,0.0,-0.58,4.01,4.951
2024-01-02,104.66,98.94,94.52,2.95,1.25,3.06,-0.25,-6.52,0.03,-0.14,1.3,-0.57,-0.85,2.13,-1.63,-2.18,1.6,5.088
2024-01-03,104.2,98.15,93.4,2.98,3.17,3.52,-0.69,-6.52,-0.44,-0.41,0.79,-0.8,-1.36,-0.05,-1.18,-2.79,-0.96,2.7
2024-01-04,104.32,97.81,92.88,2.98,3.47,2.51,-0.57,-6.52,0.12,-0.29,0.18,-0.34,-1.7,-0.65,-0.56,-3.34,-1.7,0.892
2024-01-05,104.32,97.99,92.97,2.98,3.47,2.46,-0.57,-6.52,0.0,-0.29,0.32,0.18,-1.52,-0.47,0.09,-3.25,-1.96,1.575
2024-01-06,104.32,97.99,92.97,2.98,3.47,2.46,-0.57,-6.52,0.0,-0.29,0.32,0.0,-1.52,-0.47,0.0,-3.25,-1.96,1.575
2024-01-07,104.32,97.99,92.97,2.98,3.43,2.46,-0.57,-6.52,0.0,-0.32,0.32,0.0,-0.96,-0.47,0.0,-1.64,-1.96,1.575
2024-01-08,104.08,99.37,95.01,2.99,2.03,2.59,-0.8,-6.52,-0.23,-0.11,0.01,1.41,1.25,0.48,2.2,1.72,-0.41,0.062
2024-01-09,104.08,99.23,95.1,2.96,1.65,2.51,-0.8,-6.52,-0.0,-0.23,-0.17,-0.15,1.45,-0.25,0.09,2.39,-0.97,-0.808
2024-01-10,104.01,99.79,95.82,2.95,1.59,2.51,-0.87,-6.52,-0.07,-0.3,-0.18,0.57,1.84,1.81,0.75,3.07,1.3,-0.865
2024-01-11,103.89,99.72,95.82,2.94,1.51,2.52,-0.98,-6.52,-0.11,-0.41,-0.36,-0.07,1.77,0.71,0.0,3.07,0.04,-1.709
2024-01-12,104.39,99.8,95.84,2.94,4.37,2.91,-0.5,-6.52,0.48,0.07,-0.14,0.08,1.84,0.61,0.02,3.09,-0.13,-0.581
2024-01-13,104.39,99.8,95.84,2.94,3.82,2.91,-0.5,-6.52,0.0,0.3,-0.14,0.0,0.43,0.61,0.0,0.87,-0.13,-0.581
2024-01-14,104.39,99.8,95.84,2.94,3.82,2.91,-0.5,-6.52,0.0,0.3,-0.14,0.0,0.57,0.61,0.0,0.77,-0.13,-0.581
2024-01-15,104.39,99.8,95.84,2.94,3.7,2.91,-0.5,-6.52,0.0,0.37,-0.14,0.0,0.01,0.61,0.0,0.02,-0.13,-0.581
2024-01-16,104.08,99.43,95.66,2.95,4.48,3.08,-0.81,-6.52,-0.3,0.18,-0.46,-0.37,-0.3,-0.18,-0.19,-0.17,-0.86,-1.793
2024-01-17,103.72,98.87,95.09,2.97,2.84,2.97,-1.15,-6.52,-0.35,-0.65,-1.15,-0.56,-0.93,-0.89,-0.59,-0.78,-1.61,-4.652
2024-01-18,103.96,99.74,96.37,2.97,3.86,3.13,-0.91,-6.52,0.24,-0.41,-0.8,0.88,-0.06,-0.05,1.35,0.55,-0.26,-3.055
2024-01-19,104.09,100.97,98.0,2.97,4.1,3.14,-0.8,-6.52,0.12,-0.29,-0.52,1.23,1.17,1.47,1.7,2.26,2.0,-1.963
2024-01-20,104.09,100.97,98.0,2.97,4.1,3.14,-0.8,-6.52,0.0,-0.29,-0.52,0.0,1.17,1.47,0.0,2.26,2.0,-1.963
2024-01-21,104.09,100.97,98.0,2.97,3.47,3.14,-0.8,-6.52,0.0,0.01,-0.52,0.0,1.55,1.47,0.0,2.45,2.0,-1.963
2024-01-22,103.98,101.19,98.32,2.97,2.07,3.15,-0.89,-6.52,-0.1,0.26,-0.61,0.22,2.35,1.69,0.32,3.4,2.32,-2.335
2024-01-23,104.04,101.48,98.74,2.94,1.28,3.16,-0.84,-6.52,0.06,0.08,-0.59,0.29,1.75,2.57,0.43,2.46,4.47,-2.22
2024-01-24,103.89,101.56,99.1,2.94,1.31,2.82,-0.98,-6.52,-0.15,-0.19,-0.29,0.08,0.59,3.48,0.36,1.12,6.1,-1.235
2024-01-25,103.94,102.1,99.28,2.92,1.43,2.79,-0.94,-6.52,0.04,-0.14,-0.37,0.53,1.12,4.38,0.18,1.3,6.89,-1.571
2024-01-26,103.94,102.03,98.93,2.9,1.42,2.79,-0.94,-6.52,-0.0,-0.14,-0.37,-0.07,1.06,4.12,-0.36,0.94,6.41,-1.584
2024-01-27,103.94,102.03,98.93,2.9,1.28,2.79,-0.94,-6.52,0.0,-0.04,-0.37,0.0,0.84,4.12,0.0,0.62,6.41,-1.584
2024-01-28,103.94,102.03,98.93,2.9,1.15,2.79,-0.94,-6.52,0.0,-0.1,-0.37,0.0,0.54,4.12,0.0,0.19,6.41,-1.584
2024-01-29,104.07,102.8,100.03,2.9,0.87,2.72,-0.81,-6.52,0.12,0.17,-0.01,0.76,1.22,3.45,1.12,0.94,5.28,-0.049
2024-01-30,104.16,102.74,99.28,2.9,0.97,2.73,-0.72,-6.52,0.09,0.22,0.08,-0.06,0.63,3.54,-0.76,-0.0,4.39,0.374
2024-01-31,104.42,101.09,97.06,2.91,1.64,2.85,-0.47,-6.52,0.25,0.47,0.4,-1.61,-0.93,1.3,-2.23,-1.89,1.3,1.705
2024-02-01,104.49,102.35,98.33,2.89,1.46,2.81,-0.41,-6.52,0.07,0.54,0.58,1.25,0.31,2.63,1.3,-0.61,2.61,2.482
2024-02-02,104.24,103.44,100.04,2.91,2.92,2.44,-0.65,-6.52,-0.25,0.29,-0.15,1.07,1.38,3.65,1.74,1.12,4.38,-0.729
2024-02-03,104.24,103.44,100.04,2.91,2.87,2.44,-0.65,-6.52,0.0,0.16,-0.15,0.0,0.62,3.65,0.0,0.01,4.38,-0.729
2024-02-04,104.24,103.44,100.04,2.91,2.83,2.44,-0.65,-6.52,0.0,0.07,-0.15,0.0,0.68,3.65,0.0,0.77,4.38,-0.729
2024-02-05,104.08,103.11,99.84,2.91,2.05,2.49,-0.81,-6.52,-0.15,-0.33,-0.3,-0.32,2.01,3.32,-0.2,2.86,4.17,-1.453
2024-02-06,104.21,103.35,99.91,2.9,2.34,2.3,-0.68,-6.52,0.13,-0.27,0.13,0.23,0.98,3.95,0.07,1.61,4.45,0.692
2024-02-07,104.22,104.2,100.86,2.9,1.6,1.91,-0.67,-6.52,0.01,-0.01,0.49,0.82,0.74,5.4,0.95,0.82,6.07,3.079
2024-02-08,104.18,104.26,101.09,2.9,1.62,1.75,-0.71,-6.52,-0.04,-0.06,0.2,0.06,0.79,4.54,0.24,1.05,4.9,1.41
2024-02-09,104.04,104.86,102.36,2.87,1.82,1.77,-0.84,-6.52,-0.13,-0.19,-0.04,0.57,1.37,3.86,1.25,2.31,4.44,-0.294
2024-02-10,104.04,104.86,102.36,2.87,1.51,1.77,-0.84,-6.52,0.0,-0.04,-0.04,0.0,1.7,3.86,0.0,2.52,4.44,-0.294
2024-02-11,104.04,104.86,102.36,2.87,0.93,1.77,-0.84,-6.52,0.0,-0.17,-0.04,0.0,1.46,3.86,0.0,2.45,4.44,-0.294
2024-02-12,103.96,104.76,102.05,2.87,0.88,1.75,-0.92,-6.52,-0.08,-0.25,-0.02,-0.09,0.54,3.53,-0.3,1.18,3.79,-0.135
2024-02-13,103.57,103.33,100.21,2.9,2.46,2.17,-1.29,-6.52,-0.38,-0.58,-0.45,-1.37,-0.9,1.82,-1.8,-0.87,1.49,-2.514
2024-02-14,103.53,104.32,101.51,2.87,2.52,2.12,-1.33,-6.52,-0.04,-0.49,-0.35,0.96,-0.52,2.71,1.3,-0.82,2.44,-1.967
2024-02-15,103.71,104.93,101.81,2.86,3.18,2.22,-1.15,-6.52,0.18,-0.31,-0.22,0.58,0.06,2.77,0.3,-0.53,2.55,-1.161
2024-02-16,103.86,104.42,100.98,2.86,3.5,2.28,-1.01,-6.52,0.14,-0.17,-0.07,-0.48,-0.42,2.34,-0.82,-1.34,2.07,-0.38
2024-02-17,103.86,104.42,100.98,2.86,3.48,2.28,-1.01,-6.52,0.0,-0.1,-0.07,0.0,-0.32,2.34,0.0,-1.05,2.07,-0.38
2024-02-18,103.86,104.42,100.98,2.86,1.53,2.28,-1.01,-6.52,0.0,0.28,-0.07,0.0,1.06,2.34,0.0,0.77,2.07,-0.38
2024-02-19,103.86,104.42,100.98,2.86,1.4,2.23,-1.01,-6.52,0.0,0.32,-0.2,0.0,0.1,1.58,0.0,-0.53,0.94,-1.06
2024-02-20,104.11,103.8,100.05,2.87,1.74,2.37,-0.78,-6.52,0.24,0.38,-0.05,-0.6,-1.08,1.03,-0.92,-1.73,0.78,-0.262
2024-02-21,104.03,103.93,99.73,2.86,1.91,2.19,-0.85,-6.52,-0.08,0.16,-0.38,0.13,-0.47,2.81,-0.32,-1.23,2.75,-2.07
2024-02-22,103.99,106.12,102.68,2.86,1.97,2.17,-0.89,-6.52,-0.04,0.12,-0.48,2.11,1.63,3.69,2.96,1.69,4.43,-2.676
2024-02-23,104.28,106.16,102.39,2.88,2.64,2.25,-0.61,-6.52,0.28,0.4,0.04,0.03,1.66,2.63,-0.28,1.4,2.35,0.232
2024-02-24,104.28,106.16,102.39,2.88,2.64,2.25,-0.61,-6.52,0.0,0.4,0.04,0.0,1.66,2.63,0.0,1.4,2.35,0.232
2024-02-25,104.28,106.16,102.39,2.88,2.26,2.25,-0.61,-6.52,0.0,0.16,0.04,0.0,2.28,2.63,0.0,2.34,2.35,0.232
2024-02-26,104.12,105.76,102.26,2.88,2.52,2.25,-0.76,-6.52,-0.15,0.09,0.05,-0.38,1.76,2.56,-0.13,2.54,2.43,0.257
2024-02-27,104.21,105.94,102.64,2.86,2.49,2.22,-0.68,-6.52,0.08,0.21,-0.0,0.17,-0.17,2.5,0.37,-0.04,2.73,-0.005
2024-02-28,104.19,105.76,102.08,2.86,1.32,2.22,-0.69,-6.52,-0.01,-0.08,-0.03,-0.17,-0.37,1.5,-0.55,-0.31,1.21,-0.14
2024-02-29,104.39,106.32,103.0,2.85,1.97,2.31,-0.51,-6.52,0.19,0.11,0.2,0.52,0.15,1.97,0.9,0.59,1.89,1.07
2024-03-01,105.02,107.17,104.17,2.91,4.55,3.03,0.0,-6.52,0.6,0.71,0.94,0.8,0.95,2.2,1.14,1.74,1.78,3.724
2024-03-02,105.02,107.17,104.17,2.91,4.04,3.03,0.0,-6.52,0.0,0.86,0.94,0.0,1.33,2.2,0.0,1.87,1.78,3.724
2024-03-03,105.02,107.17,104.17,2.91,4.2,3.03,0.0,-6.52,0.0,0.78,0.94,0.0,1.16,2.2,0.0,1.49,1.78,3.724
2024-03-04,105.48,107.04,103.74,2.94,4.29,3.29,0.0,-6.52,0.44,1.24,1.47,-0.12,1.21,2.17,-0.41,1.63,1.66,5.317
2024-03-05,105.72,105.95,102.03,2.94,4.26,2.9,0.0,-6.52,0.22,1.28,2.08,-1.02,-0.35,2.53,-1.65,-0.95,1.81,8.51
2024-03-06,105.97,106.49,102.62,2.95,2.96,2.9,0.0,-6.52,0.24,0.91,2.36,0.51,-0.63,2.08,0.58,-1.5,1.09,9.672
2024-03-07,106.08,107.59,104.16,2.95,2.62,2.89,0.0,-6.52,0.11,1.01,2.29,1.03,0.39,2.54,1.51,-0.01,2.31,9.413
2024-03-08,106.39,106.89,102.96,2.96,1.93,2.95,0.0,-6.52,0.29,1.3,2.43,-0.65,-0.26,2.36,-1.16,-1.17,1.96,9.8
2024-03-09,106.39,106.89,102.96,2.96,1.84,2.95,0.0,-6.52,0.0,0.86,2.43,0.0,-0.14,2.36,0.0,-0.76,1.96,9.8
2024-03-10,106.39,106.89,102.96,2.96,2.1,2.95,0.0,-6.52,0.0,0.63,2.43,0.0,0.89,2.36,0.0,0.91,1.96,9.8
2024-03-11,106.45,106.77,102.54,2.96,1.88,2.93,0.0,-6.52,0.05,0.45,2.49,-0.11,0.26,2.24,-0.41,-0.08,1.54,10.089
2024-03-12,106.12,107.96,104.12,2.98,3.34,3.23,-0.3,-6.52,-0.3,0.04,1.93,1.12,0.35,4.01,1.54,-0.05,4.06,7.129
2024-03-13,106.34,107.76,103.55,2.98,2.95,3.2,-0.1,-6.52,0.21,-0.04,2.23,-0.19,0.81,3.68,-0.54,0.58,3.83,8.28
2024-03-14,106.16,107.45,103.24,2.98,3.16,3.3,-0.27,-6.52,-0.17,-0.21,2.09,-0.29,0.52,1.25,-0.3,0.27,0.54,7.533
2024-03-15,106.08,106.75,102.24,2.97,3.15,3.29,-0.35,-6.52,-0.08,-0.29,1.72,-0.65,-0.13,0.56,-0.96,-0.7,-0.15,6.254
2024-03-16,106.08,106.75,102.24,2.97,3.05,3.29,-0.35,-6.52,0.0,-0.35,1.72,0.0,-0.02,0.56,0.0,-0.29,-0.15,6.254
2024-03-17,106.08,106.75,102.24,2.97,2.22,3.29,-0.35,-6.52,0.0,-0.04,1.72,0.0,-1.12,0.56,0.0,-1.8,-0.15,6.254
2024-03-18,106.13,107.42,103.08,2.97,1.36,3.18,-0.3,-6.52,0.05,-0.2,1.92,0.63,-0.31,1.58,0.82,-0.46,0.8,7.198
2024-03-19,106.06,108.03,103.48,2.97,0.81,3.23,-0.36,-6.52,-0.06,-0.09,1.78,0.56,0.54,1.98,0.39,0.24,0.82,6.571
2024-03-20,106.09,108.99,104.78,2.95,0.64,3.22,-0.34,-6.52,0.02,0.01,1.82,0.89,2.1,3.05,1.25,2.48,2.64,6.734
2024-03-21,106.45,109.35,104.99,2.97,2.49,3.32,0.0,-6.52,0.34,0.35,1.97,0.32,2.43,2.85,0.2,2.68,1.93,7.078
2024-03-22,106.09,109.19,105.16,2.99,3.84,3.08,-0.33,-6.52,-0.33,0.01,1.02,-0.14,2.29,1.89,0.16,2.85,0.95,3.97
2024-03-23,106.09,109.19,105.16,2.99,3.82,3.08,-0.33,-6.52,0.0,-0.03,1.02,0.0,1.65,1.89,0.0,2.02,0.95,3.97
2024-03-24,106.09,109.19,105.16,2.99,3.79,3.08,-0.33,-6.52,0.0,0.03,1.02,0.0,1.08,1.89,0.0,1.62,0.95,3.97
2024-03-25,106.34,108.86,104.88,2.99,4.12,2.82,-0.1,-6.52,0.23,0.24,0.81,-0.31,-0.12,1.7,-0.27,0.09,1.09,3.446
2024-03-26,106.35,108.55,104.44,2.97,3.21,2.74,-0.09,-6.52,0.01,-0.09,0.6,-0.28,-0.72,2.46,-0.42,-0.53,2.36,2.615
2024-03-27,106.57,109.49,104.97,2.97,1.88,2.71,0.0,-6.52,0.21,0.45,0.57,0.86,0.27,2.82,0.51,-0.18,2.3,2.51
2024-03-28,106.96,109.61,104.84,2.99,2.48,2.95,0.0,-6.52,0.37,0.82,0.83,0.11,0.39,1.88,-0.12,-0.3,0.65,3.366
2024-03-29,106.96,109.61,104.84,2.99,2.48,2.81,0.0,-6.52,0.0,0.82,0.54,0.0,0.39,2.55,0.0,-0.3,1.83,2.309
2024-03-30,106.96,109.61,104.84,2.99,2.62,2.81,0.0,-6.52,0.0,0.59,0.54,0.0,0.69,2.55,0.0,-0.03,1.83,2.309
2024-03-31,106.96,109.61,104.84,2.99,2.65,2.81,0.0,-6.52,0.0,0.57,0.54,0.0,0.98,2.55,0.0,0.39,1.83,2.309
