Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2023-10-20,100.88,88.12,83.11,8.89,5.29,12.25,-6.51,-17.04,0.49,0.98,2.61,-1.26,-2.39,-1.49,-1.53,-3.16,-1.78,2.581
2023-10-21,100.88,88.12,83.11,8.89,4.83,12.25,-6.51,-17.04,0.0,1.11,2.61,0.0,-3.42,-1.49,0.0,-4.31,-1.78,2.581
2023-10-22,100.88,88.12,83.11,8.89,4.97,12.25,-6.51,-17.04,0.0,0.8,2.61,0.0,-3.41,-1.49,0.0,-4.06,-1.78,2.581
2023-10-23,100.38,87.97,83.33,8.9,5.71,9.99,-6.98,-17.04,-0.5,-0.2,4.12,-0.17,-2.26,-1.66,0.27,-2.22,-2.17,4.904
2023-10-24,100.7,88.61,84.11,8.91,6.0,9.86,-6.68,-17.04,0.32,0.31,4.71,0.73,-0.71,0.43,0.93,-0.35,0.62,5.651
2023-10-25,100.64,87.34,82.07,8.89,4.64,9.78,-6.73,-17.04,-0.06,-0.24,4.9,-1.43,-0.89,-1.81,-2.43,-1.25,-3.13,5.925
2023-10-26,100.58,86.31,80.62,8.89,4.62,9.62,-6.79,-17.04,-0.06,-0.3,5.19,-1.18,-2.06,-2.84,-1.76,-2.99,-4.72,6.357
2023-10-27,100.2,85.89,80.93,8.9,5.06,9.14,-7.14,-17.04,-0.37,-0.67,3.52,-0.48,-2.53,-4.44,0.38,-2.62,-5.87,4.588
2023-10-28,100.2,85.89,80.93,8.9,3.9,9.14,-7.14,-17.04,0.0,-0.17,3.52,0.0,-2.36,-4.44,0.0,-2.88,-5.87,4.588
2023-10-29,100.2,85.89,80.93,8.9,2.49,9.14,-7.14,-17.04,0.0,-0.49,3.52,0.0,-3.07,-4.44,0.0,-3.78,-5.87,4.588
2023-10-30,101.19,86.93,81.86,8.95,8.13,9.44,-6.23,-17.04,0.98,0.54,3.88,1.2,-0.48,-3.89,1.16,-0.25,-5.15,4.882
2023-10-31,100.8,87.49,82.26,8.95,8.87,9.6,-6.59,-17.04,-0.39,0.21,3.05,0.65,1.37,-3.77,0.48,2.03,-5.25,3.802
2023-11-01,100.75,88.41,83.61,8.95,8.17,9.53,-6.63,-17.04,-0.04,0.55,2.48,1.05,2.93,-3.18,1.64,3.31,-4.38,3.13
2023-11-02,101.26,90.07,85.1,8.93,8.51,9.25,-6.16,-17.04,0.5,1.05,3.6,1.89,4.87,-0.73,1.78,5.15,-2.06,4.633
2023-11-03,102.03,90.92,86.27,8.92,9.01,6.01,-5.45,-17.04,0.76,1.82,2.12,0.94,5.85,0.71,1.38,6.61,0.53,4.227
2023-11-04,102.03,90.92,86.27,8.92,7.28,6.01,-5.45,-17.04,0.0,0.83,2.12,0.0,4.6,0.71,0.0,5.39,0.53,4.227
2023-11-05,102.03,90.92,86.27,8.92,5.78,6.01,-5.45,-17.04,0.0,1.22,2.12,0.0,3.92,0.71,0.0,4.88,0.53,4.227
2023-11-06,101.92,91.08,86.53,8.92,5.99,5.99,-5.55,-17.04,-0.1,1.16,2.16,0.18,3.02,-0.17,0.3,3.5,-0.36,4.301
2023-11-07,100.91,91.34,87.31,8.98,9.85,7.02,-6.48,-17.04,-0.99,-0.34,0.83,0.28,1.4,0.12,0.9,2.6,0.78,1.447
2023-11-08,100.69,91.43,87.38,8.98,6.61,6.88,-6.68,-17.04,-0.22,-1.31,0.12,0.1,0.56,1.58,0.08,1.28,2.52,0.239
2023-11-09,100.77,90.69,86.55,8.98,6.82,6.84,-6.61,-17.04,0.08,-1.23,0.38,-0.81,-0.25,1.62,-0.94,0.32,2.54,0.704
2023-11-10,99.77,92.11,88.32,9.0,8.11,7.46,-7.54,-17.04,-1.0,-2.21,-1.1,1.56,1.31,4.52,2.05,2.37,6.27,-1.746
2023-11-11,99.77,92.11,88.32,9.0,8.41,7.46,-7.54,-17.04,0.0,-2.11,-1.1,0.0,1.13,4.52,0.0,2.07,6.27,-1.746
2023-11-12,99.77,92.11,88.32,9.0,7.05,7.46,-7.54,-17.04,0.0,-1.13,-1.1,0.0,0.84,4.52,0.0,1.16,6.27,-1.746
2023-11-13,100.03,92.03,88.13,9.0,7.85,7.35,-7.3,-17.04,0.26,-0.66,-0.35,-0.08,0.66,4.61,-0.22,0.86,5.76,-0.535
2023-11-14,101.69,93.79,90.22,8.92,15.14,9.32,-5.76,-17.04,1.66,0.91,0.98,1.91,3.41,5.84,2.37,4.24,7.26,1.303
2023-11-15,102.2,93.94,90.28,8.93,10.93,9.44,-5.29,-17.04,0.5,2.43,1.54,0.16,1.98,7.55,0.07,2.22,10.0,1.994
2023-11-16,102.92,94.05,90.34,8.95,10.08,9.67,-4.62,-17.04,0.71,3.16,2.33,0.12,2.11,8.97,0.07,2.29,12.05,2.904
2023-11-17,102.83,94.17,90.42,8.94,10.45,9.54,-4.71,-17.04,-0.09,3.07,2.62,0.13,2.24,9.63,0.08,2.37,11.73,3.299
2023-11-18,102.83,94.17,90.42,8.94,11.13,9.54,-4.71,-17.04,0.0,2.8,2.62,0.0,2.32,9.63,0.0,2.6,11.73,3.299
2023-11-19,102.83,94.17,90.42,8.94,5.68,9.54,-4.71,-17.04,0.0,1.12,2.62,0.0,0.41,9.63,0.0,0.22,11.73,3.299
2023-11-20,102.58,94.86,91.43,8.53,5.86,9.09,-4.94,-17.04,-0.25,0.37,1.37,0.74,0.99,9.13,1.13,1.28,11.69,1.841
2023-11-21,103.33,94.67,90.89,8.56,6.02,9.21,-4.24,-17.04,0.73,0.39,2.51,-0.2,0.66,8.21,-0.59,0.61,10.5,3.279
2023-11-22,103.09,95.06,91.31,8.56,6.35,9.28,-4.47,-17.04,-0.23,0.25,2.32,0.41,0.94,7.52,0.46,0.99,9.22,3.006
2023-11-23,103.05,95.06,91.31,8.55,6.38,9.18,-4.5,-17.04,-0.04,0.21,1.76,0.0,0.94,5.53,0.0,0.99,7.31,2.331
2023-11-24,104.07,95.11,91.22,8.49,9.21,9.43,-3.56,-17.04,0.99,1.2,2.0,0.06,1.0,4.61,-0.11,0.89,5.73,2.567
2023-11-25,104.07,95.11,91.22,8.49,8.53,9.43,-3.56,-17.04,0.0,1.45,2.0,0.0,0.26,4.61,0.0,-0.24,5.73,2.567
2023-11-26,104.07,95.11,91.22,8.49,7.68,9.43,-3.56,-17.04,0.0,0.72,2.0,0.0,0.47,4.61,0.0,0.36,5.73,2.567
2023-11-27,104.54,94.93,91.16,8.48,7.08,9.48,-3.12,-17.04,0.46,1.41,2.57,-0.2,-0.14,4.22,-0.07,-0.17,5.34,3.263
2023-11-28,105.26,95.02,91.42,8.45,6.87,8.75,-2.46,-17.04,0.68,2.15,4.31,0.1,-0.04,4.03,0.29,0.11,4.71,5.829
2023-11-29,105.4,94.93,91.27,8.45,4.83,8.62,-2.33,-17.04,0.13,1.28,4.67,-0.09,-0.19,3.83,-0.16,0.05,4.45,6.401
2023-11-30,105.57,95.29,91.06,8.38,4.41,8.61,-2.17,-17.04,0.16,1.44,4.76,0.38,0.19,5.07,-0.23,-0.17,5.21,6.526
2023-12-01,106.36,95.85,91.57,8.4,4.55,7.56,-1.43,-17.04,0.75,2.21,6.61,0.59,0.77,4.06,0.55,0.38,3.67,10.213
2023-12-02,106.36,95.85,91.57,8.4,5.49,7.56,-1.43,-17.04,0.0,1.74,6.61,0.0,0.97,4.06,0.0,0.45,3.67,10.213
2023-12-03,106.36,95.85,91.57,8.4,4.97,7.56,-1.43,-17.04,0.0,1.05,6.61,0.0,0.87,4.06,0.0,0.16,3.67,10.213
2023-12-04,104.47,95.33,90.8,8.57,15.12,10.47,-3.19,-17.04,-1.78,-0.88,4.44,-0.54,0.42,3.59,-0.84,-0.51,3.03,5.029
2023-12-05,103.87,95.28,91.08,8.57,14.98,9.37,-3.74,-17.04,-0.57,-1.61,2.15,-0.06,-0.01,1.59,0.31,0.03,0.96,2.767
2023-12-06,103.83,94.91,90.55,8.56,12.2,9.27,-3.78,-17.04,-0.04,-2.39,1.59,-0.39,-0.99,1.03,-0.58,-1.11,0.3,2.093
2023-12-07,103.58,95.66,91.79,8.52,11.72,9.03,-4.01,-17.04,-0.23,-2.61,0.64,0.8,-0.2,1.72,1.37,0.24,1.6,0.894
2023-12-08,102.28,96.05,92.2,8.61,11.57,10.08,-5.21,-17.04,-1.26,-3.84,-0.53,0.41,0.21,2.0,0.45,0.69,1.97,-0.589
2023-12-09,102.28,96.05,92.2,8.61,8.24,10.08,-5.21,-17.04,0.0,-2.09,-0.53,0.0,0.76,2.0,0.0,1.54,1.97,-0.589
2023-12-10,102.28,96.05,92.2,8.61,8.58,10.08,-5.21,-17.04,0.0,-1.53,-0.53,0.0,0.81,2.0,0.0,1.22,1.97,-0.589
2023-12-11,101.99,96.43,92.38,8.61,8.27,10.09,-5.49,-17.04,-0.29,-1.77,-0.58,0.39,1.61,1.65,0.2,2.02,1.04,-0.638
2023-12-12,101.92,96.87,93.03,8.41,8.51,9.71,-5.55,-17.04,-0.07,-1.61,-1.37,0.46,1.27,2.32,0.7,1.35,2.35,-1.655
2023-12-13,102.54,98.2,94.31,8.43,5.33,9.96,-4.97,-17.04,0.61,0.26,-0.53,1.37,2.23,3.3,1.38,2.29,3.28,-0.591
2023-12-14,104.72,98.46,94.49,8.7,15.55,12.43,-2.96,-17.04,2.12,2.38,1.62,0.26,2.5,3.58,0.19,2.48,3.47,1.614
2023-12-15,104.2,98.45,94.82,8.71,16.85,12.12,-3.44,-17.04,-0.5,1.88,0.13,-0.01,2.49,3.51,0.35,2.85,3.95,0.182
2023-12-16,104.2,98.45,94.82,8.71,16.25,12.12,-3.44,-17.04,0.0,2.17,0.13,0.0,2.09,3.51,0.0,2.64,3.95,0.182
2023-12-17,104.2,98.45,94.82,8.71,16.12,12.12,-3.44,-17.04,0.0,2.24,0.13,0.0,1.63,3.51,0.0,1.93,3.95,0.182
2023-12-18,104.2,98.89,95.4,8.69,16.31,12.01,-3.44,-17.04,0.0,1.62,-0.33,0.45,0.71,4.18,0.61,1.16,4.66,-0.272
2023-12-19,104.71,99.47,96.03,8.69,5.56,11.88,-2.96,-17.04,0.49,-0.0,-0.52,0.59,1.03,4.69,0.66,1.64,5.05,-0.466
2023-12-20,104.47,98.01,94.59,8.69,4.25,11.89,-3.19,-17.04,-0.24,0.26,-0.88,-1.47,-0.44,3.25,-1.5,-0.24,3.64,-0.839
2023-12-21,104.64,99.02,95.78,8.62,4.29,11.89,-3.03,-17.04,0.17,0.43,-0.88,1.03,0.58,3.92,1.26,1.01,5.19,-0.833
2023-12-22,105.0,99.19,95.97,8.54,4.53,11.63,-2.7,-17.04,0.34,0.77,-1.28,0.17,0.75,3.48,0.19,1.21,4.81,-1.279
2023-12-23,105.0,99.19,95.97,8.54,4.53,11.63,-2.7,-17.04,0.0,0.77,-1.28,0.0,0.3,3.48,0.0,0.59,4.81,-1.279
2023-12-24,105.0,99.19,95.97,8.54,3.41,11.63,-2.7,-17.04,0.0,0.27,-1.28,0.0,-0.29,3.48,0.0,-0.07,4.81,-1.279
2023-12-25,104.99,99.19,95.97,8.53,2.42,9.79,-2.7,-17.04,-0.0,0.5,0.51,0.0,1.2,4.05,0.0,1.46,5.69,0.664
2023-12-26,104.99,99.61,96.49,8.52,2.43,9.55,-2.71,-17.04,-0.01,0.33,1.07,0.42,0.59,4.54,0.54,0.74,5.94,1.388
2023-12-27,105.65,99.75,96.65,8.55,4.52,9.75,-2.09,-17.04,0.63,0.62,1.76,0.14,0.57,5.1,0.16,0.71,6.73,2.192
2023-12-28,105.22,99.79,96.62,8.55,5.96,9.85,-2.49,-17.04,-0.41,0.21,1.58,0.04,0.6,4.31,-0.03,0.68,5.27,1.953
2023-12-29,104.69,99.51,96.09,8.54,7.12,8.85,-2.98,-17.04,-0.5,-0.29,2.36,-0.28,0.32,3.59,-0.56,0.12,4.22,3.205
2023-12-30,104.69,99.51,96.09,8.54,7.12,8.85,-2.98,-17.04,0.0,-0.29,2.36,0.0,0.32,3.59,0.0,0.12,4.22,3.205
2023-12-31,104.69,99.51,96.09,8.54,7.12,8.85,-2.98,-17.04,0.0,-0.28,2.36,0.0,-0.1,3.59,0.0,-0.42,4.22,3.205
2024-01-01,104.58,99.51,96.09,8.52,3.74,8.77,-3.09,-17.04,-0.11,-1.02,2.54,0.0,-0.25,3.19,0.0,-0.58,4.01,3.479
2024-01-02,104.88,98.94,94.52,8.52,4.49,8.76,-2.81,-17.04,0.29,-0.32,2.91,-0.57,-0.85,2.13,-1.63,-2.18,1.6,3.968
2024-01-03,103.54,98.15,93.4,8.59,9.65,9.84,-4.05,-17.04,-1.28,-1.1,0.97,-0.8,-1.36,-0.05,-1.18,-2.79,-0.96,1.228
2024-01-04,103.65,97.81,92.88,8.58,9.84,6.34,-3.94,-17.04,0.11,-0.99,-1.02,-0.34,-1.7,-0.65,-0.56,-3.34,-1.7,-1.901
2024-01-05,103.89,97.99,92.97,8.58,10.24,6.19,-3.73,-17.04,0.22,-0.77,-0.3,0.18,-1.52,-0.47,0.09,-3.25,-1.96,-0.553
2024-01-06,103.89,97.99,92.97,8.58,10.3,6.19,-3.73,-17.04,0.0,-0.66,-0.3,0.0,-1.52,-0.47,0.0,-3.25,-1.96,-0.553
2024-01-07,103.89,97.99,92.97,8.58,9.76,6.19,-3.73,-17.04,0.0,-0.95,-0.3,0.0,-0.96,-0.47,0.0,-1.64,-1.96,-0.553
2024-01-08,103.85,99.37,95.01,8.58,1.69,6.19,-3.76,-17.04,-0.03,0.3,-0.34,1.41,1.25,0.48,2.2,1.72,-0.41,-0.622
2024-01-09,103.49,99.23,95.1,8.56,3.24,6.0,-4.09,-17.04,-0.35,-0.16,-1.17,-0.15,1.45,-0.25,0.09,2.39,-0.97,-2.321
2024-01-10,103.49,99.79,95.82,8.56,2.41,5.97,-4.1,-17.04,-0.0,-0.38,-0.94,0.57,1.84,1.81,0.75,3.07,1.3,-1.865
2024-01-11,102.77,99.72,95.82,8.55,4.84,6.32,-4.76,-17.04,-0.7,-1.08,-1.79,-0.07,1.77,0.71,0.0,3.07,0.04,-3.4
2024-01-12,104.06,99.8,95.84,8.63,11.73,7.74,-3.56,-17.04,1.26,0.17,-0.89,0.08,1.84,0.61,0.02,3.09,-0.13,-1.351
2024-01-13,104.06,99.8,95.84,8.63,11.72,7.74,-3.56,-17.04,0.0,0.2,-0.89,0.0,0.43,0.61,0.0,0.87,-0.13,-1.351
2024-01-14,104.06,99.8,95.84,8.63,11.24,7.74,-3.56,-17.04,0.0,0.55,-0.89,0.0,0.57,0.61,0.0,0.77,-0.13,-1.351
2024-01-15,104.05,99.8,95.84,8.63,11.25,7.74,-3.58,-17.04,-0.01,0.54,-0.9,0.0,0.01,0.61,0.0,0.02,-0.13,-1.363
2024-01-16,103.34,99.43,95.66,8.66,11.19,8.05,-4.23,-17.04,-0.68,0.56,-1.57,-0.37,-0.3,-0.18,-0.19,-0.17,-0.86,-2.319
2024-01-17,102.35,98.87,95.09,8.7,7.28,8.18,-5.15,-17.04,-0.96,-1.65,-3.13,-0.56,-0.93,-0.89,-0.59,-0.78,-1.61,-4.624
2024-01-18,102.72,99.74,96.37,8.58,8.67,8.31,-4.81,-17.04,0.37,-1.29,-2.37,0.88,-0.06,-0.05,1.35,0.55,-0.26,-3.423
2024-01-19,102.78,100.97,98.0,8.58,8.79,8.21,-4.75,-17.04,0.06,-1.23,-1.83,1.23,1.17,1.47,1.7,2.26,2.0,-2.653
2024-01-20,102.78,100.97,98.0,8.58,8.81,8.21,-4.75,-17.04,0.0,-1.22,-1.83,0.0,1.17,1.47,0.0,2.26,2.0,-2.653
2024-01-21,102.78,100.97,98.0,8.58,7.96,8.21,-4.75,-17.04,0.0,-0.54,-1.83,0.0,1.55,1.47,0.0,2.45,2.0,-2.653
2024-01-22,102.2,101.19,98.32,8.6,5.37,8.37,-5.29,-17.04,-0.57,-0.14,-2.28,0.22,2.35,1.69,0.32,3.4,2.32,-3.257
2024-01-23,102.53,101.48,98.74,8.52,5.19,8.4,-4.98,-17.04,0.33,-0.18,-2.23,0.29,1.75,2.57,0.43,2.46,4.47,-3.186
2024-01-24,102.54,101.56,99.1,8.52,5.14,7.25,-4.98,-17.04,0.01,-0.24,-0.97,0.08,0.59,3.48,0.36,1.12,6.1,-1.573
2024-01-25,102.77,102.1,99.28,8.49,5.52,7.29,-4.76,-17.04,0.23,-0.01,-0.85,0.53,1.12,4.38,0.18,1.3,6.89,-1.367
2024-01-26,102.85,102.03,98.93,8.45,5.54,7.24,-4.68,-17.04,0.08,0.07,-0.99,-0.07,1.06,4.12,-0.36,0.94,6.41,-1.619
2024-01-27,102.85,102.03,98.93,8.45,2.31,7.24,-4.68,-17.04,0.0,0.64,-0.99,0.0,0.84,4.12,0.0,0.62,6.41,-1.619
2024-01-28,102.85,102.03,98.93,8.45,1.57,7.24,-4.68,-17.04,0.0,0.31,-0.99,0.0,0.54,4.12,0.0,0.19,6.41,-1.619
2024-01-29,103.51,102.8,100.03,8.46,4.23,7.62,-4.08,-17.04,0.63,0.94,-0.33,0.76,1.22,3.45,1.12,0.94,5.28,-0.487
2024-01-30,103.54,102.74,99.28,8.45,4.34,7.52,-4.05,-17.04,0.03,0.74,0.05,-0.06,0.63,3.54,-0.76,-0.0,4.39,0.112
2024-01-31,103.68,101.09,97.06,8.42,4.3,7.54,-3.92,-17.04,0.13,0.8,0.19,-1.61,-0.93,1.3,-2.23,-1.89,1.3,0.331
2024-02-01,104.23,102.35,98.33,8.39,4.68,7.28,-3.41,-17.04,0.53,1.34,1.42,1.25,0.31,2.63,1.3,-0.61,2.61,2.36
2024-02-02,103.28,103.44,100.04,8.42,9.67,6.65,-4.28,-17.04,-0.9,0.42,-0.75,1.07,1.38,3.65,1.74,1.12,4.38,-1.321
2024-02-03,103.28,103.44,100.04,8.42,8.35,6.65,-4.28,-17.04,0.0,-0.21,-0.75,0.0,0.62,3.65,0.0,0.01,4.38,-1.321
2024-02-04,103.28,103.44,100.04,8.42,8.34,6.65,-4.28,-17.04,0.0,-0.25,-0.75,0.0,0.68,3.65,0.0,0.77,4.38,-1.321
2024-02-05,102.52,103.11,99.84,8.46,9.38,7.08,-4.99,-17.04,-0.74,-1.12,-1.47,-0.32,2.01,3.32,-0.2,2.86,4.17,-2.475
2024-02-06,102.88,103.35,99.91,8.46,8.52,6.86,-4.66,-17.04,0.35,-1.29,-0.45,0.23,0.98,3.95,0.07,1.61,4.45,-0.751
2024-02-07,102.78,104.2,100.86,8.43,6.31,5.96,-4.75,-17.04,-0.1,-0.49,0.42,0.82,0.74,5.4,0.95,0.82,6.07,0.879
2024-02-08,103.12,104.26,101.09,8.42,7.04,5.93,-4.43,-17.04,0.33,-0.16,0.39,0.06,0.79,4.54,0.24,1.05,4.9,0.815
2024-02-09,102.9,104.86,102.36,8.41,7.15,5.99,-4.64,-17.04,-0.22,-0.38,0.11,0.57,1.37,3.86,1.25,2.31,4.44,0.252
2024-02-10,102.9,104.86,102.36,8.41,4.07,5.99,-4.64,-17.04,0.0,0.37,0.11,0.0,1.7,3.86,0.0,2.52,4.44,0.252
2024-02-11,102.9,104.86,102.36,8.41,3.26,5.99,-4.64,-17.04,0.0,0.02,0.11,0.0,1.46,3.86,0.0,2.45,4.44,0.252
2024-02-12,103.26,104.76,102.05,8.42,3.91,5.72,-4.3,-17.04,0.36,0.47,1.04,-0.09,0.54,3.53,-0.3,1.18,3.79,2.203
2024-02-13,101.84,103.33,100.21,8.53,10.56,7.47,-5.62,-17.04,-1.38,-1.24,-0.68,-1.37,-0.9,1.82,-1.8,-0.87,1.49,-1.055
2024-02-14,102.33,104.32,101.51,8.54,11.79,7.68,-5.16,-17.04,0.49,-0.55,-0.2,0.96,-0.52,2.71,1.3,-0.82,2.44,-0.275
2024-02-15,103.45,104.93,101.81,8.49,14.62,8.55,-4.13,-17.04,1.09,0.54,0.66,0.58,0.06,2.77,0.3,-0.53,2.55,0.963
2024-02-16,104.17,104.42,100.98,8.52,15.12,8.85,-3.46,-17.04,0.7,1.24,1.28,-0.48,-0.42,2.34,-0.82,-1.34,2.07,1.771
2024-02-17,104.17,104.42,100.98,8.52,15.17,8.85,-3.46,-17.04,0.0,0.88,1.28,0.0,-0.32,2.34,0.0,-1.05,2.07,1.771
2024-02-18,104.17,104.42,100.98,8.52,7.44,8.85,-3.46,-17.04,0.0,2.29,1.28,0.0,1.06,2.34,0.0,0.77,2.07,1.771
2024-02-19,104.22,104.42,100.98,8.51,7.98,8.6,-3.42,-17.04,0.04,1.84,0.69,0.0,0.1,1.58,0.0,-0.53,0.94,0.993
2024-02-20,104.17,103.8,100.05,8.51,4.98,8.61,-3.47,-17.04,-0.04,0.69,0.61,-0.6,-1.08,1.03,-0.92,-1.73,0.78,0.886
2024-02-21,104.03,103.93,99.73,8.5,1.06,8.62,-3.59,-17.04,-0.13,-0.14,0.34,0.13,-0.47,2.81,-0.32,-1.23,2.75,0.51
2024-02-22,103.89,106.12,102.68,8.5,1.25,8.43,-3.73,-17.04,-0.14,-0.27,-0.33,2.11,1.63,3.69,2.96,1.69,4.43,-0.424
2024-02-23,104.58,106.16,102.39,8.52,5.33,8.08,-3.09,-17.04,0.66,0.39,1.25,0.03,1.66,2.63,-0.28,1.4,2.35,1.887
2024-02-24,104.58,106.16,102.39,8.52,5.35,8.08,-3.09,-17.04,0.0,0.35,1.25,0.0,1.66,2.63,0.0,1.4,2.35,1.887
2024-02-25,104.58,106.16,102.39,8.52,5.3,8.08,-3.09,-17.04,0.0,0.39,1.25,0.0,2.28,2.63,0.0,2.34,2.35,1.887
2024-02-26,103.65,105.76,102.26,8.57,8.79,8.28,-3.95,-17.04,-0.89,-0.37,1.1,-0.38,1.76,2.56,-0.13,2.54,2.43,1.624
2024-02-27,103.94,105.94,102.64,8.45,9.1,8.26,-3.67,-17.04,0.29,0.05,1.04,0.17,-0.17,2.5,0.37,-0.04,2.73,1.539
2024-02-28,103.76,105.76,102.08,8.44,7.03,8.28,-3.85,-17.04,-0.18,-0.78,0.95,-0.17,-0.37,1.5,-0.55,-0.31,1.21,1.412
2024-02-29,104.16,106.32,103.0,8.42,8.03,8.31,-3.48,-17.04,0.39,-0.4,1.0,0.52,0.15,1.97,0.9,0.59,1.89,1.482
2024-03-01,105.44,107.17,104.17,8.51,12.39,9.19,-2.29,-17.04,1.23,0.83,2.47,0.8,0.95,2.2,1.14,1.74,1.78,3.235
2024-03-02,105.44,107.17,104.17,8.51,8.65,9.19,-2.29,-17.04,0.0,1.73,2.47,0.0,1.33,2.2,0.0,1.87,1.78,3.235
2024-03-03,105.44,107.17,104.17,8.51,9.01,9.19,-2.29,-17.04,0.0,1.44,2.47,0.0,1.16,2.2,0.0,1.49,1.78,3.235
2024-03-04,106.84,107.04,103.74,8.59,10.33,10.08,-0.99,-17.04,1.33,2.97,3.46,-0.12,1.21,2.17,-0.41,1.63,1.66,4.103
2024-03-05,107.05,105.95,102.03,8.59,10.64,8.37,-0.79,-17.04,0.2,2.78,5.12,-1.02,-0.35,2.53,-1.65,-0.95,1.81,7.202
2024-03-06,108.07,106.49,102.62,8.63,9.63,8.69,0.0,-17.04,0.95,2.49,5.6,0.51,-0.63,2.08,0.58,-1.5,1.09,7.576
2024-03-07,108.5,107.59,104.16,8.64,8.71,8.17,0.0,-17.04,0.4,2.9,4.88,1.03,0.39,2.54,1.51,-0.01,2.31,7.038
2024-03-08,108.71,106.89,102.96,8.61,7.99,7.99,0.0,-17.04,0.19,3.1,4.35,-0.65,-0.26,2.36,-1.16,-1.17,1.96,6.441
2024-03-09,108.71,106.89,102.96,8.61,5.77,7.99,0.0,-17.04,0.0,1.75,4.35,0.0,-0.14,2.36,0.0,-0.76,1.96,6.441
2024-03-10,108.71,106.89,102.96,8.61,6.25,7.99,0.0,-17.04,0.0,1.55,4.35,0.0,0.89,2.36,0.0,0.91,1.96,6.441
2024-03-11,109.04,106.77,102.54,8.62,2.84,7.98,0.0,-17.04,0.31,0.9,4.63,-0.11,0.26,2.24,-0.41,-0.08,1.54,6.853
2024-03-12,108.3,107.96,104.12,8.65,6.06,8.52,-0.68,-17.04,-0.68,-0.18,3.97,1.12,0.35,4.01,1.54,-0.05,4.06,5.525
2024-03-13,109.44,107.76,103.55,8.7,9.9,8.93,0.0,-17.04,1.05,0.67,5.2,-0.19,0.81,3.68,-0.54,0.58,3.83,6.857
2024-03-14,109.05,107.45,103.24,8.66,10.49,9.08,-0.35,-17.04,-0.35,0.32,4.97,-0.29,0.52,1.25,-0.3,0.27,0.54,6.468
2024-03-15,109.31,106.75,102.24,8.65,10.53,8.94,-0.12,-17.04,0.23,0.55,4.52,-0.65,-0.13,0.56,-0.96,-0.7,-0.15,5.989
2024-03-16,109.31,106.75,102.24,8.65,10.4,8.94,-0.12,-17.04,0.0,0.25,4.52,0.0,-0.02,0.56,0.0,-0.29,-0.15,5.989
2024-03-17,109.31,106.75,102.24,8.65,8.32,8.94,-0.12,-17.04,0.0,0.93,4.52,0.0,-1.12,0.56,0.0,-1.8,-0.15,5.989
2024-03-18,109.32,107.42,103.08,8.65,3.31,8.04,-0.1,-17.04,0.01,-0.1,5.48,0.63,-0.31,1.58,0.82,-0.46,0.8,8.009
2024-03-19,109.38,108.03,103.48,8.65,1.58,8.07,-0.05,-17.04,0.05,0.3,5.23,0.56,0.54,1.98,0.39,0.24,0.82,7.63
2024-03-20,109.39,108.99,104.78,8.52,0.34,7.97,-0.04,-17.04,0.01,0.08,5.43,0.89,2.1,3.05,1.25,2.48,2.64,8.013
2024-03-21,109.75,109.35,104.99,8.49,2.19,7.96,0.0,-17.04,0.32,0.4,5.37,0.32,2.43,2.85,0.2,2.68,1.93,7.931
2024-03-22,109.32,109.19,105.16,8.5,4.05,7.4,-0.39,-17.04,-0.39,0.01,3.68,-0.14,2.29,1.89,0.16,2.85,0.95,5.897
2024-03-23,109.32,109.19,105.16,8.5,4.05,7.4,-0.39,-17.04,0.0,-0.0,3.68,0.0,1.65,1.89,0.0,2.02,0.95,5.897
2024-03-24,109.32,109.19,105.16,8.5,4.03,7.4,-0.39,-17.04,0.0,-0.06,3.68,0.0,1.08,1.89,0.0,1.62,0.95,5.897
2024-03-25,109.54,108.86,104.88,8.49,4.31,6.1,-0.19,-17.04,0.2,0.13,2.53,-0.31,-0.12,1.7,-0.27,0.09,1.09,4.938
2024-03-26,109.28,108.55,104.44,8.47,3.66,6.22,-0.43,-17.04,-0.24,-0.43,2.08,-0.28,-0.72,2.46,-0.42,-0.53,2.36,4.005
2024-03-27,110.26,109.49,104.97,8.51,6.86,6.13,0.0,-17.04,0.89,0.86,2.03,0.86,0.27,2.82,0.51,-0.18,2.3,3.958
2024-03-28,110.95,109.61,104.84,8.53,7.3,6.32,0.0,-17.04,0.63,1.49,2.26,0.11,0.39,1.88,-0.12,-0.3,0.65,4.275
2024-03-29,110.79,109.61,104.84,8.53,7.71,6.37,-0.14,-17.04,-0.14,1.35,1.92,0.0,0.39,2.55,0.0,-0.3,1.83,3.616
2024-03-30,110.79,109.61,104.84,8.53,7.95,6.37,-0.14,-17.04,0.0,1.15,1.92,0.0,0.69,2.55,0.0,-0.03,1.83,3.616
2024-03-31,110.79,109.61,104.84,8.53,7.23,6.37,-0.14,-17.04,0.0,1.39,1.92,0.0,0.98,2.55,0.0,0.39,1.83,3.616
