Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2024-07-18,103.85,115.67,114.39,3.13,1.83,5.9,-3.6,-3.91,-0.14,-0.12,-1.74,-0.78,-0.72,1.05,-0.7,-2.25,0.05,-3.531
2024-07-19,103.96,114.84,113.47,3.11,1.51,5.91,-3.5,-3.91,0.11,-0.18,-1.71,-0.71,-1.97,0.58,-0.81,-3.65,0.03,-3.481
2024-07-22,104.05,116.08,115.27,3.12,1.73,5.93,-3.42,-3.91,0.09,-0.05,-1.61,1.08,-1.19,1.83,1.58,-2.52,1.8,-3.254
2024-07-23,104.0,115.9,115.2,3.11,1.74,5.93,-3.45,-3.91,-0.04,-0.09,-1.67,-0.16,-1.97,1.98,-0.06,-2.77,2.86,-3.383
2024-07-24,103.81,113.22,111.01,3.11,2.04,3.46,-3.63,-3.91,-0.18,-0.17,-0.44,-2.31,-2.88,-0.77,-3.64,-3.64,-2.12,-1.527
2024-07-25,103.62,112.64,109.98,3.11,2.23,3.2,-3.81,-3.91,-0.19,-0.22,-0.21,-0.51,-2.62,-1.44,-0.93,-3.86,-3.5,-0.771
2024-07-26,103.85,113.88,111.11,3.12,2.82,3.3,-3.59,-3.91,0.23,-0.1,0.05,1.11,-0.83,-0.43,1.03,-2.08,-2.8,0.213
2024-07-29,103.77,113.98,111.19,3.12,2.67,3.16,-3.67,-3.91,-0.08,-0.26,0.25,0.08,-1.81,0.06,0.07,-3.54,-2.04,0.963
2024-07-30,104.17,113.41,109.76,3.14,4.12,3.15,-3.3,-3.91,0.39,0.16,0.24,-0.5,-2.15,-0.71,-1.28,-4.72,-4.09,0.935
2024-07-31,104.92,115.2,112.65,3.22,5.78,3.99,-2.6,-3.91,0.72,1.06,0.93,1.58,1.75,0.24,2.64,1.48,-2.38,2.813
2024-08-01,104.24,113.63,110.06,3.29,8.2,4.37,-3.23,-3.91,-0.65,0.6,-0.17,-1.37,0.88,-1.63,-2.3,0.07,-5.47,-0.447
2024-08-02,104.0,111.54,107.38,3.29,8.46,4.44,-3.45,-3.91,-0.23,0.15,-0.42,-1.84,-2.06,-3.44,-2.43,-3.35,-7.76,-1.13
2024-08-05,103.84,108.19,103.7,3.3,8.54,4.46,-3.61,-3.91,-0.16,0.06,-0.6,-3.0,-5.07,-6.84,-3.43,-6.74,-11.73,-1.606
2024-08-06,104.14,109.31,104.76,3.3,8.3,4.59,-3.33,-3.91,0.29,-0.03,-0.25,1.04,-3.61,-5.97,1.03,-4.55,-11.07,-0.624
2024-08-07,104.49,108.47,103.67,3.32,6.43,4.48,-3.01,-3.91,0.33,-0.41,0.51,-0.77,-5.85,-6.77,-1.05,-7.98,-12.12,1.385
2024-08-08,104.31,110.97,106.64,3.32,4.34,4.5,-3.17,-3.91,-0.17,0.07,0.18,2.3,-2.34,-5.58,2.87,-3.11,-10.66,0.489
2024-08-09,104.3,111.49,107.19,3.32,3.83,4.46,-3.18,-3.91,-0.01,0.28,0.32,0.47,-0.04,-4.3,0.51,-0.18,-8.41,0.869
2024-08-12,104.23,111.49,107.41,3.32,3.54,4.44,-3.24,-3.91,-0.07,0.38,0.09,0.0,3.05,-4.83,0.21,3.58,-8.79,0.262
2024-08-13,104.3,113.37,110.02,3.31,2.99,4.44,-3.18,-3.91,0.07,0.15,0.19,1.68,3.71,-3.49,2.43,5.01,-6.96,0.547
2024-08-14,104.34,113.8,110.05,3.31,1.46,4.44,-3.15,-3.91,0.04,-0.15,0.23,0.38,4.92,-3.74,0.03,6.15,-7.11,0.643
2024-08-15,104.6,115.64,112.62,3.32,1.92,4.49,-2.9,-3.91,0.25,0.27,0.59,1.61,4.21,-0.81,2.34,5.61,-2.24,1.585
2024-08-16,104.68,115.87,112.86,3.32,1.83,4.46,-2.83,-3.91,0.08,0.36,0.8,0.2,3.93,0.17,0.21,5.29,-1.34,2.172
2024-08-19,104.78,117.0,114.43,3.31,1.35,4.45,-2.73,-3.91,0.1,0.53,0.79,0.97,4.94,1.88,1.39,6.53,0.85,2.153
2024-08-20,104.78,116.76,114.05,3.31,1.55,4.45,-2.74,-3.91,-0.0,0.46,0.7,-0.2,2.99,0.59,-0.33,3.66,-1.06,1.909
2024-08-21,104.85,117.26,114.7,3.31,1.5,4.45,-2.67,-3.91,0.07,0.49,0.81,0.42,3.04,1.17,0.57,4.23,-0.44,2.203
2024-08-22,104.82,116.21,112.78,3.3,0.85,4.38,-2.69,-3.91,-0.02,0.21,0.97,-0.89,0.49,2.64,-1.67,0.14,1.6,2.668
2024-08-23,105.04,117.55,114.43,3.31,1.46,4.33,-2.49,-3.91,0.21,0.34,1.37,1.15,1.45,4.36,1.47,1.4,4.05,3.798
2024-08-26,105.08,117.18,113.46,3.31,1.45,4.29,-2.46,-3.91,0.04,0.28,1.18,-0.32,0.15,2.89,-0.85,-0.84,2.12,3.302
2024-08-27,105.05,117.36,113.65,3.31,1.53,4.27,-2.49,-3.91,-0.03,0.26,1.23,0.16,0.51,2.97,0.16,-0.35,2.21,3.45
2024-08-28,105.05,116.66,112.37,3.31,1.56,4.11,-2.49,-3.91,0.0,0.19,0.84,-0.6,-0.51,2.86,-1.12,-2.03,2.38,2.46
2024-08-29,105.01,116.66,112.12,3.3,1.58,3.29,-2.52,-3.91,-0.03,0.18,0.09,-0.0,0.38,1.26,-0.23,-0.58,-0.47,0.34
2024-08-30,104.82,117.83,113.38,3.3,1.35,2.41,-2.7,-3.91,-0.19,-0.21,0.55,1.01,0.24,3.7,1.13,-0.92,3.02,2.765
2024-09-02,104.6,117.83,113.38,3.3,1.54,2.38,-2.9,-3.91,-0.21,-0.45,0.58,0.0,0.56,5.65,0.0,-0.07,5.59,2.902
2024-09-03,104.33,115.34,109.69,3.29,1.81,2.5,-3.15,-3.91,-0.26,-0.68,0.47,-2.12,-1.72,6.61,-3.26,-3.48,5.78,2.273
2024-09-04,104.22,115.16,109.36,3.29,1.42,2.34,-3.26,-3.91,-0.11,-0.79,0.07,-0.16,-1.29,5.34,-0.3,-2.69,4.38,0.386
2024-09-05,104.0,114.81,109.63,3.3,0.88,2.12,-3.46,-3.91,-0.21,-0.96,-0.46,-0.3,-1.58,5.84,0.25,-2.22,5.75,-2.619
2024-09-06,103.6,112.83,106.84,3.32,1.62,2.43,-3.83,-3.91,-0.39,-1.16,-0.68,-1.73,-4.25,1.68,-2.55,-5.77,0.18,-3.376
2024-09-09,103.77,114.13,108.08,3.32,3.3,2.52,-3.67,-3.91,0.17,-0.79,-0.51,1.16,-3.14,2.37,1.16,-4.68,0.83,-2.405
2024-09-10,103.85,114.64,108.98,3.32,3.51,2.54,-3.59,-3.91,0.08,-0.46,-0.36,0.45,-0.6,2.83,0.84,-0.64,1.46,-1.699
2024-09-11,103.83,115.87,111.35,3.32,3.54,2.52,-3.62,-3.91,-0.03,-0.37,-0.45,1.07,0.62,2.2,2.17,1.82,1.21,-2.141
2024-09-12,103.87,116.74,112.46,3.29,3.39,2.52,-3.58,-3.91,0.04,-0.13,-0.45,0.75,1.68,2.58,1.0,2.58,2.19,-2.135
2024-09-13,103.86,117.37,113.19,3.28,1.21,2.32,-3.59,-3.91,-0.0,0.25,-0.7,0.54,4.02,1.49,0.65,5.95,0.51,-3.646
2024-09-16,103.73,117.51,112.61,3.28,1.21,2.3,-3.71,-3.91,-0.12,-0.04,-0.9,0.13,2.96,1.42,-0.52,4.19,-0.22,-4.717
2024-09-17,103.77,117.55,112.84,3.28,1.04,2.27,-3.67,-3.91,0.03,-0.08,-0.97,0.03,2.53,0.47,0.2,3.54,-1.39,-5.133
2024-09-18,103.65,117.2,112.49,3.28,1.27,2.27,-3.78,-3.91,-0.12,-0.17,-1.08,-0.29,1.15,0.38,-0.31,1.02,-1.37,-5.705
2024-09-19,104.22,119.19,115.31,3.31,4.41,3.07,-3.26,-3.91,0.55,0.34,-0.6,1.7,2.11,1.65,2.51,2.53,0.53,-2.339
2024-09-20,103.91,118.96,114.89,3.32,5.13,3.2,-3.54,-3.91,-0.29,0.05,-0.87,-0.19,1.36,2.37,-0.36,1.49,1.87,-3.248
2024-09-23,104.16,119.3,115.05,3.33,5.18,3.23,-3.31,-3.91,0.24,0.42,-0.83,0.28,1.52,1.49,0.14,2.17,0.54,-3.09
2024-09-24,104.4,119.6,115.69,3.33,5.24,3.35,-3.09,-3.91,0.22,0.61,-0.65,0.25,1.75,2.07,0.56,2.53,1.97,-2.311
2024-09-25,104.23,119.37,115.74,3.33,5.37,3.38,-3.24,-3.91,-0.16,0.56,-0.78,-0.19,1.85,1.71,0.04,2.9,1.84,-2.746
2024-09-26,104.33,119.86,116.43,3.33,3.76,3.41,-3.15,-3.91,0.09,0.11,-0.68,0.4,0.56,2.74,0.6,0.98,3.61,-2.391
2024-09-27,104.27,119.71,115.98,3.33,2.77,3.41,-3.21,-3.91,-0.06,0.34,-0.71,-0.13,0.62,2.61,-0.39,0.95,3.44,-2.482
2024-09-30,103.97,120.21,116.43,3.34,3.22,3.49,-3.49,-3.91,-0.29,-0.19,-0.81,0.42,0.77,2.02,0.38,1.2,2.68,-2.79
2024-10-01,103.67,119.09,114.64,3.34,2.58,3.55,-3.76,-3.91,-0.28,-0.7,-0.89,-0.93,-0.42,1.07,-1.53,-0.91,1.11,-3.01
2024-10-02,103.5,119.11,114.74,3.35,2.58,3.49,-3.92,-3.92,-0.16,-0.7,-0.79,0.01,-0.22,3.27,0.08,-0.87,4.6,-2.726
2024-10-03,103.41,118.91,114.7,3.35,1.7,3.48,-4.01,-4.01,-0.09,-0.89,-0.78,-0.17,-0.79,3.26,-0.04,-1.49,4.88,-2.676
2024-10-04,103.44,119.98,116.1,3.32,2.17,3.43,-3.98,-4.01,0.03,-0.79,-0.54,0.9,0.22,4.5,1.22,0.1,5.9,-1.876
2024-10-07,103.51,118.83,114.73,3.31,2.28,3.18,-3.91,-4.01,0.07,-0.44,-0.09,-0.96,-1.15,5.32,-1.18,-1.46,7.39,-0.315
2024-10-08,103.38,119.98,116.39,3.27,1.6,3.15,-4.03,-4.03,-0.12,-0.28,-0.38,0.97,0.74,5.12,1.45,1.52,7.69,-1.428
2024-10-09,103.52,120.83,117.08,3.26,1.71,3.17,-3.91,-4.03,0.13,0.01,-0.33,0.71,1.44,5.4,0.6,2.04,7.43,-1.22
2024-10-10,103.57,120.58,117.02,3.26,1.51,3.18,-3.86,-4.03,0.05,0.16,-0.25,-0.21,1.41,4.07,-0.05,2.03,5.1,-0.917
2024-10-11,104.18,121.31,117.41,3.3,4.23,3.8,-3.29,-4.03,0.59,0.72,0.3,0.61,1.11,3.92,0.33,1.13,4.4,0.975
2024-10-14,104.44,122.24,118.43,3.3,4.22,3.88,-3.05,-4.03,0.25,0.9,0.56,0.77,2.88,4.16,0.87,3.23,4.63,1.735
2024-10-15,104.51,121.31,117.24,3.29,3.5,3.85,-2.98,-4.03,0.07,1.1,0.75,-0.76,1.12,3.23,-1.01,0.73,4.11,2.361
2024-10-16,104.54,121.88,117.57,3.29,3.75,3.85,-2.96,-4.03,0.02,0.99,0.74,0.47,0.87,3.69,0.28,0.41,4.19,2.321
2024-10-17,105.15,121.86,117.61,3.33,4.34,4.25,-2.39,-4.03,0.59,1.53,1.45,-0.02,1.06,3.97,0.04,0.5,4.55,4.089
2024-10-18,104.96,122.35,118.35,3.33,4.61,3.96,-2.57,-4.03,-0.18,0.75,0.71,0.4,0.85,2.64,0.63,0.8,2.64,2.166
2024-10-21,104.88,122.12,118.67,3.33,4.75,3.8,-2.64,-4.03,-0.08,0.42,0.93,-0.18,-0.1,2.66,0.27,0.2,3.3,2.934
2024-10-22,105.15,122.06,118.93,3.34,4.9,3.81,-2.39,-4.03,0.26,0.61,0.95,-0.05,0.62,2.32,0.21,1.44,3.37,2.983
2024-10-23,105.14,120.94,116.99,3.34,4.94,3.76,-2.4,-4.03,-0.01,0.58,0.71,-0.92,-0.77,1.12,-1.63,-0.49,1.12,2.291
2024-10-24,105.14,121.2,117.88,3.33,2.6,3.7,-2.4,-4.03,-0.01,-0.02,0.87,0.21,-0.54,1.53,0.76,0.23,1.84,2.821
2024-10-25,105.06,121.17,118.54,3.34,2.19,3.71,-2.47,-4.03,-0.07,0.1,0.7,-0.03,-0.96,1.09,0.56,0.16,1.8,2.285
2024-10-28,105.0,121.49,118.85,3.34,2.15,3.71,-2.53,-4.03,-0.06,0.11,0.7,0.27,-0.52,1.49,0.26,0.15,2.47,2.265
2024-10-29,105.05,121.68,119.78,3.33,0.77,3.52,-2.48,-4.03,0.05,-0.1,1.04,0.16,-0.31,1.22,0.78,0.72,2.88,3.55
2024-10-30,104.98,121.28,119.11,3.33,0.82,3.34,-2.55,-4.03,-0.06,-0.15,1.26,-0.33,0.28,1.84,-0.56,1.81,3.89,4.535
2024-10-31,105.03,119.02,115.83,3.32,0.98,3.24,-2.5,-4.03,0.05,-0.1,1.48,-1.86,-1.8,-0.07,-2.76,-1.74,0.95,5.445
2024-11-01,105.19,119.51,116.75,3.32,1.45,3.2,-2.35,-4.03,0.15,0.12,1.73,0.41,-1.37,0.51,0.8,-1.5,1.79,6.442
2024-11-04,105.04,119.17,116.37,3.32,1.8,3.28,-2.49,-4.03,-0.14,0.04,1.55,-0.28,-1.9,-0.67,-0.33,-2.09,0.23,5.637
2024-11-05,105.22,120.64,118.03,3.32,2.12,3.3,-2.33,-4.03,0.16,0.16,1.65,1.23,-0.86,1.52,1.43,-1.46,2.87,5.97
2024-11-06,105.28,123.69,121.51,3.32,1.94,3.22,-2.27,-4.03,0.06,0.28,1.83,2.53,1.98,3.09,2.95,2.02,4.4,6.8
2024-11-07,105.5,124.61,123.34,3.33,2.23,3.24,-2.06,-4.03,0.21,0.45,1.92,0.74,4.69,3.13,1.51,6.49,5.35,7.054
2024-11-08,105.27,125.08,123.45,3.33,3.0,3.42,-2.28,-4.03,-0.22,0.08,1.64,0.38,4.66,3.73,0.09,5.74,5.5,5.744
2024-11-11,105.63,125.2,123.53,3.35,3.32,3.03,-1.95,-4.03,0.34,0.55,1.39,0.1,5.05,3.2,0.06,6.15,5.21,5.473
2024-11-12,105.04,124.83,123.42,3.39,5.67,3.63,-2.49,-4.03,-0.55,-0.17,0.58,-0.29,3.48,2.12,-0.09,4.57,4.21,1.918
2024-11-13,104.86,124.86,123.09,3.4,5.68,3.7,-2.66,-4.03,-0.18,-0.4,0.33,0.02,0.95,2.93,-0.26,1.3,5.0,1.077
2024-11-14,104.91,124.11,122.31,3.4,5.24,3.7,-2.62,-4.03,0.05,-0.56,0.35,-0.6,-0.4,1.83,-0.64,-0.84,4.03,1.166
2024-11-15,104.81,122.47,119.57,3.4,5.16,3.07,-2.71,-4.03,-0.1,-0.44,-0.33,-1.32,-2.08,0.5,-2.24,-3.15,1.67,-1.27
2024-11-18,104.86,122.95,120.29,3.4,3.95,3.02,-2.65,-4.03,0.05,-0.72,-0.09,0.39,-1.8,0.49,0.6,-2.63,1.63,-0.341
2024-11-19,104.72,123.44,121.54,3.4,1.71,3.04,-2.79,-4.03,-0.14,-0.31,-0.15,0.4,-1.12,1.08,1.04,-1.52,2.41,-0.58
2024-11-20,104.79,123.44,121.4,3.4,1.52,2.9,-2.73,-4.03,0.06,-0.07,-0.35,0.0,-1.14,1.13,-0.11,-1.38,2.08,-1.42
2024-11-21,104.98,124.1,121.44,3.4,2.05,2.98,-2.55,-4.03,0.18,0.06,-0.16,0.53,-0.01,2.61,0.03,-0.71,3.81,-0.628
2024-11-22,104.8,124.53,121.64,3.4,2.34,3.03,-2.72,-4.03,-0.17,-0.01,-0.32,0.35,1.68,2.74,0.16,1.73,3.19,-1.257
2024-11-25,104.84,124.9,121.97,3.4,2.32,3.03,-2.68,-4.03,0.04,-0.02,-0.21,0.3,1.59,3.09,0.27,1.4,2.9,-0.824
2024-11-26,104.66,125.62,122.73,3.4,2.47,3.08,-2.85,-4.03,-0.18,-0.06,-0.32,0.57,1.77,3.4,0.63,0.98,3.27,-1.246
2024-11-27,104.97,125.14,122.0,3.41,3.31,3.25,-2.56,-4.03,0.29,0.17,-0.08,-0.38,1.38,2.84,-0.59,0.5,1.86,-0.276
2024-11-28,105.62,125.14,122.0,3.47,5.36,3.89,-1.96,-4.03,0.62,0.61,0.6,0.0,0.84,3.18,0.0,0.46,2.43,1.878
2024-11-29,105.88,125.84,123.01,3.45,4.72,3.97,-1.71,-4.03,0.25,1.03,0.81,0.56,1.06,5.73,0.83,1.13,6.21,2.463
2024-12-02,106.2,126.15,124.2,3.47,4.51,4.05,-1.42,-4.03,0.3,1.29,0.96,0.24,1.0,5.56,0.97,1.83,6.38,2.845
2024-12-03,106.36,126.21,124.7,3.47,2.78,4.01,-1.26,-4.03,0.16,1.63,1.26,0.05,0.47,5.9,0.4,1.6,7.16,3.758
2024-12-04,106.59,126.97,126.32,3.48,2.9,4.03,-1.05,-4.03,0.21,1.55,1.3,0.61,1.46,5.25,1.3,3.54,7.03,3.879
2024-12-05,106.52,126.74,126.1,3.47,2.26,4.05,-1.12,-4.03,-0.07,0.85,1.18,-0.19,1.27,2.46,-0.18,3.36,3.78,3.491
2024-12-06,106.69,127.05,127.12,3.47,2.15,4.03,-0.96,-4.03,0.16,0.76,1.12,0.25,0.96,1.96,0.81,3.34,3.06,3.342
2024-12-09,106.87,126.27,126.33,3.47,1.75,3.93,-0.79,-4.03,0.17,0.63,1.52,-0.61,0.09,0.96,-0.62,1.71,2.33,4.63
2024-12-10,106.8,125.9,126.02,3.47,2.2,3.83,-0.86,-4.03,-0.07,0.4,1.11,-0.3,-0.25,0.56,-0.25,1.06,2.01,3.464
2024-12-11,106.8,126.92,128.24,3.47,1.9,3.15,-0.86,-4.03,0.0,0.2,1.67,0.82,-0.04,1.67,1.77,1.52,3.91,6.334
2024-12-12,107.17,126.24,127.4,3.48,2.61,3.14,-0.51,-4.03,0.35,0.62,2.21,-0.54,-0.39,1.1,-0.66,1.03,3.5,8.377
2024-12-13,107.21,126.23,127.55,3.48,2.66,3.15,-0.48,-4.03,0.03,0.49,2.19,-0.0,-0.64,1.71,0.12,0.34,4.29,8.288
2024-12-16,106.97,126.71,129.13,3.49,3.34,3.27,-0.7,-4.03,-0.22,0.09,2.06,0.38,0.35,3.47,1.24,2.22,8.0,7.503
2024-12-17,107.04,126.22,128.72,3.49,3.24,3.27,-0.64,-4.03,0.06,0.23,2.07,-0.39,0.26,2.66,-0.32,2.14,7.01,7.544
2024-12-18,107.07,122.5,124.13,3.49,3.23,3.17,-0.61,-4.03,0.03,0.25,2.25,-2.95,-3.48,-0.76,-3.56,-3.21,2.13,8.429
2024-12-19,106.83,122.4,124.0,3.5,2.29,3.36,-0.83,-4.03,-0.22,-0.32,1.96,-0.09,-3.04,-0.85,-0.1,-2.66,2.14,6.926
2024-12-20,106.66,123.73,125.28,3.5,2.21,3.46,-0.99,-4.03,-0.17,-0.51,1.6,1.09,-1.99,-0.3,1.03,-1.78,3.16,5.524
2024-12-23,106.57,124.63,126.51,3.47,1.95,3.4,-1.08,-4.03,-0.09,-0.38,1.69,0.73,-1.65,0.08,0.98,-2.03,4.01,5.915
2024-12-24,106.54,126.0,128.22,3.46,1.64,3.42,-1.1,-4.03,-0.02,-0.46,1.62,1.1,-0.17,0.88,1.35,-0.39,5.12,5.675
2024-12-26,106.54,125.95,128.15,3.46,1.5,3.31,-1.1,-4.03,0.0,-0.49,1.8,-0.04,2.82,0.27,-0.05,3.24,4.41,6.504
2024-12-27,106.71,124.56,126.24,3.45,1.9,3.23,-0.94,-4.03,0.16,-0.12,1.66,-1.11,1.77,-0.47,-1.49,1.8,3.47,6.145
2024-12-30,106.62,123.23,124.73,3.45,1.58,2.61,-1.03,-4.03,-0.09,-0.04,0.95,-1.07,-0.4,-1.53,-1.19,-0.44,2.24,4.351
2024-12-31,106.66,122.7,123.61,3.45,1.43,2.5,-0.99,-4.03,0.04,0.09,0.73,-0.43,-1.55,-2.5,-0.9,-2.3,0.48,3.526
2025-01-02,107.21,122.43,123.42,3.49,3.77,2.88,-0.48,-4.03,0.52,0.63,0.95,-0.22,-2.84,-2.95,-0.16,-3.75,-0.63,3.973
2025-01-03,107.06,123.97,125.6,3.45,4.19,2.92,-0.62,-4.03,-0.15,0.48,0.65,1.26,-1.58,-1.78,1.77,-1.99,0.72,2.674
2025-01-06,107.16,124.65,127.15,3.44,4.16,2.86,-0.52,-4.03,0.1,0.42,0.54,0.55,0.08,-1.83,1.24,0.72,0.66,2.266
2025-01-07,107.04,123.27,124.75,3.45,4.24,2.88,-0.64,-4.03,-0.12,0.4,0.49,-1.11,0.04,-2.73,-1.89,0.01,-1.07,2.037
2025-01-08,107.06,123.46,124.68,3.45,4.25,2.84,-0.62,-4.03,0.02,0.37,0.35,0.16,0.62,-2.82,-0.06,0.87,-1.92,1.471
2025-01-09,106.85,123.46,124.68,3.44,1.92,2.87,-0.81,-4.03,-0.19,-0.33,-0.02,0.0,0.85,-2.22,0.0,1.03,-1.31,-0.062
2025-01-10,106.95,121.56,122.65,3.44,2.05,2.87,-0.72,-4.03,0.09,-0.09,0.15,-1.54,-1.94,-3.44,-1.63,-2.34,-2.67,0.634
2025-01-13,106.74,121.75,122.18,3.44,2.07,2.96,-0.92,-4.03,-0.2,-0.4,-0.06,0.16,-2.33,-4.08,-0.38,-3.91,-4.73,-0.219
2025-01-14,106.79,121.89,121.9,3.43,2.22,2.68,-0.86,-4.03,0.05,-0.23,-0.36,0.11,-1.12,-3.44,-0.23,-2.28,-4.31,-1.582
2025-01-15,106.63,124.12,124.89,3.44,2.24,2.72,-1.02,-4.03,-0.15,-0.4,-0.54,1.83,0.53,-1.67,2.45,0.17,-2.09,-2.374
2025-01-16,106.92,123.86,123.78,3.44,3.08,2.81,-0.75,-4.03,0.27,0.06,-0.05,-0.21,0.32,-2.25,-0.89,-0.72,-4.14,-0.18
2025-01-17,107.29,125.1,125.65,3.46,3.88,3.04,-0.41,-4.03,0.34,0.31,0.23,1.0,2.91,-0.89,1.51,2.45,-2.38,0.926
2025-01-20,107.55,125.1,125.65,3.47,3.21,3.15,-0.16,-4.03,0.25,0.76,0.45,0.0,2.75,2.12,0.0,2.84,1.22,1.717
2025-01-21,107.54,126.2,126.46,3.47,3.36,3.03,-0.17,-4.03,-0.01,0.7,0.66,0.88,3.53,3.1,0.64,3.74,1.98,2.618
2025-01-22,107.72,126.97,128.08,3.46,2.15,2.97,-0.0,-4.03,0.17,1.02,1.0,0.61,2.29,2.62,1.28,2.55,2.23,4.021
2025-01-23,107.87,127.64,128.36,3.46,2.08,2.95,0.0,-4.03,0.14,0.89,1.22,0.53,3.05,2.42,0.22,3.7,1.46,4.963
2025-01-24,107.91,127.28,127.73,3.46,1.65,2.94,0.0,-4.03,0.03,0.58,1.28,-0.29,1.74,1.01,-0.5,1.65,-0.38,5.203
2025-01-27,107.79,125.42,123.81,3.46,1.79,2.99,-0.11,-4.03,-0.11,0.22,1.17,-1.46,0.26,-0.42,-3.07,-1.47,-3.39,4.681
2025-01-28,107.88,126.58,126.31,3.45,1.73,2.97,-0.02,-4.03,0.09,0.32,1.1,0.92,0.31,1.62,2.03,-0.12,0.06,4.432
2025-01-29,107.87,125.99,125.67,3.45,1.51,2.94,-0.04,-4.03,-0.02,0.14,1.17,-0.47,-0.77,2.24,-0.51,-1.88,0.75,4.779
2025-01-30,107.84,126.65,125.98,3.45,1.15,2.95,-0.06,-4.03,-0.03,-0.03,1.11,0.53,-0.78,3.22,0.25,-1.85,1.92,4.489
2025-01-31,107.91,126.01,125.63,3.45,1.26,2.42,0.0,-4.03,0.07,0.01,0.66,-0.5,-1.0,2.93,-0.28,-1.64,1.8,3.258
2025-02-03,107.86,125.06,124.13,3.45,0.98,2.35,-0.05,-4.03,-0.05,0.07,0.75,-0.76,-0.29,0.88,-1.2,0.26,-1.17,3.851
2025-02-04,107.81,125.96,125.8,3.45,0.8,2.35,-0.1,-4.03,-0.05,-0.07,0.6,0.72,-0.49,1.05,1.35,-0.4,-1.06,3.073
2025-02-05,107.89,126.45,126.05,3.45,1.04,2.3,-0.02,-4.03,0.08,0.03,0.8,0.39,0.37,2.58,0.19,0.31,1.04,4.17
2025-02-06,107.99,126.91,126.69,3.44,1.13,2.3,0.0,-4.03,0.09,0.14,0.87,0.36,0.2,2.79,0.51,0.56,1.61,4.539
2025-02-07,107.9,125.71,124.97,3.44,1.3,2.2,-0.09,-4.03,-0.09,-0.02,0.98,-0.95,-0.24,1.82,-1.36,-0.53,0.23,5.307
2025-02-10,107.95,126.55,126.19,3.43,1.27,2.19,-0.04,-4.03,0.05,0.08,0.93,0.67,1.2,4.11,0.98,1.66,2.88,5.066
2025-02-11,107.93,126.6,125.74,3.43,1.18,2.02,-0.06,-4.03,-0.02,0.11,1.11,0.03,0.51,3.98,-0.36,-0.05,2.91,6.582
2025-02-12,108.18,126.25,125.78,3.43,1.96,2.12,0.0,-4.03,0.24,0.27,1.3,-0.27,-0.16,3.58,0.03,-0.22,3.18,7.327
2025-02-13,108.19,127.57,127.67,3.43,1.95,1.98,0.0,-4.03,0.01,0.19,1.47,1.04,0.52,2.78,1.5,0.78,2.23,8.821
2025-02-14,108.05,127.56,128.19,3.43,2.13,1.95,-0.13,-4.03,-0.13,0.15,1.06,-0.01,1.47,2.99,0.41,2.58,3.56,6.491
2025-02-17,108.24,127.56,128.19,3.44,2.38,1.71,0.0,-4.03,0.18,0.27,0.89,0.0,0.79,1.97,0.0,1.59,2.02,6.25
2025-02-18,108.48,127.87,128.28,3.44,2.51,1.67,0.0,-4.03,0.22,0.52,0.87,0.24,1.01,2.22,0.07,2.02,2.09,6.201
2025-02-19,108.1,128.18,128.38,3.42,3.72,2.16,-0.35,-4.03,-0.35,-0.08,0.52,0.24,1.52,1.57,0.07,2.07,1.52,2.896
2025-02-20,107.73,127.62,127.78,3.43,4.35,2.43,-0.69,-4.03,-0.34,-0.43,0.01,-0.43,0.04,0.51,-0.47,0.08,-0.23,0.051
2025-02-21,107.23,125.44,124.97,3.46,5.13,2.86,-1.15,-4.03,-0.46,-0.76,-0.59,-1.71,-1.66,-1.73,-2.2,-2.51,-2.64,-2.477
2025-02-24,107.67,124.82,123.45,3.48,6.21,3.23,-0.75,-4.03,0.41,-0.53,-0.22,-0.5,-2.15,-1.93,-1.21,-3.69,-3.34,-0.806
2025-02-25,107.64,124.23,121.79,3.47,5.62,3.21,-0.77,-4.03,-0.02,-0.77,-0.13,-0.47,-2.84,-0.95,-1.35,-5.06,-1.63,-0.49
2025-02-26,107.98,124.25,122.1,3.48,6.1,3.38,-0.46,-4.03,0.31,-0.11,0.09,0.01,-3.06,-1.84,0.26,-4.89,-3.34,0.337
2025-02-27,107.75,122.28,118.7,3.49,5.74,3.46,-0.67,-4.03,-0.21,0.02,-0.11,-1.59,-4.18,-2.94,-2.78,-7.1,-5.54,-0.353
2025-02-28,107.81,124.22,120.64,3.49,4.0,3.47,-0.62,-4.03,0.05,0.54,-0.03,1.59,-0.98,-1.92,1.63,-3.47,-4.24,-0.083
2025-03-03,108.65,122.03,117.46,3.57,6.13,4.41,0.0,-4.03,0.79,0.91,0.68,-1.76,-2.23,-3.16,-2.64,-4.86,-6.51,1.876
2025-03-04,108.13,120.54,117.04,3.61,7.77,4.76,-0.49,-4.03,-0.49,0.45,0.24,-1.22,-2.97,-3.61,-0.35,-3.9,-5.71,0.638
