Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2023-10-21,97.63,88.12,83.11,1.52,2.78,2.3,-2.41,-2.41,0.0,-0.51,-0.61,0.0,-3.42,-1.49,0.0,-4.31,-1.78,-3.165
2023-10-22,97.63,88.12,83.11,1.52,2.79,2.3,-2.41,-2.41,0.0,-0.51,-0.61,0.0,-3.41,-1.49,0.0,-4.06,-1.78,-3.165
2023-10-23,97.54,87.97,83.33,1.51,2.77,2.29,-2.5,-2.5,-0.1,-0.54,-0.59,-0.17,-2.26,-1.66,0.27,-2.22,-2.17,-3.08
2023-10-24,97.58,88.61,84.11,1.51,0.81,2.3,-2.46,-2.5,0.04,-0.09,-0.53,0.73,-0.71,0.43,0.93,-0.35,0.62,-2.772
2023-10-25,97.64,87.34,82.07,1.51,0.96,2.32,-2.4,-2.5,0.06,0.01,-0.49,-1.43,-0.89,-1.81,-2.43,-1.25,-3.13,-2.553
2023-10-26,97.68,86.31,80.62,1.48,1.0,2.33,-2.36,-2.5,0.04,0.05,-0.46,-1.18,-2.06,-2.84,-1.76,-2.99,-4.72,-2.373
2023-10-27,97.51,85.89,80.93,1.48,1.65,2.16,-2.53,-2.53,-0.17,-0.12,-0.33,-0.48,-2.53,-4.44,0.38,-2.62,-5.87,-1.823
2023-10-28,97.51,85.89,80.93,1.48,1.52,2.16,-2.53,-2.53,0.0,-0.03,-0.33,0.0,-2.36,-4.44,0.0,-2.88,-5.87,-1.823
2023-10-29,97.51,85.89,80.93,1.48,1.47,2.16,-2.53,-2.53,0.0,-0.07,-0.33,0.0,-3.07,-4.44,0.0,-3.78,-5.87,-1.823
2023-10-30,97.54,86.93,81.86,1.48,1.38,2.1,-2.5,-2.53,0.03,-0.1,-0.43,1.2,-0.48,-3.89,1.16,-0.25,-5.15,-2.457
2023-10-31,97.58,87.49,82.26,1.48,1.39,1.92,-2.46,-2.53,0.04,-0.1,-0.61,0.65,1.37,-3.77,0.48,2.03,-5.25,-3.813
2023-11-01,97.74,88.41,83.61,1.49,1.06,1.84,-2.3,-2.53,0.16,0.24,-0.67,1.05,2.93,-3.18,1.64,3.31,-4.38,-4.332
2023-11-02,97.87,90.07,85.1,1.49,1.12,1.83,-2.17,-2.53,0.14,0.37,-0.33,1.89,4.87,-0.73,1.78,5.15,-2.06,-2.164
2023-11-03,97.78,90.92,86.27,1.49,1.6,1.85,-2.26,-2.53,-0.09,0.28,-0.38,0.94,5.85,0.71,1.38,6.61,0.53,-2.484
2023-11-04,97.78,90.92,86.27,1.49,1.64,1.85,-2.26,-2.53,0.0,0.25,-0.38,0.0,4.6,0.71,0.0,5.39,0.53,-2.484
2023-11-05,97.78,90.92,86.27,1.49,1.68,1.85,-2.26,-2.53,0.0,0.21,-0.38,0.0,3.92,0.71,0.0,4.88,0.53,-2.484
2023-11-06,97.8,91.08,86.53,1.49,1.3,1.85,-2.24,-2.53,0.01,0.06,-0.34,0.18,3.02,-0.17,0.3,3.5,-0.36,-2.19
2023-11-07,97.77,91.34,87.31,1.46,0.68,1.85,-2.27,-2.53,-0.03,-0.11,-0.36,0.28,1.4,0.12,0.9,2.6,0.78,-2.355
2023-11-08,97.7,91.43,87.38,1.46,0.51,1.85,-2.34,-2.53,-0.07,-0.08,-0.37,0.1,0.56,1.58,0.08,1.28,2.52,-2.389
2023-11-09,97.8,90.69,86.55,1.44,1.0,1.22,-2.24,-2.53,0.1,0.02,0.14,-0.81,-0.25,1.62,-0.94,0.32,2.54,1.427
2023-11-10,97.74,92.11,88.32,1.45,1.11,1.24,-2.3,-2.53,-0.06,-0.04,0.11,1.56,1.31,4.52,2.05,2.37,6.27,1.108
2023-11-11,97.74,92.11,88.32,1.45,1.09,1.24,-2.3,-2.53,0.0,-0.06,0.11,0.0,1.13,4.52,0.0,2.07,6.27,1.108
2023-11-12,97.74,92.11,88.32,1.45,1.08,1.24,-2.3,-2.53,0.0,-0.03,0.11,0.0,0.84,4.52,0.0,1.16,6.27,1.108
2023-11-13,97.68,92.03,88.13,1.42,1.06,1.21,-2.36,-2.53,-0.06,-0.02,0.15,-0.08,0.66,4.61,-0.22,0.86,5.76,1.506
2023-11-14,97.74,93.79,90.22,1.42,0.81,1.21,-2.3,-2.53,0.06,-0.06,0.17,1.91,3.41,5.84,2.37,4.24,7.26,1.682
2023-11-15,97.77,93.94,90.28,1.42,0.69,1.2,-2.27,-2.53,0.02,0.03,0.13,0.16,1.98,7.55,0.07,2.22,10.0,1.319
2023-11-16,97.65,94.05,90.34,1.42,1.11,1.27,-2.39,-2.53,-0.12,-0.09,-0.03,0.12,2.11,8.97,0.07,2.29,12.05,-0.238
2023-11-17,97.69,94.17,90.42,1.42,1.2,1.11,-2.35,-2.53,0.04,-0.05,0.19,0.13,2.24,9.63,0.08,2.37,11.73,2.066
2023-11-18,97.69,94.17,90.42,1.42,1.12,1.11,-2.35,-2.53,0.0,0.01,0.19,0.0,2.32,9.63,0.0,2.6,11.73,2.066
2023-11-19,97.69,94.17,90.42,1.42,0.99,1.11,-2.35,-2.53,0.0,-0.05,0.19,0.0,0.41,9.63,0.0,0.22,11.73,2.066
2023-11-20,97.61,94.86,91.43,1.42,1.06,1.15,-2.43,-2.53,-0.08,-0.16,0.08,0.74,0.99,9.13,1.13,1.28,11.69,0.798
2023-11-21,97.79,94.67,90.89,1.43,1.53,1.3,-2.26,-2.53,0.18,0.14,0.21,-0.2,0.66,8.21,-0.59,0.61,10.5,1.95
2023-11-22,97.85,95.06,91.31,1.43,1.55,1.19,-2.19,-2.53,0.07,0.16,0.11,0.41,0.94,7.52,0.46,0.99,9.22,1.158
2023-11-23,97.86,95.06,91.31,1.4,1.55,1.09,-2.19,-2.53,0.0,0.16,-0.02,0.0,0.94,5.53,0.0,0.99,7.31,-0.193
2023-11-24,97.87,95.11,91.22,1.4,1.53,1.04,-2.17,-2.53,0.02,0.18,0.09,0.06,1.0,4.61,-0.11,0.89,5.73,1.048
2023-11-25,97.87,95.11,91.22,1.4,1.19,1.04,-2.17,-2.53,0.0,0.27,0.09,0.0,0.26,4.61,0.0,-0.24,5.73,1.048
2023-11-26,97.87,95.11,91.22,1.4,0.44,1.04,-2.17,-2.53,0.0,0.09,0.09,0.0,0.47,4.61,0.0,0.36,5.73,1.048
2023-11-27,97.84,94.93,91.16,1.4,0.28,1.05,-2.2,-2.53,-0.03,-0.01,0.05,-0.2,-0.14,4.22,-0.07,-0.17,5.34,0.522
2023-11-28,97.74,95.02,91.42,1.4,0.73,1.1,-2.3,-2.53,-0.1,-0.11,-0.02,0.1,-0.04,4.03,0.29,0.11,4.71,-0.245
2023-11-29,97.71,94.93,91.27,1.39,0.64,1.08,-2.33,-2.53,-0.03,-0.16,0.01,-0.09,-0.19,3.83,-0.16,0.05,4.45,0.123
2023-11-30,97.74,95.29,91.06,1.39,0.74,1.02,-2.3,-2.53,0.03,-0.14,-0.06,0.38,0.19,5.07,-0.23,-0.17,5.21,-0.75
2023-12-01,97.69,95.85,91.57,1.39,0.71,1.01,-2.35,-2.53,-0.05,-0.18,-0.05,0.59,0.77,4.06,0.55,0.38,3.67,-0.576
2023-12-02,97.69,95.85,91.57,1.39,0.76,1.01,-2.35,-2.53,0.0,-0.15,-0.05,0.0,0.97,4.06,0.0,0.45,3.67,-0.576
2023-12-03,97.69,95.85,91.57,1.39,0.47,1.01,-2.35,-2.53,0.0,-0.05,-0.05,0.0,0.87,4.06,0.0,0.16,3.67,-0.576
2023-12-04,97.81,95.33,90.8,1.39,1.01,1.08,-2.23,-2.53,0.12,0.1,0.13,-0.54,0.42,3.59,-0.84,-0.51,3.03,1.477
2023-12-05,97.77,95.28,91.08,1.39,1.1,1.07,-2.27,-2.53,-0.04,0.03,0.03,-0.06,-0.01,1.59,0.31,0.03,0.96,0.339
2023-12-06,97.75,94.91,90.55,1.38,1.04,1.07,-2.29,-2.53,-0.03,0.06,-0.02,-0.39,-0.99,1.03,-0.58,-1.11,0.3,-0.227
2023-12-07,97.66,95.66,91.79,1.38,1.26,1.04,-2.38,-2.53,-0.09,-0.03,0.01,0.8,-0.2,1.72,1.37,0.24,1.6,0.097
2023-12-08,97.74,96.05,92.2,1.38,1.43,1.07,-2.3,-2.53,0.09,0.05,0.05,0.41,0.21,2.0,0.45,0.69,1.97,0.571
2023-12-09,97.74,96.05,92.2,1.38,1.03,1.07,-2.3,-2.53,0.0,-0.07,0.05,0.0,0.76,2.0,0.0,1.54,1.97,0.571
2023-12-10,97.74,96.05,92.2,1.38,1.0,1.07,-2.3,-2.53,0.0,-0.03,0.05,0.0,0.81,2.0,0.0,1.22,1.97,0.571
2023-12-11,97.7,96.43,92.38,1.38,1.03,1.04,-2.34,-2.53,-0.04,-0.05,0.09,0.39,1.61,1.65,0.2,2.02,1.04,1.067
2023-12-12,97.69,96.87,93.03,1.37,0.76,0.82,-2.35,-2.53,-0.01,0.03,-0.1,0.46,1.27,2.32,0.7,1.35,2.35,-1.391
2023-12-13,97.63,98.2,94.31,1.36,0.45,0.81,-2.41,-2.53,-0.06,-0.11,-0.22,1.37,2.23,3.3,1.38,2.29,3.28,-3.333
2023-12-14,97.55,98.46,94.49,1.36,0.57,0.84,-2.49,-2.53,-0.09,-0.2,-0.31,0.26,2.5,3.58,0.19,2.48,3.47,-4.477
2023-12-15,97.59,98.45,94.82,1.36,0.83,0.87,-2.45,-2.53,0.05,-0.15,-0.28,-0.01,2.49,3.51,0.35,2.85,3.95,-3.934
2023-12-16,97.59,98.45,94.82,1.36,0.84,0.87,-2.45,-2.53,0.0,-0.11,-0.28,0.0,2.09,3.51,0.0,2.64,3.95,-3.934
2023-12-17,97.59,98.45,94.82,1.36,0.85,0.87,-2.45,-2.53,0.0,-0.1,-0.28,0.0,1.63,3.51,0.0,1.93,3.95,-3.934
2023-12-18,97.59,98.89,95.4,1.36,0.77,0.86,-2.45,-2.53,-0.0,-0.04,-0.26,0.45,0.71,4.18,0.61,1.16,4.66,-3.562
2023-12-19,97.41,99.47,96.03,1.37,1.43,1.01,-2.63,-2.63,-0.18,-0.14,-0.34,0.59,1.03,4.69,0.66,1.64,5.05,-4.068
2023-12-20,97.41,98.01,94.59,1.37,1.31,1.01,-2.63,-2.63,0.0,-0.19,-0.31,-1.47,-0.44,3.25,-1.5,-0.24,3.64,-3.667
2023-12-21,97.46,99.02,95.78,1.37,1.44,1.03,-2.58,-2.63,0.05,-0.14,-0.28,1.03,0.58,3.92,1.26,1.01,5.19,-3.326
2023-12-22,97.49,99.19,95.97,1.36,1.48,1.03,-2.55,-2.63,0.03,-0.11,-0.21,0.17,0.75,3.48,0.19,1.21,4.81,-2.457
2023-12-23,97.49,99.19,95.97,1.36,1.49,1.03,-2.55,-2.63,0.0,-0.11,-0.21,0.0,0.3,3.48,0.0,0.59,4.81,-2.457
2023-12-24,97.49,99.19,95.97,1.36,0.36,1.03,-2.55,-2.63,0.0,0.08,-0.21,0.0,-0.29,3.48,0.0,-0.07,4.81,-2.457
2023-12-25,97.49,99.19,95.97,1.36,0.36,0.91,-2.55,-2.63,0.0,0.08,-0.33,0.0,1.2,4.05,0.0,1.46,5.69,-4.419
2023-12-26,97.49,99.61,96.49,1.36,0.18,0.9,-2.55,-2.63,0.0,0.03,-0.29,0.42,0.59,4.54,0.54,0.74,5.94,-3.879
2023-12-27,97.44,99.75,96.65,1.36,0.32,0.91,-2.6,-2.63,-0.04,-0.04,-0.31,0.14,0.57,5.1,0.16,0.71,6.73,-4.093
2023-12-28,97.44,99.79,96.62,1.36,0.31,0.87,-2.6,-2.63,-0.01,-0.05,-0.23,0.04,0.6,4.31,-0.03,0.68,5.27,-3.15
2023-12-29,97.52,99.51,96.09,1.35,0.78,0.87,-2.52,-2.63,0.09,0.04,-0.23,-0.28,0.32,3.59,-0.56,0.12,4.22,-3.095
2023-12-30,97.52,99.51,96.09,1.35,0.78,0.87,-2.52,-2.63,0.0,0.04,-0.23,0.0,0.32,3.59,0.0,0.12,4.22,-3.095
2023-12-31,97.52,99.51,96.09,1.35,0.78,0.87,-2.52,-2.63,0.0,0.04,-0.23,0.0,-0.1,3.59,0.0,-0.42,4.22,-3.095
2024-01-01,97.52,99.51,96.09,1.34,0.65,0.87,-2.52,-2.63,0.0,0.08,-0.18,0.0,-0.25,3.19,0.0,-0.58,4.01,-2.52
2024-01-02,97.52,98.94,94.52,1.34,0.63,0.87,-2.52,-2.63,0.0,0.09,-0.17,-0.57,-0.85,2.13,-1.63,-2.18,1.6,-2.384
2024-01-03,97.74,98.15,93.4,1.36,1.56,1.15,-2.3,-2.63,0.22,0.22,0.11,-0.8,-1.36,-0.05,-1.18,-2.79,-0.96,1.147
2024-01-04,97.68,97.81,92.88,1.35,1.73,1.13,-2.36,-2.63,-0.06,0.16,0.13,-0.34,-1.7,-0.65,-0.56,-3.34,-1.7,1.406
2024-01-05,97.66,97.99,92.97,1.35,1.76,1.12,-2.38,-2.63,-0.02,0.14,0.07,0.18,-1.52,-0.47,0.09,-3.25,-1.96,0.722
2024-01-06,97.66,97.99,92.97,1.35,1.76,1.12,-2.38,-2.63,0.0,0.14,0.07,0.0,-1.52,-0.47,0.0,-3.25,-1.96,0.722
2024-01-07,97.66,97.99,92.97,1.35,1.76,1.12,-2.38,-2.63,0.0,0.14,0.07,0.0,-0.96,-0.47,0.0,-1.64,-1.96,0.722
2024-01-08,97.68,99.37,95.01,1.35,0.5,1.12,-2.36,-2.63,0.02,-0.06,0.09,1.41,1.25,0.48,2.2,1.72,-0.41,0.969
2024-01-09,97.68,99.23,95.1,1.35,0.21,0.89,-2.36,-2.63,0.0,0.01,0.28,-0.15,1.45,-0.25,0.09,2.39,-0.97,3.764
2024-01-10,97.62,99.79,95.82,1.34,0.53,0.93,-2.42,-2.63,-0.07,-0.04,0.21,0.57,1.84,1.81,0.75,3.07,1.3,2.719
2024-01-11,97.43,99.72,95.82,1.35,1.4,1.16,-2.61,-2.63,-0.19,-0.24,-0.03,-0.07,1.77,0.71,0.0,3.07,0.04,-0.353
2024-01-12,97.56,99.8,95.84,1.35,1.9,1.24,-2.49,-2.63,0.13,-0.11,0.07,0.08,1.84,0.61,0.02,3.09,-0.13,0.691
2024-01-13,97.56,99.8,95.84,1.35,1.88,1.24,-2.49,-2.63,0.0,-0.13,0.07,0.0,0.43,0.61,0.0,0.87,-0.13,0.691
2024-01-14,97.56,99.8,95.84,1.35,1.88,1.24,-2.49,-2.63,0.0,-0.13,0.07,0.0,0.57,0.61,0.0,0.77,-0.13,0.691
2024-01-15,97.49,99.8,95.84,1.36,1.88,1.26,-2.55,-2.63,-0.06,-0.13,0.01,0.0,0.01,0.61,0.0,0.02,-0.13,0.073
2024-01-16,97.63,99.43,95.66,1.36,1.45,1.36,-2.41,-2.63,0.14,0.21,0.15,-0.37,-0.3,-0.18,-0.19,-0.17,-0.86,1.343
2024-01-17,97.61,98.87,95.09,1.35,1.25,1.35,-2.43,-2.63,-0.03,0.05,0.17,-0.56,-0.93,-0.89,-0.59,-0.78,-1.61,1.518
2024-01-18,97.54,99.74,96.37,1.35,1.38,1.38,-2.5,-2.63,-0.07,-0.01,0.11,0.88,-0.06,-0.05,1.35,0.55,-0.26,0.936
2024-01-19,97.52,100.97,98.0,1.35,1.39,1.35,-2.52,-2.63,-0.02,-0.04,-0.0,1.23,1.17,1.47,1.7,2.26,2.0,-0.035
2024-01-20,97.52,100.97,98.0,1.35,1.3,1.35,-2.52,-2.63,0.0,0.03,-0.0,0.0,1.17,1.47,0.0,2.26,2.0,-0.035
2024-01-21,97.52,100.97,98.0,1.35,0.45,1.35,-2.52,-2.63,0.0,-0.12,-0.0,0.0,1.55,1.47,0.0,2.45,2.0,-0.035
2024-01-22,97.53,101.19,98.32,1.35,0.5,1.35,-2.51,-2.63,0.01,-0.08,0.0,0.22,2.35,1.69,0.32,3.4,2.32,0.031
2024-01-23,97.34,101.48,98.74,1.36,1.37,1.51,-2.71,-2.71,-0.2,-0.21,-0.19,0.29,1.75,2.57,0.43,2.46,4.47,-1.53
2024-01-24,97.26,101.56,99.1,1.36,1.38,1.27,-2.78,-2.78,-0.07,-0.26,-0.48,0.08,0.59,3.48,0.36,1.12,6.1,-4.591
2024-01-25,97.37,102.1,99.28,1.37,1.8,1.34,-2.67,-2.78,0.11,-0.15,-0.31,0.53,1.12,4.38,0.18,1.3,6.89,-2.779
2024-01-26,97.65,102.03,98.93,1.4,2.9,1.7,-2.39,-2.78,0.29,0.13,-0.01,-0.07,1.06,4.12,-0.36,0.94,6.41,-0.054
2024-01-27,97.65,102.03,98.93,1.4,2.91,1.7,-2.39,-2.78,0.0,0.13,-0.01,0.0,0.84,4.12,0.0,0.62,6.41,-0.054
2024-01-28,97.65,102.03,98.93,1.4,2.22,1.7,-2.39,-2.78,0.0,0.32,-0.01,0.0,0.54,4.12,0.0,0.19,6.41,-0.054
2024-01-29,97.76,102.8,100.03,1.4,1.86,1.74,-2.28,-2.78,0.11,0.51,0.08,0.76,1.22,3.45,1.12,0.94,5.28,0.571
2024-01-30,97.72,102.74,99.28,1.4,2.11,1.75,-2.33,-2.78,-0.04,0.35,0.03,-0.06,0.63,3.54,-0.76,-0.0,4.39,0.244
2024-01-31,97.66,101.09,97.06,1.4,1.04,1.74,-2.38,-2.78,-0.06,0.01,0.04,-1.61,-0.93,1.3,-2.23,-1.89,1.3,0.313
2024-02-01,97.63,102.35,98.33,1.4,1.06,1.59,-2.41,-2.78,-0.03,-0.02,0.21,1.25,0.31,2.63,1.3,-0.61,2.61,1.612
2024-02-02,97.66,103.44,100.04,1.39,1.08,1.53,-2.38,-2.78,0.03,0.01,0.11,1.07,1.38,3.65,1.74,1.12,4.38,0.855
2024-02-03,97.66,103.44,100.04,1.39,0.53,1.53,-2.38,-2.78,0.0,-0.1,0.11,0.0,0.62,3.65,0.0,0.01,4.38,0.855
2024-02-04,97.66,103.44,100.04,1.39,0.5,1.53,-2.38,-2.78,0.0,-0.06,0.11,0.0,0.68,3.65,0.0,0.77,4.38,0.855
2024-02-05,97.84,103.11,99.84,1.41,1.32,1.63,-2.2,-2.78,0.18,0.18,0.35,-0.32,2.01,3.32,-0.2,2.86,4.17,2.616
2024-02-06,97.76,103.35,99.91,1.35,1.52,1.59,-2.28,-2.78,-0.08,0.13,0.13,0.23,0.98,3.95,0.07,1.61,4.45,0.979
2024-02-07,97.67,104.2,100.86,1.35,1.73,1.62,-2.37,-2.78,-0.09,0.01,0.06,0.82,0.74,5.4,0.95,0.82,6.07,0.47
2024-02-08,97.64,104.26,101.09,1.35,1.76,1.61,-2.41,-2.78,-0.04,-0.03,0.1,0.06,0.79,4.54,0.24,1.05,4.9,0.731
2024-02-09,97.29,104.86,102.36,1.39,3.05,2.04,-2.75,-2.78,-0.36,-0.38,-0.24,0.57,1.37,3.86,1.25,2.31,4.44,-1.397
2024-02-10,97.29,104.86,102.36,1.39,2.25,2.04,-2.75,-2.78,0.0,-0.56,-0.24,0.0,1.7,3.86,0.0,2.52,4.44,-1.397
2024-02-11,97.29,104.86,102.36,1.39,2.39,2.04,-2.75,-2.78,0.0,-0.48,-0.24,0.0,1.46,3.86,0.0,2.45,4.44,-1.397
2024-02-12,97.46,104.76,102.05,1.4,3.08,2.14,-2.58,-2.78,0.17,-0.22,-0.07,-0.09,0.54,3.53,-0.3,1.18,3.79,-0.393
2024-02-13,97.41,103.33,100.21,1.4,3.07,2.03,-2.63,-2.78,-0.05,-0.23,0.07,-1.37,-0.9,1.82,-1.8,-0.87,1.49,0.45
2024-02-14,97.46,104.32,101.51,1.39,1.36,2.02,-2.58,-2.78,0.05,0.18,0.2,0.96,-0.52,2.71,1.3,-0.82,2.44,1.202
2024-02-15,97.61,104.93,101.81,1.4,1.55,2.05,-2.43,-2.78,0.16,0.34,0.25,0.58,0.06,2.77,0.3,-0.53,2.55,1.46
2024-02-16,97.5,104.42,100.98,1.41,2.03,1.84,-2.54,-2.78,-0.12,0.22,-0.15,-0.48,-0.42,2.34,-0.82,-1.34,2.07,-0.997
2024-02-17,97.5,104.42,100.98,1.41,1.66,1.84,-2.54,-2.78,0.0,0.04,-0.15,0.0,-0.32,2.34,0.0,-1.05,2.07,-0.997
2024-02-18,97.5,104.42,100.98,1.41,1.59,1.84,-2.54,-2.78,0.0,0.09,-0.15,0.0,1.06,2.34,0.0,0.77,2.07,-0.997
2024-02-19,97.68,104.42,100.98,1.42,1.97,1.91,-2.36,-2.78,0.18,0.22,-0.08,0.0,0.1,1.58,0.0,-0.53,0.94,-0.517
2024-02-20,97.79,103.8,100.05,1.42,1.85,1.95,-2.25,-2.78,0.12,0.18,0.08,-0.6,-1.08,1.03,-0.92,-1.73,0.78,0.501
2024-02-21,97.74,103.93,99.73,1.42,1.56,1.95,-2.3,-2.78,-0.06,0.24,0.08,0.13,-0.47,2.81,-0.32,-1.23,2.75,0.495
2024-02-22,97.16,106.12,102.68,1.53,4.86,2.84,-2.88,-2.88,-0.59,-0.35,-0.49,2.11,1.63,3.69,2.96,1.69,4.43,-2.046
2024-02-23,97.3,106.16,102.39,1.54,5.09,2.89,-2.74,-2.88,0.14,-0.21,-0.37,0.03,1.66,2.63,-0.28,1.4,2.35,-1.535
2024-02-24,97.3,106.16,102.39,1.54,4.74,2.89,-2.74,-2.88,0.0,-0.39,-0.37,0.0,1.66,2.63,0.0,1.4,2.35,-1.535
2024-02-25,97.3,106.16,102.39,1.54,4.5,2.89,-2.74,-2.88,0.0,-0.51,-0.37,0.0,2.28,2.63,0.0,2.34,2.35,-1.535
2024-02-26,97.17,105.76,102.26,1.54,4.48,2.83,-2.87,-2.88,-0.13,-0.58,-0.69,-0.38,1.76,2.56,-0.13,2.54,2.43,-2.908
2024-02-27,97.09,105.94,102.64,1.54,1.64,2.83,-2.95,-2.95,-0.08,-0.07,-0.68,0.17,-0.17,2.5,0.37,-0.04,2.73,-2.897
2024-02-28,96.89,105.76,102.08,1.55,1.42,2.88,-3.15,-3.15,-0.21,-0.42,-0.8,-0.17,-0.37,1.5,-0.55,-0.31,1.21,-3.325
2024-02-29,96.85,106.32,103.0,1.55,1.3,2.88,-3.19,-3.19,-0.04,-0.46,-0.8,0.52,0.15,1.97,0.9,0.59,1.89,-3.335
2024-03-01,96.95,107.17,104.17,1.56,1.84,2.68,-3.09,-3.19,0.1,-0.36,-0.34,0.8,0.95,2.2,1.14,1.74,1.78,-1.535
2024-03-02,96.95,107.17,104.17,1.56,1.8,2.68,-3.09,-3.19,0.0,-0.22,-0.34,0.0,1.33,2.2,0.0,1.87,1.78,-1.535
2024-03-03,96.95,107.17,104.17,1.56,1.8,2.68,-3.09,-3.19,0.0,-0.14,-0.34,0.0,1.16,2.2,0.0,1.49,1.78,-1.535
2024-03-04,96.89,107.04,103.74,1.56,1.02,2.59,-3.15,-3.19,-0.07,-0.0,-0.59,-0.12,1.21,2.17,-0.41,1.63,1.66,-2.711
2024-03-05,96.87,105.95,102.03,1.56,0.97,2.59,-3.17,-3.19,-0.01,0.02,-0.55,-1.02,-0.35,2.53,-1.65,-0.95,1.81,-2.536
2024-03-06,96.99,106.49,102.62,1.56,1.07,2.62,-3.05,-3.19,0.12,0.04,-0.48,0.51,-0.63,2.08,0.58,-1.5,1.09,-2.21
2024-03-07,97.05,107.59,104.16,1.56,1.13,2.56,-2.99,-3.19,0.06,0.1,-0.58,1.03,0.39,2.54,1.51,-0.01,2.31,-2.718
2024-03-08,97.11,106.89,102.96,1.56,1.15,2.55,-2.93,-3.19,0.06,0.16,-0.4,-0.65,-0.26,2.36,-1.16,-1.17,1.96,-1.868
2024-03-09,97.11,106.89,102.96,1.56,0.84,2.55,-2.93,-3.19,0.0,0.23,-0.4,0.0,-0.14,2.36,0.0,-0.76,1.96,-1.868
2024-03-10,97.11,106.89,102.96,1.56,0.79,2.55,-2.93,-3.19,0.0,0.24,-0.4,0.0,0.89,2.36,0.0,0.91,1.96,-1.868
2024-03-11,97.13,106.77,102.54,1.56,0.51,2.46,-2.91,-3.19,0.02,0.15,-0.56,-0.11,0.26,2.24,-0.41,-0.08,1.54,-2.711
2024-03-12,97.17,107.96,104.12,1.56,0.43,2.41,-2.87,-3.19,0.04,0.12,-0.64,1.12,0.35,4.01,1.54,-0.05,4.06,-3.186
2024-03-13,97.32,107.76,103.55,1.56,1.02,2.49,-2.72,-3.19,0.15,0.21,-0.43,-0.19,0.81,3.68,-0.54,0.58,3.83,-2.062
2024-03-14,97.27,107.45,103.24,1.56,1.2,1.39,-2.77,-3.19,-0.05,0.16,0.11,-0.29,0.52,1.25,-0.3,0.27,0.54,0.975
2024-03-15,97.29,106.75,102.24,1.56,1.17,1.3,-2.75,-3.19,0.02,0.18,-0.01,-0.65,-0.13,0.56,-0.96,-0.7,-0.15,-0.088
2024-03-16,97.29,106.75,102.24,1.56,1.2,1.3,-2.75,-3.19,0.0,0.16,-0.01,0.0,-0.02,0.56,0.0,-0.29,-0.15,-0.088
2024-03-17,97.29,106.75,102.24,1.56,1.22,1.3,-2.75,-3.19,0.0,0.12,-0.01,0.0,-1.12,0.56,0.0,-1.8,-0.15,-0.088
2024-03-18,97.22,107.42,103.08,1.55,0.59,1.23,-2.82,-3.19,-0.07,-0.1,0.06,0.63,-0.31,1.58,0.82,-0.46,0.8,0.543
2024-03-19,97.11,108.03,103.48,1.56,0.88,1.27,-2.93,-3.19,-0.11,-0.16,0.02,0.56,0.54,1.98,0.39,0.24,0.82,0.208
2024-03-20,97.2,108.99,104.78,1.56,1.24,1.05,-2.84,-3.19,0.09,-0.09,0.33,0.89,2.1,3.05,1.25,2.48,2.64,3.715
2024-03-21,97.25,109.35,104.99,1.56,1.34,1.04,-2.79,-3.19,0.05,-0.03,0.42,0.32,2.43,2.85,0.2,2.68,1.93,4.792
2024-03-22,97.18,109.19,105.16,1.56,1.42,1.05,-2.86,-3.19,-0.08,-0.11,0.24,-0.14,2.29,1.89,0.16,2.85,0.95,2.726
2024-03-23,97.18,109.19,105.16,1.56,1.36,1.05,-2.86,-3.19,0.0,-0.04,0.24,0.0,1.65,1.89,0.0,2.02,0.95,2.726
2024-03-24,97.18,109.19,105.16,1.56,1.02,1.05,-2.86,-3.19,0.0,0.07,0.24,0.0,1.08,1.89,0.0,1.62,0.95,2.726
2024-03-25,97.23,108.86,104.88,1.56,0.82,1.01,-2.81,-3.19,0.05,0.03,0.35,-0.31,-0.12,1.7,-0.27,0.09,1.09,4.202
2024-03-26,97.32,108.55,104.44,1.56,1.0,1.04,-2.72,-3.19,0.09,0.07,0.46,-0.28,-0.72,2.46,-0.42,-0.53,2.36,5.297
2024-03-27,97.38,109.49,104.97,1.56,0.65,0.99,-2.66,-3.19,0.07,0.21,0.41,0.86,0.27,2.82,0.51,-0.18,2.3,4.911
2024-03-28,97.35,109.61,104.84,1.56,0.8,1.0,-2.69,-3.19,-0.03,0.18,0.31,0.11,0.39,1.88,-0.12,-0.3,0.65,3.776
2024-03-29,97.35,109.61,104.84,1.56,0.8,0.98,-2.69,-3.19,0.0,0.18,0.25,0.0,0.39,2.55,0.0,-0.3,1.83,3.048
2024-03-30,97.35,109.61,104.84,1.56,0.82,0.98,-2.69,-3.19,0.0,0.13,0.25,0.0,0.69,2.55,0.0,-0.03,1.83,3.048
2024-03-31,97.35,109.61,104.84,1.56,0.56,0.98,-2.69,-3.19,0.0,0.03,0.25,0.0,0.98,2.55,0.0,0.39,1.83,3.048
