Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2024-07-19,98.84,135.35,146.35,1.56,0.92,0.25,-2.52,-3.19,-0.06,-0.0,0.0,-0.71,-2.0,1.0,-0.81,-4.0,-0.0
2024-07-20,98.84,135.35,146.35,1.56,0.62,0.25,-2.52,-3.19,0.0,0.0,0.0,0.0,-2.0,1.0,0.0,-4.0,-0.0
2024-07-21,98.84,135.35,146.35,1.56,0.53,0.25,-2.52,-3.19,0.0,0.0,0.0,0.0,-3.0,1.0,0.0,-4.0,-0.0
2024-07-22,98.94,136.81,148.67,1.56,0.45,0.26,-2.43,-3.19,0.09,0.0,0.0,1.08,-0.0,2.0,1.58,0.0,1.0
2024-07-23,98.9,136.59,148.59,1.56,0.41,0.26,-2.46,-3.19,-0.03,0.0,0.0,-0.16,0.0,1.0,-0.06,1.0,-0.0
2024-07-24,98.82,133.43,143.18,1.56,0.47,0.27,-2.54,-3.19,-0.09,-0.0,0.0,-2.31,-1.0,-2.0,-3.64,-2.0,-5.0
2024-07-25,98.22,132.75,141.85,1.67,2.0,0.53,-3.14,-3.19,-0.61,-1.0,-1.0,-0.51,-2.0,-2.0,-0.93,-3.0,-6.0
2024-07-26,98.1,134.22,143.31,1.68,1.93,0.54,-3.26,-3.26,-0.12,-1.0,-1.0,1.11,-1.0,-2.0,1.03,-2.0,-5.0
2024-07-27,98.1,134.22,143.31,1.68,1.8,0.54,-3.26,-3.26,0.0,-1.0,-1.0,0.0,-2.0,-2.0,0.0,-4.0,-5.0
2024-07-28,98.1,134.22,143.31,1.68,1.83,0.54,-3.26,-3.26,0.0,-1.0,-1.0,0.0,-2.0,-2.0,0.0,-4.0,-5.0
2024-07-29,98.11,134.33,143.41,1.68,1.91,0.54,-3.24,-3.26,0.01,-1.0,-1.0,0.08,1.0,-2.0,0.07,0.0,-6.0
2024-07-30,98.2,133.66,141.57,1.67,0.55,0.54,-3.15,-3.26,0.09,-0.0,-0.0,-0.5,1.0,-3.0,-1.28,-0.0,-7.000000000000001
2024-07-31,98.26,135.77,145.3,1.67,0.29,0.54,-3.09,-3.26,0.06,0.0,-1.0,1.58,1.0,-2.0,2.64,1.0,-6.0
2024-08-01,98.26,133.91,141.96,1.67,0.29,0.54,-3.09,-3.26,0.0,0.0,-1.0,-1.37,-0.0,-2.0,-2.3,-1.0,-6.0
2024-08-02,98.29,131.45,138.51,1.67,0.26,0.53,-3.06,-3.26,0.04,0.0,-1.0,-1.84,-2.0,-5.0,-2.43,-3.0,-9.0
2024-08-03,98.29,131.45,138.51,1.67,0.28,0.53,-3.06,-3.26,0.0,0.0,-1.0,0.0,-2.0,-5.0,0.0,-3.0,-9.0
2024-08-04,98.29,131.45,138.51,1.67,0.2,0.53,-3.06,-3.26,0.0,0.0,-1.0,0.0,-2.0,-5.0,0.0,-2.0,-9.0
2024-08-05,98.01,127.51,133.75,1.69,0.95,0.55,-3.34,-3.34,-0.28,-0.0,-1.0,-3.0,-6.0,-8.0,-3.43,-8.0,-12.0
2024-08-06,98.05,128.83,135.13,1.69,0.98,0.55,-3.3,-3.34,0.03,-0.0,-1.0,1.04,-4.0,-8.0,1.03,-5.0,-12.0
2024-08-07,98.28,127.83,133.71,1.71,1.35,0.57,-3.07,-3.34,0.24,-0.0,-1.0,-0.77,-3.0,-7.000000000000001,-1.05,-3.0,-10.0
2024-08-08,98.26,130.78,137.55,1.71,1.35,0.57,-3.09,-3.34,-0.02,-0.0,-1.0,2.3,-1.0,-4.0,2.87,-1.0,-7.000000000000001
2024-08-09,98.25,131.39,138.25,1.71,1.35,0.57,-3.11,-3.34,-0.02,-0.0,-1.0,0.47,-0.0,-3.0,0.51,-0.0,-6.0
2024-08-10,98.25,131.39,138.25,1.71,0.8,0.57,-3.11,-3.34,0.0,0.0,-1.0,0.0,3.0,-3.0,0.0,3.0,-6.0
2024-08-11,98.25,131.39,138.25,1.71,0.81,0.57,-3.11,-3.34,0.0,0.0,-1.0,0.0,2.0,-3.0,0.0,2.0,-6.0
2024-08-12,98.2,131.4,138.54,1.7,0.14,0.56,-3.15,-3.34,-0.05,-0.0,-1.0,0.0,3.0,-4.0,0.21,4.0,-7.000000000000001
2024-08-13,98.2,133.61,141.9,1.7,0.16,0.56,-3.15,-3.34,0.01,-0.0,-1.0,1.68,2.0,-2.0,2.43,3.0,-4.0
2024-08-14,98.29,134.12,141.94,1.7,0.34,0.57,-3.07,-3.34,0.08,0.0,-1.0,0.38,2.0,1.0,0.03,3.0,-1.0
2024-08-15,98.28,136.29,145.26,1.7,0.34,0.33,-3.07,-3.34,-0.0,0.0,0.0,1.61,4.0,3.0,2.34,5.0,2.0
2024-08-16,98.35,136.56,145.57,1.7,0.4,0.32,-3.0,-3.34,0.07,0.0,0.0,0.2,4.0,2.0,0.21,5.0,2.0
2024-08-17,98.35,136.56,145.57,1.7,0.31,0.32,-3.0,-3.34,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,2.0
2024-08-18,98.35,136.56,145.57,1.7,0.31,0.32,-3.0,-3.34,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0
2024-08-19,98.4,137.88,147.59,1.7,0.25,0.32,-2.95,-3.34,0.05,0.0,0.0,0.97,3.0,3.0,1.39,4.0,3.0
2024-08-20,98.28,137.61,147.1,1.71,0.53,0.33,-3.07,-3.34,-0.12,0.0,0.0,-0.2,1.0,3.0,-0.33,1.0,4.0
2024-08-21,98.31,138.19,147.94,1.7,0.46,0.32,-3.05,-3.34,0.02,-0.0,0.0,0.42,1.0,2.0,0.57,2.0,2.0
2024-08-22,98.31,136.96,145.47,1.7,0.46,0.32,-3.05,-3.34,0.0,-0.0,0.0,-0.89,0.0,2.0,-1.67,-0.0,2.0
2024-08-23,98.32,138.53,147.6,1.7,0.47,0.32,-3.04,-3.34,0.01,-0.0,0.0,1.15,1.0,5.0,1.47,1.0,7.000000000000001
2024-08-24,98.32,138.53,147.6,1.7,0.42,0.32,-3.04,-3.34,0.0,-0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.000000000000001
2024-08-25,98.32,138.53,147.6,1.7,0.07,0.32,-3.04,-3.34,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,7.000000000000001
2024-08-26,98.34,138.1,146.35,1.7,0.08,0.23,-3.01,-3.34,0.02,0.0,0.0,-0.32,-0.0,8.0,-0.85,-1.0,9.0
2024-08-27,98.34,138.32,146.58,1.69,0.09,0.23,-3.02,-3.34,-0.01,0.0,0.0,0.16,1.0,7.000000000000001,0.16,1.0,8.0
2024-08-28,98.42,137.49,144.94,1.69,0.27,0.15,-2.94,-3.34,0.09,0.0,0.0,-0.6,-1.0,8.0,-1.12,-2.0,8.0
2024-08-29,98.52,137.48,144.62,1.7,0.36,0.17,-2.83,-3.34,0.1,0.0,0.0,-0.0,-1.0,5.0,-0.23,-2.0,5.0
2024-08-30,98.51,138.87,146.24,1.7,0.38,0.17,-2.84,-3.34,-0.01,0.0,0.0,1.01,0.0,6.0,1.13,-1.0,6.0
2024-08-31,98.51,138.87,146.24,1.7,0.4,0.17,-2.84,-3.34,0.0,0.0,0.0,0.0,1.0,6.0,0.0,-0.0,6.0
2024-09-01,98.51,138.87,146.24,1.7,0.39,0.17,-2.84,-3.34,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-0.0,6.0
2024-09-02,98.46,138.87,146.24,1.7,0.41,0.17,-2.89,-3.34,-0.05,0.0,0.0,0.0,1.0,6.0,0.0,1.0,6.0
2024-09-03,98.57,135.93,141.48,1.7,0.43,0.18,-2.79,-3.34,0.11,0.0,0.0,-2.12,-1.0,2.0,-3.26,-2.0,-0.0
2024-09-04,98.33,135.72,141.05,1.72,0.93,0.26,-3.02,-3.34,-0.24,-0.0,0.0,-0.16,-2.0,1.0,-0.3,-4.0,-1.0
2024-09-05,98.18,135.31,141.41,1.72,0.99,0.29,-3.17,-3.34,-0.16,-0.0,-0.0,-0.3,-3.0,-1.0,0.25,-3.0,-3.0
2024-09-06,98.06,132.97,137.8,1.73,0.96,0.3,-3.29,-3.34,-0.13,-0.0,-0.0,-1.73,-4.0,-3.0,-2.55,-6.0,-5.0
2024-09-07,98.06,132.97,137.8,1.73,1.0,0.3,-3.29,-3.34,0.0,-0.0,-0.0,0.0,-4.0,-3.0,0.0,-6.0,-5.0
2024-09-08,98.06,132.97,137.8,1.73,0.75,0.3,-3.29,-3.34,0.0,-1.0,-0.0,0.0,-2.0,-3.0,0.0,-3.0,-5.0
2024-09-09,98.13,134.51,139.4,1.73,0.7,0.3,-3.22,-3.34,0.08,-0.0,-0.0,1.16,-1.0,-2.0,1.16,-1.0,-6.0
2024-09-10,98.16,135.11,140.57,1.73,0.54,0.29,-3.19,-3.34,0.03,-0.0,-0.0,0.45,-0.0,-2.0,0.84,-1.0,-4.0
2024-09-11,98.09,136.55,143.62,1.72,0.39,0.29,-3.26,-3.34,-0.07,0.0,-0.0,1.07,3.0,-1.0,2.17,4.0,-3.0
2024-09-12,98.1,137.58,145.06,1.71,0.39,0.29,-3.25,-3.34,0.02,0.0,-0.0,0.75,3.0,0.0,1.0,5.0,-0.0
2024-09-13,98.07,138.32,146.0,1.71,0.42,0.29,-3.29,-3.34,-0.04,0.0,-0.0,0.54,4.0,-0.0,0.65,6.0,-1.0
2024-09-14,98.07,138.32,146.0,1.71,0.3,0.29,-3.29,-3.34,0.0,-0.0,-0.0,0.0,3.0,-0.0,0.0,5.0,-1.0
2024-09-15,98.07,138.32,146.0,1.71,0.26,0.29,-3.29,-3.34,0.0,-0.0,-0.0,0.0,2.0,-0.0,0.0,4.0,-1.0
2024-09-16,97.95,138.49,145.24,1.72,0.38,0.3,-3.4,-3.4,-0.12,-0.0,-0.0,0.13,1.0,0.0,-0.52,1.0,-1.0
2024-09-17,97.91,138.53,145.54,1.72,0.34,0.3,-3.44,-3.44,-0.04,-0.0,-0.0,0.03,1.0,0.0,0.2,0.0,-1.0
2024-09-18,97.81,138.13,145.09,1.72,0.4,0.3,-3.54,-3.54,-0.11,-0.0,-1.0,-0.29,-0.0,0.0,-0.31,-1.0,0.0
2024-09-19,97.77,140.48,148.72,1.71,0.35,0.28,-3.58,-3.58,-0.04,-0.0,-1.0,1.7,2.0,2.0,2.51,2.0,3.0
2024-09-20,97.31,140.2,148.18,1.77,1.3,0.43,-4.03,-4.03,-0.47,-1.0,-1.0,-0.19,1.0,1.0,-0.36,1.0,1.0
2024-09-21,97.31,140.2,148.18,1.77,1.4,0.43,-4.03,-4.03,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,2.0,1.0
2024-09-22,97.31,140.2,148.18,1.77,1.44,0.43,-4.03,-4.03,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,2.0,1.0
2024-09-23,97.43,140.6,148.4,1.77,1.65,0.45,-3.92,-4.03,0.12,-0.0,-1.0,0.28,2.0,1.0,0.14,2.0,1.0
2024-09-24,97.58,140.95,149.22,1.77,1.83,0.46,-3.76,-4.03,0.16,-0.0,-1.0,0.25,0.0,4.0,0.56,0.0,5.0
2024-09-25,97.63,140.69,149.29,1.77,0.53,0.44,-3.71,-4.03,0.05,0.0,-1.0,-0.19,0.0,4.0,0.04,1.0,6.0
2024-09-26,97.7,141.26,150.18,1.77,0.46,0.44,-3.65,-4.03,0.07,0.0,-0.0,0.4,1.0,4.0,0.6,1.0,6.0
2024-09-27,97.75,141.08,149.6,1.77,0.35,0.43,-3.6,-4.03,0.05,0.0,-0.0,-0.13,1.0,6.0,-0.39,1.0,9.0
2024-09-28,97.75,141.08,149.6,1.77,0.43,0.43,-3.6,-4.03,0.0,0.0,-0.0,0.0,0.0,6.0,0.0,1.0,9.0
2024-09-29,97.75,141.08,149.6,1.77,0.23,0.43,-3.6,-4.03,0.0,0.0,-0.0,0.0,0.0,6.0,0.0,0.0,9.0
2024-09-30,97.72,141.68,150.17,1.78,0.3,0.43,-3.63,-4.03,-0.03,0.0,-0.0,0.42,1.0,5.0,0.38,1.0,8.0
2024-10-01,97.71,140.36,147.87,1.76,0.23,0.42,-3.63,-4.03,-0.01,0.0,-0.0,-0.93,-1.0,4.0,-1.53,-2.0,5.0
2024-10-02,97.73,140.37,147.99,1.76,0.14,0.42,-3.62,-4.03,0.02,-0.0,-0.0,0.01,-0.0,3.0,0.08,-1.0,3.0
2024-10-03,97.58,140.14,147.94,1.77,0.5,0.43,-3.76,-4.03,-0.15,-0.0,-1.0,-0.17,-1.0,2.0,-0.04,-1.0,2.0
2024-10-04,97.55,141.4,149.75,1.74,0.48,0.43,-3.8,-4.03,-0.04,-0.0,-1.0,0.9,0.0,2.0,1.22,0.0,3.0
2024-10-05,97.55,141.4,149.75,1.74,0.5,0.43,-3.8,-4.03,0.0,-0.0,-1.0,0.0,-0.0,2.0,0.0,-0.0,3.0
2024-10-06,97.55,141.4,149.75,1.74,0.5,0.43,-3.8,-4.03,0.0,-0.0,-1.0,0.0,1.0,2.0,0.0,1.0,3.0
2024-10-07,97.53,140.04,147.98,1.74,0.46,0.43,-3.81,-4.03,-0.01,-0.0,-0.0,-0.96,-0.0,1.0,-1.18,-0.0,2.0
2024-10-08,97.49,141.4,150.12,1.74,0.14,0.43,-3.85,-4.03,-0.04,-0.0,-0.0,0.97,1.0,2.0,1.45,1.0,3.0
2024-10-09,97.58,142.4,151.02,1.74,0.35,0.43,-3.76,-4.03,0.09,0.0,-0.0,0.71,1.0,3.0,0.6,1.0,4.0
2024-10-10,97.56,142.11,150.94,1.74,0.37,0.43,-3.79,-4.03,-0.02,0.0,-0.0,-0.21,1.0,1.0,-0.05,1.0,1.0
2024-10-11,97.59,142.97,151.44,1.74,0.37,0.23,-3.76,-4.03,0.03,0.0,0.0,0.61,1.0,2.0,0.33,1.0,2.0
2024-10-12,97.59,142.97,151.44,1.74,0.37,0.23,-3.76,-4.03,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0
2024-10-13,97.59,142.97,151.44,1.74,0.31,0.23,-3.76,-4.03,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0
2024-10-14,97.63,144.07,152.76,1.73,0.19,0.21,-3.72,-4.03,0.05,0.0,0.0,0.77,1.0,2.0,0.87,1.0,3.0
2024-10-15,97.57,142.97,151.21,1.73,0.3,0.18,-3.78,-4.03,-0.06,0.0,-0.0,-0.76,1.0,1.0,-1.01,0.0,1.0
2024-10-16,97.57,143.64,151.64,1.73,0.28,0.17,-3.78,-4.03,0.0,-0.0,-0.0,0.47,0.0,2.0,0.28,0.0,2.0
2024-10-17,97.86,143.62,151.69,1.75,1.03,0.29,-3.48,-4.03,0.3,0.0,0.0,-0.02,0.0,2.0,0.04,0.0,1.0
2024-10-18,97.86,144.19,152.65,1.72,1.03,0.28,-3.49,-4.03,-0.0,0.0,0.0,0.4,1.0,2.0,0.63,1.0,2.0
2024-10-19,97.86,144.19,152.65,1.72,1.05,0.28,-3.49,-4.03,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,2.0
2024-10-20,97.86,144.19,152.65,1.72,0.98,0.28,-3.49,-4.03,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0
2024-10-21,97.91,143.93,153.07,1.71,0.95,0.28,-3.44,-4.03,0.05,0.0,0.0,-0.18,0.0,2.0,0.27,1.0,2.0
2024-10-22,97.8,143.86,153.4,1.71,0.45,0.3,-3.55,-4.03,-0.12,-0.0,0.0,-0.05,0.0,2.0,0.21,1.0,4.0
2024-10-23,97.78,142.54,150.89,1.71,0.45,0.3,-3.57,-4.03,-0.02,-0.0,0.0,-0.92,-1.0,2.0,-1.63,-1.0,2.0
2024-10-24,97.7,142.84,152.04,1.71,0.48,0.28,-3.64,-4.03,-0.08,-0.0,0.0,0.21,-1.0,2.0,0.76,-0.0,3.0
2024-10-25,97.66,142.8,152.89,1.7,0.46,0.28,-3.68,-4.03,-0.04,-0.0,0.0,-0.03,-1.0,1.0,0.56,0.0,2.0
2024-10-26,97.66,142.8,152.89,1.7,0.34,0.28,-3.68,-4.03,0.0,-0.0,0.0,0.0,-1.0,1.0,0.0,-0.0,2.0
2024-10-27,97.66,142.8,152.89,1.7,0.24,0.28,-3.68,-4.03,0.0,-0.0,0.0,0.0,-1.0,1.0,0.0,-0.0,2.0
2024-10-28,97.65,143.18,153.29,1.69,0.24,0.28,-3.7,-4.03,-0.02,-0.0,0.0,0.27,0.0,2.0,0.26,2.0,4.0
2024-10-29,97.46,143.41,154.49,1.7,0.58,0.32,-3.88,-4.03,-0.19,-0.0,-0.0,0.16,0.0,1.0,0.78,2.0,3.0
2024-10-30,97.37,142.93,153.63,1.7,0.59,0.32,-3.97,-4.03,-0.09,-0.0,-0.0,-0.33,0.0,0.0,-0.56,0.0,2.0
2024-10-31,97.25,140.27,149.39,1.6,0.56,0.33,-4.09,-4.09,-0.12,-0.0,-0.0,-1.86,-2.0,-1.0,-2.76,-2.0,-1.0
2024-11-01,97.41,140.85,150.59,1.6,0.99,0.35,-3.93,-4.09,0.17,-0.0,-0.0,0.41,-1.0,-1.0,0.8,-2.0,-1.0
2024-11-02,97.41,140.85,150.59,1.6,1.0,0.35,-3.93,-4.09,0.0,-0.0,-0.0,0.0,-2.0,-1.0,0.0,-2.0,-1.0
2024-11-03,97.41,140.85,150.59,1.6,0.82,0.35,-3.93,-4.09,0.0,-0.0,-0.0,0.0,-2.0,-1.0,0.0,-3.0,-1.0
2024-11-04,97.28,140.45,150.1,1.6,0.88,0.36,-4.06,-4.09,-0.14,-0.0,-0.0,-0.28,-2.0,-3.0,-0.33,-2.0,-2.0
2024-11-05,97.14,142.17,152.23,1.61,0.91,0.37,-4.2,-4.2,-0.14,-0.0,-0.0,1.23,1.0,-1.0,1.43,2.0,1.0
2024-11-06,96.93,145.77,156.73,1.61,0.69,0.4,-4.4,-4.4,-0.22,-0.0,-1.0,2.53,3.0,1.0,2.95,4.0,3.0
2024-11-07,96.95,146.85,159.09,1.61,0.72,0.31,-4.39,-4.4,0.02,-0.0,-1.0,0.74,4.0,2.0,1.51,6.0,5.0
2024-11-08,96.88,147.41,159.23,1.61,0.63,0.31,-4.46,-4.46,-0.07,-1.0,-1.0,0.38,5.0,2.0,0.09,6.0,4.0
2024-11-09,96.88,147.41,159.23,1.61,0.7,0.31,-4.46,-4.46,0.0,-0.0,-1.0,0.0,5.0,2.0,0.0,6.0,4.0
2024-11-10,96.88,147.41,159.23,1.61,0.7,0.31,-4.46,-4.46,0.0,-0.0,-1.0,0.0,4.0,2.0,0.0,5.0,4.0
2024-11-11,96.88,147.55,159.33,1.6,0.25,0.3,-4.45,-4.46,0.01,-0.0,-1.0,0.1,1.0,3.0,0.06,2.0,4.0
2024-11-12,96.73,147.12,159.19,1.61,0.5,0.3,-4.6,-4.6,-0.15,-0.0,-1.0,-0.29,0.0,2.0,-0.09,0.0,4.0
2024-11-13,96.69,147.16,158.77,1.61,0.49,0.3,-4.64,-4.64,-0.04,-0.0,-1.0,0.02,-0.0,3.0,-0.26,-0.0,5.0
2024-11-14,96.84,146.27,157.75,1.61,0.81,0.34,-4.49,-4.64,0.16,-0.0,-1.0,-0.6,-1.0,2.0,-0.64,-1.0,4.0
2024-11-15,96.66,144.33,154.22,1.62,0.99,0.36,-4.67,-4.67,-0.19,-0.0,-1.0,-1.32,-2.0,1.0,-2.24,-3.0,1.0
2024-11-16,96.66,144.33,154.22,1.62,0.99,0.36,-4.67,-4.67,0.0,-0.0,-1.0,0.0,-2.0,1.0,0.0,-3.0,1.0
2024-11-17,96.66,144.33,154.22,1.62,0.88,0.36,-4.67,-4.67,0.0,-0.0,-1.0,0.0,-2.0,1.0,0.0,-3.0,1.0
2024-11-18,96.76,144.9,155.15,1.63,0.95,0.38,-4.57,-4.67,0.1,0.0,-1.0,0.39,-2.0,1.0,0.6,-2.0,1.0
2024-11-19,96.54,145.47,156.76,1.64,1.02,0.39,-4.79,-4.79,-0.23,-0.0,-1.0,0.4,-1.0,1.0,1.04,-1.0,1.0
2024-11-20,96.52,145.48,156.59,1.63,0.89,0.39,-4.81,-4.81,-0.02,-0.0,-1.0,0.0,1.0,2.0,-0.11,2.0,2.0
2024-11-21,96.43,146.25,156.64,1.63,0.89,0.38,-4.9,-4.9,-0.09,-0.0,-1.0,0.53,1.0,4.0,0.03,2.0,5.0
2024-11-22,96.44,146.76,156.9,1.63,0.9,0.35,-4.89,-4.9,0.01,-0.0,-1.0,0.35,2.0,4.0,0.16,2.0,4.0
2024-11-23,96.44,146.76,156.9,1.63,0.72,0.35,-4.89,-4.9,0.0,-0.0,-1.0,0.0,1.0,4.0,0.0,1.0,4.0
2024-11-24,96.44,146.76,156.9,1.63,0.28,0.35,-4.89,-4.9,0.0,-0.0,-1.0,0.0,1.0,4.0,0.0,0.0,4.0
2024-11-25,96.43,147.21,157.32,1.63,0.29,0.34,-4.9,-4.9,-0.01,-0.0,-1.0,0.3,1.0,5.0,0.27,0.0,5.0
2024-11-26,96.41,148.05,158.3,1.63,0.07,0.33,-4.92,-4.92,-0.02,-0.0,-1.0,0.57,1.0,4.0,0.63,1.0,4.0
2024-11-27,96.49,147.48,157.36,1.63,0.29,0.31,-4.84,-4.92,0.08,0.0,-0.0,-0.38,0.0,1.0,-0.59,0.0,0.0
2024-11-28,96.53,147.48,157.36,1.63,0.3,0.31,-4.8,-4.92,0.04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-11-29,96.51,148.31,158.67,1.63,0.33,0.31,-4.82,-4.92,-0.03,0.0,-0.0,0.56,1.0,1.0,0.83,1.0,-0.0
2024-11-30,96.51,148.31,158.67,1.63,0.33,0.31,-4.82,-4.92,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,1.0,-0.0
2024-12-01,96.51,148.31,158.67,1.63,0.31,0.31,-4.82,-4.92,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0
2024-12-02,96.53,148.68,160.2,1.63,0.19,0.31,-4.8,-4.92,0.02,0.0,-0.0,0.24,1.0,1.0,0.97,2.0,1.0
2024-12-03,96.53,148.74,160.84,1.62,0.11,0.29,-4.8,-4.92,0.0,-0.0,-0.0,0.05,1.0,1.0,0.4,2.0,1.0
2024-12-04,96.49,149.64,162.93,1.62,0.15,0.29,-4.84,-4.92,-0.04,-0.0,-0.0,0.61,1.0,2.0,1.3,3.0,3.0
2024-12-05,96.43,149.36,162.65,1.62,0.24,0.26,-4.9,-4.92,-0.06,-0.0,-0.0,-0.19,1.0,2.0,-0.18,3.0,3.0
2024-12-06,96.4,149.74,163.96,1.62,0.23,0.23,-4.93,-4.93,-0.03,-0.0,-0.0,0.25,1.0,4.0,0.81,3.0,6.0
2024-12-07,96.4,149.74,163.96,1.62,0.19,0.23,-4.93,-4.93,0.0,-0.0,-0.0,0.0,1.0,4.0,0.0,2.0,6.0
2024-12-08,96.4,149.74,163.96,1.62,0.19,0.23,-4.93,-4.93,0.0,-0.0,-0.0,0.0,1.0,4.0,0.0,2.0,6.0
2024-12-09,96.38,148.82,162.95,1.62,0.19,0.21,-4.95,-4.95,-0.03,-0.0,-0.0,-0.61,-1.0,3.0,-0.62,0.0,5.0
2024-12-10,96.2,148.37,162.54,1.63,0.55,0.18,-5.12,-5.12,-0.18,-0.0,-0.0,-0.3,-1.0,2.0,-0.25,-0.0,4.0
2024-12-11,96.26,149.59,165.41,1.63,0.65,0.19,-5.07,-5.12,0.06,-0.0,-0.0,0.82,-0.0,3.0,1.77,1.0,6.0
2024-12-12,96.27,148.78,164.32,1.63,0.66,0.18,-5.06,-5.12,0.01,-0.0,-0.0,-0.54,-1.0,2.0,-0.66,0.0,5.0
2024-12-13,96.31,148.77,164.52,1.61,0.7,0.18,-5.01,-5.12,0.04,-0.0,-0.0,-0.0,-1.0,1.0,0.12,0.0,5.0
2024-12-14,96.31,148.77,164.52,1.61,0.7,0.18,-5.01,-5.12,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,1.0,5.0
2024-12-15,96.31,148.77,164.52,1.61,0.19,0.18,-5.01,-5.12,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,5.0
2024-12-16,96.2,149.34,166.56,1.61,0.44,0.2,-5.12,-5.12,-0.11,-0.0,-0.0,0.38,-0.0,1.0,1.24,1.0,6.0
2024-12-17,96.32,148.76,166.02,1.62,0.62,0.22,-5.01,-5.12,0.12,0.0,-0.0,-0.39,-0.0,0.0,-0.32,1.0,5.0
2024-12-18,96.15,144.37,160.11,1.63,0.84,0.25,-5.18,-5.18,-0.18,-0.0,-0.0,-2.95,-3.0,-2.0,-3.56,-3.0,2.0
2024-12-19,96.16,144.25,159.94,1.63,0.85,0.24,-5.16,-5.18,0.02,-0.0,-0.0,-0.09,-3.0,-2.0,-0.1,-3.0,2.0
2024-12-20,96.13,145.82,161.59,1.63,0.84,0.24,-5.19,-5.19,-0.04,-0.0,-0.0,1.09,-2.0,-2.0,1.03,-2.0,2.0
2024-12-21,96.13,145.82,161.59,1.63,0.78,0.24,-5.19,-5.19,0.0,-0.0,-0.0,0.0,-2.0,-2.0,0.0,-3.0,2.0
2024-12-22,96.13,145.82,161.59,1.63,0.58,0.24,-5.19,-5.19,0.0,-0.0,-0.0,0.0,-2.0,-2.0,0.0,-3.0,2.0
2024-12-23,96.15,146.88,163.18,1.62,0.15,0.24,-5.18,-5.19,0.02,-0.0,-0.0,0.73,2.0,-1.0,0.98,2.0,2.0
2024-12-24,96.15,148.5,165.38,1.62,0.14,0.24,-5.18,-5.19,0.0,-0.0,-0.0,1.1,3.0,-0.0,1.35,3.0,3.0
2024-12-25,96.15,148.5,165.38,1.61,0.05,0.24,-5.18,-5.19,0.0,0.0,-0.0,0.0,2.0,-1.0,0.0,2.0,1.0
2024-12-26,96.15,148.44,165.29,1.61,0.05,0.24,-5.18,-5.19,0.0,0.0,-0.0,-0.04,2.0,-1.0,-0.05,2.0,2.0
2024-12-27,96.2,146.8,162.83,1.59,0.17,0.25,-5.13,-5.19,0.06,0.0,-0.0,-1.11,1.0,-2.0,-1.49,1.0,-1.0
2024-12-28,96.2,146.8,162.83,1.59,0.18,0.25,-5.13,-5.19,0.0,0.0,-0.0,0.0,-0.0,-2.0,0.0,-0.0,-1.0
2024-12-29,96.2,146.8,162.83,1.59,0.18,0.25,-5.13,-5.19,0.0,0.0,-0.0,0.0,-1.0,-2.0,0.0,-2.0,-1.0
2024-12-30,96.27,145.23,160.88,1.58,0.26,0.25,-5.06,-5.19,0.07,0.0,-0.0,-1.07,-2.0,-2.0,-1.19,-3.0,-1.0
2024-12-31,96.27,144.61,159.43,1.58,0.26,0.21,-5.06,-5.19,0.0,0.0,0.0,-0.43,-3.0,-3.0,-0.9,-4.0,-2.0
2025-01-01,96.27,144.61,159.43,1.58,0.24,0.21,-5.06,-5.19,0.0,0.0,0.0,0.0,-1.0,-3.0,0.0,-2.0,-4.0
2025-01-02,96.27,144.28,159.18,1.56,0.24,0.21,-5.06,-5.19,0.0,0.0,-0.0,-0.22,-2.0,-3.0,-0.16,-2.0,-3.0
2025-01-03,96.24,146.1,162.0,1.56,0.28,0.21,-5.08,-5.19,-0.03,0.0,-0.0,1.26,-0.0,-2.0,1.77,-1.0,-2.0
2025-01-04,96.24,146.1,162.0,1.56,0.09,0.21,-5.08,-5.19,0.0,-0.0,-0.0,0.0,1.0,-2.0,0.0,1.0,-2.0
