Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2023-10-21,100.59,88.12,83.11,12.78,16.16,14.22,-9.47,-24.73,0.0,-3.46,-4.29,0.0,-3.42,-1.49,0.0,-4.31,-1.78,-3.631
2023-10-22,100.59,88.12,83.11,12.78,14.39,14.22,-9.47,-24.73,0.0,-3.88,-4.29,0.0,-3.41,-1.49,0.0,-4.06,-1.78,-3.631
2023-10-23,100.91,87.97,83.33,12.72,13.85,14.23,-9.18,-24.73,0.32,-1.99,-3.33,-0.17,-2.26,-1.66,0.27,-2.22,-2.17,-2.791
2023-10-24,101.42,88.61,84.11,12.72,15.23,14.23,-8.73,-24.73,0.5,-1.08,-2.12,0.73,-0.71,0.43,0.93,-0.35,0.62,-1.739
2023-10-25,101.65,87.34,82.07,12.65,3.4,14.25,-8.51,-24.73,0.24,1.06,-2.06,-1.43,-0.89,-1.81,-2.43,-1.25,-3.13,-1.681
2023-10-26,101.31,86.31,80.62,12.63,5.1,14.27,-8.82,-24.73,-0.33,0.72,-2.2,-1.18,-2.06,-2.84,-1.76,-2.99,-4.72,-1.805
2023-10-27,100.58,85.89,80.93,12.65,8.09,13.94,-9.48,-24.73,-0.72,-0.01,-3.77,-0.48,-2.53,-4.44,0.38,-2.62,-5.87,-3.241
2023-10-28,100.58,85.89,80.93,12.65,7.6,13.94,-9.48,-24.73,0.0,-0.33,-3.77,0.0,-2.36,-4.44,0.0,-2.88,-5.87,-3.241
2023-10-29,100.58,85.89,80.93,12.65,5.91,13.94,-9.48,-24.73,0.0,-0.82,-3.77,0.0,-3.07,-4.44,0.0,-3.78,-5.87,-3.241
2023-10-30,100.76,86.93,81.86,12.64,5.67,13.82,-9.32,-24.73,0.18,-0.88,-2.86,1.2,-0.48,-3.89,1.16,-0.25,-5.15,-2.451
2023-10-31,101.71,87.49,82.26,12.64,9.41,11.54,-8.47,-24.73,0.94,0.39,-4.1,0.65,1.37,-3.77,0.48,2.03,-5.25,-4.291
2023-11-01,102.49,88.41,83.61,12.66,7.09,12.02,-7.76,-24.73,0.77,1.9,-3.23,1.05,2.93,-3.18,1.64,3.31,-4.38,-3.218
2023-11-02,104.93,90.07,85.1,12.88,14.92,14.89,-5.57,-24.73,2.38,4.32,-0.93,1.89,4.87,-0.73,1.78,5.15,-2.06,-0.679
2023-11-03,104.87,90.92,86.27,12.66,15.12,13.64,-5.62,-24.73,-0.05,4.27,0.72,0.94,5.85,0.71,1.38,6.61,0.53,0.693
2023-11-04,104.87,90.92,86.27,12.66,15.65,13.64,-5.62,-24.73,0.0,4.08,0.72,0.0,4.6,0.71,0.0,5.39,0.53,0.693
2023-11-05,104.87,90.92,86.27,12.66,16.55,13.64,-5.62,-24.73,0.0,3.11,0.72,0.0,3.92,0.71,0.0,4.88,0.53,0.693
2023-11-06,104.54,91.08,86.53,12.57,17.68,13.69,-5.92,-24.73,-0.32,2.0,0.33,0.18,3.02,-0.17,0.3,3.5,-0.36,0.356
2023-11-07,104.76,91.34,87.31,12.56,2.99,13.62,-5.72,-24.73,0.21,-0.17,0.09,0.28,1.4,0.12,0.9,2.6,0.78,0.148
2023-11-08,105.43,91.43,87.38,12.57,5.64,12.41,-5.11,-24.73,0.65,0.53,2.41,0.1,0.56,1.58,0.08,1.28,2.52,2.359
2023-11-09,107.69,90.69,86.55,12.73,15.29,14.08,-3.08,-24.73,2.14,2.69,5.04,-0.81,-0.25,1.62,-0.94,0.32,2.54,4.26
2023-11-10,106.91,92.11,88.32,12.7,17.57,12.33,-3.78,-24.73,-0.72,1.94,6.28,1.56,1.31,4.52,2.05,2.37,6.27,5.994
2023-11-11,106.91,92.11,88.32,12.7,16.9,12.33,-3.78,-24.73,0.0,2.27,6.28,0.0,1.13,4.52,0.0,2.07,6.27,5.994
2023-11-12,106.91,92.11,88.32,12.7,17.15,12.33,-3.78,-24.73,0.0,2.06,6.28,0.0,0.84,4.52,0.0,1.16,6.27,5.994
2023-11-13,107.57,92.03,88.13,12.72,17.12,12.38,-3.19,-24.73,0.61,2.02,6.6,-0.08,0.66,4.61,-0.22,0.86,5.76,6.256
2023-11-14,109.12,93.79,90.22,12.78,12.86,12.99,-1.79,-24.73,1.44,1.33,7.6,1.91,3.41,5.84,2.37,4.24,7.26,6.84
2023-11-15,109.83,93.94,90.28,12.79,9.45,13.02,-1.15,-24.73,0.65,2.73,8.04,0.16,1.98,7.55,0.07,2.22,10.0,7.206
2023-11-16,109.8,94.05,90.34,12.78,9.56,12.85,-1.18,-24.73,-0.03,2.7,8.37,0.12,2.11,8.97,0.07,2.29,12.05,7.583
2023-11-17,110.68,94.17,90.42,12.69,8.35,12.27,-0.39,-24.73,0.81,3.53,10.04,0.13,2.24,9.63,0.08,2.37,11.73,9.44
2023-11-18,110.68,94.17,90.42,12.69,9.75,12.27,-0.39,-24.73,0.0,2.9,10.04,0.0,2.32,9.63,0.0,2.6,11.73,9.44
2023-11-19,110.68,94.17,90.42,12.69,6.48,12.27,-0.39,-24.73,0.0,1.43,10.04,0.0,0.41,9.63,0.0,0.22,11.73,9.44
2023-11-20,110.79,94.86,91.43,12.45,5.66,12.29,-0.29,-24.73,0.09,0.87,9.95,0.74,0.99,9.13,1.13,1.28,11.69,9.339
2023-11-21,110.85,94.67,90.89,12.24,5.49,12.24,-0.24,-24.73,0.06,0.96,8.99,-0.2,0.66,8.21,-0.59,0.61,10.5,8.518
2023-11-22,111.56,95.06,91.31,11.78,4.31,12.2,0.0,-24.73,0.64,0.79,8.85,0.41,0.94,7.52,0.46,0.99,9.22,8.415
2023-11-23,111.67,95.06,91.31,11.52,4.13,9.89,0.0,-24.73,0.1,0.89,6.42,0.0,0.94,5.53,0.0,0.99,7.31,7.615
2023-11-24,111.98,95.11,91.22,11.46,3.84,9.8,0.0,-24.73,0.28,1.18,6.78,0.06,1.0,4.61,-0.11,0.89,5.73,8.09
2023-11-25,111.98,95.11,91.22,11.46,4.11,9.8,0.0,-24.73,0.0,1.08,6.78,0.0,0.26,4.61,0.0,-0.24,5.73,8.09
2023-11-26,111.98,95.11,91.22,11.46,4.26,9.8,0.0,-24.73,0.0,1.02,6.78,0.0,0.47,4.61,0.0,0.36,5.73,8.09
2023-11-27,111.62,94.93,91.16,11.43,3.52,9.81,-0.33,-24.73,-0.33,0.05,6.77,-0.2,-0.14,4.22,-0.07,-0.17,5.34,8.068
2023-11-28,111.52,95.02,91.42,11.39,3.47,9.91,-0.42,-24.73,-0.09,-0.14,6.45,0.1,-0.04,4.03,0.29,0.11,4.71,7.633
2023-11-29,112.16,94.93,91.27,11.4,5.31,9.88,0.0,-24.73,0.58,0.16,6.38,-0.09,-0.19,3.83,-0.16,0.05,4.45,7.573
2023-11-30,112.62,95.29,91.06,11.39,5.91,7.29,0.0,-24.73,0.41,0.57,4.58,0.38,0.19,5.07,-0.23,-0.17,5.21,7.408
2023-12-01,113.52,95.85,91.57,11.16,7.48,6.71,0.0,-24.73,0.8,1.38,6.19,0.59,0.77,4.06,0.55,0.38,3.67,10.776
2023-12-02,113.52,95.85,91.57,11.16,6.03,6.71,0.0,-24.73,0.0,1.71,6.19,0.0,0.97,4.06,0.0,0.45,3.67,10.776
2023-12-03,113.52,95.85,91.57,11.16,5.65,6.71,0.0,-24.73,0.0,1.8,6.19,0.0,0.87,4.06,0.0,0.16,3.67,10.776
2023-12-04,113.14,95.33,90.8,11.12,6.99,6.94,-0.34,-24.73,-0.34,0.87,5.18,-0.54,0.42,3.59,-0.84,-0.51,3.03,8.775
2023-12-05,113.98,95.28,91.08,11.14,8.04,5.73,0.0,-24.73,0.75,1.21,4.46,-0.06,-0.01,1.59,0.31,0.03,0.96,9.161
2023-12-06,114.89,94.91,90.55,11.02,8.01,5.89,0.0,-24.73,0.8,1.2,4.61,-0.39,-0.99,1.03,-0.58,-1.11,0.3,9.207
2023-12-07,114.59,95.66,91.79,10.94,8.7,6.07,-0.26,-24.73,-0.26,0.94,4.36,0.8,-0.2,1.72,1.37,0.24,1.6,8.476
2023-12-08,116.2,96.05,92.2,11.0,11.92,7.09,0.0,-24.73,1.41,2.35,4.98,0.41,0.21,2.0,0.45,0.69,1.97,8.273
2023-12-09,116.2,96.05,92.2,11.0,10.64,7.09,0.0,-24.73,0.0,2.7,4.98,0.0,0.76,2.0,0.0,1.54,1.97,8.273
2023-12-10,116.2,96.05,92.2,11.0,11.03,7.09,0.0,-24.73,0.0,1.94,4.98,0.0,0.81,2.0,0.0,1.22,1.97,8.273
2023-12-11,116.87,96.43,92.38,11.01,10.62,7.17,0.0,-24.73,0.58,1.72,5.49,0.39,1.61,1.65,0.2,2.02,1.04,8.995
2023-12-12,116.91,96.87,93.03,11.0,9.73,7.18,0.0,-24.73,0.03,2.02,5.46,0.46,1.27,2.32,0.7,1.35,2.35,8.935
2023-12-13,116.77,98.2,94.31,10.96,4.37,7.15,-0.12,-24.73,-0.12,0.49,4.67,1.37,2.23,3.3,1.38,2.29,3.28,7.708
2023-12-14,116.86,98.46,94.49,10.96,4.29,7.15,-0.04,-24.73,0.08,0.57,4.65,0.26,2.5,3.58,0.19,2.48,3.47,7.666
2023-12-15,117.21,98.45,94.82,10.96,4.3,7.15,0.0,-24.73,0.29,0.87,4.66,-0.01,2.49,3.51,0.35,2.85,3.95,7.686
2023-12-16,117.21,98.45,94.82,10.96,2.39,7.15,0.0,-24.73,0.0,0.29,4.66,0.0,2.09,3.51,0.0,2.64,3.95,7.686
2023-12-17,117.21,98.45,94.82,10.96,2.42,7.15,0.0,-24.73,0.0,0.26,4.66,0.0,1.63,3.51,0.0,1.93,3.95,7.686
2023-12-18,116.47,98.89,95.4,10.98,5.49,7.51,-0.63,-24.73,-0.63,-0.26,4.34,0.45,0.71,4.18,0.61,1.16,4.66,6.834
2023-12-19,116.6,99.47,96.03,10.95,5.54,7.45,-0.52,-24.73,0.11,-0.23,4.56,0.59,1.03,4.69,0.66,1.64,5.05,7.221
2023-12-20,116.47,98.01,94.59,10.95,4.66,7.4,-0.63,-24.73,-0.11,-0.63,3.84,-1.47,-0.44,3.25,-1.5,-0.24,3.64,6.145
2023-12-21,116.22,99.02,95.78,10.95,4.55,7.48,-0.84,-24.73,-0.21,-0.84,3.2,1.03,0.58,3.92,1.26,1.01,5.19,5.088
2023-12-22,116.14,99.19,95.97,10.92,4.41,7.12,-0.91,-24.73,-0.07,-0.91,2.3,0.17,0.75,3.48,0.19,1.21,4.81,3.876
2023-12-23,116.14,99.19,95.97,10.92,1.94,7.12,-0.91,-24.73,0.0,-0.28,2.3,0.0,0.3,3.48,0.0,0.59,4.81,3.876
2023-12-24,116.14,99.19,95.97,10.92,1.42,7.12,-0.91,-24.73,0.0,-0.39,2.3,0.0,-0.29,3.48,0.0,-0.07,4.81,3.876
2023-12-25,116.14,99.19,95.97,10.92,1.48,6.94,-0.91,-24.73,0.0,-0.28,2.65,0.0,1.2,4.05,0.0,1.46,5.69,4.563
2023-12-26,116.14,99.61,96.49,10.91,0.48,6.57,-0.91,-24.73,0.0,-0.07,1.89,0.42,0.59,4.54,0.54,0.74,5.94,3.456
2023-12-27,116.36,99.75,96.65,10.91,1.36,6.07,-0.72,-24.73,0.19,0.19,1.28,0.14,0.57,5.1,0.16,0.71,6.73,2.548
2023-12-28,116.04,99.79,96.62,10.91,2.64,6.08,-0.99,-24.73,-0.27,-0.08,1.27,0.04,0.6,4.31,-0.03,0.68,5.27,2.526
2023-12-29,116.31,99.51,96.09,10.9,3.19,3.7,-0.76,-24.73,0.23,0.15,0.1,-0.28,0.32,3.59,-0.56,0.12,4.22,0.339
2023-12-30,116.31,99.51,96.09,10.9,3.19,3.7,-0.76,-24.73,0.0,0.15,0.1,0.0,0.32,3.59,0.0,0.12,4.22,0.339
2023-12-31,116.31,99.51,96.09,10.9,3.19,3.7,-0.76,-24.73,0.0,0.15,0.1,0.0,-0.1,3.59,0.0,-0.42,4.22,0.339
2024-01-01,116.31,99.51,96.09,10.9,2.84,3.05,-0.76,-24.73,0.0,-0.04,-0.48,0.0,-0.25,3.19,0.0,-0.58,4.01,-1.876
2024-01-02,115.66,98.94,94.52,10.92,4.68,3.56,-1.32,-24.73,-0.56,-0.33,-1.07,-0.57,-0.85,2.13,-1.63,-2.18,1.6,-3.594
2024-01-03,113.76,98.15,93.4,10.97,11.31,6.56,-2.94,-24.73,-1.64,-2.19,-2.57,-0.8,-1.36,-0.05,-1.18,-2.79,-0.96,-4.738
2024-01-04,114.02,97.81,92.88,10.93,11.94,6.63,-2.72,-24.73,0.22,-1.98,-2.44,-0.34,-1.7,-0.65,-0.56,-3.34,-1.7,-4.43
2024-01-05,113.56,97.99,92.97,10.94,11.44,6.52,-3.11,-24.73,-0.4,-2.36,-3.11,0.18,-1.52,-0.47,0.09,-3.25,-1.96,-5.773
2024-01-06,113.56,97.99,92.97,10.94,11.44,6.52,-3.11,-24.73,0.0,-2.36,-3.11,0.0,-1.52,-0.47,0.0,-3.25,-1.96,-5.773
2024-01-07,113.56,97.99,92.97,10.94,11.86,6.52,-3.11,-24.73,0.0,-1.81,-3.11,0.0,-0.96,-0.47,0.0,-1.64,-1.96,-5.773
2024-01-08,114.54,99.37,95.01,10.97,7.33,7.15,-2.28,-24.73,0.86,0.68,-1.65,1.41,1.25,0.48,2.2,1.72,-0.41,-2.764
2024-01-09,114.36,99.23,95.1,10.91,7.55,7.12,-2.43,-24.73,-0.16,0.3,-1.92,-0.15,1.45,-0.25,0.09,2.39,-0.97,-3.234
2024-01-10,114.68,99.79,95.82,10.9,6.41,7.24,-2.15,-24.73,0.29,0.99,-1.53,0.57,1.84,1.81,0.75,3.07,1.3,-2.523
2024-01-11,114.27,99.72,95.82,10.89,7.54,7.29,-2.51,-24.73,-0.36,0.62,-1.68,-0.07,1.77,0.71,0.0,3.07,0.04,-2.751
2024-01-12,115.94,99.8,95.84,10.9,11.91,9.05,-1.08,-24.73,1.46,2.09,-0.17,0.08,1.84,0.61,0.02,3.09,-0.13,-0.186
2024-01-13,115.94,99.8,95.84,10.9,11.46,9.05,-1.08,-24.73,0.0,1.22,-0.17,0.0,0.43,0.61,0.0,0.87,-0.13,-0.186
2024-01-14,115.94,99.8,95.84,10.9,11.15,9.05,-1.08,-24.73,0.0,1.38,-0.17,0.0,0.57,0.61,0.0,0.77,-0.13,-0.186
2024-01-15,115.07,99.8,95.84,10.93,13.33,9.41,-1.82,-24.73,-0.75,0.33,-0.92,0.0,0.01,0.61,0.0,0.02,-0.13,-1.138
2024-01-16,115.21,99.43,95.66,10.93,12.76,9.42,-1.7,-24.73,0.12,0.83,-0.8,-0.37,-0.3,-0.18,-0.19,-0.17,-0.86,-0.979
2024-01-17,114.18,98.87,95.09,10.97,7.61,9.84,-2.58,-24.73,-0.9,-1.52,-1.88,-0.56,-0.93,-0.89,-0.59,-0.78,-1.61,-2.266
2024-01-18,116.02,99.74,96.37,11.08,15.87,11.44,-1.01,-24.73,1.62,0.07,-0.02,0.88,-0.06,-0.05,1.35,0.55,-0.26,0.036
2024-01-19,115.89,100.97,98.0,11.06,15.9,11.41,-1.12,-24.73,-0.11,-0.04,-0.36,1.23,1.17,1.47,1.7,2.26,2.0,-0.327
2024-01-20,115.89,100.97,98.0,11.06,14.51,11.41,-1.12,-24.73,0.0,0.72,-0.36,0.0,1.17,1.47,0.0,2.26,2.0,-0.327
2024-01-21,115.89,100.97,98.0,11.06,14.55,11.41,-1.12,-24.73,0.0,0.59,-0.36,0.0,1.55,1.47,0.0,2.45,2.0,-0.327
2024-01-22,116.91,101.19,98.32,11.09,11.95,11.83,-0.25,-24.73,0.88,2.39,0.51,0.22,2.35,1.69,0.32,3.4,2.32,0.575
2024-01-23,116.25,101.48,98.74,11.1,8.3,11.83,-0.82,-24.73,-0.56,0.2,0.51,0.29,1.75,2.57,0.43,2.46,4.47,0.574
2024-01-24,118.63,101.56,99.1,11.27,16.19,12.17,0.0,-24.73,2.05,2.36,4.28,0.08,0.59,3.48,0.36,1.12,6.1,4.19
2024-01-25,119.56,102.1,99.28,11.21,15.7,12.34,0.0,-24.73,0.79,3.17,4.87,0.53,1.12,4.38,0.18,1.3,6.89,4.684
2024-01-26,121.14,102.03,98.93,11.26,15.14,12.67,0.0,-24.73,1.32,4.53,6.67,-0.07,1.06,4.12,-0.36,0.94,6.41,6.186
2024-01-27,121.14,102.03,98.93,11.26,16.43,12.67,0.0,-24.73,0.0,3.62,6.67,0.0,0.84,4.12,0.0,0.62,6.41,6.186
2024-01-28,121.14,102.03,98.93,11.26,13.97,12.67,0.0,-24.73,0.0,4.2,6.67,0.0,0.54,4.12,0.0,0.19,6.41,6.186
2024-01-29,121.39,102.8,100.03,11.26,9.15,12.51,0.0,-24.73,0.2,2.32,5.98,0.76,1.22,3.45,1.12,0.94,5.28,5.635
2024-01-30,122.05,102.74,99.28,11.18,8.76,12.44,0.0,-24.73,0.54,2.08,6.72,-0.06,0.63,3.54,-0.76,-0.0,4.39,6.347
2024-01-31,121.07,101.09,97.06,11.03,7.86,13.03,-0.8,-24.73,-0.8,-0.06,5.56,-1.61,-0.93,1.3,-2.23,-1.89,1.3,5.057
2024-02-01,121.83,102.35,98.33,11.03,9.09,12.88,-0.18,-24.73,0.63,0.57,6.62,1.25,0.31,2.63,1.3,-0.61,2.61,6.04
2024-02-02,122.58,103.44,100.04,10.91,9.65,12.24,0.0,-24.73,0.62,1.19,5.73,1.07,1.38,3.65,1.74,1.12,4.38,5.529
2024-02-03,122.58,103.44,100.04,10.91,9.8,12.24,0.0,-24.73,0.0,0.99,5.73,0.0,0.62,3.65,0.0,0.01,4.38,5.529
2024-02-04,122.58,103.44,100.04,10.91,9.34,12.24,0.0,-24.73,0.0,0.44,5.73,0.0,0.68,3.65,0.0,0.77,4.38,5.529
2024-02-05,122.72,103.11,99.84,10.9,5.16,11.69,0.0,-24.73,0.11,1.37,6.65,-0.32,2.01,3.32,-0.2,2.86,4.17,6.679
2024-02-06,124.09,103.35,99.91,10.95,7.78,11.99,0.0,-24.73,1.12,1.86,7.71,0.23,0.98,3.95,0.07,1.61,4.45,7.504
2024-02-07,123.76,104.2,100.86,10.85,8.49,11.34,-0.27,-24.73,-0.27,0.96,8.4,0.82,0.74,5.4,0.95,0.82,6.07,8.601
2024-02-08,124.78,104.26,101.09,10.82,9.29,10.56,0.0,-24.73,0.82,1.79,7.55,0.06,0.79,4.54,0.24,1.05,4.9,8.333
2024-02-09,125.24,104.86,102.36,10.76,8.75,10.42,0.0,-24.73,0.37,2.17,8.07,0.57,1.37,3.86,1.25,2.31,4.44,8.996
2024-02-10,125.24,104.86,102.36,10.76,9.04,10.42,0.0,-24.73,0.0,2.05,8.07,0.0,1.7,3.86,0.0,2.52,4.44,8.996
2024-02-11,125.24,104.86,102.36,10.76,6.7,10.42,0.0,-24.73,0.0,0.92,8.07,0.0,1.46,3.86,0.0,2.45,4.44,8.996
2024-02-12,125.41,104.76,102.05,10.73,5.49,10.29,0.0,-24.73,0.14,1.33,7.27,-0.09,0.54,3.53,-0.3,1.18,3.79,8.253
2024-02-13,123.49,103.33,100.21,10.85,12.03,11.8,-1.53,-24.73,-1.53,-1.04,6.23,-1.37,-0.9,1.82,-1.8,-0.87,1.49,6.208
2024-02-14,124.59,104.32,101.51,10.87,14.02,10.2,-0.66,-24.73,0.89,-0.52,5.02,0.96,-0.52,2.71,1.3,-0.82,2.44,5.821
2024-02-15,125.36,104.93,101.81,10.89,14.96,10.11,-0.04,-24.73,0.62,0.1,4.85,0.58,0.06,2.77,0.3,-0.53,2.55,5.68
2024-02-16,125.91,104.42,100.98,10.89,15.24,9.34,0.0,-24.73,0.44,0.54,3.94,-0.48,-0.42,2.34,-0.82,-1.34,2.07,5.017
2024-02-17,125.91,104.42,100.98,10.89,15.26,9.34,0.0,-24.73,0.0,0.4,3.94,0.0,-0.32,2.34,0.0,-1.05,2.07,5.017
2024-02-18,125.91,104.42,100.98,10.89,6.21,9.34,0.0,-24.73,0.0,1.97,3.94,0.0,1.06,2.34,0.0,0.77,2.07,5.017
2024-02-19,125.79,104.42,100.98,10.87,5.05,9.4,-0.1,-24.73,-0.1,0.96,3.63,0.0,0.1,1.58,0.0,-0.53,0.94,4.597
2024-02-20,125.24,103.8,100.05,10.86,4.98,9.52,-0.54,-24.73,-0.44,-0.1,2.61,-0.6,-1.08,1.03,-0.92,-1.73,0.78,3.299
2024-02-21,125.64,103.93,99.73,10.86,4.32,8.92,-0.22,-24.73,0.32,-0.22,3.78,0.13,-0.47,2.81,-0.32,-1.23,2.75,5.035
2024-02-22,127.8,106.12,102.68,10.99,13.34,10.31,0.0,-24.73,1.72,1.5,4.91,2.11,1.63,3.69,2.96,1.69,4.43,5.628
2024-02-23,128.7,106.16,102.39,11.0,13.27,10.36,0.0,-24.73,0.7,2.21,4.99,0.03,1.66,2.63,-0.28,1.4,2.35,5.699
2024-02-24,128.7,106.16,102.39,11.0,13.03,10.36,0.0,-24.73,0.0,2.32,4.99,0.0,1.66,2.63,0.0,1.4,2.35,5.699
2024-02-25,128.7,106.16,102.39,11.0,11.39,10.36,0.0,-24.73,0.0,2.77,4.99,0.0,2.28,2.63,0.0,2.34,2.35,5.699
2024-02-26,128.59,105.76,102.26,11.0,12.24,10.41,-0.09,-24.73,-0.09,2.35,4.78,-0.38,1.76,2.56,-0.13,2.54,2.43,5.44
2024-02-27,128.66,105.94,102.64,10.98,5.11,9.9,-0.04,-24.73,0.05,0.67,3.68,0.17,-0.17,2.5,0.37,-0.04,2.73,4.429
2024-02-28,129.3,105.76,102.08,10.98,3.7,9.83,0.0,-24.73,0.5,0.46,4.47,-0.17,-0.37,1.5,-0.55,-0.31,1.21,5.396
2024-02-29,129.37,106.32,103.0,10.97,3.63,9.58,0.0,-24.73,0.05,0.52,3.68,0.52,0.15,1.97,0.9,0.59,1.89,4.574
2024-03-01,129.91,107.17,104.17,10.95,4.06,9.59,0.0,-24.73,0.42,0.94,3.73,0.8,0.95,2.2,1.14,1.74,1.78,4.628
2024-03-02,129.91,107.17,104.17,10.95,3.72,9.59,0.0,-24.73,0.0,1.03,3.73,0.0,1.33,2.2,0.0,1.87,1.78,4.628
2024-03-03,129.91,107.17,104.17,10.95,3.87,9.59,0.0,-24.73,0.0,0.97,3.73,0.0,1.16,2.2,0.0,1.49,1.78,4.628
2024-03-04,130.46,107.04,103.74,10.95,3.53,9.63,0.0,-24.73,0.43,0.9,4.03,-0.12,1.21,2.17,-0.41,1.63,1.66,4.971
2024-03-05,129.65,105.95,102.03,10.97,6.82,7.95,-0.63,-24.73,-0.63,0.22,4.99,-1.02,-0.35,2.53,-1.65,-0.95,1.81,7.396
2024-03-06,130.46,106.49,102.62,10.96,7.65,7.72,-0.0,-24.73,0.63,0.42,4.71,0.51,-0.63,2.08,0.58,-1.5,1.09,7.201
2024-03-07,131.92,107.59,104.16,11.01,10.47,8.22,0.0,-24.73,1.12,1.55,5.23,1.03,0.39,2.54,1.51,-0.01,2.31,7.488
2024-03-08,131.69,106.89,102.96,10.95,10.86,8.31,-0.18,-24.73,-0.18,1.37,4.59,-0.65,-0.26,2.36,-1.16,-1.17,1.96,6.517
2024-03-09,131.69,106.89,102.96,10.95,10.91,8.31,-0.18,-24.73,0.0,0.94,4.59,0.0,-0.14,2.36,0.0,-0.76,1.96,6.517
2024-03-10,131.69,106.89,102.96,10.95,8.63,8.31,-0.18,-24.73,0.0,1.57,4.59,0.0,0.89,2.36,0.0,0.91,1.96,6.517
2024-03-11,130.25,106.77,102.54,10.98,12.49,9.43,-1.27,-24.73,-1.09,-0.16,3.55,-0.11,0.26,2.24,-0.41,-0.08,1.54,4.483
2024-03-12,131.4,107.96,104.12,11.0,11.2,9.47,-0.39,-24.73,0.89,-0.39,4.93,1.12,0.35,4.01,1.54,-0.05,4.06,6.141
2024-03-13,132.48,107.76,103.55,11.02,12.76,9.69,0.0,-24.73,0.82,0.6,5.45,-0.19,0.81,3.68,-0.54,0.58,3.83,6.623
2024-03-14,132.99,107.45,103.24,10.65,12.82,8.11,0.0,-24.73,0.39,0.99,4.06,-0.29,0.52,1.25,-0.3,0.27,0.54,5.93
2024-03-15,132.53,106.75,102.24,10.65,13.39,8.09,-0.35,-24.73,-0.35,0.64,2.98,-0.65,-0.13,0.56,-0.96,-0.7,-0.15,4.39
2024-03-16,132.53,106.75,102.24,10.65,8.4,8.09,-0.35,-24.73,0.0,1.76,2.98,0.0,-0.02,0.56,0.0,-0.29,-0.15,4.39
2024-03-17,132.53,106.75,102.24,10.65,7.07,8.09,-0.35,-24.73,0.0,0.86,2.98,0.0,-1.12,0.56,0.0,-1.8,-0.15,4.39
2024-03-18,132.54,107.42,103.08,10.64,4.11,8.07,-0.34,-24.73,0.0,0.04,3.07,0.63,-0.31,1.58,0.82,-0.46,0.8,4.537
2024-03-19,132.75,108.03,103.48,10.62,2.96,8.06,-0.18,-24.73,0.16,-0.18,3.18,0.56,0.54,1.98,0.39,0.24,0.82,4.701
2024-03-20,133.05,108.99,104.78,10.5,1.74,7.97,0.0,-24.73,0.23,0.39,2.9,0.89,2.1,3.05,1.25,2.48,2.64,4.353
2024-03-21,134.57,109.35,104.99,10.55,7.56,8.68,0.0,-24.73,1.14,1.54,4.02,0.32,2.43,2.85,0.2,2.68,1.93,5.495
2024-03-22,134.29,109.19,105.16,10.56,8.2,8.74,-0.21,-24.73,-0.21,1.33,3.37,-0.14,2.29,1.89,0.16,2.85,0.95,4.597
2024-03-23,134.29,109.19,105.16,10.56,8.21,8.74,-0.21,-24.73,0.0,1.32,3.37,0.0,1.65,1.89,0.0,2.02,0.95,4.597
2024-03-24,134.29,109.19,105.16,10.56,8.41,8.74,-0.21,-24.73,0.0,1.16,3.37,0.0,1.08,1.89,0.0,1.62,0.95,4.597
2024-03-25,134.28,108.86,104.88,10.5,8.58,8.7,-0.22,-24.73,-0.01,0.92,2.92,-0.31,-0.12,1.7,-0.27,0.09,1.09,4.018
2024-03-26,134.59,108.55,104.44,10.5,2.48,8.25,0.0,-24.73,0.23,0.02,3.81,-0.28,-0.72,2.46,-0.42,-0.53,2.36,5.489
2024-03-27,134.13,109.49,104.97,10.48,3.28,8.27,-0.34,-24.73,-0.34,-0.12,2.81,0.86,0.27,2.82,0.51,-0.18,2.3,4.064
2024-03-28,133.95,109.61,104.84,10.49,3.35,7.49,-0.48,-24.73,-0.13,-0.25,1.54,0.11,0.39,1.88,-0.12,-0.3,0.65,2.484
2024-03-29,133.95,109.61,104.84,10.48,3.35,7.44,-0.48,-24.73,0.0,-0.25,1.72,0.0,0.39,2.55,0.0,-0.3,1.83,2.785
2024-03-30,133.95,109.61,104.84,10.48,3.36,7.44,-0.48,-24.73,0.0,-0.24,1.72,0.0,0.69,2.55,0.0,-0.03,1.83,2.785
2024-03-31,133.95,109.61,104.84,10.48,2.39,7.44,-0.48,-24.73,0.0,-0.48,1.72,0.0,0.98,2.55,0.0,0.39,1.83,2.785
2024-04-01,133.95,109.39,104.96,10.48,0.94,6.11,-0.48,-24.73,0.0,-0.13,2.85,-0.2,-0.09,2.46,0.11,-0.02,2.36,5.544
2024-04-02,132.09,108.6,103.95,10.58,9.87,7.51,-1.86,-24.73,-1.39,-1.39,0.52,-0.72,-0.92,0.59,-0.95,-0.85,-0.15,0.869
2024-04-03,132.84,108.72,104.19,10.5,11.57,7.22,-1.3,-24.73,0.57,-0.83,0.27,0.11,-0.82,0.89,0.23,-0.62,0.62,0.488
