Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2023-11-23,97.86,95.0,90.1,1.4,0.7,0.24,-2.19,-2.53,0.0,0.16,-0.02,0.0,0.94,5.53,0.0,0.99,7.31
2023-11-24,97.87,95.05,90.01,1.4,0.69,0.23,-2.17,-2.53,0.02,0.18,0.09,0.06,1.0,4.61,-0.11,0.89,5.73
2023-11-25,97.87,95.05,90.01,1.4,0.54,0.23,-2.17,-2.53,0.0,0.27,0.09,0.0,0.26,4.61,0.0,-0.24,5.73
2023-11-26,97.87,95.05,90.01,1.4,0.2,0.23,-2.17,-2.53,0.0,0.09,0.09,0.0,0.47,4.61,0.0,0.36,5.73
2023-11-27,97.84,94.87,89.95,1.4,0.13,0.23,-2.2,-2.53,-0.03,-0.01,0.05,-0.2,-0.14,4.22,-0.07,-0.17,5.34
2023-11-28,97.74,94.96,90.2,1.4,0.33,0.24,-2.3,-2.53,-0.1,-0.11,-0.02,0.1,-0.04,4.03,0.29,0.11,4.71
2023-11-29,97.71,94.87,90.06,1.39,0.29,0.24,-2.33,-2.53,-0.03,-0.16,0.01,-0.09,-0.19,3.83,-0.16,0.05,4.45
2023-11-30,97.74,95.23,89.85,1.39,0.34,0.22,-2.3,-2.53,0.03,-0.14,-0.06,0.38,0.19,5.07,-0.23,-0.17,5.21
2023-12-01,97.69,95.79,90.35,1.39,0.32,0.22,-2.35,-2.53,-0.05,-0.18,-0.05,0.59,0.77,4.06,0.55,0.38,3.67
2023-12-02,97.69,95.79,90.35,1.39,0.34,0.22,-2.35,-2.53,0.0,-0.15,-0.05,0.0,0.97,4.06,0.0,0.45,3.67
2023-12-03,97.69,95.79,90.35,1.39,0.21,0.22,-2.35,-2.53,0.0,-0.05,-0.05,0.0,0.87,4.06,0.0,0.16,3.67
2023-12-04,97.81,95.27,89.6,1.39,0.46,0.24,-2.23,-2.53,0.12,0.1,0.13,-0.54,0.42,3.59,-0.84,-0.51,3.03
2023-12-05,97.77,95.22,89.88,1.39,0.5,0.23,-2.27,-2.53,-0.04,0.03,0.03,-0.06,-0.01,1.59,0.31,0.03,0.96
2023-12-06,97.75,94.85,89.35,1.38,0.47,0.23,-2.29,-2.53,-0.03,0.06,-0.02,-0.39,-0.99,1.03,-0.58,-1.11,0.3
2023-12-07,97.66,95.6,90.57,1.38,0.57,0.23,-2.38,-2.53,-0.09,-0.03,0.01,0.8,-0.2,1.72,1.37,0.24,1.6
2023-12-08,97.74,95.99,90.98,1.38,0.65,0.23,-2.3,-2.53,0.09,0.05,0.05,0.41,0.21,2.0,0.45,0.69,1.97
2023-12-09,97.74,95.99,90.98,1.38,0.47,0.23,-2.3,-2.53,0.0,-0.07,0.05,0.0,0.76,2.0,0.0,1.54,1.97
2023-12-10,97.74,95.99,90.98,1.38,0.45,0.23,-2.3,-2.53,0.0,-0.03,0.05,0.0,0.81,2.0,0.0,1.22,1.97
2023-12-11,97.7,96.37,91.16,1.38,0.47,0.23,-2.34,-2.53,-0.04,-0.05,0.09,0.39,1.61,1.65,0.2,2.02,1.04
2023-12-12,97.69,96.81,91.79,1.37,0.35,0.18,-2.35,-2.53,-0.01,0.03,-0.1,0.46,1.27,2.32,0.7,1.35,2.35
2023-12-13,97.63,98.13,93.06,1.36,0.2,0.18,-2.41,-2.53,-0.06,-0.11,-0.22,1.37,2.23,3.3,1.38,2.29,3.28
2023-12-14,97.55,98.39,93.23,1.36,0.26,0.18,-2.49,-2.53,-0.09,-0.2,-0.31,0.26,2.5,3.58,0.19,2.48,3.47
2023-12-15,97.59,98.39,93.56,1.36,0.38,0.19,-2.45,-2.53,0.05,-0.15,-0.28,-0.01,2.49,3.51,0.35,2.85,3.95
2023-12-16,97.59,98.39,93.56,1.36,0.38,0.19,-2.45,-2.53,0.0,-0.11,-0.28,0.0,2.09,3.51,0.0,2.64,3.95
2023-12-17,97.59,98.39,93.56,1.36,0.39,0.19,-2.45,-2.53,0.0,-0.1,-0.28,0.0,1.63,3.51,0.0,1.93,3.95
2023-12-18,97.59,98.83,94.14,1.36,0.35,0.19,-2.45,-2.53,-0.0,-0.04,-0.26,0.45,0.71,4.18,0.61,1.16,4.66
2023-12-19,97.41,99.41,94.76,1.37,0.65,0.22,-2.63,-2.63,-0.18,-0.14,-0.34,0.59,1.03,4.69,0.66,1.64,5.05
2023-12-20,97.41,97.95,93.34,1.37,0.59,0.22,-2.63,-2.63,0.0,-0.19,-0.31,-1.47,-0.44,3.25,-1.5,-0.24,3.64
2023-12-21,97.46,98.96,94.51,1.37,0.66,0.22,-2.58,-2.63,0.05,-0.14,-0.28,1.03,0.58,3.92,1.26,1.01,5.19
2023-12-22,97.49,99.13,94.7,1.36,0.67,0.22,-2.55,-2.63,0.03,-0.11,-0.21,0.17,0.75,3.48,0.19,1.21,4.81
2023-12-23,97.49,99.13,94.7,1.36,0.68,0.22,-2.55,-2.63,0.0,-0.11,-0.21,0.0,0.3,3.48,0.0,0.59,4.81
2023-12-24,97.49,99.13,94.7,1.36,0.16,0.22,-2.55,-2.63,0.0,0.08,-0.21,0.0,-0.29,3.48,0.0,-0.07,4.81
2023-12-25,97.49,99.13,94.7,1.36,0.16,0.2,-2.55,-2.63,0.0,0.08,-0.33,0.0,1.2,4.05,0.0,1.46,5.69
2023-12-26,97.49,99.55,95.21,1.36,0.08,0.2,-2.55,-2.63,0.0,0.03,-0.29,0.42,0.59,4.54,0.54,0.74,5.94
2023-12-27,97.44,99.69,95.37,1.36,0.14,0.2,-2.6,-2.63,-0.04,-0.04,-0.31,0.14,0.57,5.1,0.16,0.71,6.73
2023-12-28,97.44,99.72,95.34,1.36,0.14,0.19,-2.6,-2.63,-0.01,-0.05,-0.23,0.04,0.6,4.31,-0.03,0.68,5.27
2023-12-29,97.52,99.44,94.81,1.35,0.35,0.19,-2.52,-2.63,0.09,0.04,-0.23,-0.28,0.32,3.59,-0.56,0.12,4.22
2023-12-30,97.52,99.44,94.81,1.35,0.35,0.19,-2.52,-2.63,0.0,0.04,-0.23,0.0,0.32,3.59,0.0,0.12,4.22
2023-12-31,97.52,99.44,94.81,1.35,0.35,0.19,-2.52,-2.63,0.0,0.04,-0.23,0.0,-0.1,3.59,0.0,-0.42,4.22
2024-01-01,97.52,99.44,94.81,1.34,0.29,0.19,-2.52,-2.63,0.0,0.08,-0.18,0.0,-0.25,3.19,0.0,-0.58,4.01
2024-01-02,97.52,98.88,93.26,1.34,0.29,0.19,-2.52,-2.63,0.0,0.09,-0.17,-0.57,-0.85,2.13,-1.63,-2.18,1.6
2024-01-03,97.74,98.09,92.16,1.36,0.71,0.25,-2.3,-2.63,0.22,0.22,0.11,-0.8,-1.36,-0.05,-1.18,-2.79,-0.96
2024-01-04,97.68,97.75,91.65,1.35,0.79,0.25,-2.36,-2.63,-0.06,0.16,0.13,-0.34,-1.7,-0.65,-0.56,-3.34,-1.7
2024-01-05,97.66,97.93,91.73,1.35,0.8,0.25,-2.38,-2.63,-0.02,0.14,0.07,0.18,-1.52,-0.47,0.09,-3.25,-1.96
2024-01-06,97.66,97.93,91.73,1.35,0.8,0.25,-2.38,-2.63,0.0,0.14,0.07,0.0,-1.52,-0.47,0.0,-3.25,-1.96
2024-01-07,97.66,97.93,91.73,1.35,0.8,0.25,-2.38,-2.63,0.0,0.14,0.07,0.0,-0.96,-0.47,0.0,-1.64,-1.96
2024-01-08,97.68,99.31,93.75,1.35,0.23,0.25,-2.36,-2.63,0.02,-0.06,0.09,1.41,1.25,0.48,2.2,1.72,-0.41
2024-01-09,97.68,99.16,93.84,1.35,0.09,0.19,-2.36,-2.63,0.0,0.01,0.28,-0.15,1.45,-0.25,0.09,2.39,-0.97
2024-01-10,97.62,99.73,94.55,1.34,0.24,0.2,-2.42,-2.63,-0.07,-0.04,0.21,0.57,1.84,1.81,0.75,3.07,1.3
2024-01-11,97.43,99.66,94.55,1.35,0.64,0.25,-2.61,-2.63,-0.19,-0.24,-0.03,-0.07,1.77,0.71,0.0,3.07,0.04
2024-01-12,97.56,99.73,94.57,1.35,0.87,0.27,-2.49,-2.63,0.13,-0.11,0.07,0.08,1.84,0.61,0.02,3.09,-0.13
2024-01-13,97.56,99.73,94.57,1.35,0.86,0.27,-2.49,-2.63,0.0,-0.13,0.07,0.0,0.43,0.61,0.0,0.87,-0.13
2024-01-14,97.56,99.73,94.57,1.35,0.85,0.27,-2.49,-2.63,0.0,-0.13,0.07,0.0,0.57,0.61,0.0,0.77,-0.13
2024-01-15,97.49,99.73,94.57,1.36,0.85,0.28,-2.55,-2.63,-0.06,-0.13,0.01,0.0,0.01,0.61,0.0,0.02,-0.13
2024-01-16,97.63,99.36,94.39,1.36,0.66,0.3,-2.41,-2.63,0.14,0.21,0.15,-0.37,-0.3,-0.18,-0.19,-0.17,-0.86
2024-01-17,97.61,98.8,93.83,1.35,0.57,0.29,-2.43,-2.63,-0.03,0.05,0.17,-0.56,-0.93,-0.89,-0.59,-0.78,-1.61
2024-01-18,97.54,99.67,95.09,1.35,0.63,0.3,-2.5,-2.63,-0.07,-0.01,0.11,0.88,-0.06,-0.05,1.35,0.55,-0.26
2024-01-19,97.52,100.9,96.7,1.35,0.63,0.29,-2.52,-2.63,-0.02,-0.04,-0.0,1.23,1.17,1.47,1.7,2.26,2.0
2024-01-20,97.52,100.9,96.7,1.35,0.59,0.29,-2.52,-2.63,0.0,0.03,-0.0,0.0,1.17,1.47,0.0,2.26,2.0
2024-01-21,97.52,100.9,96.7,1.35,0.21,0.29,-2.52,-2.63,0.0,-0.12,-0.0,0.0,1.55,1.47,0.0,2.45,2.0
2024-01-22,97.53,101.12,97.02,1.35,0.23,0.29,-2.51,-2.63,0.01,-0.08,0.0,0.22,2.35,1.69,0.32,3.4,2.32
2024-01-23,97.34,101.42,97.43,1.36,0.62,0.33,-2.71,-2.71,-0.2,-0.21,-0.19,0.29,1.75,2.57,0.43,2.46,4.47
2024-01-24,97.26,101.5,97.78,1.36,0.62,0.28,-2.78,-2.78,-0.07,-0.26,-0.48,0.08,0.59,3.48,0.36,1.12,6.1
2024-01-25,97.37,102.03,97.96,1.37,0.82,0.29,-2.67,-2.78,0.11,-0.15,-0.31,0.53,1.12,4.38,0.18,1.3,6.89
2024-01-26,97.65,101.97,97.62,1.4,1.32,0.37,-2.39,-2.78,0.29,0.13,-0.01,-0.07,1.06,4.12,-0.36,0.94,6.41
2024-01-27,97.65,101.97,97.62,1.4,1.32,0.37,-2.39,-2.78,0.0,0.13,-0.01,0.0,0.84,4.12,0.0,0.62,6.41
2024-01-28,97.65,101.97,97.62,1.4,1.01,0.37,-2.39,-2.78,0.0,0.32,-0.01,0.0,0.54,4.12,0.0,0.19,6.41
2024-01-29,97.76,102.74,98.71,1.4,0.84,0.38,-2.28,-2.78,0.11,0.51,0.08,0.76,1.22,3.45,1.12,0.94,5.28
2024-01-30,97.72,102.68,97.96,1.4,0.96,0.38,-2.33,-2.78,-0.04,0.35,0.03,-0.06,0.63,3.54,-0.76,-0.0,4.39
2024-01-31,97.66,101.02,95.78,1.4,0.47,0.38,-2.38,-2.78,-0.06,0.01,0.04,-1.61,-0.93,1.3,-2.23,-1.89,1.3
2024-02-01,97.63,102.29,97.02,1.4,0.48,0.35,-2.41,-2.78,-0.03,-0.02,0.21,1.25,0.31,2.63,1.3,-0.61,2.61
2024-02-02,97.66,103.38,98.71,1.39,0.49,0.33,-2.38,-2.78,0.03,0.01,0.11,1.07,1.38,3.65,1.74,1.12,4.38
2024-02-03,97.66,103.38,98.71,1.39,0.24,0.33,-2.38,-2.78,0.0,-0.1,0.11,0.0,0.62,3.65,0.0,0.01,4.38
2024-02-04,97.66,103.38,98.71,1.39,0.23,0.33,-2.38,-2.78,0.0,-0.06,0.11,0.0,0.68,3.65,0.0,0.77,4.38
2024-02-05,97.84,103.05,98.51,1.41,0.6,0.35,-2.2,-2.78,0.18,0.18,0.35,-0.32,2.01,3.32,-0.2,2.86,4.17
2024-02-06,97.76,103.29,98.59,1.35,0.69,0.35,-2.28,-2.78,-0.08,0.13,0.13,0.23,0.98,3.95,0.07,1.61,4.45
2024-02-07,97.67,104.14,99.52,1.35,0.79,0.35,-2.37,-2.78,-0.09,0.01,0.06,0.82,0.74,5.4,0.95,0.82,6.07
2024-02-08,97.64,104.2,99.75,1.35,0.8,0.35,-2.41,-2.78,-0.04,-0.03,0.1,0.06,0.79,4.54,0.24,1.05,4.9
2024-02-09,97.29,104.8,101.0,1.39,1.38,0.45,-2.75,-2.78,-0.36,-0.38,-0.24,0.57,1.37,3.86,1.25,2.31,4.44
2024-02-10,97.29,104.8,101.0,1.39,1.02,0.45,-2.75,-2.78,0.0,-0.56,-0.24,0.0,1.7,3.86,0.0,2.52,4.44
2024-02-11,97.29,104.8,101.0,1.39,1.08,0.45,-2.75,-2.78,0.0,-0.48,-0.24,0.0,1.46,3.86,0.0,2.45,4.44
2024-02-12,97.46,104.7,100.69,1.4,1.4,0.47,-2.58,-2.78,0.17,-0.22,-0.07,-0.09,0.54,3.53,-0.3,1.18,3.79
2024-02-13,97.41,103.27,98.88,1.4,1.4,0.44,-2.63,-2.78,-0.05,-0.23,0.07,-1.37,-0.9,1.82,-1.8,-0.87,1.49
2024-02-14,97.46,104.25,100.17,1.39,0.62,0.44,-2.58,-2.78,0.05,0.18,0.2,0.96,-0.52,2.71,1.3,-0.82,2.44
2024-02-15,97.61,104.86,100.46,1.4,0.71,0.45,-2.43,-2.78,0.16,0.34,0.25,0.58,0.06,2.77,0.3,-0.53,2.55
2024-02-16,97.5,104.36,99.64,1.41,0.92,0.4,-2.54,-2.78,-0.12,0.22,-0.15,-0.48,-0.42,2.34,-0.82,-1.34,2.07
2024-02-17,97.5,104.36,99.64,1.41,0.76,0.4,-2.54,-2.78,0.0,0.04,-0.15,0.0,-0.32,2.34,0.0,-1.05,2.07
2024-02-18,97.5,104.36,99.64,1.41,0.72,0.4,-2.54,-2.78,0.0,0.09,-0.15,0.0,1.06,2.34,0.0,0.77,2.07
2024-02-19,97.68,104.36,99.64,1.42,0.9,0.42,-2.36,-2.78,0.18,0.22,-0.08,0.0,0.1,1.58,0.0,-0.53,0.94
2024-02-20,97.79,103.73,98.72,1.42,0.84,0.43,-2.25,-2.78,0.12,0.18,0.08,-0.6,-1.08,1.03,-0.92,-1.73,0.78
2024-02-21,97.74,103.86,98.41,1.42,0.71,0.43,-2.3,-2.78,-0.06,0.24,0.08,0.13,-0.47,2.81,-0.32,-1.23,2.75
2024-02-22,97.16,106.06,101.32,1.53,2.21,0.62,-2.88,-2.88,-0.59,-0.35,-0.49,2.11,1.63,3.69,2.96,1.69,4.43
2024-02-23,97.3,106.09,101.04,1.54,2.31,0.63,-2.74,-2.88,0.14,-0.21,-0.37,0.03,1.66,2.63,-0.28,1.4,2.35
2024-02-24,97.3,106.09,101.04,1.54,2.15,0.63,-2.74,-2.88,0.0,-0.39,-0.37,0.0,1.66,2.63,0.0,1.4,2.35
2024-02-25,97.3,106.09,101.04,1.54,2.04,0.63,-2.74,-2.88,0.0,-0.51,-0.37,0.0,2.28,2.63,0.0,2.34,2.35
2024-02-26,97.17,105.69,100.91,1.54,2.04,0.62,-2.87,-2.88,-0.13,-0.58,-0.69,-0.38,1.76,2.56,-0.13,2.54,2.43
2024-02-27,97.09,105.87,101.28,1.54,0.75,0.62,-2.95,-2.95,-0.08,-0.07,-0.68,0.17,-0.17,2.5,0.37,-0.04,2.73
2024-02-28,96.89,105.7,100.73,1.55,0.65,0.63,-3.15,-3.15,-0.21,-0.42,-0.8,-0.17,-0.37,1.5,-0.55,-0.31,1.21
2024-02-29,96.85,106.25,101.64,1.55,0.59,0.63,-3.19,-3.19,-0.04,-0.46,-0.8,0.52,0.15,1.97,0.9,0.59,1.89
2024-03-01,96.95,107.1,102.79,1.56,0.84,0.58,-3.09,-3.19,0.1,-0.36,-0.34,0.8,0.95,2.2,1.14,1.74,1.78
2024-03-02,96.95,107.1,102.79,1.56,0.82,0.58,-3.09,-3.19,0.0,-0.22,-0.34,0.0,1.33,2.2,0.0,1.87,1.78
2024-03-03,96.95,107.1,102.79,1.56,0.82,0.58,-3.09,-3.19,0.0,-0.14,-0.34,0.0,1.16,2.2,0.0,1.49,1.78
2024-03-04,96.89,106.97,102.37,1.56,0.46,0.56,-3.15,-3.19,-0.07,-0.0,-0.59,-0.12,1.21,2.17,-0.41,1.63,1.66
2024-03-05,96.87,105.88,100.67,1.56,0.44,0.56,-3.17,-3.19,-0.01,0.02,-0.55,-1.02,-0.35,2.53,-1.65,-0.95,1.81
2024-03-06,96.99,106.43,101.26,1.56,0.49,0.57,-3.05,-3.19,0.12,0.04,-0.48,0.51,-0.63,2.08,0.58,-1.5,1.09
2024-03-07,97.05,107.52,102.78,1.56,0.51,0.56,-2.99,-3.19,0.06,0.1,-0.58,1.03,0.39,2.54,1.51,-0.01,2.31
2024-03-08,97.11,106.82,101.59,1.56,0.52,0.56,-2.93,-3.19,0.06,0.16,-0.4,-0.65,-0.26,2.36,-1.16,-1.17,1.96
2024-03-09,97.11,106.82,101.59,1.56,0.38,0.56,-2.93,-3.19,0.0,0.23,-0.4,0.0,-0.14,2.36,0.0,-0.76,1.96
2024-03-10,97.11,106.82,101.59,1.56,0.36,0.56,-2.93,-3.19,0.0,0.24,-0.4,0.0,0.89,2.36,0.0,0.91,1.96
2024-03-11,97.13,106.7,101.18,1.56,0.23,0.54,-2.91,-3.19,0.02,0.15,-0.56,-0.11,0.26,2.24,-0.41,-0.08,1.54
2024-03-12,97.17,107.9,102.73,1.56,0.19,0.53,-2.87,-3.19,0.04,0.12,-0.64,1.12,0.35,4.01,1.54,-0.05,4.06
2024-03-13,97.32,107.69,102.18,1.56,0.46,0.54,-2.72,-3.19,0.15,0.21,-0.43,-0.19,0.81,3.68,-0.54,0.58,3.83
2024-03-14,97.27,107.38,101.87,1.56,0.54,0.3,-2.77,-3.19,-0.05,0.16,0.11,-0.29,0.52,1.25,-0.3,0.27,0.54
2024-03-15,97.29,106.68,100.89,1.56,0.53,0.28,-2.75,-3.19,0.02,0.18,-0.01,-0.65,-0.13,0.56,-0.96,-0.7,-0.15
2024-03-16,97.29,106.68,100.89,1.56,0.55,0.28,-2.75,-3.19,0.0,0.16,-0.01,0.0,-0.02,0.56,0.0,-0.29,-0.15
2024-03-17,97.29,106.68,100.89,1.56,0.55,0.28,-2.75,-3.19,0.0,0.12,-0.01,0.0,-1.12,0.56,0.0,-1.8,-0.15
2024-03-18,97.22,107.36,101.71,1.55,0.27,0.27,-2.82,-3.19,-0.07,-0.1,0.06,0.63,-0.31,1.58,0.82,-0.46,0.8
2024-03-19,97.11,107.96,102.11,1.56,0.4,0.28,-2.93,-3.19,-0.11,-0.16,0.02,0.56,0.54,1.98,0.39,0.24,0.82
2024-03-20,97.2,108.92,103.39,1.56,0.57,0.23,-2.84,-3.19,0.09,-0.09,0.33,0.89,2.1,3.05,1.25,2.48,2.64
2024-03-21,97.25,109.28,103.59,1.56,0.61,0.23,-2.79,-3.19,0.05,-0.03,0.42,0.32,2.43,2.85,0.2,2.68,1.93
2024-03-22,97.18,109.12,103.76,1.56,0.65,0.23,-2.86,-3.19,-0.08,-0.11,0.24,-0.14,2.29,1.89,0.16,2.85,0.95
2024-03-23,97.18,109.12,103.76,1.56,0.62,0.23,-2.86,-3.19,0.0,-0.04,0.24,0.0,1.65,1.89,0.0,2.02,0.95
2024-03-24,97.18,109.12,103.76,1.56,0.46,0.23,-2.86,-3.19,0.0,0.07,0.24,0.0,1.08,1.89,0.0,1.62,0.95
2024-03-25,97.23,108.79,103.48,1.56,0.37,0.22,-2.81,-3.19,0.05,0.03,0.35,-0.31,-0.12,1.7,-0.27,0.09,1.09
2024-03-26,97.32,108.49,103.05,1.56,0.45,0.23,-2.72,-3.19,0.09,0.07,0.46,-0.28,-0.72,2.46,-0.42,-0.53,2.36
2024-03-27,97.38,109.42,103.58,1.56,0.29,0.22,-2.66,-3.19,0.07,0.21,0.41,0.86,0.27,2.82,0.51,-0.18,2.3
2024-03-28,97.35,109.54,103.45,1.56,0.36,0.22,-2.69,-3.19,-0.03,0.18,0.31,0.11,0.39,1.88,-0.12,-0.3,0.65
2024-03-29,97.35,109.54,103.45,1.56,0.36,0.21,-2.69,-3.19,0.0,0.18,0.25,0.0,0.39,2.55,0.0,-0.3,1.83
2024-03-30,97.35,109.54,103.45,1.56,0.37,0.21,-2.69,-3.19,0.0,0.13,0.25,0.0,0.69,2.55,0.0,-0.03,1.83
2024-03-31,97.35,109.54,103.45,1.56,0.26,0.21,-2.69,-3.19,0.0,0.03,0.25,0.0,0.98,2.55,0.0,0.39,1.83
2024-04-01,97.35,109.32,103.56,1.56,0.1,0.21,-2.69,-3.19,0.0,-0.03,0.23,-0.2,-0.09,2.46,0.11,-0.02,2.36
2024-04-02,97.24,108.53,102.57,1.56,0.38,0.23,-2.8,-3.19,-0.12,-0.12,0.07,-0.72,-0.92,0.59,-0.95,-0.85,-0.15
2024-04-03,97.17,108.65,102.81,1.56,0.39,0.21,-2.87,-3.19,-0.07,-0.19,-0.15,0.11,-0.82,0.89,0.23,-0.62,0.62
2024-04-04,97.23,107.31,101.37,1.53,0.52,0.21,-2.81,-3.19,0.07,-0.12,-0.04,-1.23,-2.04,-0.06,-1.4,-2.02,-0.49
2024-04-05,97.01,108.5,102.63,1.55,0.84,0.27,-3.03,-3.19,-0.24,-0.36,-0.29,1.11,-0.95,1.71,1.24,-0.8,1.72
2024-04-06,97.01,108.5,102.63,1.55,0.84,0.27,-3.03,-3.19,0.0,-0.36,-0.29,0.0,-0.75,1.71,0.0,-0.9,1.72
2024-04-07,97.01,108.5,102.63,1.55,0.84,0.27,-3.03,-3.19,0.0,-0.24,-0.29,0.0,-0.03,1.71,0.0,0.05,1.72
2024-04-08,97.05,108.46,102.66,1.55,0.88,0.27,-2.99,-3.19,0.04,-0.12,-0.18,-0.04,-0.17,1.03,0.03,-0.14,0.93
2024-04-09,97.08,108.62,102.99,1.55,0.83,0.26,-2.96,-3.19,0.03,-0.16,-0.04,0.14,1.22,0.61,0.32,1.6,0.87
2024-04-10,97.07,107.59,102.13,1.55,0.16,0.25,-2.97,-3.19,-0.01,0.07,-0.14,-0.95,-0.84,-1.22,-0.84,-0.48,-1.22
2024-04-11,97.12,108.39,103.85,1.53,0.18,0.25,-2.92,-3.19,0.05,0.12,-0.14,0.74,-0.1,-0.81,1.68,1.19,0.25
2024-04-12,97.02,106.81,102.16,1.53,0.44,0.26,-3.02,-3.19,-0.1,0.02,-0.16,-1.46,-1.56,-2.12,-1.62,-0.45,-1.54
2024-04-13,97.02,106.81,102.16,1.53,0.41,0.26,-3.02,-3.19,0.0,-0.03,-0.16,0.0,-1.52,-2.12,0.0,-0.49,-1.54
2024-04-14,97.02,106.81,102.16,1.53,0.39,0.26,-3.02,-3.19,0.0,-0.06,-0.16,0.0,-1.66,-2.12,0.0,-0.81,-1.54
2024-04-15,96.95,105.53,100.33,1.53,0.43,0.26,-3.09,-3.19,-0.07,-0.12,-0.28,-1.2,-1.91,-3.0,-1.79,-1.76,-3.05
2024-04-16,96.88,105.31,100.2,1.53,0.33,0.25,-3.16,-3.19,-0.08,-0.24,-0.45,-0.21,-2.84,-2.92,-0.12,-3.51,-2.76
2024-04-17,97.06,104.7,99.06,1.55,0.77,0.29,-2.98,-3.19,0.19,0.04,-0.33,-0.58,-1.98,-4.31,-1.15,-3.04,-4.37
2024-04-18,97.05,104.47,98.54,1.54,0.77,0.29,-2.99,-3.19,-0.02,0.03,-0.31,-0.22,-2.19,-4.63,-0.52,-3.55,-4.75
2024-04-19,97.3,103.56,96.52,1.56,1.12,0.35,-2.74,-3.19,0.26,0.28,-0.06,-0.88,-3.05,-5.46,-2.05,-5.52,-6.7
2024-04-20,97.3,103.56,96.52,1.56,1.03,0.35,-2.74,-3.19,0.0,0.35,-0.06,0.0,-1.87,-5.46,0.0,-3.8,-6.7
2024-04-21,97.3,103.56,96.52,1.56,0.92,0.35,-2.74,-3.19,0.0,0.43,-0.06,0.0,-1.67,-5.46,0.0,-3.68,-6.7
2024-04-22,97.5,104.46,97.59,1.57,0.95,0.39,-2.54,-3.19,0.21,0.45,0.15,0.87,-0.23,-4.45,1.11,-1.48,-5.77
2024-04-23,97.55,105.71,99.14,1.57,0.87,0.37,-2.49,-3.19,0.05,0.52,0.32,1.2,1.19,-2.6,1.59,0.61,-3.35
2024-04-24,97.52,105.73,99.24,1.56,0.7,0.37,-2.52,-3.19,-0.04,0.23,0.36,0.02,2.1,-2.68,0.1,2.82,-3.47
2024-04-25,97.28,105.25,98.6,1.58,1.18,0.42,-2.76,-3.19,-0.24,-0.02,0.05,-0.46,1.63,-1.92,-0.64,2.16,-2.72
2024-04-26,97.36,106.33,100.6,1.58,1.21,0.37,-2.68,-3.19,0.08,0.06,0.37,1.02,2.67,-2.01,2.03,4.23,-1.97
2024-04-27,97.36,106.33,100.6,1.58,0.92,0.37,-2.68,-3.19,0.0,-0.14,0.37,0.0,1.78,-2.01,0.0,3.08,-1.97
2024-04-28,97.36,106.33,100.6,1.58,0.87,0.37,-2.68,-3.19,0.0,-0.2,0.37,0.0,0.58,-2.01,0.0,1.47,-1.97
2024-04-29,97.28,106.66,100.95,1.58,0.88,0.38,-2.76,-3.19,-0.08,-0.24,0.24,0.32,0.88,-1.66,0.35,1.72,-1.67
2024-04-30,97.3,104.99,98.89,1.58,0.41,0.38,-2.74,-3.19,0.02,0.02,0.23,-1.57,-0.25,-3.34,-2.04,0.3,-3.98
2024-05-01,97.3,104.62,98.56,1.58,0.28,0.38,-2.74,-3.19,0.0,-0.06,0.23,-0.34,-1.6,-2.76,-0.33,-2.02,-3.49
2024-05-02,97.25,105.58,100.05,1.57,0.29,0.38,-2.79,-3.19,-0.05,-0.11,0.13,0.91,-0.7,-2.59,1.51,-0.55,-3.66
2024-05-03,97.24,106.91,102.04,1.57,0.28,0.37,-2.8,-3.19,-0.01,-0.13,0.22,1.26,0.55,0.09,1.99,1.43,-0.12
2024-05-04,97.24,106.91,102.04,1.57,0.18,0.37,-2.8,-3.19,0.0,-0.05,0.22,0.0,0.23,0.09,0.0,1.08,-0.12
2024-05-05,97.24,106.91,102.04,1.57,0.15,0.37,-2.8,-3.19,0.0,-0.06,0.22,0.0,1.83,0.09,0.0,3.18,-0.12
2024-05-06,97.19,108.01,103.26,1.57,0.18,0.37,-2.85,-3.19,-0.05,-0.11,0.24,1.03,3.24,2.35,1.19,4.77,2.92
2024-05-07,97.29,108.15,103.16,1.57,0.41,0.37,-2.75,-3.19,0.11,0.04,0.42,0.13,2.44,2.7,-0.1,3.1,2.95
2024-05-08,97.55,108.15,102.97,1.6,0.9,0.4,-2.49,-3.19,0.27,0.32,0.5,-0.0,1.17,3.29,-0.18,0.91,3.95
2024-05-09,97.55,108.7,103.24,1.6,0.9,0.39,-2.49,-3.19,0.0,0.32,0.52,0.51,1.68,4.05,0.27,1.18,4.77
2024-05-10,97.67,108.88,103.21,1.6,0.88,0.36,-2.37,-3.19,0.12,0.45,0.39,0.16,1.85,5.14,-0.03,1.14,6.93
2024-05-11,97.67,108.88,103.21,1.6,0.79,0.36,-2.37,-3.19,0.0,0.5,0.39,0.0,0.81,5.14,0.0,-0.05,6.93
2024-05-12,97.67,108.88,103.21,1.6,0.85,0.36,-2.37,-3.19,0.0,0.39,0.39,0.0,0.67,5.14,0.0,0.05,6.93
