Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2024-07-22,98.94,136.81,148.67,1.56,0.45,0.26,-2.43,-3.19,0.09,0.11,0.34,1.08,-0.43,1.63,1.58,0.06,0.72
2024-07-23,98.9,136.59,148.59,1.56,0.41,0.26,-2.46,-3.19,-0.03,0.0,0.23,-0.16,0.2,0.85,-0.06,0.71,-0.17
2024-07-24,98.82,133.43,143.18,1.56,0.47,0.27,-2.54,-3.19,-0.09,-0.03,0.13,-2.31,-1.41,-1.98,-3.64,-2.17,-4.65
2024-07-25,98.22,132.75,141.85,1.67,2.0,0.53,-3.14,-3.19,-0.61,-0.64,-0.53,-0.51,-1.92,-2.49,-0.93,-3.08,-5.53
2024-07-26,98.1,134.22,143.31,1.68,1.93,0.54,-3.26,-3.26,-0.12,-0.76,-0.6,1.11,-0.83,-1.94,1.03,-2.08,-5.42
2024-07-27,98.1,134.22,143.31,1.68,1.8,0.54,-3.26,-3.26,0.0,-0.85,-0.6,0.0,-1.89,-1.94,0.0,-3.61,-5.42
2024-07-28,98.1,134.22,143.31,1.68,1.83,0.54,-3.26,-3.26,0.0,-0.82,-0.6,0.0,-1.74,-1.94,0.0,-3.55,-5.42
2024-07-29,98.11,134.33,143.41,1.68,1.91,0.54,-3.24,-3.26,0.01,-0.72,-0.62,0.08,0.67,-1.96,0.07,0.16,-5.62
2024-07-30,98.2,133.66,141.57,1.67,0.55,0.54,-3.15,-3.26,0.09,-0.02,-0.49,-0.5,0.69,-2.52,-1.28,-0.2,-6.96
2024-07-31,98.26,135.77,145.3,1.67,0.29,0.54,-3.09,-3.26,0.06,0.17,-0.53,1.58,1.16,-1.98,2.64,1.39,-5.62
2024-08-01,98.26,133.91,141.96,1.67,0.29,0.54,-3.09,-3.26,0.0,0.17,-0.57,-1.37,-0.23,-2.47,-2.3,-0.94,-5.96
2024-08-02,98.29,131.45,138.51,1.67,0.26,0.53,-3.06,-3.26,0.04,0.2,-0.67,-1.84,-2.06,-4.79,-2.43,-3.35,-8.82
2024-08-03,98.29,131.45,138.51,1.67,0.28,0.53,-3.06,-3.26,0.0,0.19,-0.67,0.0,-2.14,-4.79,0.0,-3.42,-8.82
2024-08-04,98.29,131.45,138.51,1.67,0.2,0.53,-3.06,-3.26,0.0,0.1,-0.67,0.0,-1.65,-4.79,0.0,-2.17,-8.82
2024-08-05,98.01,127.51,133.75,1.69,0.95,0.55,-3.34,-3.34,-0.28,-0.25,-0.76,-3.0,-6.08,-7.9,-3.43,-7.95,-12.3
2024-08-06,98.05,128.83,135.13,1.69,0.98,0.55,-3.3,-3.34,0.03,-0.22,-0.66,1.04,-3.79,-7.54,1.03,-4.81,-11.58
2024-08-07,98.28,127.83,133.71,1.71,1.35,0.57,-3.07,-3.34,0.24,-0.01,-0.55,-0.77,-2.75,-6.96,-1.05,-3.46,-10.01
2024-08-08,98.26,130.78,137.55,1.71,1.35,0.57,-3.09,-3.34,-0.02,-0.03,-0.64,2.3,-0.51,-4.06,2.87,-0.69,-6.78
2024-08-09,98.25,131.39,138.25,1.71,1.35,0.57,-3.11,-3.34,-0.02,-0.05,-0.6,0.47,-0.04,-2.92,0.51,-0.18,-5.54
2024-08-10,98.25,131.39,138.25,1.71,0.8,0.57,-3.11,-3.34,0.0,0.24,-0.6,0.0,3.04,-2.92,0.0,3.37,-5.54
2024-08-11,98.25,131.39,138.25,1.71,0.81,0.57,-3.11,-3.34,0.0,0.2,-0.6,0.0,1.99,-2.92,0.0,2.31,-5.54
2024-08-12,98.2,131.4,138.54,1.7,0.14,0.56,-3.15,-3.34,-0.05,-0.09,-0.74,0.0,2.79,-3.95,0.21,3.61,-6.81
2024-08-13,98.2,133.61,141.9,1.7,0.16,0.56,-3.15,-3.34,0.01,-0.06,-0.71,1.68,2.16,-2.18,2.43,3.17,-4.5
2024-08-14,98.29,134.12,141.94,1.7,0.34,0.57,-3.07,-3.34,0.08,0.04,-0.54,0.38,2.08,0.52,0.03,2.67,-0.86
2024-08-15,98.28,136.29,145.26,1.7,0.34,0.33,-3.07,-3.34,-0.0,0.04,0.07,1.61,3.72,2.67,2.34,5.07,2.4
2024-08-16,98.35,136.56,145.57,1.7,0.4,0.32,-3.0,-3.34,0.07,0.11,0.26,0.2,3.93,1.74,0.21,5.29,1.58
2024-08-17,98.35,136.56,145.57,1.7,0.31,0.32,-3.0,-3.34,0.0,0.16,0.26,0.0,3.93,1.74,0.0,5.07,1.58
2024-08-18,98.35,136.56,145.57,1.7,0.31,0.32,-3.0,-3.34,0.0,0.15,0.26,0.0,2.2,1.74,0.0,2.58,1.58
2024-08-19,98.4,137.88,147.59,1.7,0.25,0.32,-2.95,-3.34,0.05,0.12,0.3,0.97,2.81,2.65,1.39,3.98,2.92
2024-08-20,98.28,137.61,147.1,1.71,0.53,0.33,-3.07,-3.34,-0.12,0.0,0.09,-0.2,0.97,2.96,-0.33,1.26,3.9
2024-08-21,98.31,138.19,147.94,1.7,0.46,0.32,-3.05,-3.34,0.02,-0.05,0.05,0.42,1.2,1.78,0.57,1.63,1.82
2024-08-22,98.31,136.96,145.47,1.7,0.46,0.32,-3.05,-3.34,0.0,-0.05,0.05,-0.89,0.3,2.28,-1.67,-0.07,2.47
2024-08-23,98.32,138.53,147.6,1.7,0.47,0.32,-3.04,-3.34,0.01,-0.04,0.03,1.15,1.45,5.39,1.47,1.4,6.57
2024-08-24,98.32,138.53,147.6,1.7,0.42,0.32,-3.04,-3.34,0.0,-0.08,0.03,0.0,0.47,5.39,0.0,0.01,6.57
2024-08-25,98.32,138.53,147.6,1.7,0.07,0.32,-3.04,-3.34,0.0,0.03,0.03,0.0,0.67,5.39,0.0,0.34,6.57
2024-08-26,98.34,138.1,146.35,1.7,0.08,0.23,-3.01,-3.34,0.02,0.04,0.33,-0.32,-0.07,8.3,-0.85,-1.08,9.42
2024-08-27,98.34,138.32,146.58,1.69,0.09,0.23,-3.02,-3.34,-0.01,0.03,0.3,0.16,0.99,7.36,0.16,0.77,8.48
2024-08-28,98.42,137.49,144.94,1.69,0.27,0.15,-2.94,-3.34,0.09,0.1,0.14,-0.6,-0.75,7.55,-1.12,-1.8,8.4
2024-08-29,98.52,137.48,144.62,1.7,0.36,0.17,-2.83,-3.34,0.1,0.21,0.26,-0.0,-0.76,5.13,-0.23,-2.02,5.14
2024-08-30,98.51,138.87,146.24,1.7,0.38,0.17,-2.84,-3.34,-0.01,0.2,0.27,1.01,0.24,5.69,1.13,-0.92,5.78
2024-08-31,98.51,138.87,146.24,1.7,0.4,0.17,-2.84,-3.34,0.0,0.17,0.27,0.0,0.56,5.69,0.0,-0.07,5.78
2024-09-01,98.51,138.87,146.24,1.7,0.39,0.17,-2.84,-3.34,0.0,0.18,0.27,0.0,0.4,5.69,0.0,-0.23,5.78
2024-09-02,98.46,138.87,146.24,1.7,0.41,0.17,-2.89,-3.34,-0.05,0.04,0.27,0.0,1.01,5.69,0.0,0.9,5.56
2024-09-03,98.57,135.93,141.48,1.7,0.43,0.18,-2.79,-3.34,0.11,0.05,0.38,-2.12,-1.13,1.74,-3.26,-2.17,-0.3
2024-09-04,98.33,135.72,141.05,1.72,0.93,0.26,-3.02,-3.34,-0.24,-0.18,0.05,-0.16,-2.27,1.19,-0.3,-3.55,-0.63
2024-09-05,98.18,135.31,141.41,1.72,0.99,0.29,-3.17,-3.34,-0.16,-0.34,-0.1,-0.3,-2.57,-0.72,0.25,-3.31,-2.65
2024-09-06,98.06,132.97,137.8,1.73,0.96,0.3,-3.29,-3.34,-0.13,-0.46,-0.3,-1.73,-4.25,-2.63,-2.55,-5.77,-5.34
2024-09-07,98.06,132.97,137.8,1.73,1.0,0.3,-3.29,-3.34,0.0,-0.41,-0.3,0.0,-4.25,-2.63,0.0,-5.77,-5.34
2024-09-08,98.06,132.97,137.8,1.73,0.75,0.3,-3.29,-3.34,0.0,-0.52,-0.3,0.0,-2.18,-2.63,0.0,-2.6,-5.34
2024-09-09,98.13,134.51,139.4,1.73,0.7,0.3,-3.22,-3.34,0.08,-0.21,-0.27,1.16,-0.89,-2.45,1.16,-1.17,-5.55
2024-09-10,98.16,135.11,140.57,1.73,0.54,0.29,-3.19,-3.34,0.03,-0.02,-0.13,0.45,-0.14,-1.82,0.84,-0.59,-4.44
2024-09-11,98.09,136.55,143.62,1.72,0.39,0.29,-3.26,-3.34,-0.07,0.03,-0.22,1.07,2.69,-1.19,2.17,4.22,-2.92
2024-09-12,98.1,137.58,145.06,1.71,0.39,0.29,-3.25,-3.34,0.02,0.05,-0.21,0.75,3.46,0.45,1.0,5.27,-0.28
2024-09-13,98.07,138.32,146.0,1.71,0.42,0.29,-3.29,-3.34,-0.04,0.01,-0.26,0.54,4.02,-0.15,0.65,5.95,-1.08
2024-09-14,98.07,138.32,146.0,1.71,0.3,0.29,-3.29,-3.34,0.0,-0.07,-0.26,0.0,2.83,-0.15,0.0,4.73,-1.08
2024-09-15,98.07,138.32,146.0,1.71,0.26,0.29,-3.29,-3.34,0.0,-0.1,-0.26,0.0,2.37,-0.15,0.0,3.87,-1.08
2024-09-16,97.95,138.49,145.24,1.72,0.38,0.3,-3.4,-3.4,-0.12,-0.14,-0.4,0.13,1.42,0.29,-0.52,1.13,-0.75
2024-09-17,97.91,138.53,145.54,1.72,0.34,0.3,-3.44,-3.44,-0.04,-0.19,-0.43,0.03,0.69,0.16,0.2,0.33,-0.71
2024-09-18,97.81,138.13,145.09,1.72,0.4,0.3,-3.54,-3.54,-0.11,-0.26,-0.62,-0.29,-0.14,0.47,-0.31,-0.63,0.1
2024-09-19,97.77,140.48,148.72,1.71,0.35,0.28,-3.58,-3.58,-0.04,-0.3,-0.77,1.7,1.56,2.18,2.51,1.87,2.84
2024-09-20,97.31,140.2,148.18,1.77,1.3,0.43,-4.03,-4.03,-0.47,-0.77,-1.22,-0.19,1.36,0.96,-0.36,1.49,1.32
2024-09-21,97.31,140.2,148.18,1.77,1.4,0.43,-4.03,-4.03,0.0,-0.66,-1.22,0.0,1.23,0.96,0.0,2.02,1.32
2024-09-22,97.31,140.2,148.18,1.77,1.44,0.43,-4.03,-4.03,0.0,-0.62,-1.22,0.0,1.21,0.96,0.0,1.82,1.32
2024-09-23,97.43,140.6,148.4,1.77,1.65,0.45,-3.92,-4.03,0.12,-0.39,-1.05,0.28,1.79,1.24,0.14,2.28,1.47
2024-09-24,97.58,140.95,149.22,1.77,1.83,0.46,-3.76,-4.03,0.16,-0.19,-1.0,0.25,0.34,3.69,0.56,0.34,5.48
2024-09-25,97.63,140.69,149.29,1.77,0.53,0.44,-3.71,-4.03,0.05,0.34,-0.71,-0.19,0.35,3.66,0.04,0.75,5.84
2024-09-26,97.7,141.26,150.18,1.77,0.46,0.44,-3.65,-4.03,0.07,0.4,-0.49,0.4,0.75,4.4,0.6,1.35,6.2
2024-09-27,97.75,141.08,149.6,1.77,0.35,0.43,-3.6,-4.03,0.05,0.46,-0.31,-0.13,0.62,6.1,-0.39,0.95,8.56
2024-09-28,97.75,141.08,149.6,1.77,0.43,0.43,-3.6,-4.03,0.0,0.33,-0.31,0.0,0.34,6.1,0.0,0.81,8.56
2024-09-29,97.75,141.08,149.6,1.77,0.23,0.43,-3.6,-4.03,0.0,0.17,-0.31,0.0,0.09,6.1,0.0,0.25,8.56
2024-09-30,97.72,141.68,150.17,1.78,0.3,0.43,-3.63,-4.03,-0.03,0.09,-0.42,0.42,0.7,5.33,0.38,0.59,7.73
2024-10-01,97.71,140.36,147.87,1.76,0.23,0.42,-3.63,-4.03,-0.01,0.01,-0.46,-0.93,-0.64,3.88,-1.53,-1.54,5.19
2024-10-02,97.73,140.37,147.99,1.76,0.14,0.42,-3.62,-4.03,0.02,-0.02,-0.36,0.01,-0.5,2.8,0.08,-1.07,3.04
2024-10-03,97.58,140.14,147.94,1.77,0.5,0.43,-3.76,-4.03,-0.15,-0.17,-0.53,-0.17,-0.67,1.86,-0.04,-1.11,1.99
2024-10-04,97.55,141.4,149.75,1.74,0.48,0.43,-3.8,-4.03,-0.04,-0.21,-0.53,0.9,0.22,2.22,1.22,0.1,2.57
2024-10-05,97.55,141.4,149.75,1.74,0.5,0.43,-3.8,-4.03,0.0,-0.18,-0.53,0.0,-0.2,2.22,0.0,-0.28,2.57
2024-10-06,97.55,141.4,149.75,1.74,0.5,0.43,-3.8,-4.03,0.0,-0.17,-0.53,0.0,0.74,2.22,0.0,1.27,2.57
2024-10-07,97.53,140.04,147.98,1.74,0.46,0.43,-3.81,-4.03,-0.01,-0.2,-0.43,-0.96,-0.24,1.12,-1.18,-0.01,1.89
2024-10-08,97.49,141.4,150.12,1.74,0.14,0.43,-3.85,-4.03,-0.04,-0.09,-0.43,0.97,0.9,2.07,1.45,1.48,3.15
2024-10-09,97.58,142.4,151.02,1.74,0.35,0.43,-3.76,-4.03,0.09,0.03,-0.23,0.71,0.71,3.09,0.6,0.85,4.09
2024-10-10,97.56,142.11,150.94,1.74,0.37,0.43,-3.79,-4.03,-0.02,0.01,-0.22,-0.21,0.5,1.16,-0.05,0.8,1.49
2024-10-11,97.59,142.97,151.44,1.74,0.37,0.23,-3.76,-4.03,0.03,0.04,0.29,0.61,1.11,1.97,0.33,1.13,2.2
2024-10-12,97.59,142.97,151.44,1.74,0.37,0.23,-3.76,-4.03,0.0,0.05,0.29,0.0,2.09,1.97,0.0,2.34,2.2
2024-10-13,97.59,142.97,151.44,1.74,0.31,0.23,-3.76,-4.03,0.0,0.1,0.29,0.0,1.11,1.97,0.0,0.88,2.2
2024-10-14,97.63,144.07,152.76,1.73,0.19,0.21,-3.72,-4.03,0.05,0.05,0.21,0.77,1.17,2.47,0.87,1.15,2.94
2024-10-15,97.57,142.97,151.21,1.73,0.3,0.18,-3.78,-4.03,-0.06,0.01,-0.02,-0.76,0.61,1.44,-1.01,0.18,1.33
2024-10-16,97.57,143.64,151.64,1.73,0.28,0.17,-3.78,-4.03,0.0,-0.02,-0.07,0.47,0.47,2.1,0.28,0.13,1.58
2024-10-17,97.86,143.62,151.69,1.75,1.03,0.29,-3.48,-4.03,0.3,0.29,0.17,-0.02,0.45,1.67,0.04,0.17,1.01
2024-10-18,97.86,144.19,152.65,1.72,1.03,0.28,-3.49,-4.03,-0.0,0.28,0.11,0.4,0.85,2.2,0.63,0.8,2.04
2024-10-19,97.86,144.19,152.65,1.72,1.05,0.28,-3.49,-4.03,0.0,0.24,0.11,0.0,0.08,2.2,0.0,-0.07,2.04
2024-10-20,97.86,144.19,152.65,1.72,0.98,0.28,-3.49,-4.03,0.0,0.3,0.11,0.0,0.85,2.2,0.0,0.95,2.04
2024-10-21,97.91,143.93,153.07,1.71,0.95,0.28,-3.44,-4.03,0.05,0.35,0.2,-0.18,0.2,1.59,0.27,0.94,1.93
2024-10-22,97.8,143.86,153.4,1.71,0.45,0.3,-3.55,-4.03,-0.12,-0.07,0.09,-0.05,0.17,2.5,0.21,1.12,3.74
2024-10-23,97.78,142.54,150.89,1.71,0.45,0.3,-3.57,-4.03,-0.02,-0.08,0.05,-0.92,-1.15,1.54,-1.63,-1.15,1.96
2024-10-24,97.7,142.84,152.04,1.71,0.48,0.28,-3.64,-4.03,-0.08,-0.16,0.12,0.21,-0.93,1.93,0.76,-0.4,2.77
2024-10-25,97.66,142.8,152.89,1.7,0.46,0.28,-3.68,-4.03,-0.04,-0.2,0.12,-0.03,-0.96,0.99,0.56,0.16,2.1
2024-10-26,97.66,142.8,152.89,1.7,0.34,0.28,-3.68,-4.03,0.0,-0.25,0.12,0.0,-0.78,0.99,0.0,-0.12,2.1
2024-10-27,97.66,142.8,152.89,1.7,0.24,0.28,-3.68,-4.03,0.0,-0.14,0.12,0.0,-0.74,0.99,0.0,-0.33,2.1
2024-10-28,97.65,143.18,153.29,1.69,0.24,0.28,-3.7,-4.03,-0.02,-0.14,0.12,0.27,0.45,2.24,0.26,1.59,3.59
2024-10-29,97.46,143.41,154.49,1.7,0.58,0.32,-3.88,-4.03,-0.19,-0.25,-0.03,0.16,0.4,1.42,0.78,1.61,2.91
2024-10-30,97.37,142.93,153.63,1.7,0.59,0.32,-3.97,-4.03,-0.09,-0.3,-0.22,-0.33,0.1,0.37,-0.56,0.48,1.73
2024-10-31,97.25,140.27,149.39,1.6,0.56,0.33,-4.09,-4.09,-0.12,-0.42,-0.31,-1.86,-1.77,-1.29,-2.76,-2.29,-1.02
2024-11-01,97.41,140.85,150.59,1.6,0.99,0.35,-3.93,-4.09,0.17,-0.26,-0.18,0.41,-1.37,-1.48,0.8,-1.5,-0.56
2024-11-02,97.41,140.85,150.59,1.6,1.0,0.35,-3.93,-4.09,0.0,-0.24,-0.18,0.0,-1.63,-1.48,0.0,-1.76,-0.56
2024-11-03,97.41,140.85,150.59,1.6,0.82,0.35,-3.93,-4.09,0.0,-0.05,-0.18,0.0,-1.79,-1.48,0.0,-2.53,-0.56
2024-11-04,97.28,140.45,150.1,1.6,0.88,0.36,-4.06,-4.09,-0.14,-0.09,-0.36,-0.28,-1.74,-2.51,-0.33,-2.3,-1.74
2024-11-05,97.14,142.17,152.23,1.61,0.91,0.37,-4.2,-4.2,-0.14,-0.11,-0.44,1.23,1.36,-0.56,1.43,1.9,0.67
2024-11-06,96.93,145.77,156.73,1.61,0.69,0.4,-4.4,-4.4,-0.22,-0.49,-0.65,2.53,3.5,1.48,2.95,4.08,3.36
2024-11-07,96.95,146.85,159.09,1.61,0.72,0.31,-4.39,-4.4,0.02,-0.48,-0.94,0.74,4.26,2.25,1.51,5.64,4.88
2024-11-08,96.88,147.41,159.23,1.61,0.63,0.31,-4.46,-4.46,-0.07,-0.55,-1.01,0.38,4.66,2.23,0.09,5.74,4.31
2024-11-09,96.88,147.41,159.23,1.61,0.7,0.31,-4.46,-4.46,0.0,-0.41,-1.01,0.0,4.95,2.23,0.0,6.09,4.31
2024-11-10,96.88,147.41,159.23,1.61,0.7,0.31,-4.46,-4.46,0.0,-0.27,-1.01,0.0,3.68,2.23,0.0,4.6,4.31
2024-11-11,96.88,147.55,159.33,1.6,0.25,0.3,-4.45,-4.46,0.01,-0.05,-1.05,0.1,1.22,2.52,0.06,1.66,4.09
2024-11-12,96.73,147.12,159.19,1.61,0.5,0.3,-4.6,-4.6,-0.15,-0.22,-1.09,-0.29,0.18,2.27,-0.09,0.06,3.78
2024-11-13,96.69,147.16,158.77,1.61,0.49,0.3,-4.64,-4.64,-0.04,-0.19,-1.11,0.02,-0.17,3.24,-0.26,-0.29,5.22
2024-11-14,96.84,146.27,157.75,1.61,0.81,0.34,-4.49,-4.64,0.16,-0.03,-0.88,-0.6,-0.77,2.4,-0.64,-0.93,3.76
2024-11-15,96.66,144.33,154.22,1.62,0.99,0.36,-4.67,-4.67,-0.19,-0.22,-1.03,-1.32,-2.08,1.08,-2.24,-3.15,0.87
2024-11-16,96.66,144.33,154.22,1.62,0.99,0.36,-4.67,-4.67,0.0,-0.23,-1.03,0.0,-2.18,1.08,0.0,-3.21,0.87
2024-11-17,96.66,144.33,154.22,1.62,0.88,0.36,-4.67,-4.67,0.0,-0.07,-1.03,0.0,-1.89,1.08,0.0,-3.12,0.87
2024-11-18,96.76,144.9,155.15,1.63,0.95,0.38,-4.57,-4.67,0.1,0.07,-0.9,0.39,-1.53,1.2,0.6,-2.28,1.21
2024-11-19,96.54,145.47,156.76,1.64,1.02,0.39,-4.79,-4.79,-0.23,-0.32,-0.95,0.4,-0.54,1.44,1.04,-0.63,1.47
2024-11-20,96.52,145.48,156.59,1.63,0.89,0.39,-4.81,-4.81,-0.02,-0.15,-0.88,0.0,0.79,1.78,-0.11,1.53,1.93
2024-11-21,96.43,146.25,156.64,1.63,0.89,0.38,-4.9,-4.9,-0.09,-0.24,-0.84,0.53,1.33,4.26,0.03,1.56,4.85
2024-11-22,96.44,146.76,156.9,1.63,0.9,0.35,-4.89,-4.9,0.01,-0.23,-1.0,0.35,1.68,4.2,0.16,1.73,4.19
2024-11-23,96.44,146.76,156.9,1.63,0.72,0.35,-4.89,-4.9,0.0,-0.34,-1.0,0.0,1.28,4.2,0.0,1.13,4.19
2024-11-24,96.44,146.76,156.9,1.63,0.28,0.35,-4.89,-4.9,0.0,-0.1,-1.0,0.0,0.88,4.2,0.0,0.09,4.19
2024-11-25,96.43,147.21,157.32,1.63,0.29,0.34,-4.9,-4.9,-0.01,-0.09,-0.87,0.3,1.19,4.81,0.27,0.47,4.81
2024-11-26,96.41,148.05,158.3,1.63,0.07,0.33,-4.92,-4.92,-0.02,-0.02,-0.75,0.57,1.23,4.13,0.63,1.06,3.99
2024-11-27,96.49,147.48,157.36,1.63,0.29,0.31,-4.84,-4.92,0.08,0.06,-0.46,-0.38,0.49,1.18,-0.59,0.3,0.41
2024-11-28,96.53,147.48,157.36,1.63,0.3,0.31,-4.8,-4.92,0.04,0.1,-0.43,0.0,0.49,0.43,0.0,0.3,-1.08
2024-11-29,96.51,148.31,158.67,1.63,0.33,0.31,-4.82,-4.92,-0.03,0.08,-0.38,0.56,1.06,0.61,0.83,1.13,-0.36
2024-11-30,96.51,148.31,158.67,1.63,0.33,0.31,-4.82,-4.92,0.0,0.08,-0.38,0.0,0.75,0.61,0.0,0.86,-0.36
2024-12-01,96.51,148.31,158.67,1.63,0.31,0.31,-4.82,-4.92,0.0,0.1,-0.38,0.0,0.18,0.61,0.0,0.23,-0.36
2024-12-02,96.53,148.68,160.2,1.63,0.19,0.31,-4.8,-4.92,0.02,0.04,-0.37,0.24,0.81,0.76,0.97,1.8,0.55
2024-12-03,96.53,148.74,160.84,1.62,0.11,0.29,-4.8,-4.92,0.0,-0.01,-0.21,0.05,0.85,1.1,0.4,2.21,1.03
2024-12-04,96.49,149.64,162.93,1.62,0.15,0.29,-4.84,-4.92,-0.04,-0.02,-0.21,0.61,0.9,1.69,1.3,2.69,2.62
2024-12-05,96.43,149.36,162.65,1.62,0.24,0.26,-4.9,-4.92,-0.06,-0.08,-0.43,-0.19,0.71,2.12,-0.18,2.51,3.1
2024-12-06,96.4,149.74,163.96,1.62,0.23,0.23,-4.93,-4.93,-0.03,-0.11,-0.27,0.25,0.96,3.74,0.81,3.34,6.32
2024-12-07,96.4,149.74,163.96,1.62,0.19,0.23,-4.93,-4.93,0.0,-0.13,-0.27,0.0,0.71,3.74,0.0,2.35,6.32
2024-12-08,96.4,149.74,163.96,1.62,0.19,0.23,-4.93,-4.93,0.0,-0.13,-0.27,0.0,0.67,3.74,0.0,1.94,6.32
2024-12-09,96.38,148.82,162.95,1.62,0.19,0.21,-4.95,-4.95,-0.03,-0.12,-0.4,-0.61,-0.55,2.7,-0.62,0.01,5.03
2024-12-10,96.2,148.37,162.54,1.63,0.55,0.18,-5.12,-5.12,-0.18,-0.24,-0.35,-0.3,-0.66,1.99,-0.25,-0.07,3.69
2024-12-11,96.26,149.59,165.41,1.63,0.65,0.19,-5.07,-5.12,0.06,-0.15,-0.27,0.82,-0.1,2.82,1.77,0.88,5.64
2024-12-12,96.27,148.78,164.32,1.63,0.66,0.18,-5.06,-5.12,0.01,-0.14,-0.17,-0.54,-0.64,1.72,-0.66,0.22,4.9
2024-12-13,96.31,148.77,164.52,1.61,0.7,0.18,-5.01,-5.12,0.04,-0.09,-0.13,-0.0,-0.64,1.37,0.12,0.34,4.86
2024-12-14,96.31,148.77,164.52,1.61,0.7,0.18,-5.01,-5.12,0.0,-0.07,-0.13,0.0,-0.03,1.37,0.0,0.96,4.86
2024-12-15,96.31,148.77,164.52,1.61,0.19,0.18,-5.01,-5.12,0.0,0.12,-0.13,0.0,0.27,1.37,0.0,1.22,4.86
2024-12-16,96.2,149.34,166.56,1.61,0.44,0.2,-5.12,-5.12,-0.11,-0.06,-0.24,0.38,-0.17,1.45,1.24,0.69,5.87
2024-12-17,96.32,148.76,166.02,1.62,0.62,0.22,-5.01,-5.12,0.12,0.05,-0.1,-0.39,-0.01,0.48,-0.32,1.04,4.88
2024-12-18,96.15,144.37,160.11,1.63,0.84,0.25,-5.18,-5.18,-0.18,-0.17,-0.36,-2.95,-2.96,-2.11,-3.56,-2.68,1.74
2024-12-19,96.16,144.25,159.94,1.63,0.85,0.24,-5.16,-5.18,0.02,-0.16,-0.38,-0.09,-3.04,-2.19,-0.1,-2.78,1.64
2024-12-20,96.13,145.82,161.59,1.63,0.84,0.24,-5.19,-5.19,-0.04,-0.19,-0.39,1.09,-1.99,-1.68,1.03,-1.78,1.84
2024-12-21,96.13,145.82,161.59,1.63,0.78,0.24,-5.19,-5.19,0.0,-0.08,-0.39,0.0,-2.36,-1.68,0.0,-2.98,1.84
2024-12-22,96.13,145.82,161.59,1.63,0.58,0.24,-5.19,-5.19,0.0,-0.2,-0.39,0.0,-1.98,-1.68,0.0,-2.67,1.84
2024-12-23,96.15,146.88,163.18,1.62,0.15,0.24,-5.18,-5.19,0.02,-0.0,-0.4,0.73,1.74,-1.21,0.98,1.92,1.86
2024-12-24,96.15,148.5,165.38,1.62,0.14,0.24,-5.18,-5.19,0.0,-0.02,-0.4,1.1,2.95,-0.16,1.35,3.4,2.82
2024-12-25,96.15,148.5,165.38,1.61,0.05,0.24,-5.18,-5.19,0.0,0.02,-0.36,0.0,1.84,-0.76,0.0,2.34,1.5
2024-12-26,96.15,148.44,165.29,1.61,0.05,0.24,-5.18,-5.19,0.0,0.02,-0.3,-0.04,1.8,-0.62,-0.05,2.29,1.62
2024-12-27,96.2,146.8,162.83,1.59,0.17,0.25,-5.13,-5.19,0.06,0.07,-0.21,-1.11,0.67,-1.96,-1.49,0.76,-0.69
2024-12-28,96.2,146.8,162.83,1.59,0.18,0.25,-5.13,-5.19,0.0,0.06,-0.21,0.0,-0.05,-1.96,0.0,-0.22,-0.69
2024-12-29,96.2,146.8,162.83,1.59,0.18,0.25,-5.13,-5.19,0.0,0.06,-0.21,0.0,-1.15,-1.96,0.0,-1.54,-0.69
2024-12-30,96.27,145.23,160.88,1.58,0.26,0.25,-5.06,-5.19,0.07,0.13,-0.11,-1.07,-2.2,-2.41,-1.19,-2.72,-1.27
2024-12-31,96.27,144.61,159.43,1.58,0.26,0.21,-5.06,-5.19,0.0,0.13,0.07,-0.43,-2.58,-2.54,-0.9,-3.54,-1.91
2025-01-01,96.27,144.61,159.43,1.58,0.24,0.21,-5.06,-5.19,0.0,0.07,0.01,0.0,-1.49,-3.33,0.0,-2.09,-3.61
2025-01-02,96.27,144.28,159.18,1.56,0.24,0.21,-5.06,-5.19,0.0,0.07,-0.0,-0.22,-1.71,-3.02,-0.16,-2.24,-3.13
2025-01-03,96.24,146.1,162.0,1.56,0.28,0.21,-5.08,-5.19,-0.03,0.05,-0.07,1.26,-0.48,-1.8,1.77,-0.51,-1.53
2025-01-04,96.24,146.1,162.0,1.56,0.09,0.21,-5.08,-5.19,0.0,-0.03,-0.07,0.0,0.6,-1.8,0.0,0.69,-1.53
2025-01-05,96.24,146.1,162.0,1.56,0.09,0.21,-5.08,-5.19,0.0,-0.03,-0.07,0.0,1.03,-1.8,0.0,1.61,-1.53
2025-01-06,96.14,146.91,164.01,1.56,0.34,0.2,-5.19,-5.19,-0.11,-0.14,-0.07,0.55,1.59,-1.62,1.24,2.87,-1.53
2025-01-07,96.28,145.28,160.91,1.57,0.67,0.22,-5.05,-5.19,0.15,0.01,-0.04,-1.11,0.69,-2.34,-1.89,1.08,-3.08
