Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2024-07-16,100.19,118.23,118.48,1.09,0.72,0.74,-0.26,-1.78,-0.04,0.02,-0.07,0.64,1.62,3.54,0.2,0.43,3.65,-1.13
2024-07-17,100.16,116.58,115.2,1.09,0.69,0.74,-0.28,-1.78,-0.03,-0.04,-0.08,-1.39,-0.81,1.85,-2.77,-3.49,0.75,-1.323
2024-07-18,100.12,115.67,114.39,1.08,0.73,0.65,-0.32,-1.78,-0.04,-0.07,-0.01,-0.78,-0.72,1.05,-0.7,-2.25,0.05,-0.254
2024-07-19,100.0,114.84,113.47,1.08,0.61,0.76,-0.44,-1.78,-0.12,-0.26,-0.16,-0.71,-1.97,0.58,-0.81,-3.65,0.03,-2.485
2024-07-22,100.11,116.08,115.27,1.09,1.26,0.79,-0.34,-1.78,0.1,-0.13,0.03,1.08,-1.19,1.83,1.58,-2.52,1.8,0.487
2024-07-23,100.01,115.9,115.2,1.09,1.37,0.86,-0.44,-1.78,-0.1,-0.18,-0.07,-0.16,-1.97,1.98,-0.06,-2.77,2.86,-1.023
2024-07-24,99.96,113.22,111.01,1.09,1.37,0.87,-0.48,-1.78,-0.04,-0.2,-0.12,-2.31,-2.88,-0.77,-3.64,-3.64,-2.12,-1.687
2024-07-25,99.77,112.64,109.98,1.07,1.75,1.08,-0.68,-1.78,-0.19,-0.36,-0.34,-0.51,-2.62,-1.44,-0.93,-3.86,-3.5,-3.813
2024-07-26,99.79,113.88,111.11,1.07,1.8,1.09,-0.65,-1.78,0.02,-0.21,-0.29,1.11,-0.83,-0.43,1.03,-2.08,-2.8,-3.157
2024-07-29,99.86,113.98,111.19,1.07,1.64,1.12,-0.59,-1.78,0.07,-0.25,-0.25,0.08,-1.81,0.06,0.07,-3.54,-2.04,-2.654
2024-07-30,99.88,113.41,109.76,1.07,1.62,1.12,-0.57,-1.78,0.02,-0.13,-0.23,-0.5,-2.15,-0.71,-1.28,-4.72,-4.09,-2.513
2024-07-31,99.92,115.2,112.65,1.07,1.68,1.13,-0.53,-1.78,0.04,-0.04,-0.17,1.58,1.75,0.24,2.64,1.48,-2.38,-1.82
2024-08-01,99.83,113.63,110.06,1.07,0.95,1.14,-0.61,-1.78,-0.09,0.06,-0.31,-1.37,0.88,-1.63,-2.3,0.07,-5.47,-3.279
2024-08-02,99.68,111.54,107.38,1.08,1.48,1.23,-0.76,-1.78,-0.15,-0.11,-0.49,-1.84,-2.06,-3.44,-2.43,-3.35,-7.76,-4.743
2024-08-05,99.72,108.19,103.7,1.08,1.39,1.21,-0.73,-1.78,0.04,-0.14,-0.51,-3.0,-5.07,-6.84,-3.43,-6.74,-11.73,-5.117
2024-08-06,99.7,109.31,104.76,1.08,1.34,1.2,-0.74,-1.78,-0.02,-0.18,-0.53,1.04,-3.61,-5.97,1.03,-4.55,-11.07,-5.252
2024-08-07,99.76,108.47,103.67,1.08,1.42,1.23,-0.68,-1.78,0.06,-0.16,-0.4,-0.77,-5.85,-6.77,-1.05,-7.98,-12.12,-3.907
2024-08-08,99.76,110.97,106.64,1.08,1.33,1.22,-0.69,-1.78,-0.0,-0.07,-0.44,2.3,-2.34,-5.58,2.87,-3.11,-10.66,-4.353
2024-08-09,99.74,111.49,107.19,1.08,0.59,1.22,-0.7,-1.78,-0.02,0.06,-0.45,0.47,-0.04,-4.3,0.51,-0.18,-8.41,-4.427
2024-08-12,99.76,111.49,107.41,1.08,0.54,1.18,-0.69,-1.78,0.01,0.04,-0.5,0.0,3.05,-4.83,0.21,3.58,-8.79,-5.121
2024-08-13,99.76,113.37,110.02,1.07,0.49,1.19,-0.69,-1.78,0.0,0.06,-0.47,1.68,3.71,-3.49,2.43,5.01,-6.96,-4.801
2024-08-14,99.76,113.8,110.05,1.07,0.17,1.19,-0.68,-1.78,0.01,0.0,-0.42,0.38,4.92,-3.74,0.03,6.15,-7.11,-4.286
2024-08-15,99.89,115.64,112.62,1.08,0.91,1.29,-0.55,-1.78,0.13,0.13,-0.27,1.61,4.21,-0.81,2.34,5.61,-2.24,-2.522
2024-08-16,99.88,115.87,112.86,1.08,0.89,1.29,-0.56,-1.78,-0.01,0.14,-0.24,0.2,3.93,0.17,0.21,5.29,-1.34,-2.259
2024-08-19,99.88,117.0,114.43,1.08,0.91,1.23,-0.56,-1.78,0.0,0.13,-0.12,0.97,4.94,1.88,1.39,6.53,0.85,-1.196
2024-08-20,99.89,116.76,114.05,1.08,0.9,1.17,-0.56,-1.78,0.01,0.13,-0.22,-0.2,2.99,0.59,-0.33,3.66,-1.06,-2.218
2024-08-21,99.93,117.26,114.7,1.08,0.89,1.14,-0.51,-1.78,0.05,0.17,-0.07,0.42,3.04,1.17,0.57,4.23,-0.44,-0.75
2024-08-22,99.93,116.21,112.78,1.08,0.34,1.13,-0.51,-1.78,0.0,0.04,-0.03,-0.89,0.49,2.64,-1.67,0.14,1.6,-0.287
2024-08-23,99.94,117.55,114.43,1.08,0.29,0.88,-0.5,-1.78,0.01,0.06,0.18,1.15,1.45,4.36,1.47,1.4,4.05,2.388
2024-08-26,99.94,117.18,113.46,1.08,0.31,0.88,-0.51,-1.78,-0.01,0.05,0.15,-0.32,0.15,2.89,-0.85,-0.84,2.12,1.985
2024-08-27,99.96,117.36,113.65,1.08,0.32,0.85,-0.49,-1.78,0.02,0.07,0.1,0.16,0.51,2.97,0.16,-0.35,2.21,1.425
2024-08-28,99.96,116.66,112.37,1.08,0.19,0.85,-0.49,-1.78,-0.0,0.02,0.08,-0.6,-0.51,2.86,-1.12,-2.03,2.38,1.12
2024-08-29,100.0,116.66,112.12,1.07,0.35,0.86,-0.44,-1.78,0.05,0.07,0.08,-0.0,0.38,1.26,-0.23,-0.58,-0.47,1.186
2024-08-30,100.02,117.83,113.38,1.07,0.35,0.79,-0.43,-1.78,0.01,0.07,0.19,1.01,0.24,3.7,1.13,-0.92,3.02,2.841
2024-09-02,100.0,117.83,113.38,1.07,0.39,0.54,-0.45,-1.78,-0.02,0.06,0.32,0.0,0.56,5.65,0.0,-0.07,5.59,7.123
2024-09-03,99.86,115.34,109.69,1.08,1.13,0.76,-0.59,-1.78,-0.14,-0.1,0.14,-2.12,-1.72,6.61,-3.26,-3.48,5.78,2.24
2024-09-04,99.75,115.16,109.36,1.09,1.3,0.86,-0.7,-1.78,-0.11,-0.21,0.05,-0.16,-1.29,5.34,-0.3,-2.69,4.38,0.634
2024-09-05,99.74,114.81,109.63,1.09,1.11,0.83,-0.7,-1.78,-0.0,-0.26,-0.02,-0.3,-1.58,5.84,0.25,-2.22,5.75,-0.332
2024-09-06,99.63,112.83,106.84,1.09,0.98,0.91,-0.81,-1.78,-0.11,-0.38,-0.12,-1.73,-4.25,1.68,-2.55,-5.77,0.18,-1.644
2024-09-09,99.66,114.13,108.08,1.09,1.17,0.91,-0.78,-1.78,0.03,-0.34,-0.08,1.16,-3.14,2.37,1.16,-4.68,0.83,-1.085
2024-09-10,99.59,114.64,108.98,1.09,0.99,0.94,-0.86,-1.78,-0.07,-0.27,-0.17,0.45,-0.6,2.83,0.84,-0.64,1.46,-2.131
2024-09-11,99.63,115.87,111.35,1.09,1.0,0.96,-0.82,-1.78,0.04,-0.12,-0.13,1.07,0.62,2.2,2.17,1.82,1.21,-1.652
2024-09-12,99.66,116.74,112.46,1.09,1.1,0.97,-0.78,-1.78,0.04,-0.08,-0.1,0.75,1.68,2.58,1.0,2.58,2.19,-1.241
2024-09-13,99.72,117.37,113.19,1.09,0.83,0.88,-0.72,-1.78,0.06,0.09,-0.17,0.54,4.02,1.49,0.65,5.95,0.51,-2.311
2024-09-16,99.64,117.51,112.61,1.1,1.06,0.91,-0.8,-1.78,-0.08,-0.02,-0.24,0.13,2.96,1.42,-0.52,4.19,-0.22,-3.113
2024-09-17,99.74,117.55,112.84,1.1,1.04,0.98,-0.7,-1.78,0.1,0.15,-0.14,0.03,2.53,0.47,0.2,3.54,-1.39,-1.717
2024-09-18,99.76,117.2,112.49,1.1,1.04,0.98,-0.68,-1.78,0.02,0.14,-0.13,-0.29,1.15,0.38,-0.31,1.02,-1.37,-1.567
2024-09-19,99.83,119.19,115.31,1.1,1.07,1.0,-0.62,-1.78,0.07,0.16,-0.11,1.7,2.11,1.65,2.51,2.53,0.53,-1.295
2024-09-20,99.65,118.96,114.89,1.11,1.75,1.15,-0.79,-1.78,-0.17,-0.07,-0.28,-0.19,1.36,2.37,-0.36,1.49,1.87,-2.913
2024-09-23,99.65,119.3,115.05,1.11,1.66,1.15,-0.79,-1.78,-0.0,0.0,-0.29,0.28,1.52,1.49,0.14,2.17,0.54,-3.049
2024-09-24,99.7,119.6,115.69,1.11,1.51,1.17,-0.75,-1.78,0.05,-0.04,-0.24,0.25,1.75,2.07,0.56,2.53,1.97,-2.448
2024-09-25,99.69,119.37,115.74,1.11,1.49,1.17,-0.75,-1.78,-0.0,-0.07,-0.27,-0.19,1.85,1.71,0.04,2.9,1.84,-2.733
2024-09-26,99.81,119.86,116.43,1.11,1.7,1.25,-0.63,-1.78,0.12,-0.01,-0.14,0.4,0.56,2.74,0.6,0.98,3.61,-1.357
2024-09-27,100.01,119.71,115.98,1.13,1.4,1.44,-0.43,-1.78,0.2,0.36,0.01,-0.13,0.62,2.61,-0.39,0.95,3.44,0.102
2024-09-30,99.9,120.21,116.43,1.13,1.9,1.49,-0.54,-1.78,-0.11,0.25,-0.11,0.42,0.77,2.02,0.38,1.2,2.68,-0.917
2024-10-01,99.82,119.09,114.64,1.13,2.12,1.51,-0.62,-1.78,-0.08,0.12,-0.18,-0.93,-0.42,1.07,-1.53,-0.91,1.11,-1.421
2024-10-02,99.82,119.11,114.74,1.13,2.12,1.43,-0.62,-1.78,0.0,0.13,-0.04,0.01,-0.22,3.27,0.08,-0.87,4.6,-0.299
2024-10-03,99.74,118.91,114.7,1.14,2.05,1.41,-0.71,-1.78,-0.09,-0.08,-0.01,-0.17,-0.79,3.26,-0.04,-1.49,4.88,-0.058
2024-10-04,99.8,119.98,116.1,1.13,1.16,1.42,-0.65,-1.78,0.06,-0.22,0.06,0.9,0.22,4.5,1.22,0.1,5.9,0.494
2024-10-07,99.81,118.83,114.73,1.13,1.0,1.37,-0.64,-1.78,0.01,-0.1,0.17,-0.96,-1.15,5.32,-1.18,-1.46,7.39,1.507
2024-10-08,99.75,119.98,116.39,1.13,0.91,1.38,-0.69,-1.78,-0.06,-0.07,0.09,0.97,0.74,5.12,1.45,1.52,7.69,0.783
2024-10-09,99.82,120.83,117.08,1.14,1.11,1.37,-0.62,-1.78,0.07,0.0,0.24,0.71,1.44,5.4,0.6,2.04,7.43,2.071
2024-10-10,99.8,120.58,117.02,1.13,0.86,1.37,-0.64,-1.78,-0.02,0.07,0.18,-0.21,1.41,4.07,-0.05,2.03,5.1,1.572
2024-10-11,99.8,121.31,117.41,1.13,0.75,1.37,-0.64,-1.78,0.0,0.01,0.14,0.61,1.11,3.92,0.33,1.13,4.4,1.24
2024-10-14,99.87,122.24,118.43,1.13,0.87,1.37,-0.58,-1.78,0.06,0.06,0.14,0.77,2.88,4.16,0.87,3.23,4.63,1.271
2024-10-15,99.81,121.31,117.24,1.13,0.86,1.36,-0.63,-1.78,-0.06,0.06,0.17,-0.76,1.12,3.23,-1.01,0.73,4.11,1.488
2024-10-16,99.8,121.88,117.57,1.13,0.68,1.32,-0.64,-1.78,-0.01,-0.02,0.06,0.47,0.87,3.69,0.28,0.41,4.19,0.562
2024-10-17,99.85,121.86,117.61,1.13,0.76,1.33,-0.59,-1.78,0.05,0.05,0.09,-0.02,1.06,3.97,0.04,0.5,4.55,0.841
2024-10-18,99.84,122.35,118.35,1.13,0.77,1.31,-0.6,-1.78,-0.01,0.04,0.02,0.4,0.85,2.64,0.63,0.8,2.64,0.144
2024-10-21,99.76,122.12,118.67,1.12,0.78,1.19,-0.68,-1.78,-0.08,-0.1,0.11,-0.18,-0.1,2.66,0.27,0.2,3.3,1.117
2024-10-22,99.73,122.06,118.93,1.12,0.73,1.19,-0.71,-1.78,-0.03,-0.08,0.08,-0.05,0.62,2.32,0.21,1.44,3.37,0.856
2024-10-23,99.8,120.94,116.99,1.12,0.94,1.2,-0.64,-1.78,0.07,-0.0,0.1,-0.92,-0.77,1.12,-1.63,-0.49,1.12,1.049
2024-10-24,99.83,121.2,117.88,1.12,0.88,1.21,-0.62,-1.78,0.03,-0.02,0.14,0.21,-0.54,1.53,0.76,0.23,1.84,1.353
2024-10-25,99.84,121.17,118.54,1.11,0.88,1.13,-0.61,-1.78,0.01,-0.0,0.02,-0.03,-0.96,1.09,0.56,0.16,1.8,0.245
2024-10-28,99.86,121.49,118.85,1.11,0.57,0.88,-0.58,-1.78,0.03,0.1,-0.15,0.27,-0.52,1.49,0.26,0.15,2.47,-2.069
2024-10-29,99.85,121.68,119.78,1.11,0.51,0.79,-0.6,-1.78,-0.02,0.11,-0.06,0.16,-0.31,1.22,0.78,0.72,2.88,-0.856
2024-10-30,99.74,121.28,119.11,1.12,0.87,0.82,-0.7,-1.78,-0.1,-0.06,-0.08,-0.33,0.28,1.84,-0.56,1.81,3.89,-1.154
2024-10-31,99.67,119.02,115.83,1.12,0.87,0.85,-0.77,-1.78,-0.07,-0.16,-0.15,-1.86,-1.8,-0.07,-2.76,-1.74,0.95,-2.142
2024-11-01,99.67,119.51,116.75,1.12,0.85,0.8,-0.77,-1.78,0.0,-0.17,-0.07,0.41,-1.37,0.51,0.8,-1.5,1.79,-0.992
2024-11-04,99.69,119.17,116.37,1.12,0.8,0.77,-0.76,-1.78,0.02,-0.18,-0.11,-0.28,-1.9,-0.67,-0.33,-2.09,0.23,-1.73
2024-11-05,99.7,120.64,118.03,1.11,0.88,0.77,-0.74,-1.78,0.02,-0.14,-0.1,1.23,-0.86,1.52,1.43,-1.46,2.87,-1.577
2024-11-06,99.61,123.69,121.51,1.08,0.84,0.82,-0.84,-1.78,-0.1,-0.13,-0.14,2.53,1.98,3.09,2.95,2.02,4.4,-2.089
2024-11-07,99.66,124.61,123.34,1.08,0.91,0.8,-0.78,-1.78,0.06,-0.01,-0.16,0.74,4.69,3.13,1.51,6.49,5.35,-2.38
2024-11-08,99.65,125.08,123.45,1.08,0.91,0.8,-0.8,-1.78,-0.02,-0.02,-0.16,0.38,4.66,3.73,0.09,5.74,5.5,-2.336
2024-11-11,99.75,125.2,123.53,1.09,1.19,0.89,-0.69,-1.78,0.1,0.06,-0.06,0.1,5.05,3.2,0.06,6.15,5.21,-0.743
2024-11-12,99.86,124.83,123.42,1.09,1.38,0.94,-0.59,-1.78,0.11,0.16,-0.01,-0.29,3.48,2.12,-0.09,4.57,4.21,-0.091
2024-11-13,99.72,124.86,123.09,1.1,1.65,1.05,-0.73,-1.78,-0.14,0.11,-0.09,0.02,0.95,2.93,-0.26,1.3,5.0,-1.066
2024-11-14,99.86,124.11,122.31,1.11,1.85,1.16,-0.59,-1.78,0.14,0.19,0.06,-0.6,-0.4,1.83,-0.64,-0.84,4.03,0.581
2024-11-15,99.81,122.47,119.57,1.11,1.92,1.16,-0.63,-1.78,-0.05,0.16,-0.04,-1.32,-2.08,0.5,-2.24,-3.15,1.67,-0.421
2024-11-18,99.76,122.95,120.29,1.11,1.89,1.17,-0.69,-1.78,-0.05,0.01,-0.08,0.39,-1.8,0.49,0.6,-2.63,1.63,-0.855
2024-11-19,99.69,123.44,121.54,1.11,1.65,1.16,-0.75,-1.78,-0.06,-0.17,-0.07,0.4,-1.12,1.08,1.04,-1.52,2.41,-0.732
2024-11-20,99.69,123.44,121.4,1.1,1.34,1.16,-0.75,-1.78,0.0,-0.02,-0.04,0.0,-1.14,1.13,-0.11,-1.38,2.08,-0.403
2024-11-21,99.69,124.1,121.44,1.1,0.48,1.13,-0.76,-1.78,-0.01,-0.17,-0.11,0.53,-0.01,2.61,0.03,-0.71,3.81,-1.197
2024-11-22,99.79,124.53,121.64,1.11,1.02,1.18,-0.66,-1.78,0.1,-0.03,-0.04,0.35,1.68,2.74,0.16,1.73,3.19,-0.441
2024-11-25,99.83,124.9,121.97,1.11,0.95,1.19,-0.62,-1.78,0.04,0.07,-0.01,0.3,1.59,3.09,0.27,1.4,2.9,-0.099
2024-11-26,99.83,125.62,122.73,1.11,0.67,1.19,-0.61,-1.78,0.01,0.14,-0.03,0.57,1.77,3.4,0.63,0.98,3.27,-0.301
2024-11-27,99.79,125.14,122.0,1.1,0.83,1.19,-0.65,-1.78,-0.04,0.1,-0.05,-0.38,1.38,2.84,-0.59,0.5,1.86,-0.54
2024-11-28,99.79,125.14,122.0,1.1,0.82,1.13,-0.65,-1.78,0.0,0.1,0.05,0.0,0.84,3.18,0.0,0.46,2.43,0.536
2024-11-29,99.87,125.84,123.01,1.11,0.71,1.13,-0.58,-1.78,0.08,0.08,0.2,0.56,1.06,5.73,0.83,1.13,6.21,2.091
2024-12-02,99.9,126.15,124.2,1.11,0.69,1.13,-0.55,-1.78,0.03,0.07,0.23,0.24,1.0,5.56,0.97,1.83,6.38,2.403
2024-12-03,99.96,126.21,124.7,1.11,0.77,1.15,-0.48,-1.78,0.07,0.13,0.28,0.05,0.47,5.9,0.4,1.6,7.16,2.884
2024-12-04,99.98,126.97,126.32,1.11,0.49,1.15,-0.46,-1.78,0.02,0.19,0.28,0.61,1.46,5.25,1.3,3.54,7.03,2.957
2024-12-05,100.01,126.74,126.1,1.1,0.39,1.08,-0.43,-1.78,0.03,0.22,0.41,-0.19,1.27,2.46,-0.18,3.36,3.78,4.529
2024-12-06,100.04,127.05,127.12,1.1,0.27,1.07,-0.4,-1.78,0.03,0.18,0.38,0.25,0.96,1.96,0.81,3.34,3.06,4.285
2024-12-09,100.11,126.27,126.33,1.1,0.33,1.07,-0.33,-1.78,0.07,0.22,0.46,-0.61,0.09,0.96,-0.62,1.71,2.33,5.189
2024-12-10,100.11,125.9,126.02,1.1,0.38,1.03,-0.33,-1.78,0.0,0.15,0.36,-0.3,-0.25,0.56,-0.25,1.06,2.01,4.2
2024-12-11,100.08,126.92,128.24,1.1,0.57,0.99,-0.36,-1.78,-0.03,0.1,0.22,0.82,-0.04,1.67,1.77,1.52,3.91,2.719
2024-12-12,100.09,126.24,127.4,1.1,0.57,0.82,-0.36,-1.78,0.01,0.08,0.37,-0.54,-0.39,1.1,-0.66,1.03,3.5,5.447
2024-12-13,100.08,126.23,127.55,1.1,0.58,0.7,-0.37,-1.78,-0.01,0.03,0.22,-0.0,-0.64,1.71,0.12,0.34,4.29,3.766
2024-12-16,100.06,126.71,129.13,1.1,0.22,0.67,-0.39,-1.78,-0.02,-0.05,0.25,0.38,0.35,3.47,1.24,2.22,8.0,4.448
2024-12-17,100.07,126.22,128.72,1.1,0.27,0.63,-0.37,-1.78,0.01,-0.04,0.32,-0.39,0.26,2.66,-0.32,2.14,7.01,6.038
2024-12-18,100.14,122.5,124.13,1.1,0.52,0.58,-0.31,-1.78,0.06,0.05,0.45,-2.95,-3.48,-0.76,-3.56,-3.21,2.13,9.215
2024-12-19,99.98,122.4,124.0,1.12,1.33,0.86,-0.47,-1.78,-0.16,-0.11,0.28,-0.09,-3.04,-0.85,-0.1,-2.66,2.14,3.942
2024-12-20,99.93,123.73,125.28,1.11,1.34,0.88,-0.52,-1.78,-0.05,-0.15,0.24,1.09,-1.99,-0.3,1.03,-1.78,3.16,3.291
2024-12-23,99.94,124.63,126.51,1.11,1.38,0.82,-0.5,-1.78,0.01,-0.12,0.16,0.73,-1.65,0.08,0.98,-2.03,4.01,2.313
2024-12-24,99.94,126.0,128.22,1.11,1.36,0.82,-0.5,-1.78,0.0,-0.13,0.12,1.1,-0.17,0.88,1.35,-0.39,5.12,1.742
2024-12-26,99.94,125.95,128.15,1.11,1.15,0.82,-0.5,-1.78,0.0,-0.19,0.11,-0.04,2.82,0.27,-0.05,3.24,4.41,1.633
2024-12-27,99.97,124.56,126.24,1.11,0.44,0.8,-0.47,-1.78,0.03,-0.01,0.18,-1.11,1.77,-0.47,-1.49,1.8,3.47,2.698
2024-12-30,99.93,123.23,124.73,1.11,0.4,0.82,-0.51,-1.78,-0.04,0.0,0.14,-1.07,-0.4,-1.53,-1.19,-0.44,2.24,2.061
2024-12-31,99.93,122.7,123.61,1.1,0.38,0.78,-0.51,-1.78,0.0,-0.01,0.06,-0.43,-1.55,-2.5,-0.9,-2.3,0.48,0.996
2025-01-02,99.93,122.43,123.42,1.1,0.38,0.77,-0.51,-1.78,-0.0,-0.01,0.03,-0.22,-2.84,-2.95,-0.16,-3.75,-0.63,0.535
2025-01-03,99.89,123.97,125.6,1.1,0.45,0.75,-0.55,-1.78,-0.04,-0.05,-0.07,1.26,-1.58,-1.78,1.77,-1.99,0.72,-1.098
2025-01-06,100.11,124.65,127.15,1.13,1.73,1.07,-0.33,-1.78,0.22,0.14,0.13,0.55,0.08,-1.83,1.24,0.72,0.66,1.431
2025-01-07,100.17,123.27,124.75,1.13,1.62,1.09,-0.27,-1.78,0.06,0.24,0.16,-1.11,0.04,-2.73,-1.89,0.01,-1.07,1.788
2025-01-08,100.06,123.46,124.68,1.13,1.98,1.16,-0.38,-1.78,-0.11,0.13,0.02,0.16,0.62,-2.82,-0.06,0.87,-1.92,0.201
2025-01-09,100.02,123.46,124.68,1.12,2.03,1.14,-0.42,-1.78,-0.04,0.09,-0.09,0.0,0.85,-2.22,0.0,1.03,-1.31,-0.905
2025-01-10,100.02,121.56,122.65,1.12,1.99,1.14,-0.43,-1.78,-0.01,0.13,-0.09,-1.54,-1.94,-3.44,-1.63,-2.34,-2.67,-0.969
2025-01-13,100.04,121.75,122.18,1.12,1.04,1.14,-0.4,-1.78,0.02,-0.07,-0.04,0.16,-2.33,-4.08,-0.38,-3.91,-4.73,-0.432
2025-01-14,100.07,121.89,121.9,1.12,0.92,1.15,-0.37,-1.78,0.03,-0.1,-0.02,0.11,-1.12,-3.44,-0.23,-2.28,-4.31,-0.157
2025-01-15,100.13,124.12,124.89,1.12,0.57,1.16,-0.32,-1.78,0.05,0.06,0.05,1.83,0.53,-1.67,2.45,0.17,-2.09,0.542
2025-01-16,100.13,123.86,123.78,1.12,0.38,1.16,-0.32,-1.78,0.0,0.11,0.07,-0.21,0.32,-2.25,-0.89,-0.72,-4.14,0.726
2025-01-17,100.18,125.1,125.65,1.12,0.34,1.17,-0.26,-1.78,0.05,0.16,0.11,1.0,2.91,-0.89,1.51,2.45,-2.38,1.121
2025-01-20,100.19,125.1,125.65,1.12,0.37,1.15,-0.25,-1.78,0.01,0.15,0.06,0.0,2.75,2.12,0.0,2.84,1.22,0.587
2025-01-21,100.19,126.2,126.46,1.12,0.42,0.99,-0.25,-1.78,0.0,0.12,0.22,0.88,3.53,3.1,0.64,3.74,1.98,2.654
2025-01-22,100.21,126.97,128.08,1.12,0.33,0.96,-0.24,-1.78,0.01,0.08,0.28,0.61,2.29,2.62,1.28,2.55,2.23,3.474
2025-01-23,100.2,127.64,128.36,1.12,0.37,0.97,-0.25,-1.78,-0.01,0.07,0.25,0.53,3.05,2.42,0.22,3.7,1.46,3.154
2025-01-24,100.2,127.28,127.73,1.12,0.16,0.97,-0.25,-1.78,0.0,0.02,0.25,-0.29,1.74,1.01,-0.5,1.65,-0.38,3.154
2025-01-27,100.13,125.42,123.81,1.11,0.53,1.01,-0.32,-1.78,-0.07,-0.07,0.18,-1.46,0.26,-0.42,-3.07,-1.47,-3.39,2.184
2025-01-28,100.1,126.58,126.31,1.11,0.52,1.01,-0.35,-1.78,-0.03,-0.1,0.13,0.92,0.31,1.62,2.03,-0.12,0.06,1.51
2025-01-29,100.05,125.99,125.67,1.1,0.46,1.02,-0.4,-1.78,-0.05,-0.16,0.12,-0.47,-0.77,2.24,-0.51,-1.88,0.75,1.385
2025-01-30,99.95,126.65,125.98,1.1,0.6,1.08,-0.5,-1.78,-0.1,-0.25,0.02,0.53,-0.78,3.22,0.25,-1.85,1.92,0.206
2025-01-31,100.01,126.01,125.63,1.1,0.95,1.1,-0.44,-1.78,0.06,-0.19,0.08,-0.5,-1.0,2.93,-0.28,-1.64,1.8,0.852
2025-02-03,99.93,125.06,124.13,1.1,0.96,1.13,-0.51,-1.78,-0.07,-0.19,0.04,-0.76,-0.29,0.88,-1.2,0.26,-1.17,0.438
2025-02-04,100.24,125.96,125.8,1.13,2.68,1.37,-0.2,-1.78,0.31,0.15,0.13,0.72,-0.49,1.05,1.35,-0.4,-1.06,1.158
2025-02-05,100.33,126.45,126.05,1.14,2.6,1.38,-0.12,-1.78,0.09,0.28,0.16,0.39,0.37,2.58,0.19,0.31,1.04,1.371
2025-02-06,100.49,126.91,126.69,1.15,2.24,1.4,0.0,-1.78,0.15,0.54,0.42,0.36,0.2,2.79,0.51,0.56,1.61,3.611
2025-02-07,100.45,125.71,124.97,1.15,2.45,1.4,-0.03,-1.78,-0.03,0.44,0.43,-0.95,-0.24,1.82,-1.36,-0.53,0.23,3.674
2025-02-10,100.45,126.55,126.19,1.15,2.17,1.4,-0.03,-1.78,0.0,0.52,0.43,0.67,1.2,4.11,0.98,1.66,2.88,3.729
2025-02-11,100.44,126.6,125.74,1.15,1.25,1.4,-0.05,-1.78,-0.01,0.19,0.4,0.03,0.51,3.98,-0.36,-0.05,2.91,3.41
2025-02-12,100.46,126.25,125.78,1.15,1.17,1.4,-0.02,-1.78,0.03,0.13,0.39,-0.27,-0.16,3.58,0.03,-0.22,3.18,3.34
2025-02-13,100.51,127.57,127.67,1.14,0.51,1.4,0.0,-1.78,0.05,0.03,0.39,1.04,0.52,2.78,1.5,0.78,2.23,3.305
2025-02-14,100.51,127.56,128.19,1.14,0.41,1.4,-0.01,-1.78,-0.01,0.05,0.37,-0.01,1.47,2.99,0.41,2.58,3.56,3.209
2025-02-17,100.53,127.56,128.19,1.14,0.42,1.4,0.0,-1.78,0.03,0.08,0.35,0.0,0.79,1.97,0.0,1.59,2.02,3.03
2025-02-18,100.53,127.87,128.28,1.14,0.4,1.4,-0.01,-1.78,-0.01,0.09,0.33,0.24,1.01,2.22,0.07,2.02,2.09,2.855
2025-02-19,100.55,128.18,128.38,1.13,0.39,1.4,0.0,-1.78,0.02,0.08,0.35,0.24,1.52,1.57,0.07,2.07,1.52,3.024
2025-02-20,100.59,127.62,127.78,1.13,0.39,1.4,0.0,-1.78,0.05,0.08,0.38,-0.43,0.04,0.51,-0.47,0.08,-0.23,3.293
2025-02-21,100.61,125.44,124.97,1.13,0.32,1.4,0.0,-1.78,0.02,0.1,0.41,-1.71,-1.66,-1.73,-2.2,-2.51,-2.64,3.53
2025-02-24,100.57,124.82,123.45,1.13,0.51,1.41,-0.04,-1.78,-0.04,0.04,0.37,-0.5,-2.15,-1.93,-1.21,-3.69,-3.34,3.169
2025-02-25,100.49,124.23,121.79,1.13,0.81,1.42,-0.12,-1.78,-0.08,-0.03,0.36,-0.47,-2.84,-0.95,-1.35,-5.06,-1.63,3.084
2025-02-26,100.48,124.25,122.1,1.13,0.77,1.41,-0.12,-1.78,-0.01,-0.06,0.39,0.01,-3.06,-1.84,0.26,-4.89,-3.34,3.289
2025-02-27,100.42,122.28,118.7,1.13,0.63,1.42,-0.19,-1.78,-0.07,-0.17,0.37,-1.59,-4.18,-2.94,-2.78,-7.1,-5.54,3.118
2025-02-28,100.37,124.22,120.64,1.13,0.44,1.38,-0.24,-1.78,-0.05,-0.24,0.42,1.59,-0.98,-1.92,1.63,-3.47,-4.24,3.636
