Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2023-10-21,106.27,88.12,83.11,27.19,18.65,24.73,-9.57,-52.96,0.12,-6.0,-0.48,0.0,-3.42,-1.49,0.0,-4.31,-1.78,-0.115
2023-10-22,106.39,88.12,83.11,27.18,20.98,24.69,-9.46,-52.96,0.12,-5.1,-0.74,0.0,-3.41,-1.49,0.0,-4.06,-1.78,-0.241
2023-10-23,108.92,87.97,83.33,27.23,26.14,25.79,-7.32,-52.96,2.37,-0.18,0.52,-0.17,-2.26,-1.66,0.27,-2.22,-2.17,0.362
2023-10-24,110.68,88.61,84.11,26.37,27.94,23.61,-5.82,-52.96,1.62,1.96,5.43,0.73,-0.71,0.43,0.93,-0.35,0.62,2.805
2023-10-25,106.31,87.34,82.07,26.52,38.76,26.35,-9.54,-52.96,-3.95,0.15,-1.18,-1.43,-0.89,-1.81,-2.43,-1.25,-3.13,-0.412
2023-10-26,103.61,86.31,80.62,26.46,42.84,27.68,-11.83,-52.96,-2.53,-2.5,-3.98,-1.18,-2.06,-2.84,-1.76,-2.99,-4.72,-1.628
2023-10-27,104.06,85.89,80.93,26.38,43.17,25.51,-11.45,-52.96,0.43,-2.19,-6.25,-0.48,-2.53,-4.44,0.38,-2.62,-5.87,-2.91
2023-10-28,104.08,85.89,80.93,26.38,36.29,25.52,-11.43,-52.96,0.02,-4.44,-6.21,0.0,-2.36,-4.44,0.0,-2.88,-5.87,-2.887
2023-10-29,104.2,85.89,80.93,26.38,30.96,25.54,-11.33,-52.96,0.12,-5.85,-6.09,0.0,-3.07,-4.44,0.0,-3.78,-5.87,-2.824
2023-10-30,104.77,86.93,81.86,26.38,20.25,25.21,-10.84,-52.96,0.55,-1.44,-6.62,1.2,-0.48,-3.89,1.16,-0.25,-5.15,-3.136
2023-10-31,104.78,87.49,82.26,26.04,3.95,25.01,-10.84,-52.96,0.01,1.12,-7.2,0.65,1.37,-3.77,0.48,2.03,-5.25,-3.459
2023-11-01,107.31,88.41,83.61,26.13,16.28,26.26,-8.69,-52.96,2.41,3.12,-6.1,1.05,2.93,-3.18,1.64,3.31,-4.38,-2.747
2023-11-02,113.71,90.07,85.1,26.54,39.94,34.05,-3.24,-52.96,5.96,9.25,-0.33,1.89,4.87,-0.73,1.78,5.15,-2.06,0.045
2023-11-03,116.64,90.92,86.27,26.57,37.11,34.12,-0.74,-52.96,2.58,11.94,4.61,0.94,5.85,0.71,1.38,6.61,0.53,1.749
2023-11-04,116.78,90.92,86.27,26.57,38.48,34.11,-0.62,-52.96,0.12,11.46,4.73,0.0,4.6,0.71,0.0,5.39,0.53,1.787
2023-11-05,116.89,90.92,86.27,26.57,38.17,34.11,-0.53,-52.96,0.09,11.56,4.76,0.0,3.92,0.71,0.0,4.88,0.53,1.797
2023-11-06,117.3,91.08,86.53,26.57,40.31,33.89,-0.18,-52.96,0.35,9.31,3.76,0.18,3.02,-0.17,0.3,3.5,-0.36,1.467
2023-11-07,118.41,91.34,87.31,26.55,16.59,33.77,0.0,-52.96,0.95,4.14,5.62,0.28,1.4,0.12,0.9,2.6,0.78,2.106
2023-11-08,118.59,91.43,87.38,26.51,5.67,32.03,0.0,-52.96,0.16,1.67,8.69,0.1,0.56,1.58,0.08,1.28,2.52,3.277
2023-11-09,118.97,90.69,86.55,26.47,5.36,31.86,0.0,-52.96,0.32,1.87,9.6,-0.81,-0.25,1.62,-0.94,0.32,2.54,3.61
2023-11-10,123.14,92.11,88.32,26.58,22.27,31.97,0.0,-52.96,3.51,5.35,16.02,1.56,1.31,4.52,2.05,2.37,6.27,5.746
2023-11-11,123.04,92.11,88.32,26.58,23.33,32.03,-0.09,-52.96,-0.09,4.89,15.78,0.0,1.13,4.52,0.0,2.07,6.27,5.66
2023-11-12,123.0,92.11,88.32,26.58,24.39,32.07,-0.11,-52.96,-0.03,3.88,15.61,0.0,0.84,4.52,0.0,1.16,6.27,5.598
2023-11-13,123.15,92.03,88.13,26.57,24.45,31.54,0.0,-52.96,0.12,3.84,13.07,-0.08,0.66,4.61,-0.22,0.86,5.76,4.834
2023-11-14,124.74,93.79,90.22,26.57,24.31,31.43,0.0,-52.96,1.29,4.85,12.71,1.91,3.41,5.84,2.37,4.24,7.26,4.728
2023-11-15,124.81,93.94,90.28,26.57,9.16,26.88,0.0,-52.96,0.06,1.36,17.41,0.16,1.98,7.55,0.07,2.22,10.0,7.317
2023-11-16,124.67,94.05,90.34,26.3,9.24,24.31,-0.12,-52.96,-0.12,1.32,20.32,0.12,2.11,8.97,0.07,2.29,12.05,9.283
2023-11-17,125.59,94.17,90.42,26.19,9.31,24.26,0.0,-52.96,0.74,2.1,20.69,0.13,2.24,9.63,0.08,2.37,11.73,9.455
2023-11-18,125.59,94.17,90.42,26.19,9.58,24.26,0.0,-52.96,0.0,1.98,20.67,0.0,2.32,9.63,0.0,2.6,11.73,9.446
2023-11-19,125.89,94.17,90.42,26.18,5.33,24.22,0.0,-52.96,0.24,0.92,20.81,0.0,0.41,9.63,0.0,0.22,11.73,9.521
2023-11-20,128.53,94.86,91.43,26.11,14.36,24.52,0.0,-52.96,2.1,2.98,22.68,0.74,0.99,9.13,1.13,1.28,11.69,10.167
2023-11-21,125.2,94.67,90.89,26.14,27.13,27.32,-2.59,-52.96,-2.59,0.43,19.49,-0.2,0.66,8.21,-0.59,0.61,10.5,7.982
2023-11-22,125.26,95.06,91.31,26.14,26.54,26.86,-2.55,-52.96,0.05,-0.26,16.73,0.41,0.94,7.52,0.46,0.99,9.22,7.063
2023-11-23,125.23,95.06,91.31,25.95,26.54,19.12,-2.57,-52.96,-0.02,-0.29,10.14,0.0,0.94,5.53,0.0,0.99,7.31,6.165
2023-11-24,123.68,95.11,91.22,26.0,27.6,18.36,-3.78,-52.96,-1.24,-1.76,6.03,0.06,1.0,4.61,-0.11,0.89,5.73,3.92
2023-11-25,123.7,95.11,91.22,25.99,18.42,18.37,-3.76,-52.96,0.02,-3.76,5.92,0.0,0.26,4.61,0.0,-0.24,5.73,3.851
2023-11-26,123.58,95.11,91.22,26.0,8.76,18.41,-3.85,-52.96,-0.09,-1.29,5.73,0.0,0.47,4.61,0.0,0.36,5.73,3.722
2023-11-27,123.6,94.93,91.16,26.0,8.68,18.42,-3.84,-52.96,0.01,-1.33,5.37,-0.2,-0.14,4.22,-0.07,-0.17,5.34,3.499
2023-11-28,124.83,95.02,91.42,25.89,12.62,18.45,-2.88,-52.96,1.0,-0.32,5.43,0.1,-0.04,4.03,0.29,0.11,4.71,3.529
2023-11-29,124.69,94.93,91.27,25.85,7.46,18.49,-2.99,-52.96,-0.11,0.82,5.14,-0.09,-0.19,3.83,-0.16,0.05,4.45,3.346
2023-11-30,123.67,95.29,91.06,25.81,10.3,18.85,-3.78,-52.96,-0.82,-0.02,3.95,0.38,0.19,5.07,-0.23,-0.17,5.21,2.56
2023-12-01,124.12,95.85,91.57,25.78,10.55,14.54,-3.43,-52.96,0.36,0.43,0.79,0.59,0.77,4.06,0.55,0.38,3.67,0.723
2023-12-02,124.48,95.85,91.57,25.78,10.61,14.55,-3.15,-52.96,0.29,0.71,1.17,0.0,0.97,4.06,0.0,0.45,3.67,1.032
2023-12-03,124.64,95.85,91.57,25.78,7.55,14.55,-3.03,-52.96,0.13,-0.15,1.33,0.0,0.87,4.06,0.0,0.16,3.67,1.162
2023-12-04,120.67,95.33,90.8,25.94,23.75,18.39,-6.11,-52.96,-3.18,-3.22,-2.01,-0.54,0.42,3.59,-0.84,-0.51,3.03,-1.235
2023-12-05,122.24,95.28,91.08,25.96,27.27,18.39,-4.89,-52.96,1.3,-1.16,-2.0,-0.06,-0.01,1.59,0.31,0.03,0.96,-1.231
2023-12-06,118.99,94.91,90.55,26.04,31.33,20.41,-7.42,-52.96,-2.66,-4.13,-4.66,-0.39,-0.99,1.03,-0.58,-1.11,0.3,-2.705
2023-12-07,121.26,95.66,91.79,26.09,36.6,21.7,-5.66,-52.96,1.9,-2.59,-2.73,0.8,-0.2,1.72,1.37,0.24,1.6,-1.427
2023-12-08,123.18,96.05,92.2,26.04,39.52,22.31,-4.17,-52.96,1.58,-1.17,-1.92,0.41,0.21,2.0,0.45,0.69,1.97,-0.933
2023-12-09,123.07,96.05,92.2,26.04,29.76,22.31,-4.25,-52.96,-0.09,1.99,-2.01,0.0,0.76,2.0,0.0,1.54,1.97,-0.982
2023-12-10,123.11,96.05,92.2,26.04,28.71,22.28,-4.22,-52.96,0.03,0.71,-2.21,0.0,0.81,2.0,0.0,1.22,1.97,-1.095
2023-12-11,121.16,96.43,92.38,26.1,22.41,21.34,-5.74,-52.96,-1.58,1.82,-5.74,0.39,1.61,1.65,0.2,2.02,1.04,-3.215
2023-12-12,121.79,96.87,93.03,26.1,18.19,19.74,-5.25,-52.96,0.52,0.44,-2.73,0.46,1.27,2.32,0.7,1.35,2.35,-1.585
2023-12-13,123.33,98.2,94.31,26.02,16.62,20.32,-4.05,-52.96,1.27,0.12,-1.54,1.37,2.23,3.3,1.38,2.29,3.28,-0.821
2023-12-14,124.06,98.46,94.49,26.0,17.01,20.44,-3.48,-52.96,0.59,0.8,-0.94,0.26,2.5,3.58,0.19,2.48,3.47,-0.454
2023-12-15,124.41,98.45,94.82,26.0,16.98,19.99,-3.21,-52.96,0.29,1.06,0.6,-0.01,2.49,3.51,0.35,2.85,3.95,0.453
2023-12-16,124.48,98.45,94.82,26.0,7.23,19.99,-3.15,-52.96,0.05,2.74,0.63,0.0,2.09,3.51,0.0,2.64,3.95,0.474
2023-12-17,124.27,98.45,94.82,26.0,8.86,20.0,-3.32,-52.96,-0.17,2.04,0.55,0.0,1.63,3.51,0.0,1.93,3.95,0.427
2023-12-18,125.47,98.89,95.4,25.98,7.12,20.26,-2.38,-52.96,0.97,1.74,1.51,0.45,0.71,4.18,0.61,1.16,4.66,0.988
2023-12-19,125.45,99.47,96.03,25.98,7.11,19.98,-2.4,-52.96,-0.02,1.12,0.49,0.59,1.03,4.69,0.66,1.64,5.05,0.391
2023-12-20,123.17,98.01,94.59,25.99,16.01,20.98,-4.17,-52.96,-1.81,-1.0,-1.22,-1.47,-0.44,3.25,-1.5,-0.24,3.64,-0.6
2023-12-21,125.08,99.02,95.78,25.95,20.37,21.48,-2.69,-52.96,1.54,0.48,1.13,1.03,0.58,3.92,1.26,1.01,5.19,0.733
2023-12-22,124.91,99.19,95.97,25.93,20.34,21.46,-2.82,-52.96,-0.13,0.52,0.64,0.17,0.75,3.48,0.19,1.21,4.81,0.459
2023-12-23,124.83,99.19,95.97,25.93,18.86,21.45,-2.88,-52.96,-0.07,-0.51,0.28,0.0,0.3,3.48,0.0,0.59,4.81,0.259
2023-12-24,124.61,99.19,95.97,25.94,18.85,21.45,-3.05,-52.96,-0.18,-0.67,-0.03,0.0,-0.29,3.48,0.0,-0.07,4.81,0.089
2023-12-25,124.71,99.19,95.97,25.93,11.58,18.05,-2.97,-52.96,0.08,1.25,3.35,0.0,1.2,4.05,0.0,1.46,5.69,2.277
2023-12-26,125.32,99.61,96.49,25.93,4.25,17.62,-2.5,-52.96,0.48,0.19,2.52,0.42,0.59,4.54,0.54,0.74,5.94,1.778
2023-12-27,125.65,99.75,96.65,25.9,4.18,14.42,-2.24,-52.96,0.26,0.59,5.59,0.14,0.57,5.1,0.16,0.71,6.73,4.603
2023-12-28,125.61,99.79,96.62,25.78,4.09,13.15,-2.27,-52.96,-0.03,0.63,3.59,0.04,0.6,4.31,-0.03,0.68,5.27,3.284
2023-12-29,124.44,99.51,96.09,25.8,8.61,12.62,-3.18,-52.96,-0.93,-0.13,1.02,-0.28,0.32,3.59,-0.56,0.12,4.22,1.03
2023-12-30,124.43,99.51,96.09,25.8,8.56,12.61,-3.19,-52.96,-0.01,-0.23,1.1,0.0,0.32,3.59,0.0,0.12,4.22,1.102
2023-12-31,124.41,99.51,96.09,25.8,7.25,12.61,-3.2,-52.96,-0.01,-0.72,1.06,0.0,-0.1,3.59,0.0,-0.42,4.22,1.063
2024-01-01,124.89,99.51,96.09,25.79,7.7,11.15,-2.84,-52.96,0.38,-0.61,3.08,0.0,-0.25,3.19,0.0,-0.58,4.01,3.316
2024-01-02,122.24,98.94,94.52,25.75,15.98,13.54,-4.9,-52.96,-2.12,-2.68,0.37,-0.57,-0.85,2.13,-1.63,-2.18,1.6,0.394
2024-01-03,120.0,98.15,93.4,25.8,18.47,14.19,-6.64,-52.96,-1.83,-3.57,-2.7,-0.8,-1.36,-0.05,-1.18,-2.79,-0.96,-2.245
2024-01-04,120.45,97.81,92.88,25.67,19.58,14.07,-6.29,-52.96,0.38,-3.19,-2.91,-0.34,-1.7,-0.65,-0.56,-3.34,-1.7,-2.447
2024-01-05,120.83,97.99,92.97,25.67,20.34,14.08,-6.0,-52.96,0.31,-2.88,-2.88,0.18,-1.52,-0.47,0.09,-3.25,-1.96,-2.426
2024-01-06,120.73,97.99,92.97,25.67,19.21,14.06,-6.07,-52.96,-0.08,-3.33,-3.01,0.0,-1.52,-0.47,0.0,-3.25,-1.96,-2.542
2024-01-07,120.67,97.99,92.97,25.67,14.38,14.06,-6.12,-52.96,-0.05,-1.28,-2.89,0.0,-0.96,-0.47,0.0,-1.64,-1.96,-2.435
2024-01-08,125.84,99.37,95.01,25.99,29.61,20.55,-2.09,-52.96,4.29,4.87,0.3,1.41,1.25,0.48,2.2,1.72,-0.41,0.27
2024-01-09,126.07,99.23,95.1,25.95,29.89,20.55,-1.92,-52.96,0.18,4.66,0.49,-0.15,1.45,-0.25,0.09,2.39,-0.97,0.384
2024-01-10,129.06,99.79,95.82,26.02,30.77,20.93,0.0,-52.96,2.37,6.81,4.78,0.57,1.84,1.81,0.75,3.07,1.3,2.777
2024-01-11,129.21,99.72,95.82,25.99,30.23,20.38,0.0,-52.96,0.12,7.02,3.31,-0.07,1.77,0.71,0.0,3.07,0.04,2.012
2024-01-12,128.64,99.8,95.84,25.91,31.5,20.46,-0.44,-52.96,-0.44,6.6,2.98,0.08,1.84,0.61,0.02,3.09,-0.13,1.822
2024-01-13,128.77,99.8,95.84,25.91,17.38,20.45,-0.34,-52.96,0.1,2.33,3.16,0.0,0.43,0.61,0.0,0.87,-0.13,1.922
2024-01-14,128.35,99.8,95.84,25.91,18.25,20.49,-0.66,-52.96,-0.32,1.81,3.01,0.0,0.57,0.61,0.0,0.77,-0.13,1.832
2024-01-15,128.57,99.8,95.84,25.88,4.51,20.48,-0.5,-52.96,0.16,-0.38,3.09,0.0,0.01,0.61,0.0,0.02,-0.13,1.879
2024-01-16,129.32,99.43,95.66,25.45,6.54,20.51,0.0,-52.96,0.59,0.08,3.19,-0.37,-0.3,-0.18,-0.19,-0.17,-0.86,1.936
2024-01-17,128.36,98.87,95.09,25.4,8.07,20.74,-0.75,-52.96,-0.75,-0.22,2.15,-0.56,-0.93,-0.89,-0.59,-0.78,-1.61,1.331
2024-01-18,129.37,99.74,96.37,25.41,10.08,20.86,0.0,-52.96,0.79,0.46,2.99,0.88,-0.06,-0.05,1.35,0.55,-0.26,1.795
2024-01-19,132.47,100.97,98.0,25.45,18.2,21.86,0.0,-52.96,2.4,3.21,6.45,1.23,1.17,1.47,1.7,2.26,2.0,3.541
2024-01-20,132.43,100.97,98.0,25.45,18.58,21.86,-0.03,-52.96,-0.03,3.0,6.43,0.0,1.17,1.47,0.0,2.26,2.0,3.528
2024-01-21,132.36,100.97,98.0,25.45,19.14,21.87,-0.08,-52.96,-0.05,2.35,6.39,0.0,1.55,1.47,0.0,2.45,2.0,3.507
2024-01-22,133.17,101.19,98.32,25.45,15.84,21.89,0.0,-52.96,0.61,3.75,6.64,0.22,2.35,1.69,0.32,3.4,2.32,3.63
2024-01-23,133.02,101.48,98.74,25.45,16.94,20.11,-0.12,-52.96,-0.12,2.82,8.82,0.29,1.75,2.57,0.43,2.46,4.47,5.147
2024-01-24,133.26,101.56,99.1,25.23,4.72,18.42,0.0,-52.96,0.18,0.6,11.05,0.08,0.59,3.48,0.36,1.12,6.1,6.932
2024-01-25,132.69,102.1,99.28,24.69,6.14,18.7,-0.43,-52.96,-0.43,0.2,10.16,0.53,1.12,4.38,0.18,1.3,6.89,6.313
2024-01-26,132.63,102.03,98.93,24.68,6.14,18.78,-0.48,-52.96,-0.05,0.2,9.77,-0.07,1.06,4.12,-0.36,0.94,6.41,6.056
2024-01-27,132.68,102.03,98.93,24.68,3.59,18.74,-0.44,-52.96,0.04,-0.37,9.9,0.0,0.84,4.12,0.0,0.62,6.41,6.143
2024-01-28,132.63,102.03,98.93,24.68,3.58,18.74,-0.47,-52.96,-0.03,-0.29,9.91,0.0,0.54,4.12,0.0,0.19,6.41,6.153
2024-01-29,136.0,102.8,100.03,24.79,19.09,14.81,0.0,-52.96,2.54,2.06,8.07,0.76,1.22,3.45,1.12,0.94,5.28,6.371
2024-01-30,135.11,102.74,99.28,24.79,19.78,15.22,-0.65,-52.96,-0.65,1.82,7.17,-0.06,0.63,3.54,-0.76,-0.0,4.39,5.542
2024-01-31,131.09,101.09,97.06,24.96,31.27,17.34,-3.61,-52.96,-2.98,-1.16,1.57,-1.61,-0.93,1.3,-2.23,-1.89,1.3,1.162
2024-02-01,133.32,102.35,98.33,23.45,34.22,18.23,-1.97,-52.96,1.7,0.48,3.18,1.25,0.31,2.63,1.3,-0.61,2.61,2.148
2024-02-02,139.21,103.44,100.04,23.62,45.69,23.3,0.0,-52.96,4.42,4.96,8.22,1.07,1.38,3.65,1.74,1.12,4.38,4.185
2024-02-03,139.14,103.44,100.04,23.62,43.88,23.33,-0.05,-52.96,-0.05,2.31,8.05,0.0,0.62,3.65,0.0,0.01,4.38,4.102
2024-02-04,139.06,103.44,100.04,23.62,43.1,23.25,-0.11,-52.96,-0.06,2.92,8.34,0.0,0.68,3.65,0.0,0.77,4.38,4.252
2024-02-05,139.95,103.11,99.84,23.62,29.7,23.25,0.0,-52.96,0.64,6.76,8.86,-0.32,2.01,3.32,-0.2,2.86,4.17,4.499
2024-02-06,149.97,103.35,99.91,24.49,51.36,32.97,0.0,-52.96,7.16,12.49,15.97,0.23,0.98,3.95,0.07,1.61,4.45,5.564
2024-02-07,155.21,104.2,100.86,24.62,49.47,33.84,0.0,-52.96,3.49,11.49,20.92,0.82,0.74,5.4,0.95,0.82,6.07,6.924
2024-02-08,156.52,104.26,101.09,24.58,47.24,33.84,0.0,-52.96,0.84,12.48,20.98,0.06,0.79,4.54,0.24,1.05,4.9,6.942
2024-02-09,159.33,104.86,102.36,24.64,42.73,33.58,0.0,-52.96,1.8,14.58,20.27,0.57,1.37,3.86,1.25,2.31,4.44,6.782
2024-02-10,159.48,104.86,102.36,24.63,44.6,33.53,0.0,-52.96,0.09,13.95,20.43,0.0,1.7,3.86,0.0,2.52,4.44,6.837
2024-02-11,159.59,104.86,102.36,24.63,22.78,33.5,0.0,-52.96,0.07,6.41,20.57,0.0,1.46,3.86,0.0,2.45,4.44,6.885
2024-02-12,160.85,104.76,102.05,24.64,11.22,33.48,0.0,-52.96,0.79,3.64,20.78,-0.09,0.54,3.53,-0.3,1.18,3.79,6.954
2024-02-13,157.99,103.33,100.21,24.71,20.8,34.61,-1.78,-52.96,-1.78,0.94,18.77,-1.37,-0.9,1.82,-1.8,-0.87,1.49,6.149
2024-02-14,162.41,104.32,101.51,24.59,26.19,35.16,0.0,-52.96,2.8,1.94,21.87,0.96,-0.52,2.71,1.3,-0.82,2.44,6.946
2024-02-15,162.17,104.93,101.81,24.51,26.42,35.04,-0.15,-52.96,-0.15,1.69,22.22,0.58,0.06,2.77,0.3,-0.53,2.55,7.067
2024-02-16,160.03,104.42,100.98,24.56,29.05,35.78,-1.46,-52.96,-1.32,0.28,20.66,-0.48,-0.42,2.34,-0.82,-1.34,2.07,6.495
2024-02-17,159.91,104.42,100.98,24.56,28.32,35.82,-1.54,-52.96,-0.08,-0.59,20.52,0.0,-0.32,2.34,0.0,-1.05,2.07,6.449
2024-02-18,160.24,104.42,100.98,24.56,24.11,35.74,-1.33,-52.96,0.21,1.43,20.82,0.0,1.06,2.34,0.0,0.77,2.07,6.544
2024-02-19,160.37,104.42,100.98,24.48,9.73,35.36,-1.26,-52.96,0.08,-1.26,17.92,0.0,0.1,1.58,0.0,-0.53,0.94,5.78
2024-02-20,156.62,103.8,100.05,24.55,17.56,36.7,-3.57,-52.96,-2.34,-3.43,15.92,-0.6,-1.08,1.03,-0.92,-1.73,0.78,5.018
2024-02-21,154.28,103.93,99.73,24.6,17.99,35.13,-5.0,-52.96,-1.49,-3.59,17.7,0.13,-0.47,2.81,-0.32,-1.23,2.75,5.751
2024-02-22,164.24,106.12,102.68,25.35,54.83,40.16,0.0,-52.96,6.46,2.71,23.2,2.11,1.63,3.69,2.96,1.69,4.43,6.45
2024-02-23,162.86,106.16,102.39,25.36,55.78,38.67,-0.84,-52.96,-0.84,1.63,16.99,0.03,1.66,2.63,-0.28,1.4,2.35,5.066
2024-02-24,163.19,106.16,102.39,25.36,55.75,38.61,-0.64,-52.96,0.2,1.76,17.28,0.0,1.66,2.63,0.0,1.4,2.35,5.152
2024-02-25,163.55,106.16,102.39,25.36,50.55,38.55,-0.42,-52.96,0.22,4.42,17.61,0.0,2.28,2.63,0.0,2.34,2.35,5.247
2024-02-26,164.73,105.76,102.26,25.37,46.18,38.54,0.0,-52.96,0.72,6.77,17.7,-0.38,1.76,2.56,-0.13,2.54,2.43,5.273
2024-02-27,166.91,105.94,102.64,25.39,12.65,30.99,0.0,-52.96,1.32,1.62,11.29,0.17,-0.17,2.5,0.37,-0.04,2.73,4.298
2024-02-28,166.93,105.76,102.08,25.27,8.44,29.08,0.0,-52.96,0.01,2.5,7.55,-0.17,-0.37,1.5,-0.55,-0.31,1.21,3.144
2024-02-29,169.36,106.32,103.0,25.3,10.23,29.28,0.0,-52.96,1.46,3.78,8.21,0.52,0.15,1.97,0.9,0.59,1.89,3.375
2024-03-01,171.74,107.17,104.17,25.31,9.82,29.08,0.0,-52.96,1.41,5.01,7.79,0.8,0.95,2.2,1.14,1.74,1.78,3.238
2024-03-02,171.65,107.17,104.17,25.31,12.34,29.1,-0.05,-52.96,-0.05,4.2,7.64,0.0,1.33,2.2,0.0,1.87,1.78,3.175
2024-03-03,171.99,107.17,104.17,25.31,12.1,29.09,0.0,-52.96,0.19,3.04,7.77,0.0,1.16,2.2,0.0,1.49,1.78,3.228
2024-03-04,172.24,107.04,103.74,25.18,11.72,29.05,0.0,-52.96,0.15,3.18,7.08,-0.12,1.21,2.17,-0.41,1.63,1.66,2.964
2024-03-05,170.19,105.95,102.03,25.09,14.62,28.57,-1.19,-52.96,-1.19,0.49,7.73,-1.02,-0.35,2.53,-1.65,-0.95,1.81,3.264
2024-03-06,176.5,106.49,102.62,25.33,29.29,29.69,0.0,-52.96,3.7,2.77,8.67,0.51,-0.63,2.08,0.58,-1.5,1.09,3.506
2024-03-07,180.72,107.59,104.16,25.41,31.14,30.38,0.0,-52.96,2.39,5.28,11.43,1.03,0.39,2.54,1.51,-0.01,2.31,4.429
2024-03-08,177.11,106.89,102.96,25.44,38.04,30.99,-2.0,-52.96,-2.0,2.98,10.67,-0.65,-0.26,2.36,-1.16,-1.17,1.96,4.08
2024-03-09,177.19,106.89,102.96,25.44,38.13,30.96,-1.95,-52.96,0.04,2.87,10.81,0.0,-0.14,2.36,0.0,-0.76,1.96,4.131
2024-03-10,177.18,106.89,102.96,25.44,35.49,30.99,-1.96,-52.96,-0.01,4.1,10.57,0.0,0.89,2.36,0.0,0.91,1.96,4.043
2024-03-11,175.49,106.77,102.54,25.47,25.78,31.37,-2.89,-52.96,-0.95,-0.57,9.43,-0.11,0.26,2.24,-0.41,-0.08,1.54,3.599
2024-03-12,178.86,107.96,104.12,25.52,22.99,30.05,-1.03,-52.96,1.92,-1.03,14.2,1.12,0.35,4.01,1.54,-0.05,4.06,5.46
2024-03-13,178.83,107.76,103.55,25.52,16.66,29.14,-1.04,-52.96,-0.02,0.97,15.91,-0.19,0.81,3.68,-0.54,0.58,3.83,6.236
2024-03-14,176.33,107.45,103.24,25.51,20.26,21.32,-2.43,-52.96,-1.4,-0.48,7.36,-0.29,0.52,1.25,-0.3,0.27,0.54,4.104
2024-03-15,173.13,106.75,102.24,25.59,23.59,22.25,-4.2,-52.96,-1.82,-2.29,6.3,-0.65,-0.13,0.56,-0.96,-0.7,-0.15,3.406
2024-03-16,172.12,106.75,102.24,25.6,23.23,22.46,-4.75,-52.96,-0.58,-1.92,5.47,0.0,-0.02,0.56,0.0,-0.29,-0.15,2.956
2024-03-17,172.82,106.75,102.24,25.6,14.72,22.47,-4.37,-52.96,0.41,-3.38,5.67,0.0,-1.12,0.56,0.0,-1.8,-0.15,3.057
2024-03-18,175.0,107.42,103.08,25.62,20.14,22.68,-3.16,-52.96,1.26,-2.14,6.23,0.63,-0.31,1.58,0.82,-0.46,0.8,3.312
2024-03-19,173.77,108.03,103.48,25.63,18.57,22.61,-3.85,-52.96,-0.7,-1.45,4.11,0.56,0.54,1.98,0.39,0.24,0.82,2.246
2024-03-20,178.38,108.99,104.78,25.7,22.16,24.14,-1.29,-52.96,2.66,3.04,6.86,0.89,2.1,3.05,1.25,2.48,2.64,3.42
2024-03-21,178.11,109.35,104.99,25.55,20.9,23.83,-1.44,-52.96,-0.15,3.48,5.16,0.32,2.43,2.85,0.2,2.68,1.93,2.651
2024-03-22,178.9,109.19,105.16,25.52,20.86,23.47,-1.0,-52.96,0.44,3.52,4.17,-0.14,2.29,1.89,0.16,2.85,0.95,2.2
2024-03-23,178.95,109.19,105.16,25.52,20.62,23.46,-0.98,-52.96,0.03,2.26,4.25,0.0,1.65,1.89,0.0,2.02,0.95,2.241
2024-03-24,179.71,109.19,105.16,25.52,18.02,23.47,-0.56,-52.96,0.42,3.42,4.49,0.0,1.08,1.89,0.0,1.62,0.95,2.359
2024-03-25,181.05,108.86,104.88,25.45,5.7,23.54,0.0,-52.96,0.75,1.49,5.12,-0.31,-0.12,1.7,-0.27,0.09,1.09,2.657
2024-03-26,180.23,108.55,104.44,25.41,7.34,23.11,-0.45,-52.96,-0.45,1.19,5.9,-0.28,-0.72,2.46,-0.42,-0.53,2.36,3.088
2024-03-27,178.31,109.49,104.97,25.43,11.38,19.9,-1.51,-52.96,-1.07,-0.33,1.03,0.86,0.27,2.82,0.51,-0.18,2.3,0.71
2024-03-28,175.7,109.61,104.84,25.23,14.98,18.64,-2.96,-52.96,-1.46,-1.82,-2.78,0.11,0.39,1.88,-0.12,-0.3,0.65,-1.723
2024-03-29,175.47,109.61,104.84,25.13,13.6,17.36,-3.08,-52.96,-0.13,-2.36,-0.93,0.0,0.39,2.55,0.0,-0.3,1.83,-0.56
2024-03-30,175.43,109.61,104.84,25.13,9.84,17.36,-3.1,-52.96,-0.02,-3.1,-0.99,0.0,0.69,2.55,0.0,-0.03,1.83,-0.607
2024-03-31,175.99,109.61,104.84,25.13,12.0,17.41,-2.79,-52.96,0.32,-2.35,-0.67,0.0,0.98,2.55,0.0,0.39,1.83,-0.381
2024-04-01,175.8,109.39,104.96,25.13,10.89,17.08,-2.9,-52.96,-0.11,-1.41,0.18,-0.2,-0.09,2.46,0.11,-0.02,2.36,0.206
2024-04-02,173.52,108.6,103.95,25.15,9.74,16.17,-4.16,-52.96,-1.3,-1.24,-2.98,-0.72,-0.92,0.59,-0.95,-0.85,-0.15,-2.169
