Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2024-07-18,123.87,115.67,114.39,15.5,5.73,10.12,-0.02,-19.51,0.36,0.87,2.66,-0.78,-0.72,1.05,-0.7,-2.25,0.05,3.159
2024-07-19,123.81,114.84,113.47,15.31,5.59,10.05,-0.07,-19.51,-0.05,0.44,2.85,-0.71,-1.97,0.58,-0.81,-3.65,0.03,3.409
2024-07-22,123.68,116.08,115.27,15.07,4.17,7.86,-0.17,-19.51,-0.1,-0.17,4.44,1.08,-1.19,1.83,1.58,-2.52,1.8,6.672
2024-07-23,124.05,115.9,115.2,15.07,4.8,7.85,0.0,-19.51,0.3,0.12,4.41,-0.16,-1.97,1.98,-0.06,-2.77,2.86,6.635
2024-07-24,121.76,113.22,111.01,15.14,14.33,10.54,-1.84,-19.51,-1.84,-1.35,2.08,-2.31,-2.88,-0.77,-3.64,-3.64,-2.12,2.396
2024-07-25,121.8,112.64,109.98,15.13,13.59,10.35,-1.81,-19.51,0.03,-1.67,2.57,-0.51,-2.62,-1.44,-0.93,-3.86,-3.5,2.992
2024-07-26,122.4,113.88,111.11,15.12,14.81,9.81,-1.33,-19.51,0.5,-1.14,1.94,1.11,-0.83,-0.43,1.03,-2.08,-2.8,2.398
2024-07-29,122.29,113.98,111.19,15.12,14.81,9.83,-1.41,-19.51,-0.09,-1.12,1.74,0.08,-1.81,0.06,0.07,-3.54,-2.04,2.158
2024-07-30,121.52,113.41,109.76,15.08,14.22,10.0,-2.04,-19.51,-0.63,-2.04,0.58,-0.5,-2.15,-0.71,-1.28,-4.72,-4.09,0.742
2024-07-31,122.1,115.2,112.65,14.86,7.35,10.11,-1.57,-19.51,0.47,0.27,1.1,1.58,1.75,0.24,2.64,1.48,-2.38,1.351
2024-08-01,121.22,113.63,110.06,14.88,9.23,10.46,-2.28,-19.51,-0.72,-0.48,0.35,-1.37,0.88,-1.63,-2.3,0.07,-5.47,0.454
2024-08-02,119.72,111.54,107.38,14.94,10.36,11.33,-3.49,-19.51,-1.23,-2.19,-0.88,-1.84,-2.06,-3.44,-2.43,-3.35,-7.76,-0.887
2024-08-05,118.97,108.19,103.7,14.95,9.9,10.41,-4.1,-19.51,-0.63,-2.72,-2.76,-3.0,-5.07,-6.84,-3.43,-6.74,-11.73,-3.167
2024-08-06,121.93,109.31,104.76,15.13,23.6,13.74,-1.71,-19.51,2.49,0.33,-0.74,1.04,-3.61,-5.97,1.03,-4.55,-11.07,-0.587
2024-08-07,121.63,108.47,103.67,15.13,23.39,13.73,-1.95,-19.51,-0.24,-0.38,-0.72,-0.77,-5.85,-6.77,-1.05,-7.98,-12.12,-0.566
2024-08-08,124.92,110.97,106.64,15.22,29.23,16.42,0.0,-19.51,2.7,3.05,1.05,2.3,-2.34,-5.58,2.87,-3.11,-10.66,0.84
2024-08-09,125.66,111.49,107.19,15.22,24.43,16.31,0.0,-19.51,0.6,4.96,2.33,0.47,-0.04,-4.3,0.51,-0.18,-8.41,1.771
2024-08-12,125.03,111.49,107.41,15.23,23.92,16.42,-0.5,-19.51,-0.5,5.1,1.43,0.0,3.05,-4.83,0.21,3.58,-8.79,1.118
2024-08-13,126.06,113.37,110.02,15.25,20.02,16.56,0.0,-19.51,0.83,3.39,1.75,1.68,3.71,-3.49,2.43,5.01,-6.96,1.334
2024-08-14,126.67,113.8,110.05,15.22,18.52,16.61,0.0,-19.51,0.48,4.14,2.24,0.38,4.92,-3.74,0.03,6.15,-7.11,1.678
2024-08-15,126.88,115.64,112.62,15.1,8.17,16.51,0.0,-19.51,0.17,1.58,2.8,1.61,4.21,-0.81,2.34,5.61,-2.24,2.085
2024-08-16,127.72,115.87,112.86,15.1,8.32,16.6,0.0,-19.51,0.66,1.64,3.11,0.2,3.93,0.17,0.21,5.29,-1.34,2.295
2024-08-19,128.12,117.0,114.43,15.11,4.16,16.59,0.0,-19.51,0.31,2.48,3.49,0.97,4.94,1.88,1.39,6.53,0.85,2.559
2024-08-20,127.95,116.76,114.05,15.06,4.81,16.6,-0.13,-19.51,-0.13,1.5,3.45,-0.2,2.99,0.59,-0.33,3.66,-1.06,2.535
2024-08-21,128.16,117.26,114.7,15.0,4.58,16.59,0.0,-19.51,0.16,1.18,3.32,0.42,3.04,1.17,0.57,4.23,-0.44,2.441
2024-08-22,127.58,116.21,112.78,14.87,6.78,15.11,-0.46,-19.51,-0.46,0.55,4.77,-0.89,0.49,2.64,-1.67,0.14,1.6,3.778
2024-08-23,127.44,117.55,114.43,14.87,4.72,15.14,-0.56,-19.51,-0.11,-0.22,4.63,1.15,1.45,4.36,1.47,1.4,4.05,3.666
2024-08-26,126.55,117.18,113.46,14.89,5.34,15.43,-1.26,-19.51,-0.7,-1.23,3.39,-0.32,0.15,2.89,-0.85,-0.84,2.12,2.665
2024-08-27,126.54,117.36,113.65,14.89,5.58,15.42,-1.27,-19.51,-0.01,-1.11,3.47,0.16,0.51,2.97,0.16,-0.35,2.21,2.73
2024-08-28,126.07,116.66,112.37,14.89,4.43,15.28,-1.64,-19.51,-0.37,-1.64,3.74,-0.6,-0.51,2.86,-1.12,-2.03,2.38,2.956
2024-08-29,126.7,116.66,112.12,14.9,7.13,15.29,-1.14,-19.51,0.51,-0.69,3.77,-0.0,0.38,1.26,-0.23,-0.58,-0.47,2.98
2024-08-30,127.17,117.83,113.38,14.9,8.01,14.94,-0.77,-19.51,0.37,-0.21,4.91,1.01,0.24,3.7,1.13,-0.92,3.02,3.929
2024-09-02,127.17,117.83,113.38,14.87,5.52,13.99,-0.77,-19.51,0.0,0.49,6.22,0.0,0.56,5.65,0.0,-0.07,5.59,5.252
2024-09-03,126.23,115.34,109.69,14.89,8.21,14.09,-1.51,-19.51,-0.74,-0.24,6.11,-2.12,-1.72,6.61,-3.26,-3.48,5.78,5.124
2024-09-04,126.31,115.16,109.36,14.89,7.68,11.59,-1.44,-19.51,0.06,0.2,3.59,-0.16,-1.29,5.34,-0.3,-2.69,4.38,3.714
2024-09-05,125.89,114.81,109.63,14.89,6.74,11.64,-1.78,-19.51,-0.34,-0.64,3.5,-0.3,-1.58,5.84,0.25,-2.22,5.75,3.603
2024-09-06,126.06,112.83,106.84,14.87,5.77,7.12,-1.64,-19.51,0.14,-0.88,0.91,-1.73,-4.25,1.68,-2.55,-5.77,0.18,1.568
2024-09-09,130.32,114.13,108.08,15.23,26.14,13.5,0.0,-19.51,3.38,2.47,3.7,1.16,-3.14,2.37,1.16,-4.68,0.83,3.298
2024-09-10,130.46,114.64,108.98,15.22,24.23,13.28,0.0,-19.51,0.11,3.35,4.34,0.45,-0.6,2.83,0.84,-0.64,1.46,3.909
2024-09-11,130.54,115.87,111.35,15.2,24.23,13.09,0.0,-19.51,0.06,3.35,3.55,1.07,0.62,2.2,2.17,1.82,1.21,3.266
2024-09-12,130.6,116.74,112.46,15.14,23.37,13.05,0.0,-19.51,0.04,3.74,3.1,0.75,1.68,2.58,1.0,2.58,2.19,2.872
2024-09-13,131.21,117.37,113.19,15.14,22.94,13.09,0.0,-19.51,0.47,4.08,3.41,0.54,4.02,1.49,0.65,5.95,0.51,3.134
2024-09-16,131.84,117.51,112.61,15.15,3.55,13.02,0.0,-19.51,0.49,1.17,3.23,0.13,2.96,1.42,-0.52,4.19,-0.22,2.989
2024-09-17,131.97,117.55,112.84,15.14,3.59,13.01,0.0,-19.51,0.09,1.15,3.0,0.03,2.53,0.47,0.2,3.54,-1.39,2.787
2024-09-18,131.9,117.2,112.49,15.07,3.97,12.99,-0.05,-19.51,-0.05,1.04,3.09,-0.29,1.15,0.38,-0.31,1.02,-1.37,2.871
2024-09-19,132.3,119.19,115.31,15.01,3.7,13.0,0.0,-19.51,0.3,1.3,3.22,1.7,2.11,1.65,2.51,2.53,0.53,2.992
2024-09-20,132.62,118.96,114.89,15.01,3.21,12.81,0.0,-19.51,0.24,1.07,3.95,-0.19,1.36,2.37,-0.36,1.49,1.87,3.691
2024-09-23,133.26,119.3,115.05,15.01,3.2,12.8,0.0,-19.51,0.48,1.07,4.56,0.28,1.52,1.49,0.14,2.17,0.54,4.245
2024-09-24,132.37,119.6,115.69,14.95,7.12,12.77,-0.66,-19.51,-0.66,0.31,4.6,0.25,1.75,2.07,0.56,2.53,1.97,4.292
2024-09-25,132.56,119.37,115.74,14.9,7.06,12.75,-0.52,-19.51,0.14,0.5,4.76,-0.19,1.85,1.71,0.04,2.9,1.84,4.442
2024-09-26,132.54,119.86,116.43,14.9,6.86,12.59,-0.53,-19.51,-0.01,0.19,5.14,0.4,0.56,2.74,0.6,0.98,3.61,4.84
2024-09-27,132.32,119.71,115.98,14.86,6.71,12.63,-0.7,-19.51,-0.17,-0.22,4.43,-0.13,0.62,2.61,-0.39,0.95,3.44,4.185
2024-09-30,132.63,120.21,116.43,14.79,5.62,12.62,-0.47,-19.51,0.23,-0.47,4.29,0.42,0.77,2.02,0.38,1.2,2.68,4.059
2024-10-01,132.0,119.09,114.64,14.8,4.46,12.82,-0.94,-19.51,-0.48,-0.28,3.79,-0.93,-0.42,1.07,-1.53,-0.91,1.11,3.547
2024-10-02,132.89,119.11,114.74,14.82,6.91,12.48,-0.27,-19.51,0.68,0.25,5.28,0.01,-0.22,3.27,0.08,-0.87,4.6,5.009
2024-10-03,134.38,118.91,114.7,14.85,10.17,12.81,0.0,-19.51,1.12,1.39,6.39,-0.17,-0.79,3.26,-0.04,-1.49,4.88,5.868
2024-10-04,135.01,119.98,116.1,14.83,9.39,12.61,0.0,-19.51,0.47,2.04,7.25,0.9,0.22,4.5,1.22,0.1,5.9,6.731
2024-10-07,134.11,118.83,114.73,14.85,12.21,13.08,-0.67,-19.51,-0.67,1.11,6.39,-0.96,-1.15,5.32,-1.18,-1.46,7.39,5.751
2024-10-08,136.23,119.98,116.39,14.91,13.43,8.38,0.0,-19.51,1.58,3.2,4.54,0.97,0.74,5.12,1.45,1.52,7.69,6.401
2024-10-09,137.55,120.83,117.08,14.91,13.65,8.77,0.0,-19.51,0.97,3.51,5.44,0.71,1.44,5.4,0.6,2.04,7.43,7.295
2024-10-10,137.85,120.58,117.02,14.91,13.38,8.74,0.0,-19.51,0.22,2.58,5.6,-0.21,1.41,4.07,-0.05,2.03,5.1,7.529
2024-10-11,137.84,121.31,117.41,14.84,13.9,8.76,-0.01,-19.51,-0.01,2.09,5.55,0.61,1.11,3.92,0.33,1.13,4.4,7.451
2024-10-14,137.76,122.24,118.43,14.84,11.31,8.79,-0.07,-19.51,-0.06,2.72,4.99,0.77,2.88,4.16,0.87,3.23,4.63,6.702
2024-10-15,137.02,121.31,117.24,14.84,8.75,9.13,-0.6,-19.51,-0.54,0.58,3.93,-0.76,1.12,3.23,-1.01,0.73,4.11,5.111
2024-10-16,136.63,121.88,117.57,14.76,4.55,9.27,-0.88,-19.51,-0.28,-0.67,3.54,0.47,0.87,3.69,0.28,0.41,4.19,4.548
2024-10-17,136.69,121.86,117.61,14.75,3.81,9.25,-0.84,-19.51,0.04,-0.84,3.63,-0.02,1.06,3.97,0.04,0.5,4.55,4.67
2024-10-18,137.44,122.35,118.35,14.74,6.47,9.33,-0.29,-19.51,0.55,-0.29,3.89,0.4,0.85,2.64,0.63,0.8,2.64,4.957
2024-10-21,137.24,122.12,118.67,14.73,6.5,9.4,-0.44,-19.51,-0.15,-0.38,3.49,-0.18,-0.1,2.66,0.27,0.2,3.3,4.421
2024-10-22,137.42,122.06,118.93,14.73,5.1,9.33,-0.31,-19.51,0.13,0.29,3.13,-0.05,0.62,2.32,0.21,1.44,3.37,4.006
2024-10-23,137.15,120.94,116.99,14.73,4.75,8.95,-0.51,-19.51,-0.2,0.38,3.61,-0.92,-0.77,1.12,-1.63,-0.49,1.12,4.805
2024-10-24,137.9,121.2,117.88,13.93,5.76,9.04,0.0,-19.51,0.55,0.89,4.03,0.21,-0.54,1.53,0.76,0.23,1.84,5.291
2024-10-25,138.89,121.17,118.54,13.9,6.5,9.19,0.0,-19.51,0.72,1.05,4.79,-0.03,-0.96,1.09,0.56,0.16,1.8,6.159
2024-10-28,138.97,121.49,118.85,13.89,5.91,9.1,0.0,-19.51,0.06,1.26,5.03,0.27,-0.52,1.49,0.26,0.15,2.47,6.519
2024-10-29,138.94,121.68,119.78,13.89,6.2,9.14,-0.02,-19.51,-0.02,1.11,4.76,0.16,-0.31,1.22,0.78,0.72,2.88,6.152
2024-10-30,138.02,121.28,119.11,13.9,8.6,9.34,-0.68,-19.51,-0.66,0.63,4.56,-0.33,0.28,1.84,-0.56,1.81,3.89,5.784
2024-10-31,136.41,119.02,115.83,13.95,11.48,10.33,-1.85,-19.51,-1.17,-1.08,2.64,-1.86,-1.8,-0.07,-2.76,-1.74,0.95,3.084
2024-11-01,136.69,119.51,116.75,13.84,9.23,9.68,-1.64,-19.51,0.21,-1.58,1.72,0.41,-1.37,0.51,0.8,-1.5,1.79,2.158
2024-11-04,136.29,119.17,116.37,13.85,8.64,9.66,-1.93,-19.51,-0.29,-1.93,0.95,-0.28,-1.9,-0.67,-0.33,-2.09,0.23,1.216
2024-11-05,143.97,120.64,118.03,14.92,44.13,21.36,0.0,-19.51,5.63,3.62,7.35,1.23,-0.86,1.52,1.43,-1.46,2.87,4.092
2024-11-06,146.94,123.69,121.51,15.04,42.88,21.78,0.0,-19.51,2.07,6.46,7.87,2.53,1.98,3.09,2.95,2.02,4.4,4.282
2024-11-07,147.17,124.61,123.34,15.04,38.96,21.67,0.0,-19.51,0.15,7.89,6.99,0.74,4.69,3.13,1.51,6.49,5.35,3.847
2024-11-08,148.75,125.08,123.45,15.05,37.53,21.82,0.0,-19.51,1.08,8.82,7.91,0.38,4.66,3.73,0.09,5.74,5.5,4.294
2024-11-11,149.88,125.2,123.53,15.04,34.59,21.82,0.0,-19.51,0.76,9.97,8.74,0.1,5.05,3.2,0.06,6.15,5.21,4.717
2024-11-12,149.65,124.83,123.42,14.93,13.77,21.84,-0.16,-19.51,-0.16,3.95,8.63,-0.29,3.48,2.12,-0.09,4.57,4.21,4.659
2024-11-13,150.16,124.86,123.09,14.93,7.77,21.58,0.0,-19.51,0.34,2.19,9.59,0.02,0.95,2.93,-0.26,1.3,5.0,5.204
2024-11-14,149.26,124.11,122.31,14.95,10.76,21.74,-0.6,-19.51,-0.6,1.42,9.24,-0.6,-0.4,1.83,-0.64,-0.84,4.03,4.989
2024-11-15,153.25,122.47,119.57,15.14,20.08,23.02,0.0,-19.51,2.67,3.02,12.12,-1.32,-2.08,0.5,-2.24,-3.15,1.67,6.084
2024-11-18,150.73,122.95,120.29,15.25,25.45,24.25,-1.65,-19.51,-1.65,0.56,9.66,0.39,-1.8,0.49,0.6,-2.63,1.63,4.687
2024-11-19,151.74,123.44,121.54,15.24,25.56,24.16,-0.98,-19.51,0.67,1.4,10.57,0.4,-1.12,1.08,1.04,-1.52,2.41,5.114
2024-11-20,151.24,123.44,121.4,15.25,25.91,24.3,-1.31,-19.51,-0.33,0.72,10.06,0.0,-1.14,1.13,-0.11,-1.38,2.08,4.856
2024-11-21,150.8,124.1,121.44,15.25,25.43,24.34,-1.6,-19.51,-0.29,1.03,9.95,0.53,-0.01,2.61,0.03,-0.71,3.81,4.801
2024-11-22,152.56,124.53,121.64,15.29,17.19,24.46,-0.45,-19.51,1.17,-0.45,10.63,0.35,1.68,2.74,0.16,1.73,3.19,5.083
2024-11-25,152.73,124.9,121.97,15.11,10.26,24.48,-0.34,-19.51,0.11,1.33,9.97,0.3,1.59,3.09,0.27,1.4,2.9,4.782
2024-11-26,153.35,125.62,122.73,15.11,9.76,24.44,0.0,-19.51,0.4,1.06,10.35,0.57,1.77,3.4,0.63,0.98,3.27,4.96
2024-11-27,153.53,125.14,122.0,15.01,8.66,24.4,0.0,-19.51,0.11,1.51,10.5,-0.38,1.38,2.84,-0.59,0.5,1.86,5.033
2024-11-28,153.53,125.14,122.0,15.01,7.57,24.12,0.0,-19.51,0.0,1.81,11.23,0.0,0.84,3.18,0.0,0.46,2.43,5.422
2024-11-29,154.1,125.84,123.01,15.0,2.83,23.34,0.0,-19.51,0.37,1.01,12.97,0.56,1.06,5.73,0.83,1.13,6.21,6.398
2024-12-02,153.72,126.15,124.2,15.01,4.31,23.48,-0.25,-19.51,-0.25,0.65,12.46,0.24,1.0,5.56,0.97,1.83,6.38,6.125
2024-12-03,156.26,126.21,124.7,15.07,11.84,23.55,0.0,-19.51,1.65,1.9,14.65,0.05,0.47,5.9,0.4,1.6,7.16,7.099
2024-12-04,155.67,126.97,126.32,15.08,12.99,15.34,-0.38,-19.51,-0.38,1.4,8.13,0.61,1.46,5.25,1.3,3.54,7.03,6.198
2024-12-05,156.75,126.74,126.1,15.08,12.98,14.12,0.0,-19.51,0.69,2.1,6.68,-0.19,1.27,2.46,-0.18,3.36,3.78,5.566
2024-12-06,159.09,127.05,127.12,15.14,15.0,14.68,0.0,-19.51,1.49,3.24,8.1,0.25,0.96,1.96,0.81,3.34,3.06,6.45
2024-12-09,157.15,126.27,126.33,15.19,19.54,15.44,-1.22,-19.51,-1.22,2.23,5.65,-0.61,0.09,0.96,-0.62,1.71,2.33,4.349
2024-12-10,156.34,125.9,126.02,15.21,17.04,15.56,-1.73,-19.51,-0.52,0.05,4.3,-0.3,-0.25,0.56,-0.25,1.06,2.01,3.327
2024-12-11,157.19,126.92,128.24,15.17,16.97,15.54,-1.19,-19.51,0.55,0.98,5.04,0.82,-0.04,1.67,1.77,1.52,3.91,3.874
2024-12-12,157.55,126.24,127.4,15.17,16.43,15.54,-0.97,-19.51,0.23,0.51,4.92,-0.54,-0.39,1.1,-0.66,1.03,3.5,3.788
2024-12-13,159.03,126.23,127.55,15.19,13.74,15.41,-0.04,-19.51,0.94,-0.04,6.55,-0.0,-0.64,1.71,0.12,0.34,4.29,5.02
2024-12-16,158.87,126.71,129.13,15.19,8.97,12.83,-0.14,-19.51,-0.1,1.1,3.67,0.38,0.35,3.47,1.24,2.22,8.0,3.437
2024-12-17,158.19,126.22,128.72,15.19,8.52,11.25,-0.57,-19.51,-0.43,1.19,4.95,-0.39,0.26,2.66,-0.32,2.14,7.01,5.216
2024-12-18,156.72,122.5,124.13,15.23,11.17,11.81,-1.49,-19.51,-0.93,-0.3,3.28,-2.95,-3.48,-0.76,-3.56,-3.21,2.13,3.338
2024-12-19,158.14,122.4,124.0,15.23,13.13,11.95,-0.6,-19.51,0.91,0.37,4.56,-0.09,-3.04,-0.85,-0.1,-2.66,2.14,4.539
2024-12-20,161.38,123.73,125.28,15.32,18.85,13.36,0.0,-19.51,2.05,1.48,7.02,1.09,-1.99,-0.3,1.03,-1.78,3.16,6.163
2024-12-23,161.45,124.63,126.51,15.29,18.68,13.04,0.0,-19.51,0.04,1.62,5.82,0.73,-1.65,0.08,0.98,-2.03,4.01,5.28
2024-12-24,162.26,126.0,128.22,15.3,17.43,13.05,0.0,-19.51,0.5,2.57,6.24,1.1,-0.17,0.88,1.35,-0.39,5.12,5.636
2024-12-26,162.15,125.95,128.15,15.29,13.59,13.1,-0.07,-19.51,-0.07,3.46,5.74,-0.04,2.82,0.27,-0.05,3.24,4.41,5.179
2024-12-27,160.7,124.56,126.24,15.3,17.26,13.7,-0.96,-19.51,-0.89,1.62,4.67,-1.11,1.77,-0.47,-1.49,1.8,3.47,4.069
2024-12-30,159.77,123.23,124.73,15.31,8.67,13.96,-1.53,-19.51,-0.58,-1.0,4.07,-1.07,-0.4,-1.53,-1.19,-0.44,2.24,3.497
2024-12-31,159.0,122.7,123.61,15.32,8.55,14.13,-2.01,-19.51,-0.48,-1.52,3.18,-0.43,-1.55,-2.5,-0.9,-2.3,0.48,2.727
2025-01-02,158.78,122.43,123.42,15.31,5.35,14.1,-2.15,-19.51,-0.14,-2.15,3.29,-0.22,-2.84,-2.95,-0.16,-3.75,-0.63,2.825
2025-01-03,161.16,123.97,125.6,15.37,14.98,13.91,-0.68,-19.51,1.5,-0.61,3.14,1.26,-1.58,-1.78,1.77,-1.99,0.72,2.733
2025-01-06,159.24,124.65,127.15,15.43,16.07,14.57,-1.86,-19.51,-1.19,-0.91,2.29,0.55,0.08,-1.83,1.24,0.72,0.66,1.936
2025-01-07,156.25,123.27,124.75,15.56,20.21,15.93,-3.7,-19.51,-1.87,-2.2,-0.32,-1.11,0.04,-2.73,-1.89,0.01,-1.07,-0.165
2025-01-08,155.31,123.46,124.68,15.57,20.24,15.07,-4.28,-19.51,-0.6,-2.32,-2.38,0.16,0.62,-2.82,-0.06,0.87,-1.92,-1.843
2025-01-09,155.31,123.46,124.68,15.57,20.41,14.52,-4.28,-19.51,0.0,-2.18,-1.17,0.0,0.85,-2.22,0.0,1.03,-1.31,-0.905
2025-01-10,154.78,121.56,122.65,15.58,11.77,14.46,-4.61,-19.51,-0.34,-3.96,-0.99,-1.54,-1.94,-3.44,-1.63,-2.34,-2.67,-0.76
2025-01-13,153.52,121.75,122.18,15.57,11.27,14.53,-5.39,-19.51,-0.81,-3.59,-2.34,0.16,-2.33,-4.08,-0.38,-3.91,-4.73,-1.882
2025-01-14,154.05,121.89,121.9,15.56,7.36,14.57,-5.06,-19.51,0.34,-1.41,-2.22,0.11,-1.12,-3.44,-0.23,-2.28,-4.31,-1.782
2025-01-15,155.3,124.12,124.89,15.55,9.9,14.46,-4.29,-19.51,0.81,-0.01,-2.35,1.83,0.53,-1.67,2.45,0.17,-2.09,-1.903
2025-01-16,155.9,123.86,123.78,15.54,10.27,14.56,-3.92,-19.51,0.39,0.38,-1.87,-0.21,0.32,-2.25,-0.89,-0.72,-4.14,-1.487
2025-01-17,157.27,125.1,125.65,15.55,10.77,14.87,-3.08,-19.51,0.88,1.61,-0.58,1.0,2.91,-0.89,1.51,2.45,-2.38,-0.4
2025-01-20,157.27,125.1,125.65,15.53,5.75,14.5,-3.08,-19.51,0.0,2.44,0.35,0.0,2.75,2.12,0.0,2.84,1.22,0.359
2025-01-21,157.95,126.2,126.46,15.52,5.65,14.23,-2.66,-19.51,0.43,2.53,-0.12,0.88,3.53,3.1,0.64,3.74,1.98,-0.032
2025-01-22,159.92,126.97,128.08,15.52,7.65,12.99,-1.44,-19.51,1.25,2.98,-0.9,0.61,2.29,2.62,1.28,2.55,2.23,-0.777
2025-01-23,160.98,127.64,128.36,15.52,7.44,13.21,-0.79,-19.51,0.66,3.26,-0.29,0.53,3.05,2.42,0.22,3.7,1.46,-0.203
2025-01-24,160.98,127.28,127.73,15.5,8.26,13.08,-0.79,-19.51,0.0,2.36,-0.79,-0.29,1.74,1.01,-0.5,1.65,-0.38,-0.666
2025-01-27,159.25,125.42,123.81,15.54,13.79,13.57,-1.86,-19.51,-1.08,1.26,-1.79,-1.46,0.26,-0.42,-3.07,-1.47,-3.39,-1.532
2025-01-28,161.67,126.58,126.31,13.81,16.58,14.31,-0.36,-19.51,1.52,2.36,0.61,0.92,0.31,1.62,2.03,-0.12,0.06,0.575
2025-01-29,161.44,125.99,125.67,13.7,15.36,14.15,-0.5,-19.51,-0.14,0.95,1.05,-0.47,-0.77,2.24,-0.51,-1.88,0.75,0.951
2025-01-30,162.15,126.65,125.98,13.68,15.02,14.07,-0.07,-19.51,0.44,0.73,1.98,0.53,-0.78,3.22,0.25,-1.85,1.92,1.742
2025-01-31,162.76,126.01,125.63,13.68,15.02,14.08,0.0,-19.51,0.38,1.11,2.51,-0.5,-1.0,2.93,-0.28,-1.64,1.8,2.181
2025-02-03,163.35,125.06,124.13,13.67,9.71,13.2,0.0,-19.51,0.36,2.58,1.36,-0.76,-0.29,0.88,-1.2,0.26,-1.17,1.293
2025-02-04,172.76,125.96,125.8,14.74,39.21,23.09,0.0,-19.51,5.76,6.86,8.49,0.72,-0.49,1.05,1.35,-0.4,-1.06,4.351
2025-02-05,171.77,126.45,126.05,14.72,40.35,21.88,-0.57,-19.51,-0.57,6.4,9.93,0.39,0.37,2.58,0.19,0.31,1.04,5.306
2025-02-06,175.81,126.91,126.69,14.88,40.14,22.46,0.0,-19.51,2.35,8.42,13.2,0.36,0.2,2.79,0.51,0.56,1.61,6.748
2025-02-07,175.65,125.71,124.97,14.85,41.2,22.49,-0.09,-19.51,-0.09,7.92,13.09,-0.95,-0.24,1.82,-1.36,-0.53,0.23,6.689
2025-02-10,177.85,126.55,126.19,14.89,40.04,22.33,0.0,-19.51,1.26,8.87,14.91,0.67,1.2,4.11,0.98,1.66,2.88,7.595
2025-02-11,176.38,126.6,125.74,14.87,21.33,22.34,-0.83,-19.51,-0.83,2.09,14.89,0.03,0.51,3.98,-0.36,-0.05,2.91,7.582
2025-02-12,178.17,126.25,125.78,14.87,19.58,22.34,0.0,-19.51,1.02,3.72,15.66,-0.27,-0.16,3.58,0.03,-0.22,3.18,7.944
2025-02-13,178.36,127.57,127.67,14.85,13.5,22.43,0.0,-19.51,0.11,1.45,14.85,1.04,0.52,2.78,1.5,0.78,2.23,7.535
2025-02-14,178.81,127.56,128.19,14.83,13.1,22.46,0.0,-19.51,0.25,1.8,14.7,-0.01,1.47,2.99,0.41,2.58,3.56,7.455
2025-02-17,178.81,127.56,128.19,14.83,10.46,22.56,0.0,-19.51,0.0,0.54,13.7,0.0,0.79,1.97,0.0,1.59,2.02,6.955
2025-02-18,180.78,127.87,128.28,14.83,8.29,22.5,0.0,-19.51,1.1,2.5,14.95,0.24,1.01,2.22,0.07,2.02,2.09,7.561
2025-02-19,176.41,128.18,128.38,15.06,20.93,24.92,-2.42,-19.51,-2.42,-0.99,11.68,0.24,1.52,1.57,0.07,2.07,1.52,5.451
2025-02-20,174.22,127.62,127.78,15.11,21.88,25.51,-3.63,-19.51,-1.24,-2.32,8.94,-0.43,0.04,0.51,-0.47,0.08,-0.23,4.154
2025-02-21,172.28,125.44,124.97,15.16,21.21,26.04,-4.7,-19.51,-1.11,-3.65,7.02,-1.71,-1.66,-1.73,-2.2,-2.51,-2.64,3.255
2025-02-24,167.93,124.82,123.45,15.36,23.19,27.86,-7.11,-19.51,-2.53,-6.09,4.32,-0.5,-2.15,-1.93,-1.21,-3.69,-3.34,1.954
2025-02-25,166.67,124.23,121.79,15.39,12.84,27.69,-7.81,-19.51,-0.75,-7.81,4.66,-0.47,-2.84,-0.95,-1.35,-5.06,-1.63,2.106
2025-02-26,167.34,124.25,122.1,15.23,16.68,27.3,-7.44,-19.51,0.4,-5.14,3.5,0.01,-3.06,-1.84,0.26,-4.89,-3.34,1.643
2025-02-27,165.3,122.28,118.7,15.29,16.67,27.71,-8.56,-19.51,-1.22,-5.12,2.39,-1.59,-4.18,-2.94,-2.78,-7.1,-5.54,1.151
2025-02-28,165.37,124.22,120.64,15.28,18.3,27.69,-8.53,-19.51,0.04,-4.02,1.98,1.59,-0.98,-1.92,1.63,-3.47,-4.24,0.98
2025-03-03,164.66,122.03,117.46,15.27,10.15,27.73,-8.91,-19.51,-0.42,-1.94,1.17,-1.76,-2.23,-3.16,-2.64,-4.86,-6.51,0.633
2025-03-04,165.13,120.54,117.04,15.25,10.48,27.72,-8.66,-19.51,0.28,-0.92,1.09,-1.22,-2.97,-3.61,-0.35,-3.9,-5.71,0.598
2025-03-05,167.82,121.89,118.75,15.32,16.62,19.51,-7.17,-19.51,1.63,0.29,-2.86,1.12,-1.9,-3.23,1.46,-2.74,-5.6,-1.69
2025-03-06,163.5,119.71,115.66,15.55,24.24,21.24,-9.56,-19.51,-2.57,-1.09,-4.82,-1.78,-2.1,-5.33,-2.61,-2.56,-8.24,-2.685
