Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2024-07-19,104.08,114.84,113.47,2.15,2.99,2.38,-0.72,-6.64,0.01,-0.26,-0.27,-0.71,-1.97,0.58,-0.81,-3.65,0.03,-1.348
2024-07-22,104.22,116.08,115.27,2.15,3.28,2.42,-0.59,-6.64,0.13,-0.09,-0.05,1.08,-1.19,1.83,1.58,-2.52,1.8,-0.254
2024-07-23,104.24,115.9,115.2,2.15,3.24,2.41,-0.57,-6.64,0.02,-0.0,-0.09,-0.16,-1.97,1.98,-0.06,-2.77,2.86,-0.425
2024-07-24,103.88,113.22,111.01,2.17,3.21,2.61,-0.91,-6.64,-0.34,0.0,-0.56,-2.31,-2.88,-0.77,-3.64,-3.64,-2.12,-2.586
2024-07-25,103.78,112.64,109.98,2.18,2.82,2.62,-1.01,-6.64,-0.1,-0.28,-0.69,-0.51,-2.62,-1.44,-0.93,-3.86,-3.5,-3.187
2024-07-26,103.95,113.88,111.11,2.18,3.23,2.68,-0.85,-6.64,0.16,-0.13,-0.61,1.11,-0.83,-0.43,1.03,-2.08,-2.8,-2.722
2024-07-29,103.95,113.98,111.19,2.18,2.94,2.62,-0.85,-6.64,0.0,-0.26,-0.43,0.08,-1.81,0.06,0.07,-3.54,-2.04,-1.967
2024-07-30,103.91,113.41,109.76,2.18,2.89,2.62,-0.88,-6.64,-0.03,-0.31,-0.47,-0.5,-2.15,-0.71,-1.28,-4.72,-4.09,-2.141
2024-07-31,104.07,115.2,112.65,2.18,1.85,2.68,-0.73,-6.64,0.15,0.18,-0.38,1.58,1.75,0.24,2.64,1.48,-2.38,-1.678
2024-08-01,104.37,113.63,110.06,2.19,2.08,2.88,-0.44,-6.64,0.29,0.57,-0.09,-1.37,0.88,-1.63,-2.3,0.07,-5.47,-0.376
2024-08-02,104.25,111.54,107.38,2.2,2.56,2.91,-0.56,-6.64,-0.12,0.29,-0.21,-1.84,-2.06,-3.44,-2.43,-3.35,-7.76,-0.851
2024-08-05,104.09,108.19,103.7,2.2,2.97,2.63,-0.71,-6.64,-0.15,0.14,-0.71,-3.0,-5.07,-6.84,-3.43,-6.74,-11.73,-3.247
2024-08-06,104.33,109.31,104.76,2.21,3.22,2.76,-0.48,-6.64,0.23,0.4,-0.36,1.04,-3.61,-5.97,1.03,-4.55,-11.07,-1.572
2024-08-07,104.27,108.47,103.67,2.2,3.28,2.76,-0.54,-6.64,-0.06,0.19,-0.43,-0.77,-5.85,-6.77,-1.05,-7.98,-12.12,-1.876
2024-08-08,104.53,110.97,106.64,2.21,3.12,2.92,-0.29,-6.64,0.25,0.15,-0.23,2.3,-2.34,-5.58,2.87,-3.11,-10.66,-0.951
2024-08-09,104.63,111.49,107.19,2.21,2.84,2.81,-0.2,-6.64,0.1,0.37,0.11,0.47,-0.04,-4.3,0.51,-0.18,-8.41,0.476
2024-08-12,104.61,111.49,107.41,2.21,2.28,2.74,-0.22,-6.64,-0.02,0.5,0.25,0.0,3.05,-4.83,0.21,3.58,-8.79,1.103
2024-08-13,104.76,113.37,110.02,2.21,2.03,2.78,-0.07,-6.64,0.15,0.41,0.43,1.68,3.71,-3.49,2.43,5.01,-6.96,1.864
2024-08-14,104.74,113.8,110.05,2.2,1.86,2.76,-0.09,-6.64,-0.02,0.46,0.49,0.38,4.92,-3.74,0.03,6.15,-7.11,2.124
2024-08-15,104.87,115.64,112.62,2.2,1.26,2.43,0.0,-6.64,0.12,0.32,0.95,1.61,4.21,-0.81,2.34,5.61,-2.24,4.678
2024-08-16,104.75,115.87,112.86,2.2,1.71,2.44,-0.11,-6.64,-0.11,0.11,0.66,0.2,3.93,0.17,0.21,5.29,-1.34,3.238
2024-08-19,104.77,117.0,114.43,2.2,1.67,2.44,-0.09,-6.64,0.02,0.16,0.67,0.97,4.94,1.88,1.39,6.53,0.85,3.284
2024-08-20,104.74,116.76,114.05,2.2,1.34,2.42,-0.12,-6.64,-0.03,-0.02,0.5,-0.2,2.99,0.59,-0.33,3.66,-1.06,2.506
2024-08-21,104.85,117.26,114.7,2.2,1.49,2.43,-0.02,-6.64,0.1,0.1,0.58,0.42,3.04,1.17,0.57,4.23,-0.44,2.889
2024-08-22,104.81,116.21,112.78,2.2,1.21,2.06,-0.06,-6.64,-0.04,-0.06,0.89,-0.89,0.49,2.64,-1.67,0.14,1.6,5.166
2024-08-23,104.76,117.55,114.43,2.2,0.93,2.02,-0.1,-6.64,-0.04,0.01,0.95,1.15,1.45,4.36,1.47,1.4,4.05,5.618
2024-08-26,104.68,117.18,113.46,2.2,1.06,2.01,-0.18,-6.64,-0.08,-0.09,0.7,-0.32,0.15,2.89,-0.85,-0.84,2.12,4.194
2024-08-27,104.65,117.36,113.65,2.2,1.06,2.02,-0.2,-6.64,-0.02,-0.09,0.68,0.16,0.51,2.97,0.16,-0.35,2.21,4.041
2024-08-28,104.63,116.66,112.37,2.2,0.35,2.02,-0.23,-6.64,-0.03,-0.21,0.69,-0.6,-0.51,2.86,-1.12,-2.03,2.38,4.079
2024-08-29,104.64,116.66,112.12,2.2,0.55,1.97,-0.21,-6.64,0.02,-0.16,0.55,-0.0,0.38,1.26,-0.23,-0.58,-0.47,3.358
2024-08-30,104.68,117.83,113.38,2.2,0.7,1.72,-0.18,-6.64,0.04,-0.08,0.3,1.01,0.24,3.7,1.13,-0.92,3.02,2.071
2024-09-02,104.68,117.83,113.38,2.19,0.42,1.66,-0.18,-6.64,0.0,0.0,0.41,0.0,0.56,5.65,0.0,-0.07,5.59,2.989
2024-09-03,104.57,115.34,109.69,2.19,0.9,1.61,-0.29,-6.64,-0.11,-0.08,0.46,-2.12,-1.72,6.61,-3.26,-3.48,5.78,3.4
2024-09-04,104.58,115.16,109.36,2.19,0.92,1.42,-0.28,-6.64,0.01,-0.05,0.24,-0.16,-1.29,5.34,-0.3,-2.69,4.38,1.997
2024-09-05,104.63,114.81,109.63,2.19,1.0,1.39,-0.23,-6.64,0.05,-0.01,0.35,-0.3,-1.58,5.84,0.25,-2.22,5.75,2.983
2024-09-06,104.43,112.83,106.84,2.19,1.58,1.29,-0.42,-6.64,-0.19,-0.24,-0.1,-1.73,-4.25,1.68,-2.55,-5.77,0.18,-0.932
2024-09-09,104.48,114.13,108.08,2.19,1.73,1.26,-0.37,-6.64,0.05,-0.19,-0.14,1.16,-3.14,2.37,1.16,-4.68,0.83,-1.354
2024-09-10,104.48,114.64,108.98,2.19,1.61,1.26,-0.37,-6.64,0.0,-0.08,-0.12,0.45,-0.6,2.83,0.84,-0.64,1.46,-1.153
2024-09-11,104.57,115.87,111.35,2.19,1.76,1.18,-0.28,-6.64,0.08,-0.01,-0.18,1.07,0.62,2.2,2.17,1.82,1.21,-1.871
2024-09-12,104.74,116.74,112.46,2.19,2.11,1.31,-0.12,-6.64,0.16,0.11,-0.0,0.75,1.68,2.58,1.0,2.58,2.19,-0.016
2024-09-13,104.73,117.37,113.19,2.19,1.11,1.24,-0.13,-6.64,-0.01,0.29,-0.13,0.54,4.02,1.49,0.65,5.95,0.51,-1.291
2024-09-16,104.84,117.51,112.61,2.19,1.16,1.24,-0.03,-6.64,0.1,0.34,0.08,0.13,2.96,1.42,-0.52,4.19,-0.22,0.798
2024-09-17,104.87,117.55,112.84,2.19,1.05,1.24,0.0,-6.64,0.03,0.37,0.09,0.03,2.53,0.47,0.2,3.54,-1.39,0.922
2024-09-18,104.89,117.2,112.49,2.19,1.12,1.23,0.0,-6.64,0.02,0.31,0.14,-0.29,1.15,0.38,-0.31,1.02,-1.37,1.385
2024-09-19,105.14,119.19,115.31,2.2,1.57,1.44,0.0,-6.64,0.24,0.38,0.28,1.7,2.11,1.65,2.51,2.53,0.53,2.354
2024-09-20,105.17,118.96,114.89,2.19,1.46,1.43,0.0,-6.64,0.02,0.42,0.34,-0.19,1.36,2.37,-0.36,1.49,1.87,2.879
2024-09-23,105.2,119.3,115.05,2.19,1.48,1.41,0.0,-6.64,0.03,0.35,0.42,0.28,1.52,1.49,0.14,2.17,0.54,3.568
2024-09-24,105.19,119.6,115.69,2.19,1.58,1.37,-0.01,-6.64,-0.01,0.3,0.49,0.25,1.75,2.07,0.56,2.53,1.97,4.256
2024-09-25,105.24,119.37,115.74,2.19,1.55,1.36,0.0,-6.64,0.05,0.33,0.56,-0.19,1.85,1.71,0.04,2.9,1.84,4.949
2024-09-26,105.24,119.86,116.43,2.19,0.43,1.36,-0.0,-6.64,-0.0,0.09,0.59,0.4,0.56,2.74,0.6,0.98,3.61,5.174
2024-09-27,105.23,119.71,115.98,2.18,0.45,1.36,-0.01,-6.64,-0.01,0.06,0.56,-0.13,0.62,2.61,-0.39,0.95,3.44,4.966
2024-09-30,105.29,120.21,116.43,2.18,0.53,1.36,0.0,-6.64,0.05,0.09,0.58,0.42,0.77,2.02,0.38,1.2,2.68,5.113
2024-10-01,105.33,119.09,114.64,2.18,0.48,1.36,0.0,-6.64,0.04,0.14,0.62,-0.93,-0.42,1.07,-1.53,-0.91,1.11,5.497
2024-10-02,105.29,119.11,114.74,2.18,0.6,1.29,-0.04,-6.64,-0.04,0.05,0.7,0.01,-0.22,3.27,0.08,-0.87,4.6,6.474
2024-10-03,105.4,118.91,114.7,2.18,0.87,1.31,0.0,-6.64,0.1,0.16,0.79,-0.17,-0.79,3.26,-0.04,-1.49,4.88,7.224
2024-10-04,105.55,119.98,116.1,2.17,1.05,1.35,0.0,-6.64,0.14,0.3,0.88,0.9,0.22,4.5,1.22,0.1,5.9,7.769
2024-10-07,105.43,118.83,114.73,2.17,1.62,1.2,-0.11,-6.64,-0.11,0.13,0.96,-0.96,-1.15,5.32,-1.18,-1.46,7.39,9.585
2024-10-08,105.52,119.98,116.39,2.17,1.67,1.2,-0.03,-6.64,0.08,0.17,0.99,0.97,0.74,5.12,1.45,1.52,7.69,9.819
2024-10-09,105.49,120.83,117.08,2.17,1.63,1.22,-0.05,-6.64,-0.02,0.19,0.96,0.71,1.44,5.4,0.6,2.04,7.43,9.464
2024-10-10,105.42,120.58,117.02,2.17,1.65,1.27,-0.12,-6.64,-0.07,0.01,0.81,-0.21,1.41,4.07,-0.05,2.03,5.1,7.64
2024-10-11,105.49,121.31,117.41,2.17,1.33,1.19,-0.06,-6.64,0.06,-0.06,0.71,0.61,1.11,3.92,0.33,1.13,4.4,7.14
2024-10-14,105.49,122.24,118.43,2.17,0.98,1.19,-0.05,-6.64,0.0,0.06,0.73,0.77,2.88,4.16,0.87,3.23,4.63,7.339
2024-10-15,105.45,121.31,117.24,2.17,0.8,1.19,-0.1,-6.64,-0.04,-0.07,0.58,-0.76,1.12,3.23,-1.01,0.73,4.11,5.855
2024-10-16,105.34,121.88,117.57,2.15,1.0,1.26,-0.19,-6.64,-0.1,-0.14,0.45,0.47,0.87,3.69,0.28,0.41,4.19,4.257
2024-10-17,105.35,121.86,117.61,2.14,0.95,1.26,-0.19,-6.64,0.0,-0.07,0.43,-0.02,1.06,3.97,0.04,0.5,4.55,4.092
2024-10-18,105.34,122.35,118.35,2.13,0.68,0.99,-0.2,-6.64,-0.0,-0.14,0.19,0.4,0.85,2.64,0.63,0.8,2.64,2.299
2024-10-21,105.33,122.12,118.67,2.13,0.64,0.99,-0.21,-6.64,-0.01,-0.16,0.15,-0.18,-0.1,2.66,0.27,0.2,3.3,1.84
2024-10-22,105.4,122.06,118.93,2.13,0.95,1.02,-0.14,-6.64,0.07,-0.04,0.19,-0.05,0.62,2.32,0.21,1.44,3.37,2.259
2024-10-23,105.2,120.94,116.99,2.13,1.53,1.23,-0.33,-6.64,-0.19,-0.13,0.01,-0.92,-0.77,1.12,-1.63,-0.49,1.12,0.135
2024-10-24,105.25,121.2,117.88,2.13,1.61,1.22,-0.28,-6.64,0.04,-0.09,0.0,0.21,-0.54,1.53,0.76,0.23,1.84,0.042
2024-10-25,105.31,121.17,118.54,2.13,1.7,1.24,-0.23,-6.64,0.06,-0.03,0.07,-0.03,-0.96,1.09,0.56,0.16,1.8,0.651
2024-10-28,105.36,121.49,118.85,2.13,1.75,1.25,-0.17,-6.64,0.05,0.04,0.12,0.27,-0.52,1.49,0.26,0.15,2.47,1.189
2024-10-29,105.53,121.68,119.78,2.14,2.03,1.34,-0.02,-6.64,0.16,0.12,0.23,0.16,-0.31,1.22,0.78,0.72,2.88,2.024
2024-10-30,105.51,121.28,119.11,2.14,0.98,1.34,-0.03,-6.64,-0.01,0.29,0.17,-0.33,0.28,1.84,-0.56,1.81,3.89,1.516
2024-10-31,105.25,119.02,115.83,2.15,2.4,1.6,-0.28,-6.64,-0.25,0.01,-0.04,-1.86,-1.8,-0.07,-2.76,-1.74,0.95,-0.285
2024-11-01,105.25,119.51,116.75,2.15,2.34,1.55,-0.28,-6.64,-0.0,-0.06,-0.15,0.41,-1.37,0.51,0.8,-1.5,1.79,-1.134
2024-11-04,105.18,119.17,116.37,2.15,2.3,1.48,-0.35,-6.64,-0.07,-0.18,-0.35,-0.28,-1.9,-0.67,-0.33,-2.09,0.23,-2.854
2024-11-05,105.31,120.64,118.03,2.15,2.14,1.51,-0.23,-6.64,0.13,-0.21,-0.11,1.23,-0.86,1.52,1.43,-1.46,2.87,-0.896
2024-11-06,105.3,123.69,121.51,2.15,2.15,1.48,-0.23,-6.64,-0.0,-0.2,-0.2,2.53,1.98,3.09,2.95,2.02,4.4,-1.625
2024-11-07,105.52,124.61,123.34,2.16,1.78,1.65,-0.02,-6.64,0.21,0.25,0.03,0.74,4.69,3.13,1.51,6.49,5.35,0.219
2024-11-08,105.5,125.08,123.45,2.16,1.82,1.64,-0.05,-6.64,-0.02,0.24,0.07,0.38,4.66,3.73,0.09,5.74,5.5,0.544
2024-11-11,105.43,125.2,123.53,2.16,1.8,1.64,-0.11,-6.64,-0.06,0.24,-0.05,0.1,5.05,3.2,0.06,6.15,5.21,-0.378
2024-11-12,105.45,124.83,123.42,2.16,1.66,1.64,-0.09,-6.64,0.02,0.13,-0.04,-0.29,3.48,2.12,-0.09,4.57,4.21,-0.288
2024-11-13,105.4,124.86,123.09,2.16,1.74,1.64,-0.14,-6.64,-0.05,0.09,-0.05,0.02,0.95,2.93,-0.26,1.3,5.0,-0.341
2024-11-14,105.36,124.11,122.31,2.16,0.48,1.61,-0.17,-6.64,-0.03,-0.15,0.02,-0.6,-0.4,1.83,-0.64,-0.84,4.03,0.157
2024-11-15,105.11,122.47,119.57,2.17,1.56,1.81,-0.41,-6.64,-0.24,-0.36,-0.22,-1.32,-2.08,0.5,-2.24,-3.15,1.67,-1.46
2024-11-18,105.12,122.95,120.29,2.17,1.65,1.81,-0.41,-6.64,0.0,-0.3,-0.21,0.39,-1.8,0.49,0.6,-2.63,1.63,-1.405
2024-11-19,105.19,123.44,121.54,2.17,1.85,1.83,-0.34,-6.64,0.07,-0.24,-0.13,0.4,-1.12,1.08,1.04,-1.52,2.41,-0.825
2024-11-20,105.24,123.44,121.4,2.16,1.97,1.82,-0.29,-6.64,0.05,-0.15,-0.15,0.0,-1.14,1.13,-0.11,-1.38,2.08,-0.988
2024-11-21,105.21,124.1,121.44,2.16,1.97,1.7,-0.32,-6.64,-0.03,-0.14,0.01,0.53,-0.01,2.61,0.03,-0.71,3.81,0.091
2024-11-22,105.17,124.53,121.64,2.16,0.77,1.7,-0.36,-6.64,-0.04,0.06,-0.07,0.35,1.68,2.74,0.16,1.73,3.19,-0.513
2024-11-25,105.24,124.9,121.97,2.16,0.85,1.7,-0.29,-6.64,0.06,0.12,-0.07,0.3,1.59,3.09,0.27,1.4,2.9,-0.468
2024-11-26,105.33,125.62,122.73,2.16,0.91,1.72,-0.2,-6.64,0.09,0.13,-0.03,0.57,1.77,3.4,0.63,0.98,3.27,-0.197
2024-11-27,105.28,125.14,122.0,2.16,1.01,1.63,-0.25,-6.64,-0.05,0.04,-0.23,-0.38,1.38,2.84,-0.59,0.5,1.86,-1.698
2024-11-28,105.28,125.14,122.0,2.16,0.97,1.63,-0.25,-6.64,0.0,0.07,-0.22,0.0,0.84,3.18,0.0,0.46,2.43,-1.588
2024-11-29,105.34,125.84,123.01,2.15,0.86,1.4,-0.2,-6.64,0.05,0.16,0.08,0.56,1.06,5.73,0.83,1.13,6.21,0.719
2024-12-02,105.54,126.15,124.2,2.16,1.45,1.54,-0.0,-6.64,0.19,0.29,0.28,0.24,1.0,5.56,0.97,1.83,6.38,2.188
2024-12-03,105.77,126.21,124.7,2.16,1.82,1.66,0.0,-6.64,0.21,0.41,0.56,0.05,0.47,5.9,0.4,1.6,7.16,4.063
2024-12-04,105.77,126.97,126.32,2.16,1.64,1.62,0.0,-6.64,0.0,0.46,0.44,0.61,1.46,5.25,1.3,3.54,7.03,3.236
2024-12-05,105.72,126.74,126.1,2.16,1.83,1.63,-0.05,-6.64,-0.05,0.41,0.39,-0.19,1.27,2.46,-0.18,3.36,3.78,2.887
2024-12-06,105.87,127.05,127.12,2.16,1.85,1.56,0.0,-6.64,0.15,0.5,0.33,0.25,0.96,1.96,0.81,3.34,3.06,2.565
2024-12-09,105.77,126.27,126.33,2.16,2.08,1.6,-0.1,-6.64,-0.1,0.21,0.26,-0.61,0.09,0.96,-0.62,1.71,2.33,1.938
2024-12-10,105.83,125.9,126.02,2.16,1.5,1.59,-0.04,-6.64,0.06,0.06,0.38,-0.3,-0.25,0.56,-0.25,1.06,2.01,2.86
2024-12-11,105.97,126.92,128.24,2.16,1.71,1.63,0.0,-6.64,0.13,0.19,0.49,0.82,-0.04,1.67,1.77,1.52,3.91,3.606
2024-12-12,105.95,126.24,127.4,2.16,1.63,1.62,-0.02,-6.64,-0.02,0.22,0.52,-0.54,-0.39,1.1,-0.66,1.03,3.5,3.871
2024-12-13,105.84,126.23,127.55,2.16,1.58,1.66,-0.12,-6.64,-0.1,-0.03,0.45,-0.0,-0.64,1.71,0.12,0.34,4.29,3.258
2024-12-16,105.89,126.71,129.13,2.16,1.36,1.37,-0.07,-6.64,0.04,0.11,0.74,0.38,0.35,3.47,1.24,2.22,8.0,6.448
2024-12-17,105.84,126.22,128.72,2.17,1.39,1.39,-0.12,-6.64,-0.05,0.01,0.69,-0.39,0.26,2.66,-0.32,2.14,7.01,5.905
2024-12-18,105.61,122.5,124.13,2.18,1.55,1.63,-0.34,-6.64,-0.22,-0.34,0.4,-2.95,-3.48,-0.76,-3.56,-3.21,2.13,2.93
2024-12-19,105.59,122.4,124.0,2.18,1.55,1.63,-0.35,-6.64,-0.02,-0.33,0.33,-0.09,-3.04,-0.85,-0.1,-2.66,2.14,2.459
2024-12-20,105.48,123.73,125.28,2.17,1.56,1.67,-0.46,-6.64,-0.1,-0.34,0.25,1.09,-1.99,-0.3,1.03,-1.78,3.16,1.829
2024-12-23,105.64,124.63,126.51,2.18,2.12,1.73,-0.31,-6.64,0.15,-0.23,0.45,0.73,-1.65,0.08,0.98,-2.03,4.01,3.106
2024-12-24,105.72,126.0,128.22,2.18,2.3,1.73,-0.23,-6.64,0.08,-0.11,0.46,1.1,-0.17,0.88,1.35,-0.39,5.12,3.2
2024-12-26,105.68,125.95,128.15,2.18,1.6,1.73,-0.27,-6.64,-0.04,0.06,0.33,-0.04,2.82,0.27,-0.05,3.24,4.41,2.284
2024-12-27,105.64,124.56,126.24,2.18,1.63,1.72,-0.31,-6.64,-0.04,0.05,0.34,-1.11,1.77,-0.47,-1.49,1.8,3.47,2.361
2024-12-30,105.55,123.23,124.73,2.18,1.55,1.76,-0.39,-6.64,-0.09,0.06,0.25,-1.07,-0.4,-1.53,-1.19,-0.44,2.24,1.729
2024-12-31,105.49,122.7,123.61,2.17,1.0,1.77,-0.45,-6.64,-0.06,-0.14,0.14,-0.43,-1.55,-2.5,-0.9,-2.3,0.48,0.959
2025-01-02,105.64,122.43,123.42,2.17,1.43,1.71,-0.31,-6.64,0.14,-0.08,0.09,-0.22,-2.84,-2.95,-0.16,-3.75,-0.63,0.623
2025-01-03,105.69,123.97,125.6,2.17,1.48,1.55,-0.26,-6.64,0.05,0.02,-0.07,1.26,-1.58,-1.78,1.77,-1.99,0.72,-0.529
2025-01-06,105.96,124.65,127.15,2.19,2.23,1.78,-0.0,-6.64,0.25,0.3,0.18,0.55,0.08,-1.83,1.24,0.72,0.66,1.239
2025-01-07,105.84,123.27,124.75,2.19,2.37,1.83,-0.12,-6.64,-0.12,0.27,0.11,-1.11,0.04,-2.73,-1.89,0.01,-1.07,0.752
2025-01-08,105.76,123.46,124.68,2.19,2.41,1.77,-0.19,-6.64,-0.07,0.26,-0.1,0.16,0.62,-2.82,-0.06,0.87,-1.92,-0.687
2025-01-09,105.76,123.46,124.68,2.19,2.29,1.74,-0.19,-6.64,0.0,0.12,-0.0,0.0,0.85,-2.22,0.0,1.03,-1.31,-0.022
2025-01-10,105.82,121.56,122.65,2.18,2.28,1.74,-0.14,-6.64,0.05,0.12,-0.01,-1.54,-1.94,-3.44,-1.63,-2.34,-2.67,-0.062
2025-01-13,105.74,121.75,122.18,2.18,1.06,1.69,-0.21,-6.64,-0.07,-0.21,-0.21,0.16,-2.33,-4.08,-0.38,-3.91,-4.73,-1.507
2025-01-14,105.59,121.89,121.9,2.19,1.16,1.74,-0.35,-6.64,-0.14,-0.23,-0.33,0.11,-1.12,-3.44,-0.23,-2.28,-4.31,-2.289
2025-01-15,105.84,124.12,124.89,2.2,2.24,1.91,-0.12,-6.64,0.23,0.07,-0.0,1.83,0.53,-1.67,2.45,0.17,-2.09,-0.015
2025-01-16,105.78,123.86,123.78,2.2,2.3,1.92,-0.18,-6.64,-0.06,0.01,-0.1,-0.21,0.32,-2.25,-0.89,-0.72,-4.14,-0.636
2025-01-17,105.79,125.1,125.65,2.2,2.26,1.91,-0.16,-6.64,0.01,-0.02,-0.04,1.0,2.91,-0.89,1.51,2.45,-2.38,-0.257
2025-01-20,105.79,125.1,125.65,2.2,2.18,1.75,-0.16,-6.64,0.0,0.05,0.17,0.0,2.75,2.12,0.0,2.84,1.22,1.2
2025-01-21,105.83,126.2,126.46,2.2,1.74,1.75,-0.13,-6.64,0.04,0.22,0.23,0.88,3.53,3.1,0.64,3.74,1.98,1.56
2025-01-22,105.9,126.97,128.08,2.19,0.74,1.7,-0.06,-6.64,0.07,0.06,0.4,0.61,2.29,2.62,1.28,2.55,2.23,2.812
2025-01-23,106.03,127.64,128.36,2.2,0.79,1.68,0.0,-6.64,0.12,0.24,0.37,0.53,3.05,2.42,0.22,3.7,1.46,2.671
2025-01-24,106.15,127.28,127.73,1.83,0.8,1.7,0.0,-6.64,0.1,0.33,0.4,-0.29,1.74,1.01,-0.5,1.65,-0.38,2.826
2025-01-27,106.27,125.42,123.81,1.83,0.58,1.71,0.0,-6.64,0.11,0.45,0.56,-1.46,0.26,-0.42,-3.07,-1.47,-3.39,3.911
2025-01-28,106.41,126.58,126.31,1.83,0.39,1.73,0.0,-6.64,0.13,0.54,0.73,0.92,0.31,1.62,2.03,-0.12,0.06,5.017
2025-01-29,106.43,125.99,125.67,1.82,0.73,1.68,0.0,-6.64,0.02,0.5,0.83,-0.47,-0.77,2.24,-0.51,-1.88,0.75,5.93
2025-01-30,106.53,126.65,125.98,1.82,0.69,1.65,0.0,-6.64,0.09,0.46,0.98,0.53,-0.78,3.22,0.25,-1.85,1.92,7.138
2025-01-31,106.55,126.01,125.63,1.82,0.85,1.61,0.0,-6.64,0.02,0.38,0.86,-0.5,-1.0,2.93,-0.28,-1.64,1.8,6.383
2025-02-03,106.62,125.06,124.13,1.82,0.77,1.62,0.0,-6.64,0.07,0.34,0.88,-0.76,-0.29,0.88,-1.2,0.26,-1.17,6.506
2025-02-04,106.69,125.96,125.8,1.82,0.52,1.43,0.0,-6.64,0.06,0.26,0.68,0.72,-0.49,1.05,1.35,-0.4,-1.06,5.736
2025-02-05,106.69,126.45,126.05,1.81,0.58,1.32,0.0,-6.64,0.01,0.25,0.81,0.39,0.37,2.58,0.19,0.31,1.04,7.297
2025-02-06,106.76,126.91,126.69,1.81,0.46,1.26,0.0,-6.64,0.06,0.22,0.94,0.36,0.2,2.79,0.51,0.56,1.61,8.869
2025-02-07,106.78,125.71,124.97,1.8,0.45,1.26,0.0,-6.64,0.02,0.22,0.96,-0.95,-0.24,1.82,-1.36,-0.53,0.23,9.125
2025-02-10,106.8,126.55,126.19,1.8,0.38,1.26,0.0,-6.64,0.02,0.17,0.93,0.67,1.2,4.11,0.98,1.66,2.88,8.859
2025-02-11,106.83,126.6,125.74,1.8,0.32,1.19,0.0,-6.64,0.02,0.13,1.03,0.03,0.51,3.98,-0.36,-0.05,2.91,10.327
2025-02-12,106.88,126.25,125.78,1.8,0.29,0.97,0.0,-6.64,0.05,0.17,1.21,-0.27,-0.16,3.58,0.03,-0.22,3.18,14.885
2025-02-13,106.9,127.57,127.67,1.79,0.17,0.75,0.0,-6.64,0.03,0.14,1.01,1.04,0.52,2.78,1.5,0.78,2.23,16.134
2025-02-14,106.98,127.56,128.19,1.79,0.31,0.64,0.0,-6.64,0.07,0.18,1.13,-0.01,1.47,2.99,0.41,2.58,3.56,20.984
2025-02-17,106.98,127.56,128.19,1.79,0.41,0.66,0.0,-6.64,0.0,0.16,1.12,0.0,0.79,1.97,0.0,1.59,2.02,20.31
2025-02-18,106.8,127.87,128.28,1.79,1.47,0.99,-0.17,-6.64,-0.17,-0.03,0.95,0.24,1.01,2.22,0.07,2.02,2.09,11.477
2025-02-19,106.69,128.18,128.38,1.8,1.53,1.12,-0.27,-6.64,-0.11,-0.18,0.81,0.24,1.52,1.57,0.07,2.07,1.52,8.633
2025-02-20,106.6,127.62,127.78,1.8,1.44,1.18,-0.35,-6.64,-0.08,-0.28,0.66,-0.43,0.04,0.51,-0.47,0.08,-0.23,6.715
2025-02-21,106.5,125.44,124.97,1.8,0.95,1.21,-0.44,-6.64,-0.1,-0.44,0.44,-1.71,-1.66,-1.73,-2.2,-2.51,-2.64,4.35
2025-02-24,106.36,124.82,123.45,1.8,0.55,1.29,-0.58,-6.64,-0.14,-0.58,0.2,-0.5,-2.15,-1.93,-1.21,-3.69,-3.34,1.862
2025-02-25,106.25,124.23,121.79,1.8,0.34,1.27,-0.67,-6.64,-0.1,-0.51,-0.01,-0.47,-2.84,-0.95,-1.35,-5.06,-1.63,-0.102
2025-02-26,106.41,124.25,122.1,1.81,1.8,1.3,-0.53,-6.64,0.15,-0.26,0.0,0.01,-3.06,-1.84,0.26,-4.89,-3.34,0.052
2025-02-27,106.27,122.28,118.7,1.8,1.9,1.38,-0.66,-6.64,-0.14,-0.32,-0.15,-1.59,-4.18,-2.94,-2.78,-7.1,-5.54,-1.317
2025-02-28,106.36,124.22,120.64,1.8,2.15,1.38,-0.57,-6.64,0.09,-0.13,-0.15,1.59,-0.98,-1.92,1.63,-3.47,-4.24,-1.34
2025-03-03,106.24,122.03,117.46,1.78,2.09,1.43,-0.69,-6.64,-0.12,-0.11,-0.29,-1.76,-2.23,-3.16,-2.64,-4.86,-6.51,-2.449
2025-03-04,106.09,120.54,117.04,1.78,2.21,1.45,-0.83,-6.64,-0.14,-0.16,-0.5,-1.22,-2.97,-3.61,-0.35,-3.9,-5.71,-4.142
2025-03-05,106.25,121.89,118.75,1.79,2.24,1.55,-0.67,-6.64,0.15,-0.15,-0.4,1.12,-1.9,-3.23,1.46,-2.74,-5.6,-3.122
