Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2023-10-17,98.74,91.17,85.48,1.79,1.73,1.38,-1.49,-4.7,-0.02,0.31,0.42,-0.01,0.54,2.33,-0.25,-0.3,3.6,3.638
2023-10-18,98.73,89.95,84.09,1.78,1.8,1.38,-1.5,-4.7,-0.02,0.27,0.38,-1.34,-0.3,0.94,-1.62,-0.69,1.69,3.267
2023-10-19,98.79,89.19,83.28,1.77,1.74,1.34,-1.44,-4.7,0.07,0.34,0.32,-0.85,-1.15,-0.5,-0.96,-1.65,-0.11,2.856
2023-10-20,98.96,88.07,82.01,1.77,1.86,1.43,-1.27,-4.7,0.17,0.45,0.51,-1.26,-2.39,-1.49,-1.53,-3.16,-1.78,4.246
2023-10-21,99.0,88.07,82.01,1.77,1.21,1.43,-1.23,-4.7,0.04,0.24,0.54,0.0,-3.42,-1.49,0.0,-4.31,-1.78,4.491
2023-10-22,99.01,88.07,82.01,1.77,1.12,1.31,-1.22,-4.7,0.01,0.27,0.36,0.0,-3.41,-1.49,0.0,-4.06,-1.78,3.315
2023-10-23,99.52,87.92,82.22,1.84,3.28,2.12,-0.71,-4.7,0.52,0.81,0.96,-0.17,-2.26,-1.66,0.27,-2.22,-2.17,5.415
2023-10-24,99.64,88.56,82.99,1.85,3.21,2.12,-0.59,-4.7,0.12,0.86,1.1,0.73,-0.71,0.43,0.93,-0.35,0.62,6.207
2023-10-25,99.73,87.29,80.98,1.79,3.26,2.13,-0.5,-4.7,0.09,0.78,1.12,-1.43,-0.89,-1.81,-2.43,-1.25,-3.13,6.318
2023-10-26,99.68,86.25,79.55,1.78,3.52,2.11,-0.55,-4.7,-0.05,0.69,1.14,-1.18,-2.06,-2.84,-1.76,-2.99,-4.72,6.463
2023-10-27,99.65,85.84,79.85,1.77,3.64,2.13,-0.58,-4.7,-0.04,0.64,1.01,-0.48,-2.53,-4.44,0.38,-2.62,-5.87,5.665
2023-10-28,99.67,85.84,79.85,1.77,1.2,2.13,-0.56,-4.7,0.03,0.15,1.03,0.0,-2.36,-4.44,0.0,-2.88,-5.87,5.804
2023-10-29,99.74,85.84,79.85,1.77,0.97,2.12,-0.49,-4.7,0.07,0.09,1.1,0.0,-3.07,-4.44,0.0,-3.78,-5.87,6.235
2023-10-30,99.73,86.87,80.78,1.77,0.75,2.09,-0.5,-4.7,-0.01,0.0,1.16,1.2,-0.48,-3.89,1.16,-0.25,-5.15,6.658
2023-10-31,99.76,87.43,81.17,1.77,0.61,2.07,-0.47,-4.7,0.02,0.07,1.22,0.65,1.37,-3.77,0.48,2.03,-5.25,7.071
2023-11-01,99.87,88.35,82.5,1.77,0.71,2.0,-0.36,-4.7,0.11,0.22,1.43,1.05,2.93,-3.18,1.64,3.31,-4.38,8.554
2023-11-02,99.8,90.02,83.97,1.77,1.1,2.03,-0.43,-4.7,-0.07,0.13,1.38,1.89,4.87,-0.73,1.78,5.15,-2.06,8.121
2023-11-03,99.77,90.86,85.13,1.77,1.08,2.05,-0.46,-4.7,-0.03,0.03,1.33,0.94,5.85,0.71,1.38,6.61,0.53,7.75
2023-11-04,99.82,90.86,85.13,1.77,1.12,2.04,-0.41,-4.7,0.05,0.09,1.38,0.0,4.6,0.71,0.0,5.39,0.53,8.093
2023-11-05,99.81,90.86,85.13,1.76,1.12,2.05,-0.42,-4.7,-0.0,0.06,1.32,0.0,3.92,0.71,0.0,4.88,0.53,7.685
2023-11-06,99.81,91.02,85.38,1.76,0.7,1.95,-0.42,-4.7,-0.0,-0.06,1.07,0.18,3.02,-0.17,0.3,3.5,-0.36,6.556
2023-11-07,99.87,91.28,86.15,1.76,0.6,1.93,-0.36,-4.7,0.06,0.07,1.14,0.28,1.4,0.12,0.9,2.6,0.78,7.084
2023-11-08,99.9,91.37,86.22,1.76,0.46,1.91,-0.33,-4.7,0.03,0.13,1.19,0.1,0.56,1.58,0.08,1.28,2.52,7.42
2023-11-09,100.05,90.63,85.4,1.76,0.98,1.94,-0.19,-4.7,0.15,0.23,1.27,-0.81,-0.25,1.62,-0.94,0.32,2.54,7.799
2023-11-10,100.13,92.05,87.15,1.75,0.89,1.9,-0.1,-4.7,0.08,0.32,1.18,1.56,1.31,4.52,2.05,2.37,6.27,7.427
2023-11-11,100.11,92.05,87.15,1.75,1.0,1.92,-0.13,-4.7,-0.02,0.29,1.12,0.0,1.13,4.52,0.0,2.07,6.27,6.958
2023-11-12,100.1,92.05,87.15,1.75,1.12,1.93,-0.14,-4.7,-0.01,0.23,1.09,0.0,0.84,4.52,0.0,1.16,6.27,6.78
2023-11-13,100.02,91.97,86.96,1.75,1.41,1.0,-0.21,-4.7,-0.07,0.12,0.5,-0.08,0.66,4.61,-0.22,0.86,5.76,5.977
2023-11-14,99.89,93.73,89.02,1.76,1.28,1.07,-0.34,-4.7,-0.13,-0.16,0.24,1.91,3.41,5.84,2.37,4.24,7.26,2.739
2023-11-15,100.22,93.88,89.08,1.78,2.87,1.52,-0.02,-4.7,0.33,0.09,0.49,0.16,1.98,7.55,0.07,2.22,10.0,3.832
2023-11-16,99.99,93.99,89.14,1.77,3.38,1.74,-0.24,-4.7,-0.23,-0.12,0.31,0.12,2.11,8.97,0.07,2.29,12.05,2.128
2023-11-17,100.05,94.11,89.22,1.77,3.43,1.74,-0.18,-4.7,0.06,-0.04,0.41,0.13,2.24,9.63,0.08,2.37,11.73,2.804
2023-11-18,100.05,94.11,89.22,1.76,3.38,1.74,-0.18,-4.7,-0.0,0.03,0.38,0.0,2.32,9.63,0.0,2.6,11.73,2.609
2023-11-19,100.16,94.11,89.22,1.73,3.19,1.76,-0.07,-4.7,0.11,0.27,0.42,0.0,0.41,9.63,0.0,0.22,11.73,2.875
2023-11-20,100.17,94.81,90.22,1.67,2.06,1.76,-0.06,-4.7,0.01,-0.05,0.44,0.74,0.99,9.13,1.13,1.28,11.69,2.996
2023-11-21,99.95,94.61,89.69,1.68,2.02,1.95,-0.28,-4.7,-0.22,-0.04,0.19,-0.2,0.66,8.21,-0.59,0.61,10.5,1.188
2023-11-22,100.17,95.0,90.1,1.69,2.62,2.06,-0.06,-4.7,0.23,0.12,0.31,0.41,0.94,7.52,0.46,0.99,9.22,1.792
2023-11-23,100.16,95.0,90.1,1.69,2.64,2.04,-0.08,-4.7,-0.02,0.11,0.36,0.0,0.94,5.53,0.0,0.99,7.31,2.111
2023-11-24,100.21,95.05,90.01,1.63,2.55,2.04,-0.02,-4.7,0.06,0.05,0.45,0.06,1.0,4.61,-0.11,0.89,5.73,2.627
2023-11-25,100.22,95.05,90.01,1.62,2.55,2.04,-0.01,-4.7,0.01,0.05,0.41,0.0,0.26,4.61,0.0,-0.24,5.73,2.393
2023-11-26,100.18,95.05,90.01,1.61,1.7,2.05,-0.05,-4.7,-0.04,0.23,0.37,0.0,0.47,4.61,0.0,0.36,5.73,2.163
2023-11-27,100.15,94.87,89.95,1.61,0.63,2.05,-0.08,-4.7,-0.03,-0.02,0.34,-0.2,-0.14,4.22,-0.07,-0.17,5.34,1.991
2023-11-28,100.23,94.96,90.2,1.61,0.83,2.06,-0.0,-4.7,0.08,0.07,0.36,0.1,-0.04,4.03,0.29,0.11,4.71,2.099
2023-11-29,100.23,94.87,90.06,1.6,0.74,2.06,-0.0,-4.7,0.0,0.02,0.33,-0.09,-0.19,3.83,-0.16,0.05,4.45,1.946
2023-11-30,100.21,95.23,89.85,1.59,0.75,2.01,-0.02,-4.7,-0.02,-0.01,0.17,0.38,0.19,5.07,-0.23,-0.17,5.21,1.01
2023-12-01,100.34,95.79,90.35,1.59,1.09,2.03,0.0,-4.7,0.13,0.16,0.21,0.59,0.77,4.06,0.55,0.38,3.67,1.261
2023-12-02,100.45,95.79,90.35,1.59,1.01,2.05,0.0,-4.7,0.1,0.29,0.34,0.0,0.97,4.06,0.0,0.45,3.67,1.982
2023-12-03,100.51,95.79,90.35,1.59,1.0,2.06,0.0,-4.7,0.06,0.28,0.41,0.0,0.87,4.06,0.0,0.16,3.67,2.415
2023-12-04,100.76,95.27,89.6,1.6,1.57,2.17,0.0,-4.7,0.25,0.53,0.74,-0.54,0.42,3.59,-0.84,-0.51,3.03,4.078
2023-12-05,101.01,95.22,89.88,1.62,1.37,2.21,0.0,-4.7,0.25,0.8,1.13,-0.06,-0.01,1.59,0.31,0.03,0.96,6.098
2023-12-06,100.97,94.85,89.35,1.61,1.98,1.98,-0.04,-4.7,-0.04,0.63,0.75,-0.39,-0.99,1.03,-0.58,-1.11,0.3,4.562
2023-12-07,100.92,95.6,90.57,1.61,2.36,1.77,-0.09,-4.7,-0.05,0.47,0.93,0.8,-0.2,1.72,1.37,0.24,1.6,6.304
2023-12-08,101.02,95.99,90.98,1.61,2.34,1.78,0.0,-4.7,0.1,0.51,0.97,0.41,0.21,2.0,0.45,0.69,1.97,6.536
2023-12-09,100.97,95.99,90.98,1.61,2.11,1.8,-0.05,-4.7,-0.05,0.21,0.92,0.0,0.76,2.0,0.0,1.54,1.97,6.127
2023-12-10,100.98,95.99,90.98,1.61,1.02,1.79,-0.04,-4.7,0.01,-0.03,0.82,0.0,0.81,2.0,0.0,1.22,1.97,5.476
2023-12-11,100.69,96.37,91.16,1.64,2.29,2.12,-0.33,-4.7,-0.29,-0.28,0.52,0.39,1.61,1.65,0.2,2.02,1.04,2.916
2023-12-12,100.71,96.81,91.79,1.64,2.36,1.92,-0.31,-4.7,0.03,-0.21,0.76,0.46,1.27,2.32,0.7,1.35,2.35,4.755
2023-12-13,100.89,98.13,93.06,1.64,2.68,1.87,-0.14,-4.7,0.17,-0.14,0.71,1.37,2.23,3.3,1.38,2.29,3.28,4.566
2023-12-14,100.9,98.39,93.23,1.64,2.68,1.86,-0.12,-4.7,0.02,-0.07,0.75,0.26,2.5,3.58,0.19,2.48,3.47,4.81
2023-12-15,100.77,98.39,93.56,1.65,2.78,1.94,-0.25,-4.7,-0.13,-0.2,0.56,-0.01,2.49,3.51,0.35,2.85,3.95,3.466
2023-12-16,100.81,98.39,93.56,1.65,1.69,1.94,-0.21,-4.7,0.04,0.12,0.59,0.0,2.09,3.51,0.0,2.64,3.95,3.633
2023-12-17,100.71,98.39,93.56,1.65,1.92,1.98,-0.31,-4.7,-0.1,-0.0,0.53,0.0,1.63,3.51,0.0,1.93,3.95,3.187
2023-12-18,100.86,98.83,94.14,1.64,1.8,2.01,-0.16,-4.7,0.15,-0.03,0.71,0.45,0.71,4.18,0.61,1.16,4.66,4.215
2023-12-19,100.82,99.41,94.76,1.64,1.81,2.02,-0.2,-4.7,-0.04,-0.08,0.59,0.59,1.03,4.69,0.66,1.64,5.05,3.49
2023-12-20,100.98,97.95,93.34,1.65,1.86,2.08,-0.04,-4.7,0.16,0.21,0.75,-1.47,-0.44,3.25,-1.5,-0.24,3.64,4.329
2023-12-21,101.01,98.96,94.51,1.65,1.87,2.07,-0.01,-4.7,0.02,0.2,0.79,1.03,0.58,3.92,1.26,1.01,5.19,4.604
2023-12-22,101.02,99.13,94.7,1.65,1.44,2.04,-0.0,-4.7,0.01,0.31,0.68,0.17,0.75,3.48,0.19,1.21,4.81,3.988
2023-12-23,100.99,99.13,94.7,1.65,1.3,2.03,-0.03,-4.7,-0.03,0.13,0.55,0.0,0.3,3.48,0.0,0.59,4.81,3.226
2023-12-24,100.91,99.13,94.7,1.65,1.45,2.06,-0.11,-4.7,-0.08,0.09,0.4,0.0,-0.29,3.48,0.0,-0.07,4.81,2.33
2023-12-25,100.98,99.13,94.7,1.64,0.92,1.9,-0.04,-4.7,0.07,-0.0,0.22,0.0,1.2,4.05,0.0,1.46,5.69,1.39
2023-12-26,100.85,99.55,95.21,1.64,1.22,1.74,-0.17,-4.7,-0.13,-0.15,-0.16,0.42,0.59,4.54,0.54,0.74,5.94,-1.077
2023-12-27,100.96,99.69,95.37,1.62,1.57,1.78,-0.06,-4.7,0.11,-0.06,-0.01,0.14,0.57,5.1,0.16,0.71,6.73,-0.064
2023-12-28,100.87,99.72,95.34,1.62,1.68,1.8,-0.15,-4.7,-0.09,-0.12,-0.05,0.04,0.6,4.31,-0.03,0.68,5.27,-0.343
2023-12-29,100.81,99.44,94.81,1.62,1.64,1.77,-0.22,-4.7,-0.06,-0.1,-0.22,-0.28,0.32,3.59,-0.56,0.12,4.22,-1.453
2023-12-30,100.81,99.44,94.81,1.61,1.48,1.76,-0.21,-4.7,0.01,-0.17,-0.16,0.0,0.32,3.59,0.0,0.12,4.22,-1.072
2023-12-31,100.83,99.44,94.81,1.61,1.24,1.77,-0.2,-4.7,0.01,-0.03,-0.15,0.0,-0.1,3.59,0.0,-0.42,4.22,-1.026
2024-01-01,101.05,99.44,94.81,1.63,1.97,1.62,0.0,-4.7,0.23,0.09,0.36,0.0,-0.25,3.19,0.0,-0.58,4.01,2.69
2024-01-02,101.14,98.88,93.26,1.62,1.74,1.64,0.0,-4.7,0.09,0.27,0.43,-0.57,-0.85,2.13,-1.63,-2.18,1.6,3.13
2024-01-03,100.91,98.09,92.16,1.64,2.66,1.77,-0.23,-4.7,-0.23,0.1,0.02,-0.8,-1.36,-0.05,-1.18,-2.79,-0.96,0.134
2024-01-04,101.06,97.75,91.65,1.64,2.81,1.85,-0.08,-4.7,0.16,0.25,0.16,-0.34,-1.7,-0.65,-0.56,-3.34,-1.7,1.038
2024-01-05,101.06,97.93,91.73,1.64,2.83,1.78,-0.08,-4.7,-0.0,0.23,0.28,0.18,-1.52,-0.47,0.09,-3.25,-1.96,1.921
2024-01-06,101.04,97.93,91.73,1.64,2.35,1.78,-0.1,-4.7,-0.02,-0.01,0.23,0.0,-1.52,-0.47,0.0,-3.25,-1.96,1.538
2024-01-07,101.04,97.93,91.73,1.64,2.21,1.73,-0.11,-4.7,-0.01,-0.11,0.33,0.0,-0.96,-0.47,0.0,-1.64,-1.96,2.261
2024-01-08,101.38,99.31,93.75,1.66,2.49,2.03,0.0,-4.7,0.34,0.47,0.52,1.41,1.25,0.48,2.2,1.72,-0.41,3.071
2024-01-09,101.29,99.16,93.84,1.66,2.71,2.05,-0.09,-4.7,-0.09,0.23,0.47,-0.15,1.45,-0.25,0.09,2.39,-0.97,2.758
2024-01-10,101.35,99.73,94.55,1.66,2.67,1.99,-0.04,-4.7,0.05,0.28,0.36,0.57,1.84,1.81,0.75,3.07,1.3,2.176
2024-01-11,101.32,99.66,94.55,1.66,2.69,2.0,-0.06,-4.7,-0.03,0.28,0.31,-0.07,1.77,0.71,0.0,3.07,0.04,1.854
2024-01-12,100.94,99.73,94.57,1.7,4.14,2.42,-0.44,-4.7,-0.38,-0.1,-0.09,0.08,1.84,0.61,0.02,3.09,-0.13,-0.422
2024-01-13,100.93,99.73,94.57,1.7,2.7,2.42,-0.44,-4.7,-0.0,-0.44,-0.06,0.0,0.43,0.61,0.0,0.87,-0.13,-0.283
2024-01-14,100.81,99.73,94.57,1.7,2.71,2.44,-0.57,-4.7,-0.12,-0.48,-0.1,0.0,0.57,0.61,0.0,0.77,-0.13,-0.474
2024-01-15,100.9,99.73,94.57,1.69,2.83,2.44,-0.48,-4.7,0.09,-0.44,-0.08,0.0,0.01,0.61,0.0,0.02,-0.13,-0.393
2024-01-16,100.97,99.36,94.39,1.7,3.06,2.42,-0.4,-4.7,0.08,-0.34,0.12,-0.37,-0.3,-0.18,-0.19,-0.17,-0.86,0.599
2024-01-17,100.93,98.8,93.83,1.7,1.38,2.39,-0.45,-4.7,-0.05,-0.01,-0.04,-0.56,-0.93,-0.89,-0.59,-0.78,-1.61,-0.178
2024-01-18,100.75,99.67,95.09,1.7,1.84,2.45,-0.62,-4.7,-0.17,-0.18,-0.12,0.88,-0.06,-0.05,1.35,0.55,-0.26,-0.563
2024-01-19,100.79,100.9,96.7,1.7,1.72,2.44,-0.58,-4.7,0.04,-0.02,-0.01,1.23,1.17,1.47,1.7,2.26,2.0,-0.048
2024-01-20,100.8,100.9,96.7,1.7,1.55,2.44,-0.58,-4.7,0.01,-0.1,-0.01,0.0,1.17,1.47,0.0,2.26,2.0,-0.053
2024-01-21,100.79,100.9,96.7,1.7,1.31,2.44,-0.59,-4.7,-0.01,-0.19,-0.04,0.0,1.55,1.47,0.0,2.45,2.0,-0.187
2024-01-22,100.54,101.12,97.02,1.72,1.99,2.44,-0.83,-4.7,-0.25,-0.38,-0.51,0.22,2.35,1.69,0.32,3.4,2.32,-2.503
2024-01-23,100.58,101.42,97.43,1.72,1.92,2.42,-0.79,-4.7,0.04,-0.17,-0.56,0.29,1.75,2.57,0.43,2.46,4.47,-2.758
2024-01-24,100.61,101.5,97.78,1.72,1.89,2.3,-0.76,-4.7,0.03,-0.18,-0.29,0.08,0.59,3.48,0.36,1.12,6.1,-1.521
2024-01-25,100.59,102.03,97.96,1.72,1.86,2.22,-0.78,-4.7,-0.02,-0.21,-0.47,0.53,1.12,4.38,0.18,1.3,6.89,-2.518
2024-01-26,100.83,101.97,97.62,1.73,2.73,2.39,-0.55,-4.7,0.24,0.04,-0.23,-0.07,1.06,4.12,-0.36,0.94,6.41,-1.14
2024-01-27,100.87,101.97,97.62,1.73,1.56,2.39,-0.51,-4.7,0.04,0.33,-0.17,0.0,0.84,4.12,0.0,0.62,6.41,-0.858
2024-01-28,100.86,101.97,97.62,1.73,1.65,2.39,-0.52,-4.7,-0.01,0.27,-0.18,0.0,0.54,4.12,0.0,0.19,6.41,-0.882
2024-01-29,101.01,102.74,98.71,1.73,1.75,2.11,-0.37,-4.7,0.15,0.39,-0.37,0.76,1.22,3.45,1.12,0.94,5.28,-2.112
2024-01-30,100.97,102.68,97.96,1.73,1.83,2.1,-0.41,-4.7,-0.04,0.37,-0.32,-0.06,0.63,3.54,-0.76,-0.0,4.39,-1.842
2024-01-31,100.92,101.02,95.78,1.73,1.26,2.08,-0.45,-4.7,-0.04,0.09,-0.42,-1.61,-0.93,1.3,-2.23,-1.89,1.3,-2.406
2024-02-01,100.98,102.29,97.02,1.73,1.29,2.1,-0.4,-4.7,0.06,0.11,-0.33,1.25,0.31,2.63,1.3,-0.61,2.61,-1.897
2024-02-02,101.0,103.38,98.71,1.73,1.26,1.63,-0.38,-4.7,0.01,0.14,0.06,1.07,1.38,3.65,1.74,1.12,4.38,0.44
2024-02-03,100.97,103.38,98.71,1.73,0.67,1.63,-0.41,-4.7,-0.02,-0.03,0.04,0.0,0.62,3.65,0.0,0.01,4.38,0.284
2024-02-04,100.92,103.38,98.71,1.71,0.7,1.58,-0.45,-4.7,-0.05,-0.04,0.11,0.0,0.68,3.65,0.0,0.77,4.38,0.859
2024-02-05,100.93,103.05,98.51,1.71,0.63,1.56,-0.44,-4.7,0.01,0.01,0.04,-0.32,2.01,3.32,-0.2,2.86,4.17,0.282
2024-02-06,100.98,103.29,98.59,1.71,0.59,1.54,-0.39,-4.7,0.05,0.0,0.01,0.23,0.98,3.95,0.07,1.61,4.45,0.084
2024-02-07,101.13,104.14,99.52,1.72,1.19,1.61,-0.25,-4.7,0.14,0.13,0.2,0.82,0.74,5.4,0.95,0.82,6.07,1.505
2024-02-08,101.24,104.2,99.75,1.72,1.22,1.5,-0.14,-4.7,0.11,0.27,0.49,0.06,0.79,4.54,0.24,1.05,4.9,3.89
2024-02-09,101.45,104.8,101.0,1.73,1.22,1.62,0.0,-4.7,0.2,0.52,0.65,0.57,1.37,3.86,1.25,2.31,4.44,4.777
2024-02-10,101.51,104.8,101.0,1.73,0.98,1.63,0.0,-4.7,0.07,0.58,0.71,0.0,1.7,3.86,0.0,2.52,4.44,5.219
2024-02-11,101.57,104.8,101.0,1.73,0.96,1.62,0.0,-4.7,0.05,0.58,0.78,0.0,1.46,3.86,0.0,2.45,4.44,5.758
2024-02-12,101.74,104.7,100.69,1.71,1.03,1.32,0.0,-4.7,0.17,0.61,1.2,-0.09,0.54,3.53,-0.3,1.18,3.79,10.865
2024-02-13,101.72,103.27,98.88,1.69,1.46,1.35,-0.02,-4.7,-0.02,0.48,1.13,-1.37,-0.9,1.82,-1.8,-0.87,1.49,10.071
2024-02-14,101.94,104.25,100.17,1.69,1.49,1.45,0.0,-4.7,0.21,0.48,1.32,0.96,-0.52,2.71,1.3,-0.82,2.44,10.874
2024-02-15,101.95,104.86,100.46,1.69,1.61,1.43,0.0,-4.7,0.01,0.43,1.35,0.58,0.06,2.77,0.3,-0.53,2.55,11.243
2024-02-16,101.97,104.36,99.64,1.69,1.66,1.29,0.0,-4.7,0.02,0.39,1.13,-0.48,-0.42,2.34,-0.82,-1.34,2.07,10.459
2024-02-17,101.92,104.36,99.64,1.69,1.61,1.34,-0.05,-4.7,-0.05,0.17,1.04,0.0,-0.32,2.34,0.0,-1.05,2.07,9.344
2024-02-18,101.97,104.36,99.64,1.69,1.53,1.32,-0.0,-4.7,0.04,0.24,1.1,0.0,1.06,2.34,0.0,0.77,2.07,9.964
2024-02-19,101.93,104.36,99.64,1.69,0.61,1.3,-0.04,-4.7,-0.03,-0.0,0.92,0.0,0.1,1.58,0.0,-0.53,0.94,8.422
2024-02-20,101.98,103.73,98.72,1.69,0.71,1.27,0.0,-4.7,0.05,0.03,1.0,-0.6,-1.08,1.03,-0.92,-1.73,0.78,9.485
2024-02-21,101.94,103.86,98.41,1.68,0.77,1.26,-0.04,-4.7,-0.04,-0.03,1.0,0.13,-0.47,2.81,-0.32,-1.23,2.75,9.492
2024-02-22,101.89,106.06,101.32,1.68,0.78,1.31,-0.09,-4.7,-0.05,-0.03,0.89,2.11,1.63,3.69,2.96,1.69,4.43,8.165
2024-02-23,101.83,106.09,101.04,1.68,0.69,1.35,-0.15,-4.7,-0.06,-0.13,0.83,0.03,1.66,2.63,-0.28,1.4,2.35,7.31
2024-02-24,101.91,106.09,101.04,1.68,1.03,1.34,-0.07,-4.7,0.08,-0.02,0.93,0.0,1.66,2.63,0.0,1.4,2.35,8.314
2024-02-25,101.93,106.09,101.04,1.68,0.94,1.3,-0.05,-4.7,0.02,-0.05,0.99,0.0,2.28,2.63,0.0,2.34,2.35,9.134
2024-02-26,102.2,105.69,100.91,1.7,2.13,1.5,0.0,-4.7,0.27,0.26,1.26,-0.38,1.76,2.56,-0.13,2.54,2.43,9.995
2024-02-27,102.44,105.87,101.28,1.69,2.22,1.62,0.0,-4.7,0.24,0.55,1.45,0.17,-0.17,2.5,0.37,-0.04,2.73,10.643
2024-02-28,102.93,105.7,100.73,1.73,2.84,2.14,0.0,-4.7,0.47,1.08,1.78,-0.17,-0.37,1.5,-0.55,-0.31,1.21,9.929
2024-02-29,102.82,106.25,101.64,1.73,3.6,2.23,-0.1,-4.7,-0.1,0.89,1.56,0.52,0.15,1.97,0.9,0.59,1.89,8.351
2024-03-01,102.93,107.1,102.79,1.73,3.4,2.18,-0.0,-4.7,0.1,0.98,1.46,0.8,0.95,2.2,1.14,1.74,1.78,7.97
2024-03-02,102.89,107.1,102.79,1.73,3.66,2.21,-0.04,-4.7,-0.03,0.67,1.36,0.0,1.33,2.2,0.0,1.87,1.78,7.33
2024-03-03,102.99,107.1,102.79,1.73,3.55,2.21,0.0,-4.7,0.09,0.53,1.4,0.0,1.16,2.2,0.0,1.49,1.78,7.525
2024-03-04,103.41,106.97,102.37,1.78,3.12,2.49,0.0,-4.7,0.41,0.46,1.64,-0.12,1.21,2.17,-0.41,1.63,1.66,7.827
2024-03-05,103.07,105.88,100.67,1.81,4.24,2.85,-0.33,-4.7,-0.33,0.24,1.32,-1.02,-0.35,2.53,-1.65,-0.95,1.81,5.534
2024-03-06,103.25,106.43,101.26,1.81,4.34,2.83,-0.15,-4.7,0.18,0.32,1.29,0.51,-0.63,2.08,0.58,-1.5,1.09,5.446
2024-03-07,103.32,107.52,102.78,1.81,4.26,2.83,-0.09,-4.7,0.06,0.41,1.34,1.03,0.39,2.54,1.51,-0.01,2.31,5.674
2024-03-08,103.42,106.82,101.59,1.82,4.26,2.83,0.0,-4.7,0.1,0.42,1.43,-0.65,-0.26,2.36,-1.16,-1.17,1.96,6.022
2024-03-09,103.44,106.82,101.59,1.82,3.14,2.8,0.0,-4.7,0.01,0.03,1.49,0.0,-0.14,2.36,0.0,-0.76,1.96,6.339
2024-03-10,103.48,106.82,101.59,1.82,1.04,2.8,0.0,-4.7,0.04,0.4,1.48,0.0,0.89,2.36,0.0,0.91,1.96,6.31
2024-03-11,103.71,106.7,101.18,1.83,1.32,2.83,0.0,-4.7,0.22,0.44,1.74,-0.11,0.26,2.24,-0.41,-0.08,1.54,7.354
2024-03-12,103.66,107.9,102.73,1.83,1.63,2.86,-0.04,-4.7,-0.04,0.34,1.65,1.12,0.35,4.01,1.54,-0.05,4.06,6.879
2024-03-13,103.78,107.69,102.18,1.83,1.65,2.83,0.0,-4.7,0.11,0.35,1.81,-0.19,0.81,3.68,-0.54,0.58,3.83,7.614
2024-03-14,103.66,107.38,101.87,1.83,2.11,2.87,-0.12,-4.7,-0.12,0.21,1.74,-0.29,0.52,1.25,-0.3,0.27,0.54,7.222
2024-03-15,103.51,106.68,100.89,1.83,2.48,2.94,-0.25,-4.7,-0.14,0.04,1.66,-0.65,-0.13,0.56,-0.96,-0.7,-0.15,6.721
2024-03-16,103.21,106.68,100.89,1.86,2.35,3.21,-0.55,-4.7,-0.29,-0.48,1.27,0.0,-0.02,0.56,0.0,-0.29,-0.15,4.743
2024-03-17,103.45,106.68,100.89,1.87,3.36,3.26,-0.31,-4.7,0.24,-0.2,1.49,0.0,-1.12,0.56,0.0,-1.8,-0.15,5.477
2024-03-18,103.39,107.36,101.71,1.87,3.08,3.21,-0.38,-4.7,-0.06,-0.38,1.16,0.63,-0.31,1.58,0.82,-0.46,0.8,4.329
2024-03-19,102.96,107.96,102.11,1.92,3.95,3.53,-0.79,-4.7,-0.42,-0.68,0.5,0.56,0.54,1.98,0.39,0.24,0.82,1.719
2024-03-20,103.46,108.92,103.39,1.98,5.91,3.54,-0.31,-4.7,0.48,-0.06,0.51,0.89,2.1,3.05,1.25,2.48,2.64,1.745
2024-03-21,103.27,109.28,103.59,1.98,5.61,3.59,-0.49,-4.7,-0.18,0.06,0.44,0.32,2.43,2.85,0.2,2.68,1.93,1.477
2024-03-22,103.14,109.12,103.76,1.98,5.28,3.61,-0.62,-4.7,-0.13,-0.31,0.2,-0.14,2.29,1.89,0.16,2.85,0.95,0.695
2024-03-23,103.16,109.12,103.76,1.98,5.32,3.61,-0.6,-4.7,0.02,-0.22,0.26,0.0,1.65,1.89,0.0,2.02,0.95,0.879
2024-03-24,103.41,109.12,103.76,1.99,4.39,3.69,-0.35,-4.7,0.25,0.44,0.42,0.0,1.08,1.89,0.0,1.62,0.95,1.366
2024-03-25,103.62,108.79,103.48,2.0,3.04,3.48,-0.15,-4.7,0.2,0.16,0.21,-0.31,-0.12,1.7,-0.27,0.09,1.09,0.738
2024-03-26,103.63,108.49,103.05,2.0,2.46,3.25,-0.15,-4.7,0.0,0.34,0.54,-0.28,-0.72,2.46,-0.42,-0.53,2.36,2.021
2024-03-27,103.59,109.42,103.58,2.0,2.04,3.21,-0.18,-4.7,-0.04,0.44,0.33,0.86,0.27,2.82,0.51,-0.18,2.3,1.23
2024-03-28,103.68,109.54,103.45,2.0,1.96,3.22,-0.09,-4.7,0.09,0.51,0.36,0.11,0.39,1.88,-0.12,-0.3,0.65,1.342
2024-03-29,103.62,109.54,103.45,2.0,1.72,3.21,-0.15,-4.7,-0.06,0.2,0.19,0.0,0.39,2.55,0.0,-0.3,1.83,0.735
