Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2023-10-17,92.57,91.17,85.48,8.93,8.66,6.9,-8.25,-21.94,-0.09,1.54,2.09,-0.01,0.54,2.33,-0.25,-0.3,3.6,3.638
2023-10-18,92.5,89.95,84.09,8.92,9.01,6.92,-8.32,-21.94,-0.08,1.36,1.88,-1.34,-0.3,0.94,-1.62,-0.69,1.69,3.267
2023-10-19,92.82,89.19,83.28,8.84,8.68,6.71,-8.0,-21.94,0.35,1.71,1.59,-0.85,-1.15,-0.5,-0.96,-1.65,-0.11,2.856
2023-10-20,93.6,88.07,82.01,8.87,9.31,7.17,-7.23,-21.94,0.84,2.28,2.55,-1.26,-2.39,-1.49,-1.53,-3.16,-1.78,4.246
2023-10-21,93.79,88.07,82.01,8.87,6.05,7.17,-7.05,-21.94,0.2,1.22,2.7,0.0,-3.42,-1.49,0.0,-4.31,-1.78,4.491
2023-10-22,93.85,88.07,82.01,8.87,5.6,6.53,-6.99,-21.94,0.06,1.37,1.8,0.0,-3.41,-1.49,0.0,-4.06,-1.78,3.315
2023-10-23,96.26,87.92,82.22,9.22,16.41,10.61,-4.59,-21.94,2.58,4.07,4.85,-0.17,-2.26,-1.66,0.27,-2.22,-2.17,5.415
2023-10-24,96.86,88.56,82.99,9.23,16.04,10.62,-4.0,-21.94,0.62,4.35,5.59,0.73,-0.71,0.43,0.93,-0.35,0.62,6.207
2023-10-25,97.29,87.29,80.98,8.95,16.31,10.64,-3.58,-21.94,0.44,3.94,5.71,-1.43,-0.89,-1.81,-2.43,-1.25,-3.13,6.318
2023-10-26,97.04,86.25,79.55,8.92,17.58,10.57,-3.82,-21.94,-0.25,3.47,5.8,-1.18,-2.06,-2.84,-1.76,-2.99,-4.72,6.463
2023-10-27,96.87,85.84,79.85,8.87,18.2,10.65,-3.99,-21.94,-0.18,3.22,5.11,-0.48,-2.53,-4.44,0.38,-2.62,-5.87,5.665
2023-10-28,97.0,85.84,79.85,8.87,6.01,10.63,-3.87,-21.94,0.13,0.76,5.22,0.0,-2.36,-4.44,0.0,-2.88,-5.87,5.804
2023-10-29,97.32,85.84,79.85,8.87,4.85,10.59,-3.55,-21.94,0.33,0.47,5.6,0.0,-3.07,-4.44,0.0,-3.78,-5.87,6.235
2023-10-30,97.29,86.87,80.78,8.86,3.74,10.44,-3.57,-21.94,-0.03,0.0,5.91,1.2,-0.48,-3.89,1.16,-0.25,-5.15,6.658
2023-10-31,97.41,87.43,81.17,8.85,3.03,10.33,-3.46,-21.94,0.12,0.37,6.22,0.65,1.37,-3.77,0.48,2.03,-5.25,7.071
2023-11-01,97.95,88.35,82.5,8.86,3.57,9.98,-2.92,-21.94,0.55,1.11,7.32,1.05,2.93,-3.18,1.64,3.31,-4.38,8.554
2023-11-02,97.6,90.02,83.97,8.86,5.48,10.15,-3.27,-21.94,-0.35,0.62,7.05,1.89,4.87,-0.73,1.78,5.15,-2.06,8.121
2023-11-03,97.46,90.86,85.13,8.83,5.41,10.25,-3.41,-21.94,-0.15,0.15,6.79,0.94,5.85,0.71,1.38,6.61,0.53,7.75
2023-11-04,97.7,90.86,85.13,8.83,5.58,10.19,-3.16,-21.94,0.25,0.43,7.06,0.0,4.6,0.71,0.0,5.39,0.53,8.093
2023-11-05,97.68,90.86,85.13,8.82,5.62,10.26,-3.19,-21.94,-0.02,0.28,6.74,0.0,3.92,0.71,0.0,4.88,0.53,7.685
2023-11-06,97.67,91.02,85.38,8.82,3.5,9.73,-3.2,-21.94,-0.01,-0.28,5.41,0.18,3.02,-0.17,0.3,3.5,-0.36,6.556
2023-11-07,97.96,91.28,86.15,8.81,3.01,9.65,-2.92,-21.94,0.29,0.36,5.81,0.28,1.4,0.12,0.9,2.6,0.78,7.084
2023-11-08,98.1,91.37,86.22,8.8,2.29,9.57,-2.77,-21.94,0.15,0.66,6.05,0.1,0.56,1.58,0.08,1.28,2.52,7.42
2023-11-09,98.82,90.63,85.4,8.82,4.89,9.7,-2.06,-21.94,0.73,1.14,6.46,-0.81,-0.25,1.62,-0.94,0.32,2.54,7.799
2023-11-10,99.23,92.05,87.15,8.74,4.45,9.51,-1.65,-21.94,0.42,1.59,6.02,1.56,1.31,4.52,2.05,2.37,6.27,7.427
2023-11-11,99.12,92.05,87.15,8.74,4.99,9.61,-1.76,-21.94,-0.12,1.48,5.68,0.0,1.13,4.52,0.0,2.07,6.27,6.958
2023-11-12,99.06,92.05,87.15,8.74,5.58,9.65,-1.82,-21.94,-0.06,1.13,5.56,0.0,0.84,4.52,0.0,1.16,6.27,6.78
2023-11-13,98.69,91.97,86.96,8.75,7.06,5.02,-2.19,-21.94,-0.37,0.6,2.52,-0.08,0.66,4.61,-0.22,0.86,5.76,5.977
2023-11-14,98.04,93.73,89.02,8.78,6.39,5.37,-2.83,-21.94,-0.66,-0.79,1.22,1.91,3.41,5.84,2.37,4.24,7.26,2.739
2023-11-15,99.66,93.88,89.08,8.9,14.35,7.61,-1.23,-21.94,1.65,0.43,2.44,0.16,1.98,7.55,0.07,2.22,10.0,3.832
2023-11-16,98.52,93.99,89.14,8.83,16.88,8.69,-2.35,-21.94,-1.14,-0.6,1.52,0.12,2.11,8.97,0.07,2.29,12.05,2.128
2023-11-17,98.82,94.11,89.22,8.83,17.16,8.68,-2.06,-21.94,0.31,-0.24,2.02,0.13,2.24,9.63,0.08,2.37,11.73,2.804
2023-11-18,98.81,94.11,89.22,8.82,16.91,8.68,-2.06,-21.94,-0.01,0.12,1.87,0.0,2.32,9.63,0.0,2.6,11.73,2.609
2023-11-19,99.36,94.11,89.22,8.65,15.95,8.79,-1.53,-21.94,0.55,1.34,2.1,0.0,0.41,9.63,0.0,0.22,11.73,2.875
2023-11-20,99.42,94.81,90.22,8.35,10.3,8.78,-1.47,-21.94,0.06,-0.24,2.18,0.74,0.99,9.13,1.13,1.28,11.69,2.996
2023-11-21,98.31,94.61,89.69,8.41,10.1,9.74,-2.56,-21.94,-1.11,-0.21,0.93,-0.2,0.66,8.21,-0.59,0.61,10.5,1.188
2023-11-22,99.42,95.0,90.1,8.47,13.12,10.3,-1.46,-21.94,1.13,0.61,1.51,0.41,0.94,7.52,0.46,0.99,9.22,1.792
2023-11-23,99.33,95.0,90.1,8.45,13.19,10.21,-1.55,-21.94,-0.1,0.52,1.77,0.0,0.94,5.53,0.0,0.99,7.31,2.111
2023-11-24,99.62,95.05,90.01,8.13,12.77,10.19,-1.27,-21.94,0.29,0.26,2.21,0.06,1.0,4.61,-0.11,0.89,5.73,2.627
2023-11-25,99.67,95.05,90.01,8.11,12.77,10.18,-1.22,-21.94,0.05,0.25,2.01,0.0,0.26,4.61,0.0,-0.24,5.73,2.393
2023-11-26,99.46,95.05,90.01,8.06,8.49,10.23,-1.43,-21.94,-0.21,1.16,1.82,0.0,0.47,4.61,0.0,0.36,5.73,2.163
2023-11-27,99.31,94.87,89.95,8.06,3.16,10.26,-1.58,-21.94,-0.15,-0.12,1.67,-0.2,-0.14,4.22,-0.07,-0.17,5.34,1.991
2023-11-28,99.69,94.96,90.2,8.06,4.17,10.29,-1.19,-21.94,0.39,0.37,1.77,0.1,-0.04,4.03,0.29,0.11,4.71,2.099
2023-11-29,99.71,94.87,90.06,8.02,3.7,10.29,-1.18,-21.94,0.02,0.09,1.64,-0.09,-0.19,3.83,-0.16,0.05,4.45,1.946
2023-11-30,99.61,95.23,89.85,7.97,3.77,10.03,-1.27,-21.94,-0.1,-0.05,0.81,0.38,0.19,5.07,-0.23,-0.17,5.21,1.01
2023-12-01,100.26,95.79,90.35,7.95,5.45,10.16,-0.63,-21.94,0.65,0.81,1.03,0.59,0.77,4.06,0.55,0.38,3.67,1.261
2023-12-02,100.77,95.79,90.35,7.97,5.07,10.26,-0.13,-21.94,0.51,1.47,1.67,0.0,0.97,4.06,0.0,0.45,3.67,1.982
2023-12-03,101.09,95.79,90.35,7.96,5.01,10.28,0.0,-21.94,0.32,1.4,2.05,0.0,0.87,4.06,0.0,0.16,3.67,2.415
2023-12-04,102.35,95.27,89.6,8.01,7.83,10.87,0.0,-21.94,1.25,2.65,3.71,-0.54,0.42,3.59,-0.84,-0.51,3.03,4.078
2023-12-05,103.63,95.22,89.88,8.1,6.86,11.03,0.0,-21.94,1.25,4.04,5.71,-0.06,-0.01,1.59,0.31,0.03,0.96,6.098
2023-12-06,103.44,94.85,89.35,8.05,9.9,9.91,-0.19,-21.94,-0.19,3.17,3.8,-0.39,-0.99,1.03,-0.58,-1.11,0.3,4.562
2023-12-07,103.17,95.6,90.57,8.05,11.8,8.85,-0.45,-21.94,-0.26,2.38,4.72,0.8,-0.2,1.72,1.37,0.24,1.6,6.304
2023-12-08,103.69,95.99,90.98,8.05,11.72,8.9,0.0,-21.94,0.5,2.57,4.93,0.41,0.21,2.0,0.45,0.69,1.97,6.536
2023-12-09,103.43,95.99,90.98,8.06,10.53,9.02,-0.25,-21.94,-0.25,1.05,4.67,0.0,0.76,2.0,0.0,1.54,1.97,6.127
2023-12-10,103.46,95.99,90.98,8.06,5.12,8.96,-0.22,-21.94,0.03,-0.16,4.13,0.0,0.81,2.0,0.0,1.22,1.97,5.476
2023-12-11,101.97,96.37,91.16,8.18,11.44,10.61,-1.66,-21.94,-1.45,-1.42,2.57,0.39,1.61,1.65,0.2,2.02,1.04,2.916
2023-12-12,102.09,96.81,91.79,8.18,11.81,9.62,-1.54,-21.94,0.13,-1.04,3.85,0.46,1.27,2.32,0.7,1.35,2.35,4.755
2023-12-13,102.98,98.13,93.06,8.22,13.38,9.34,-0.69,-21.94,0.87,-0.69,3.58,1.37,2.23,3.3,1.38,2.29,3.28,4.566
2023-12-14,103.06,98.39,93.23,8.22,13.4,9.29,-0.61,-21.94,0.08,-0.36,3.76,0.26,2.5,3.58,0.19,2.48,3.47,4.81
2023-12-15,102.4,98.39,93.56,8.25,13.91,9.7,-1.24,-21.94,-0.64,-1.02,2.8,-0.01,2.49,3.51,0.35,2.85,3.95,3.466
2023-12-16,102.59,98.39,93.56,8.25,8.47,9.69,-1.06,-21.94,0.19,0.62,2.94,0.0,2.09,3.51,0.0,2.64,3.95,3.633
2023-12-17,102.06,98.39,93.56,8.26,9.62,9.89,-1.57,-21.94,-0.52,-0.03,2.62,0.0,1.63,3.51,0.0,1.93,3.95,3.187
2023-12-18,102.84,98.83,94.14,8.22,9.01,10.07,-0.82,-21.94,0.76,-0.14,3.56,0.45,0.71,4.18,0.61,1.16,4.66,4.215
2023-12-19,102.63,99.41,94.76,8.21,9.03,10.12,-1.03,-21.94,-0.21,-0.42,2.94,0.59,1.03,4.69,0.66,1.64,5.05,3.49
2023-12-20,103.47,97.95,93.34,8.24,9.31,10.38,-0.22,-21.94,0.82,1.04,3.77,-1.47,-0.44,3.25,-1.5,-0.24,3.64,4.329
2023-12-21,103.59,98.96,94.51,8.24,9.33,10.33,-0.09,-21.94,0.12,0.97,4.0,1.03,0.58,3.92,1.26,1.01,5.19,4.604
2023-12-22,103.67,99.13,94.7,8.24,7.18,10.2,-0.02,-21.94,0.07,1.57,3.4,0.17,0.75,3.48,0.19,1.21,4.81,3.988
2023-12-23,103.52,99.13,94.7,8.24,6.48,10.17,-0.17,-21.94,-0.15,0.66,2.73,0.0,0.3,3.48,0.0,0.59,4.81,3.226
2023-12-24,103.09,99.13,94.7,8.25,7.27,10.32,-0.58,-21.94,-0.41,0.45,1.98,0.0,-0.29,3.48,0.0,-0.07,4.81,2.33
2023-12-25,103.45,99.13,94.7,8.22,4.58,9.48,-0.23,-21.94,0.35,-0.02,1.07,0.0,1.2,4.05,0.0,1.46,5.69,1.39
2023-12-26,102.8,99.55,95.21,8.22,6.11,8.69,-0.86,-21.94,-0.63,-0.77,-0.81,0.42,0.59,4.54,0.54,0.74,5.94,-1.077
2023-12-27,103.36,99.69,95.37,8.12,7.86,8.89,-0.32,-21.94,0.54,-0.3,-0.08,0.14,0.57,5.1,0.16,0.71,6.73,-0.064
2023-12-28,102.87,99.72,95.34,8.12,8.4,9.0,-0.79,-21.94,-0.47,-0.62,-0.29,0.04,0.6,4.31,-0.03,0.68,5.27,-0.343
2023-12-29,102.55,99.44,94.81,8.08,8.21,8.85,-1.1,-21.94,-0.31,-0.52,-1.1,-0.28,0.32,3.59,-0.56,0.12,4.22,-1.453
2023-12-30,102.59,99.44,94.81,8.06,7.39,8.82,-1.06,-21.94,0.03,-0.83,-0.82,0.0,0.32,3.59,0.0,0.12,4.22,-1.072
2023-12-31,102.65,99.44,94.81,8.06,6.21,8.83,-1.0,-21.94,0.06,-0.14,-0.78,0.0,-0.1,3.59,0.0,-0.42,4.22,-1.026
2024-01-01,103.81,99.44,94.81,8.13,9.87,8.11,0.0,-21.94,1.13,0.44,1.81,0.0,-0.25,3.19,0.0,-0.58,4.01,2.69
2024-01-02,104.27,98.88,93.26,8.11,8.68,8.21,0.0,-21.94,0.45,1.36,2.14,-0.57,-0.85,2.13,-1.63,-2.18,1.6,3.13
2024-01-03,103.05,98.09,92.16,8.2,13.28,8.83,-1.17,-21.94,-1.17,0.48,0.07,-0.8,-1.36,-0.05,-1.18,-2.79,-0.96,0.134
2024-01-04,103.85,97.75,91.65,8.19,14.07,9.23,-0.41,-21.94,0.78,1.23,0.77,-0.34,-1.7,-0.65,-0.56,-3.34,-1.7,1.038
2024-01-05,103.84,97.93,91.73,8.19,14.14,8.9,-0.42,-21.94,-0.01,1.16,1.4,0.18,-1.52,-0.47,0.09,-3.25,-1.96,1.921
2024-01-06,103.74,97.93,91.73,8.19,11.74,8.91,-0.51,-21.94,-0.1,-0.07,1.12,0.0,-1.52,-0.47,0.0,-3.25,-1.96,1.538
2024-01-07,103.71,97.93,91.73,8.19,11.04,8.67,-0.54,-21.94,-0.03,-0.54,1.62,0.0,-0.96,-0.47,0.0,-1.64,-1.96,2.261
2024-01-08,105.5,99.31,93.75,8.29,12.45,10.14,0.0,-21.94,1.72,2.38,2.59,1.41,1.25,0.48,2.2,1.72,-0.41,3.071
2024-01-09,105.03,99.16,93.84,8.29,13.54,10.27,-0.44,-21.94,-0.44,1.14,2.34,-0.15,1.45,-0.25,0.09,2.39,-0.97,2.758
2024-01-10,105.31,99.73,94.55,8.29,13.37,9.96,-0.18,-21.94,0.26,1.41,1.78,0.57,1.84,1.81,0.75,3.07,1.3,2.176
2024-01-11,105.16,99.66,94.55,8.29,13.45,9.99,-0.32,-21.94,-0.14,1.37,1.51,-0.07,1.77,0.71,0.0,3.07,0.04,1.854
2024-01-12,103.17,99.73,94.57,8.5,20.69,12.1,-2.21,-21.94,-1.9,-0.52,-0.48,0.08,1.84,0.61,0.02,3.09,-0.13,-0.422
2024-01-13,103.16,99.73,94.57,8.48,13.5,12.09,-2.21,-21.94,-0.01,-2.21,-0.34,0.0,0.43,0.61,0.0,0.87,-0.13,-0.283
2024-01-14,102.53,99.73,94.57,8.5,13.55,12.19,-2.81,-21.94,-0.61,-2.38,-0.54,0.0,0.57,0.61,0.0,0.77,-0.13,-0.474
2024-01-15,102.97,99.73,94.57,8.47,14.15,12.22,-2.39,-21.94,0.43,-2.22,-0.46,0.0,0.01,0.61,0.0,0.02,-0.13,-0.393
2024-01-16,103.36,99.36,94.39,8.48,15.29,12.09,-2.02,-21.94,0.38,-1.71,0.55,-0.37,-0.3,-0.18,-0.19,-0.17,-0.86,0.599
2024-01-17,103.11,98.8,93.83,8.48,6.9,11.97,-2.26,-21.94,-0.24,-0.05,-0.23,-0.56,-0.93,-0.89,-0.59,-0.78,-1.61,-0.178
2024-01-18,102.22,99.67,95.09,8.51,9.19,12.24,-3.11,-21.94,-0.87,-0.91,-0.63,0.88,-0.06,-0.05,1.35,0.55,-0.26,-0.563
2024-01-19,102.44,100.9,96.7,8.51,8.62,12.22,-2.9,-21.94,0.22,-0.09,-0.11,1.23,1.17,1.47,1.7,2.26,2.0,-0.048
2024-01-20,102.47,100.9,96.7,8.51,7.74,12.22,-2.87,-21.94,0.03,-0.49,-0.11,0.0,1.17,1.47,0.0,2.26,2.0,-0.053
2024-01-21,102.4,100.9,96.7,8.51,6.57,12.22,-2.94,-21.94,-0.07,-0.93,-0.25,0.0,1.55,1.47,0.0,2.45,2.0,-0.187
2024-01-22,101.14,101.12,97.02,8.6,9.94,12.19,-4.13,-21.94,-1.23,-1.91,-2.57,0.22,2.35,1.69,0.32,3.4,2.32,-2.503
2024-01-23,101.36,101.42,97.43,8.6,9.6,12.08,-3.92,-21.94,0.21,-0.84,-2.8,0.29,1.75,2.57,0.43,2.46,4.47,-2.758
2024-01-24,101.51,101.5,97.78,8.6,9.43,11.49,-3.78,-21.94,0.15,-0.91,-1.5,0.08,0.59,3.48,0.36,1.12,6.1,-1.521
2024-01-25,101.41,102.03,97.96,8.58,9.3,11.08,-3.87,-21.94,-0.09,-1.03,-2.35,0.53,1.12,4.38,0.18,1.3,6.89,-2.518
2024-01-26,102.61,101.97,97.62,8.66,13.65,11.94,-2.74,-21.94,1.18,0.21,-1.18,-0.07,1.06,4.12,-0.36,0.94,6.41,-1.14
2024-01-27,102.8,101.97,97.62,8.65,7.8,11.97,-2.56,-21.94,0.18,1.64,-0.91,0.0,0.84,4.12,0.0,0.62,6.41,-0.858
2024-01-28,102.74,101.97,97.62,8.65,8.25,11.97,-2.61,-21.94,-0.05,1.37,-0.93,0.0,0.54,4.12,0.0,0.19,6.41,-0.882
2024-01-29,103.51,102.74,98.71,8.67,8.75,10.55,-1.88,-21.94,0.74,1.97,-1.88,0.76,1.22,3.45,1.12,0.94,5.28,-2.112
2024-01-30,103.31,102.68,97.96,8.67,9.14,10.48,-2.07,-21.94,-0.19,1.87,-1.64,-0.06,0.63,3.54,-0.76,-0.0,4.39,-1.842
2024-01-31,103.09,101.02,95.78,8.63,6.3,10.41,-2.29,-21.94,-0.22,0.46,-2.11,-1.61,-0.93,1.3,-2.23,-1.89,1.3,-2.406
2024-02-01,103.39,102.29,97.02,8.64,6.44,10.5,-2.0,-21.94,0.29,0.57,-1.69,1.25,0.31,2.63,1.3,-0.61,2.61,-1.897
2024-02-02,103.45,103.38,98.71,8.63,6.31,8.16,-1.94,-21.94,0.06,0.69,0.27,1.07,1.38,3.65,1.74,1.12,4.38,0.44
2024-02-03,103.34,103.38,98.71,8.63,3.36,8.17,-2.05,-21.94,-0.11,-0.17,0.17,0.0,0.62,3.65,0.0,0.01,4.38,0.284
2024-02-04,103.09,103.38,98.71,8.57,3.5,7.91,-2.28,-21.94,-0.24,-0.21,0.54,0.0,0.68,3.65,0.0,0.77,4.38,0.859
2024-02-05,103.14,103.05,98.51,8.56,3.16,7.78,-2.24,-21.94,0.04,0.05,0.16,-0.32,2.01,3.32,-0.2,2.86,4.17,0.282
2024-02-06,103.39,103.29,98.59,8.57,2.94,7.72,-2.0,-21.94,0.25,0.01,0.03,0.23,0.98,3.95,0.07,1.61,4.45,0.084
2024-02-07,104.13,104.14,99.52,8.58,5.93,8.04,-1.29,-21.94,0.72,0.66,0.99,0.82,0.74,5.4,0.95,0.82,6.07,1.505
2024-02-08,104.71,104.2,99.75,8.58,6.09,7.49,-0.75,-21.94,0.55,1.33,2.43,0.06,0.79,4.54,0.24,1.05,4.9,3.89
2024-02-09,105.78,104.8,101.0,8.63,6.08,8.12,0.0,-21.94,1.02,2.61,3.26,0.57,1.37,3.86,1.25,2.31,4.44,4.777
2024-02-10,106.13,104.8,101.0,8.63,4.91,8.13,0.0,-21.94,0.33,2.9,3.57,0.0,1.7,3.86,0.0,2.52,4.44,5.219
2024-02-11,106.42,104.8,101.0,8.63,4.81,8.09,0.0,-21.94,0.27,2.93,3.93,0.0,1.46,3.86,0.0,2.45,4.44,5.758
2024-02-12,107.33,104.7,100.69,8.57,5.17,6.59,0.0,-21.94,0.86,3.07,6.12,-0.09,0.54,3.53,-0.3,1.18,3.79,10.865
2024-02-13,107.22,103.27,98.88,8.46,7.3,6.73,-0.11,-21.94,-0.11,2.39,5.78,-1.37,-0.9,1.82,-1.8,-0.87,1.49,10.071
2024-02-14,108.34,104.25,100.17,8.47,7.44,7.23,0.0,-21.94,1.05,2.42,6.73,0.96,-0.52,2.71,1.3,-0.82,2.44,10.874
2024-02-15,108.4,104.86,100.46,8.47,8.03,7.14,0.0,-21.94,0.05,2.14,6.89,0.58,0.06,2.77,0.3,-0.53,2.55,11.243
2024-02-16,108.52,104.36,99.64,8.47,8.31,6.45,0.0,-21.94,0.11,1.97,5.76,-0.48,-0.42,2.34,-0.82,-1.34,2.07,10.459
2024-02-17,108.26,104.36,99.64,8.45,8.06,6.68,-0.24,-21.94,-0.24,0.86,5.31,0.0,-0.32,2.34,0.0,-1.05,2.07,9.344
2024-02-18,108.5,104.36,99.64,8.45,7.67,6.59,-0.02,-21.94,0.22,1.19,5.6,0.0,1.06,2.34,0.0,0.77,2.07,9.964
2024-02-19,108.32,104.36,99.64,8.45,3.05,6.5,-0.18,-21.94,-0.16,-0.02,4.65,0.0,0.1,1.58,0.0,-0.53,0.94,8.422
2024-02-20,108.58,103.73,98.72,8.45,3.54,6.33,0.0,-21.94,0.24,0.17,5.11,-0.6,-1.08,1.03,-0.92,-1.73,0.78,9.485
2024-02-21,108.35,103.86,98.41,8.42,3.84,6.32,-0.21,-21.94,-0.21,-0.15,5.11,0.13,-0.47,2.81,-0.32,-1.23,2.75,9.492
2024-02-22,108.07,106.06,101.32,8.41,3.91,6.55,-0.47,-21.94,-0.26,-0.17,4.53,2.11,1.63,3.69,2.96,1.69,4.43,8.165
2024-02-23,107.77,106.09,101.04,8.4,3.43,6.75,-0.75,-21.94,-0.28,-0.67,4.18,0.03,1.66,2.63,-0.28,1.4,2.35,7.31
2024-02-24,108.22,106.09,101.04,8.4,5.14,6.69,-0.34,-21.94,0.41,-0.09,4.72,0.0,1.66,2.63,0.0,1.4,2.35,8.314
2024-02-25,108.3,106.09,101.04,8.4,4.72,6.51,-0.26,-21.94,0.08,-0.26,5.06,0.0,2.28,2.63,0.0,2.34,2.35,9.134
2024-02-26,109.76,105.69,100.91,8.49,10.64,7.51,0.0,-21.94,1.35,1.3,6.42,-0.38,1.76,2.56,-0.13,2.54,2.43,9.995
2024-02-27,111.05,105.87,101.28,8.46,11.1,8.1,0.0,-21.94,1.18,2.76,7.41,0.17,-0.17,2.5,0.37,-0.04,2.73,10.643
2024-02-28,113.69,105.7,100.73,8.65,14.2,10.69,0.0,-21.94,2.37,5.49,9.18,-0.17,-0.37,1.5,-0.55,-0.31,1.21,9.929
2024-02-29,113.09,106.25,101.64,8.67,18.0,11.16,-0.52,-21.94,-0.52,4.51,8.01,0.52,0.15,1.97,0.9,0.59,1.89,8.351
2024-03-01,113.67,107.1,102.79,8.66,17.02,10.92,-0.02,-21.94,0.51,4.95,7.46,0.8,0.95,2.2,1.14,1.74,1.78,7.97
2024-03-02,113.48,107.1,102.79,8.66,18.28,11.06,-0.18,-21.94,-0.16,3.39,6.93,0.0,1.33,2.2,0.0,1.87,1.78,7.33
2024-03-03,114.0,107.1,102.79,8.67,17.74,11.07,0.0,-21.94,0.46,2.66,7.13,0.0,1.16,2.2,0.0,1.49,1.78,7.525
2024-03-04,116.33,106.97,102.37,8.88,15.6,12.46,0.0,-21.94,2.04,2.32,8.38,-0.12,1.21,2.17,-0.41,1.63,1.66,7.827
2024-03-05,114.4,105.88,100.67,9.05,21.2,14.26,-1.66,-21.94,-1.66,1.16,6.7,-1.02,-0.35,2.53,-1.65,-0.95,1.81,5.534
2024-03-06,115.44,106.43,101.26,9.07,21.7,14.17,-0.77,-21.94,0.9,1.56,6.55,0.51,-0.63,2.08,0.58,-1.5,1.09,5.446
2024-03-07,115.79,107.52,102.78,9.07,21.29,14.14,-0.46,-21.94,0.31,2.04,6.82,1.03,0.39,2.54,1.51,-0.01,2.31,5.674
2024-03-08,116.39,106.82,101.59,9.08,21.3,14.14,0.0,-21.94,0.51,2.09,7.25,-0.65,-0.26,2.36,-1.16,-1.17,1.96,6.022
2024-03-09,116.47,106.82,101.59,9.08,15.72,14.02,0.0,-21.94,0.07,0.12,7.59,0.0,-0.14,2.36,0.0,-0.76,1.96,6.339
2024-03-10,116.69,106.82,101.59,9.08,5.18,14.02,0.0,-21.94,0.19,2.0,7.55,0.0,0.89,2.36,0.0,0.91,1.96,6.31
2024-03-11,118.01,106.7,101.18,9.13,6.58,14.13,0.0,-21.94,1.12,2.23,8.94,-0.11,0.26,2.24,-0.41,-0.08,1.54,7.354
2024-03-12,117.74,107.9,102.73,9.13,8.16,14.3,-0.22,-21.94,-0.22,1.68,8.44,1.12,0.35,4.01,1.54,-0.05,4.06,6.879
2024-03-13,118.4,107.69,102.18,9.13,8.23,14.13,0.0,-21.94,0.56,1.73,9.28,-0.19,0.81,3.68,-0.54,0.58,3.83,7.614
2024-03-14,117.72,107.38,101.87,9.14,10.55,14.37,-0.58,-21.94,-0.58,1.07,8.93,-0.29,0.52,1.25,-0.3,0.27,0.54,7.222
2024-03-15,116.9,106.68,100.89,9.17,12.4,14.69,-1.27,-21.94,-0.7,0.18,8.47,-0.65,-0.13,0.56,-0.96,-0.7,-0.15,6.721
2024-03-16,115.18,106.68,100.89,9.3,11.75,16.05,-2.72,-21.94,-1.47,-2.4,6.43,0.0,-0.02,0.56,0.0,-0.29,-0.15,4.743
2024-03-17,116.53,106.68,100.89,9.36,16.81,16.31,-1.58,-21.94,1.18,-1.03,7.6,0.0,-1.12,0.56,0.0,-1.8,-0.15,5.477
2024-03-18,116.17,107.36,101.71,9.37,15.4,16.04,-1.88,-21.94,-0.31,-1.88,5.84,0.63,-0.31,1.58,0.82,-0.46,0.8,4.329
2024-03-19,113.75,107.96,102.11,9.62,19.75,17.64,-3.93,-21.94,-2.09,-3.37,2.43,0.56,0.54,1.98,0.39,0.24,0.82,1.719
2024-03-20,116.51,108.92,103.39,9.9,29.55,17.72,-1.6,-21.94,2.42,-0.33,2.48,0.89,2.1,3.05,1.25,2.48,2.64,1.745
2024-03-21,115.47,109.28,103.59,9.91,28.04,17.93,-2.48,-21.94,-0.89,0.25,2.1,0.32,2.43,2.85,0.2,2.68,1.93,1.477
2024-03-22,114.71,109.12,103.76,9.89,26.42,18.05,-3.12,-21.94,-0.65,-1.56,0.92,-0.14,2.29,1.89,0.16,2.85,0.95,0.695
2024-03-23,114.84,109.12,103.76,9.89,26.58,18.04,-3.01,-21.94,0.11,-1.15,1.2,0.0,1.65,1.89,0.0,2.02,0.95,0.879
2024-03-24,116.26,109.12,103.76,9.96,21.95,18.45,-1.81,-21.94,1.24,2.21,1.98,0.0,1.08,1.89,0.0,1.62,0.95,1.366
2024-03-25,117.44,108.79,103.48,10.0,15.19,17.4,-0.81,-21.94,1.01,0.8,0.95,-0.31,-0.12,1.7,-0.27,0.09,1.09,0.738
2024-03-26,117.45,108.49,103.05,9.99,12.32,16.26,-0.8,-21.94,0.01,1.72,2.67,-0.28,-0.72,2.46,-0.42,-0.53,2.36,2.021
2024-03-27,117.23,109.42,103.58,10.0,10.21,16.04,-0.99,-21.94,-0.19,2.19,1.55,0.86,0.27,2.82,0.51,-0.18,2.3,1.23
2024-03-28,117.77,109.54,103.45,10.0,9.8,16.08,-0.53,-21.94,0.46,2.55,1.71,0.11,0.39,1.88,-0.12,-0.3,0.65,1.342
2024-03-29,117.42,109.54,103.45,10.01,8.59,16.05,-0.83,-21.94,-0.3,0.99,0.89,0.0,0.39,2.55,0.0,-0.3,1.83,0.735
