Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2023-11-21,98.31,94.61,89.69,8.41,4.59,2.12,-2.56,-21.94,-1.11,-0.21,0.93,-0.2,0.66,8.21,-0.59,0.61,10.5
2023-11-22,99.42,95.0,90.1,8.47,5.96,2.25,-1.46,-21.94,1.13,0.61,1.51,0.41,0.94,7.52,0.46,0.99,9.22
2023-11-23,99.33,95.0,90.1,8.45,5.99,2.23,-1.55,-21.94,-0.1,0.52,1.77,0.0,0.94,5.53,0.0,0.99,7.31
2023-11-24,99.62,95.05,90.01,8.13,5.8,2.22,-1.27,-21.94,0.29,0.26,2.21,0.06,1.0,4.61,-0.11,0.89,5.73
2023-11-25,99.67,95.05,90.01,8.11,5.8,2.22,-1.22,-21.94,0.05,0.25,2.01,0.0,0.26,4.61,0.0,-0.24,5.73
2023-11-26,99.46,95.05,90.01,8.06,3.86,2.23,-1.43,-21.94,-0.21,1.16,1.82,0.0,0.47,4.61,0.0,0.36,5.73
2023-11-27,99.31,94.87,89.95,8.06,1.44,2.24,-1.58,-21.94,-0.15,-0.12,1.67,-0.2,-0.14,4.22,-0.07,-0.17,5.34
2023-11-28,99.69,94.96,90.2,8.06,1.89,2.24,-1.19,-21.94,0.39,0.37,1.77,0.1,-0.04,4.03,0.29,0.11,4.71
2023-11-29,99.71,94.87,90.06,8.02,1.68,2.24,-1.18,-21.94,0.02,0.09,1.64,-0.09,-0.19,3.83,-0.16,0.05,4.45
2023-11-30,99.61,95.23,89.85,7.97,1.71,2.19,-1.27,-21.94,-0.1,-0.05,0.81,0.38,0.19,5.07,-0.23,-0.17,5.21
2023-12-01,100.26,95.79,90.35,7.95,2.47,2.22,-0.63,-21.94,0.65,0.81,1.03,0.59,0.77,4.06,0.55,0.38,3.67
2023-12-02,100.77,95.79,90.35,7.97,2.3,2.24,-0.13,-21.94,0.51,1.47,1.67,0.0,0.97,4.06,0.0,0.45,3.67
2023-12-03,101.09,95.79,90.35,7.96,2.28,2.24,0.0,-21.94,0.32,1.4,2.05,0.0,0.87,4.06,0.0,0.16,3.67
2023-12-04,102.35,95.27,89.6,8.01,3.55,2.37,0.0,-21.94,1.25,2.65,3.71,-0.54,0.42,3.59,-0.84,-0.51,3.03
2023-12-05,103.63,95.22,89.88,8.1,3.12,2.41,0.0,-21.94,1.25,4.04,5.71,-0.06,-0.01,1.59,0.31,0.03,0.96
2023-12-06,103.44,94.85,89.35,8.05,4.5,2.16,-0.19,-21.94,-0.19,3.17,3.8,-0.39,-0.99,1.03,-0.58,-1.11,0.3
2023-12-07,103.17,95.6,90.57,8.05,5.36,1.93,-0.45,-21.94,-0.26,2.38,4.72,0.8,-0.2,1.72,1.37,0.24,1.6
2023-12-08,103.69,95.99,90.98,8.05,5.32,1.94,0.0,-21.94,0.5,2.57,4.93,0.41,0.21,2.0,0.45,0.69,1.97
2023-12-09,103.43,95.99,90.98,8.06,4.79,1.97,-0.25,-21.94,-0.25,1.05,4.67,0.0,0.76,2.0,0.0,1.54,1.97
2023-12-10,103.46,95.99,90.98,8.06,2.32,1.95,-0.22,-21.94,0.03,-0.16,4.13,0.0,0.81,2.0,0.0,1.22,1.97
2023-12-11,101.97,96.37,91.16,8.18,5.2,2.32,-1.66,-21.94,-1.45,-1.42,2.57,0.39,1.61,1.65,0.2,2.02,1.04
2023-12-12,102.09,96.81,91.79,8.18,5.37,2.1,-1.54,-21.94,0.13,-1.04,3.85,0.46,1.27,2.32,0.7,1.35,2.35
2023-12-13,102.98,98.13,93.06,8.22,6.08,2.04,-0.69,-21.94,0.87,-0.69,3.58,1.37,2.23,3.3,1.38,2.29,3.28
2023-12-14,103.06,98.39,93.23,8.22,6.09,2.03,-0.61,-21.94,0.08,-0.36,3.76,0.26,2.5,3.58,0.19,2.48,3.47
2023-12-15,102.4,98.39,93.56,8.25,6.32,2.12,-1.24,-21.94,-0.64,-1.02,2.8,-0.01,2.49,3.51,0.35,2.85,3.95
2023-12-16,102.59,98.39,93.56,8.25,3.85,2.12,-1.06,-21.94,0.19,0.62,2.94,0.0,2.09,3.51,0.0,2.64,3.95
2023-12-17,102.06,98.39,93.56,8.26,4.37,2.16,-1.57,-21.94,-0.52,-0.03,2.62,0.0,1.63,3.51,0.0,1.93,3.95
2023-12-18,102.84,98.83,94.14,8.22,4.09,2.2,-0.82,-21.94,0.76,-0.14,3.56,0.45,0.71,4.18,0.61,1.16,4.66
2023-12-19,102.63,99.41,94.76,8.21,4.1,2.21,-1.03,-21.94,-0.21,-0.42,2.94,0.59,1.03,4.69,0.66,1.64,5.05
2023-12-20,103.47,97.95,93.34,8.24,4.23,2.26,-0.22,-21.94,0.82,1.04,3.77,-1.47,-0.44,3.25,-1.5,-0.24,3.64
2023-12-21,103.59,98.96,94.51,8.24,4.24,2.25,-0.09,-21.94,0.12,0.97,4.0,1.03,0.58,3.92,1.26,1.01,5.19
2023-12-22,103.67,99.13,94.7,8.24,3.26,2.23,-0.02,-21.94,0.07,1.57,3.4,0.17,0.75,3.48,0.19,1.21,4.81
2023-12-23,103.52,99.13,94.7,8.24,2.94,2.22,-0.17,-21.94,-0.15,0.66,2.73,0.0,0.3,3.48,0.0,0.59,4.81
2023-12-24,103.09,99.13,94.7,8.25,3.3,2.25,-0.58,-21.94,-0.41,0.45,1.98,0.0,-0.29,3.48,0.0,-0.07,4.81
2023-12-25,103.45,99.13,94.7,8.22,2.08,2.07,-0.23,-21.94,0.35,-0.02,1.07,0.0,1.2,4.05,0.0,1.46,5.69
2023-12-26,102.8,99.55,95.21,8.22,2.78,1.9,-0.86,-21.94,-0.63,-0.77,-0.81,0.42,0.59,4.54,0.54,0.74,5.94
2023-12-27,103.36,99.69,95.37,8.12,3.57,1.94,-0.32,-21.94,0.54,-0.3,-0.08,0.14,0.57,5.1,0.16,0.71,6.73
2023-12-28,102.87,99.72,95.34,8.12,3.82,1.96,-0.79,-21.94,-0.47,-0.62,-0.29,0.04,0.6,4.31,-0.03,0.68,5.27
2023-12-29,102.55,99.44,94.81,8.08,3.73,1.93,-1.1,-21.94,-0.31,-0.52,-1.1,-0.28,0.32,3.59,-0.56,0.12,4.22
2023-12-30,102.59,99.44,94.81,8.06,3.36,1.93,-1.06,-21.94,0.03,-0.83,-0.82,0.0,0.32,3.59,0.0,0.12,4.22
2023-12-31,102.65,99.44,94.81,8.06,2.82,1.93,-1.0,-21.94,0.06,-0.14,-0.78,0.0,-0.1,3.59,0.0,-0.42,4.22
2024-01-01,103.81,99.44,94.81,8.13,4.49,1.77,0.0,-21.94,1.13,0.44,1.81,0.0,-0.25,3.19,0.0,-0.58,4.01
2024-01-02,104.27,98.88,93.26,8.11,3.94,1.79,0.0,-21.94,0.45,1.36,2.14,-0.57,-0.85,2.13,-1.63,-2.18,1.6
2024-01-03,103.05,98.09,92.16,8.2,6.03,1.93,-1.17,-21.94,-1.17,0.48,0.07,-0.8,-1.36,-0.05,-1.18,-2.79,-0.96
2024-01-04,103.85,97.75,91.65,8.19,6.39,2.01,-0.41,-21.94,0.78,1.23,0.77,-0.34,-1.7,-0.65,-0.56,-3.34,-1.7
2024-01-05,103.84,97.93,91.73,8.19,6.42,1.94,-0.42,-21.94,-0.01,1.16,1.4,0.18,-1.52,-0.47,0.09,-3.25,-1.96
2024-01-06,103.74,97.93,91.73,8.19,5.34,1.94,-0.51,-21.94,-0.1,-0.07,1.12,0.0,-1.52,-0.47,0.0,-3.25,-1.96
2024-01-07,103.71,97.93,91.73,8.19,5.01,1.89,-0.54,-21.94,-0.03,-0.54,1.62,0.0,-0.96,-0.47,0.0,-1.64,-1.96
2024-01-08,105.5,99.31,93.75,8.29,5.66,2.21,0.0,-21.94,1.72,2.38,2.59,1.41,1.25,0.48,2.2,1.72,-0.41
2024-01-09,105.03,99.16,93.84,8.29,6.15,2.24,-0.44,-21.94,-0.44,1.14,2.34,-0.15,1.45,-0.25,0.09,2.39,-0.97
2024-01-10,105.31,99.73,94.55,8.29,6.07,2.17,-0.18,-21.94,0.26,1.41,1.78,0.57,1.84,1.81,0.75,3.07,1.3
2024-01-11,105.16,99.66,94.55,8.29,6.11,2.18,-0.32,-21.94,-0.14,1.37,1.51,-0.07,1.77,0.71,0.0,3.07,0.04
2024-01-12,103.17,99.73,94.57,8.5,9.4,2.64,-2.21,-21.94,-1.9,-0.52,-0.48,0.08,1.84,0.61,0.02,3.09,-0.13
2024-01-13,103.16,99.73,94.57,8.48,6.13,2.64,-2.21,-21.94,-0.01,-2.21,-0.34,0.0,0.43,0.61,0.0,0.87,-0.13
2024-01-14,102.53,99.73,94.57,8.5,6.16,2.66,-2.81,-21.94,-0.61,-2.38,-0.54,0.0,0.57,0.61,0.0,0.77,-0.13
2024-01-15,102.97,99.73,94.57,8.47,6.43,2.67,-2.39,-21.94,0.43,-2.22,-0.46,0.0,0.01,0.61,0.0,0.02,-0.13
2024-01-16,103.36,99.36,94.39,8.48,6.94,2.64,-2.02,-21.94,0.38,-1.71,0.55,-0.37,-0.3,-0.18,-0.19,-0.17,-0.86
2024-01-17,103.11,98.8,93.83,8.48,3.13,2.61,-2.26,-21.94,-0.24,-0.05,-0.23,-0.56,-0.93,-0.89,-0.59,-0.78,-1.61
2024-01-18,102.22,99.67,95.09,8.51,4.17,2.67,-3.11,-21.94,-0.87,-0.91,-0.63,0.88,-0.06,-0.05,1.35,0.55,-0.26
2024-01-19,102.44,100.9,96.7,8.51,3.91,2.67,-2.9,-21.94,0.22,-0.09,-0.11,1.23,1.17,1.47,1.7,2.26,2.0
2024-01-20,102.47,100.9,96.7,8.51,3.52,2.67,-2.87,-21.94,0.03,-0.49,-0.11,0.0,1.17,1.47,0.0,2.26,2.0
2024-01-21,102.4,100.9,96.7,8.51,2.99,2.67,-2.94,-21.94,-0.07,-0.93,-0.25,0.0,1.55,1.47,0.0,2.45,2.0
2024-01-22,101.14,101.12,97.02,8.6,4.52,2.66,-4.13,-21.94,-1.23,-1.91,-2.57,0.22,2.35,1.69,0.32,3.4,2.32
2024-01-23,101.36,101.42,97.43,8.6,4.36,2.64,-3.92,-21.94,0.21,-0.84,-2.8,0.29,1.75,2.57,0.43,2.46,4.47
2024-01-24,101.51,101.5,97.78,8.6,4.28,2.51,-3.78,-21.94,0.15,-0.91,-1.5,0.08,0.59,3.48,0.36,1.12,6.1
2024-01-25,101.41,102.03,97.96,8.58,4.22,2.42,-3.87,-21.94,-0.09,-1.03,-2.35,0.53,1.12,4.38,0.18,1.3,6.89
2024-01-26,102.61,101.97,97.62,8.66,6.2,2.61,-2.74,-21.94,1.18,0.21,-1.18,-0.07,1.06,4.12,-0.36,0.94,6.41
2024-01-27,102.8,101.97,97.62,8.65,3.54,2.61,-2.56,-21.94,0.18,1.64,-0.91,0.0,0.84,4.12,0.0,0.62,6.41
2024-01-28,102.74,101.97,97.62,8.65,3.75,2.61,-2.61,-21.94,-0.05,1.37,-0.93,0.0,0.54,4.12,0.0,0.19,6.41
2024-01-29,103.51,102.74,98.71,8.67,3.97,2.3,-1.88,-21.94,0.74,1.97,-1.88,0.76,1.22,3.45,1.12,0.94,5.28
2024-01-30,103.31,102.68,97.96,8.67,4.15,2.29,-2.07,-21.94,-0.19,1.87,-1.64,-0.06,0.63,3.54,-0.76,-0.0,4.39
2024-01-31,103.09,101.02,95.78,8.63,2.86,2.27,-2.29,-21.94,-0.22,0.46,-2.11,-1.61,-0.93,1.3,-2.23,-1.89,1.3
2024-02-01,103.39,102.29,97.02,8.64,2.93,2.29,-2.0,-21.94,0.29,0.57,-1.69,1.25,0.31,2.63,1.3,-0.61,2.61
2024-02-02,103.45,103.38,98.71,8.63,2.87,1.78,-1.94,-21.94,0.06,0.69,0.27,1.07,1.38,3.65,1.74,1.12,4.38
2024-02-03,103.34,103.38,98.71,8.63,1.52,1.78,-2.05,-21.94,-0.11,-0.17,0.17,0.0,0.62,3.65,0.0,0.01,4.38
2024-02-04,103.09,103.38,98.71,8.57,1.59,1.73,-2.28,-21.94,-0.24,-0.21,0.54,0.0,0.68,3.65,0.0,0.77,4.38
2024-02-05,103.14,103.05,98.51,8.56,1.44,1.7,-2.24,-21.94,0.04,0.05,0.16,-0.32,2.01,3.32,-0.2,2.86,4.17
2024-02-06,103.39,103.29,98.59,8.57,1.34,1.68,-2.0,-21.94,0.25,0.01,0.03,0.23,0.98,3.95,0.07,1.61,4.45
2024-02-07,104.13,104.14,99.52,8.58,2.69,1.75,-1.29,-21.94,0.72,0.66,0.99,0.82,0.74,5.4,0.95,0.82,6.07
2024-02-08,104.71,104.2,99.75,8.58,2.77,1.64,-0.75,-21.94,0.55,1.33,2.43,0.06,0.79,4.54,0.24,1.05,4.9
2024-02-09,105.78,104.8,101.0,8.63,2.76,1.77,0.0,-21.94,1.02,2.61,3.26,0.57,1.37,3.86,1.25,2.31,4.44
2024-02-10,106.13,104.8,101.0,8.63,2.23,1.77,0.0,-21.94,0.33,2.9,3.57,0.0,1.7,3.86,0.0,2.52,4.44
2024-02-11,106.42,104.8,101.0,8.63,2.19,1.76,0.0,-21.94,0.27,2.93,3.93,0.0,1.46,3.86,0.0,2.45,4.44
2024-02-12,107.33,104.7,100.69,8.57,2.35,1.44,0.0,-21.94,0.86,3.07,6.12,-0.09,0.54,3.53,-0.3,1.18,3.79
2024-02-13,107.22,103.27,98.88,8.46,3.32,1.47,-0.11,-21.94,-0.11,2.39,5.78,-1.37,-0.9,1.82,-1.8,-0.87,1.49
2024-02-14,108.34,104.25,100.17,8.47,3.38,1.58,0.0,-21.94,1.05,2.42,6.73,0.96,-0.52,2.71,1.3,-0.82,2.44
2024-02-15,108.4,104.86,100.46,8.47,3.65,1.56,0.0,-21.94,0.05,2.14,6.89,0.58,0.06,2.77,0.3,-0.53,2.55
2024-02-16,108.52,104.36,99.64,8.47,3.77,1.41,0.0,-21.94,0.11,1.97,5.76,-0.48,-0.42,2.34,-0.82,-1.34,2.07
2024-02-17,108.26,104.36,99.64,8.45,3.66,1.46,-0.24,-21.94,-0.24,0.86,5.31,0.0,-0.32,2.34,0.0,-1.05,2.07
2024-02-18,108.5,104.36,99.64,8.45,3.48,1.44,-0.02,-21.94,0.22,1.19,5.6,0.0,1.06,2.34,0.0,0.77,2.07
2024-02-19,108.32,104.36,99.64,8.45,1.39,1.42,-0.18,-21.94,-0.16,-0.02,4.65,0.0,0.1,1.58,0.0,-0.53,0.94
2024-02-20,108.58,103.73,98.72,8.45,1.61,1.38,0.0,-21.94,0.24,0.17,5.11,-0.6,-1.08,1.03,-0.92,-1.73,0.78
2024-02-21,108.35,103.86,98.41,8.42,1.74,1.38,-0.21,-21.94,-0.21,-0.15,5.11,0.13,-0.47,2.81,-0.32,-1.23,2.75
2024-02-22,108.07,106.06,101.32,8.41,1.77,1.43,-0.47,-21.94,-0.26,-0.17,4.53,2.11,1.63,3.69,2.96,1.69,4.43
2024-02-23,107.77,106.09,101.04,8.4,1.56,1.47,-0.75,-21.94,-0.28,-0.67,4.18,0.03,1.66,2.63,-0.28,1.4,2.35
2024-02-24,108.22,106.09,101.04,8.4,2.33,1.46,-0.34,-21.94,0.41,-0.09,4.72,0.0,1.66,2.63,0.0,1.4,2.35
2024-02-25,108.3,106.09,101.04,8.4,2.14,1.42,-0.26,-21.94,0.08,-0.26,5.06,0.0,2.28,2.63,0.0,2.34,2.35
2024-02-26,109.76,105.69,100.91,8.49,4.84,1.64,0.0,-21.94,1.35,1.3,6.42,-0.38,1.76,2.56,-0.13,2.54,2.43
2024-02-27,111.05,105.87,101.28,8.46,5.04,1.77,0.0,-21.94,1.18,2.76,7.41,0.17,-0.17,2.5,0.37,-0.04,2.73
2024-02-28,113.69,105.7,100.73,8.65,6.45,2.33,0.0,-21.94,2.37,5.49,9.18,-0.17,-0.37,1.5,-0.55,-0.31,1.21
2024-02-29,113.09,106.25,101.64,8.67,8.18,2.43,-0.52,-21.94,-0.52,4.51,8.01,0.52,0.15,1.97,0.9,0.59,1.89
2024-03-01,113.67,107.1,102.79,8.66,7.73,2.38,-0.02,-21.94,0.51,4.95,7.46,0.8,0.95,2.2,1.14,1.74,1.78
2024-03-02,113.48,107.1,102.79,8.66,8.3,2.41,-0.18,-21.94,-0.16,3.39,6.93,0.0,1.33,2.2,0.0,1.87,1.78
2024-03-03,114.0,107.1,102.79,8.67,8.06,2.42,0.0,-21.94,0.46,2.66,7.13,0.0,1.16,2.2,0.0,1.49,1.78
2024-03-04,116.33,106.97,102.37,8.88,7.09,2.72,0.0,-21.94,2.04,2.32,8.38,-0.12,1.21,2.17,-0.41,1.63,1.66
2024-03-05,114.4,105.88,100.67,9.05,9.63,3.11,-1.66,-21.94,-1.66,1.16,6.7,-1.02,-0.35,2.53,-1.65,-0.95,1.81
2024-03-06,115.44,106.43,101.26,9.07,9.86,3.09,-0.77,-21.94,0.9,1.56,6.55,0.51,-0.63,2.08,0.58,-1.5,1.09
2024-03-07,115.79,107.52,102.78,9.07,9.67,3.09,-0.46,-21.94,0.31,2.04,6.82,1.03,0.39,2.54,1.51,-0.01,2.31
2024-03-08,116.39,106.82,101.59,9.08,9.68,3.08,0.0,-21.94,0.51,2.09,7.25,-0.65,-0.26,2.36,-1.16,-1.17,1.96
2024-03-09,116.47,106.82,101.59,9.08,7.14,3.06,0.0,-21.94,0.07,0.12,7.59,0.0,-0.14,2.36,0.0,-0.76,1.96
2024-03-10,116.69,106.82,101.59,9.08,2.35,3.06,0.0,-21.94,0.19,2.0,7.55,0.0,0.89,2.36,0.0,0.91,1.96
2024-03-11,118.01,106.7,101.18,9.13,2.99,3.08,0.0,-21.94,1.12,2.23,8.94,-0.11,0.26,2.24,-0.41,-0.08,1.54
2024-03-12,117.74,107.9,102.73,9.13,3.7,3.12,-0.22,-21.94,-0.22,1.68,8.44,1.12,0.35,4.01,1.54,-0.05,4.06
2024-03-13,118.4,107.69,102.18,9.13,3.74,3.08,0.0,-21.94,0.56,1.73,9.28,-0.19,0.81,3.68,-0.54,0.58,3.83
2024-03-14,117.72,107.38,101.87,9.14,4.79,3.14,-0.58,-21.94,-0.58,1.07,8.93,-0.29,0.52,1.25,-0.3,0.27,0.54
2024-03-15,116.9,106.68,100.89,9.17,5.63,3.21,-1.27,-21.94,-0.7,0.18,8.47,-0.65,-0.13,0.56,-0.96,-0.7,-0.15
2024-03-16,115.18,106.68,100.89,9.3,5.34,3.5,-2.72,-21.94,-1.47,-2.4,6.43,0.0,-0.02,0.56,0.0,-0.29,-0.15
2024-03-17,116.53,106.68,100.89,9.36,7.64,3.56,-1.58,-21.94,1.18,-1.03,7.6,0.0,-1.12,0.56,0.0,-1.8,-0.15
2024-03-18,116.17,107.36,101.71,9.37,7.0,3.5,-1.88,-21.94,-0.31,-1.88,5.84,0.63,-0.31,1.58,0.82,-0.46,0.8
2024-03-19,113.75,107.96,102.11,9.62,8.97,3.85,-3.93,-21.94,-2.09,-3.37,2.43,0.56,0.54,1.98,0.39,0.24,0.82
2024-03-20,116.51,108.92,103.39,9.9,13.42,3.87,-1.6,-21.94,2.42,-0.33,2.48,0.89,2.1,3.05,1.25,2.48,2.64
2024-03-21,115.47,109.28,103.59,9.91,12.74,3.91,-2.48,-21.94,-0.89,0.25,2.1,0.32,2.43,2.85,0.2,2.68,1.93
2024-03-22,114.71,109.12,103.76,9.89,12.0,3.94,-3.12,-21.94,-0.65,-1.56,0.92,-0.14,2.29,1.89,0.16,2.85,0.95
2024-03-23,114.84,109.12,103.76,9.89,12.08,3.94,-3.01,-21.94,0.11,-1.15,1.2,0.0,1.65,1.89,0.0,2.02,0.95
2024-03-24,116.26,109.12,103.76,9.96,9.97,4.03,-1.81,-21.94,1.24,2.21,1.98,0.0,1.08,1.89,0.0,1.62,0.95
2024-03-25,117.44,108.79,103.48,10.0,6.9,3.8,-0.81,-21.94,1.01,0.8,0.95,-0.31,-0.12,1.7,-0.27,0.09,1.09
2024-03-26,117.45,108.49,103.05,9.99,5.59,3.55,-0.8,-21.94,0.01,1.72,2.67,-0.28,-0.72,2.46,-0.42,-0.53,2.36
2024-03-27,117.23,109.42,103.58,10.0,4.64,3.5,-0.99,-21.94,-0.19,2.19,1.55,0.86,0.27,2.82,0.51,-0.18,2.3
2024-03-28,117.77,109.54,103.45,10.0,4.45,3.51,-0.53,-21.94,0.46,2.55,1.71,0.11,0.39,1.88,-0.12,-0.3,0.65
2024-03-29,117.42,109.54,103.45,10.01,3.9,3.5,-0.83,-21.94,-0.3,0.99,0.89,0.0,0.39,2.55,0.0,-0.3,1.83
2024-03-30,117.31,109.54,103.45,10.01,2.13,3.5,-0.92,-21.94,-0.09,-0.11,0.72,0.0,0.69,2.55,0.0,-0.03,1.83
2024-03-31,118.03,109.54,103.45,10.02,2.95,3.53,-0.32,-21.94,0.61,0.49,1.14,0.0,0.98,2.55,0.0,0.39,1.83
2024-04-01,117.35,109.32,103.56,10.01,3.62,3.45,-0.89,-21.94,-0.57,0.1,-0.56,-0.2,-0.09,2.46,0.11,-0.02,2.36
2024-04-02,115.56,108.53,102.57,10.14,5.6,3.64,-2.4,-21.94,-1.53,-1.88,-1.85,-0.72,-0.92,0.59,-0.95,-0.85,-0.15
2024-04-03,115.8,108.65,102.81,10.14,5.92,3.61,-2.2,-21.94,0.2,-1.38,-2.2,0.11,-0.82,0.89,0.23,-0.62,0.62
2024-04-04,116.9,107.31,101.37,10.17,7.18,3.67,-1.27,-21.94,0.96,-0.35,-0.69,-1.23,-2.04,-0.06,-1.4,-2.02,-0.49
2024-04-05,116.62,108.5,102.63,10.18,6.64,3.64,-1.51,-21.94,-0.24,-1.19,-0.24,1.11,-0.95,1.71,1.24,-0.8,1.72
2024-04-06,117.07,108.5,102.63,10.18,6.74,3.46,-1.12,-21.94,0.39,-0.24,1.65,0.0,-0.75,1.71,0.0,-0.9,1.72
2024-04-07,117.27,108.5,102.63,10.18,3.15,3.35,-0.96,-21.94,0.17,1.48,0.63,0.0,-0.03,1.71,0.0,0.05,1.72
2024-04-08,118.23,108.46,102.66,10.21,3.52,3.38,-0.15,-21.94,0.82,2.1,1.77,-0.04,-0.17,1.03,0.03,-0.14,0.93
2024-04-09,117.2,108.62,102.99,10.25,4.63,3.02,-1.01,-21.94,-0.87,0.25,3.03,0.14,1.22,0.61,0.32,1.6,0.87
2024-04-10,117.82,107.59,102.13,10.24,4.66,2.45,-0.5,-21.94,0.52,1.03,1.12,-0.95,-0.84,-1.22,-0.84,-0.48,-1.22
2024-04-11,117.6,108.39,103.85,10.25,4.73,2.34,-0.68,-21.94,-0.19,0.45,1.84,0.74,-0.1,-0.81,1.68,1.19,0.25
2024-04-12,116.39,106.81,102.16,10.31,5.89,2.43,-1.7,-21.94,-1.02,-0.75,1.46,-1.46,-1.56,-2.12,-1.62,-0.45,-1.54
2024-04-13,114.93,106.81,102.16,10.39,5.23,2.63,-2.93,-21.94,-1.26,-2.79,0.08,0.0,-1.52,-2.12,0.0,-0.49,-1.54
2024-04-14,115.8,106.81,102.16,10.41,6.46,2.51,-2.2,-21.94,0.75,-1.2,-0.4,0.0,-1.66,-2.12,0.0,-0.81,-1.54
2024-04-15,114.78,105.53,100.33,10.46,5.87,2.45,-3.06,-21.94,-0.88,-2.58,-2.27,-1.2,-1.91,-3.0,-1.79,-1.76,-3.05
2024-04-16,114.95,105.31,100.2,10.45,6.21,2.46,-2.92,-21.94,0.15,-2.25,-2.13,-0.21,-2.84,-2.92,-0.12,-3.51,-2.76
2024-04-17,113.81,104.7,99.06,10.5,6.17,2.55,-3.88,-21.94,-0.99,-2.22,-2.92,-0.58,-1.98,-4.31,-1.15,-3.04,-4.37
2024-04-18,114.85,104.47,98.54,10.53,6.43,2.63,-3.0,-21.94,0.91,-0.07,-2.48,-0.22,-2.19,-4.63,-0.52,-3.55,-4.75
2024-04-19,115.0,103.56,96.52,10.53,5.75,2.64,-2.88,-21.94,0.13,-0.69,-2.06,-0.88,-3.05,-5.46,-2.05,-5.52,-6.7
2024-04-20,115.52,103.56,96.52,10.54,5.07,2.67,-2.44,-21.94,0.45,0.64,-1.53,0.0,-1.87,-5.46,0.0,-3.8,-6.7
2024-04-21,115.49,103.56,96.52,10.54,5.09,2.62,-2.46,-21.94,-0.03,0.46,-2.15,0.0,-1.67,-5.46,0.0,-3.68,-6.7
2024-04-22,116.34,104.46,97.59,10.56,2.85,2.66,-1.75,-21.94,0.74,2.22,-0.86,0.87,-0.23,-4.45,1.11,-1.48,-5.77
2024-04-23,116.15,105.71,99.14,10.56,2.63,2.39,-1.9,-21.94,-0.16,1.13,0.51,1.2,1.19,-2.6,1.59,0.61,-3.35
2024-04-24,115.22,105.73,99.24,10.58,4.28,2.46,-2.69,-21.94,-0.8,0.19,-0.5,0.02,2.1,-2.68,0.1,2.82,-3.47
2024-04-25,115.31,105.25,98.6,10.42,3.97,2.34,-2.61,-21.94,0.08,-0.18,-1.37,-0.46,1.63,-1.92,-0.64,2.16,-2.72
2024-04-26,114.98,106.33,100.6,10.4,4.05,2.34,-2.89,-21.94,-0.28,-0.43,-1.4,1.02,2.67,-2.01,2.03,4.23,-1.97
2024-04-27,114.83,106.33,100.6,10.4,2.38,2.31,-3.02,-21.94,-0.13,-1.29,-1.91,0.0,1.78,-2.01,0.0,3.08,-1.97
2024-04-28,114.69,106.33,100.6,10.41,2.41,2.31,-3.13,-21.94,-0.12,-1.25,-2.2,0.0,0.58,-2.01,0.0,1.47,-1.97
2024-04-29,115.02,106.66,100.95,10.41,1.59,2.21,-2.85,-21.94,0.29,-0.17,-2.71,0.32,0.88,-1.66,0.35,1.72,-1.67
2024-04-30,113.58,104.99,98.89,10.49,4.14,2.31,-4.07,-21.94,-1.25,-1.5,-3.09,-1.57,-0.25,-3.34,-2.04,0.3,-3.98
2024-05-01,112.47,104.62,98.56,10.54,4.68,2.32,-5.01,-21.94,-0.98,-2.19,-4.54,-0.34,-1.6,-2.76,-0.33,-2.02,-3.49
2024-05-02,112.88,105.58,100.05,10.54,5.35,2.37,-4.66,-21.94,0.37,-1.7,-4.01,0.91,-0.7,-2.59,1.51,-0.55,-3.66
2024-05-03,114.68,106.91,102.04,10.65,8.3,2.63,-3.14,-21.94,1.59,-0.01,-1.47,1.26,0.55,0.09,1.99,1.43,-0.12
2024-05-04,115.14,106.91,102.04,10.65,8.36,2.47,-2.76,-21.94,0.4,0.1,0.18,0.0,0.23,0.09,0.0,1.08,-0.12
2024-05-05,115.2,106.91,102.04,10.65,6.64,2.4,-2.7,-21.94,0.05,1.43,-0.51,0.0,1.83,0.09,0.0,3.18,-0.12
2024-05-06,114.81,108.01,103.26,10.66,5.21,2.32,-3.03,-21.94,-0.34,2.09,0.03,1.03,3.24,2.35,1.19,4.77,2.92
2024-05-07,114.44,108.15,103.16,10.57,5.75,2.33,-3.35,-21.94,-0.33,1.37,-0.45,0.13,2.44,2.7,-0.1,3.1,2.95
2024-05-08,113.91,108.15,102.97,10.57,2.56,2.23,-3.8,-21.94,-0.46,-0.67,0.09,-0.0,1.17,3.29,-0.18,0.91,3.95
2024-05-09,114.78,108.7,103.24,10.5,3.6,2.19,-3.06,-21.94,0.76,-0.32,-0.06,0.51,1.68,4.05,0.27,1.18,4.77
2024-05-10,113.75,108.88,103.21,10.55,4.41,2.29,-3.93,-21.94,-0.89,-1.26,-1.09,0.16,1.85,5.14,-0.03,1.14,6.93
