Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2021-07-26,148.201226,35.742888,63.224803,14.588558,18.117174,27.679936,0.0,-31.620161,0.344755,4.753896,6.162764,0.23822,3.794875,3.640425,0.025071,3.908925,3.275773
2021-07-27,144.996413,35.103207,61.243654,15.292486,18.280625,27.633187,-1.291216,-31.620161,-1.291216,2.356495,5.483551,-0.471244,1.80737,2.836121,-1.213755,1.126696,2.126879
2021-07-28,146.589737,35.078042,62.365496,13.845006,18.289942,27.563763,-0.649267,-31.620161,0.650346,2.021494,4.029382,-0.018626,0.964562,2.585998,0.695743,0.904642,1.846882
2021-07-29,146.996692,35.646201,62.537948,13.844906,18.266041,27.532975,-0.485305,-31.620161,0.165033,1.264372,4.033188,0.420615,1.18351,2.97888,0.106212,0.651029,1.761237
2021-07-30,144.146609,34.912891,61.376731,14.568583,18.412541,27.563923,-1.633601,-31.620161,-1.153895,-1.284977,3.053209,-0.540605,-0.37164,2.305459,-0.714428,-1.101157,1.214618
2021-08-02,145.085631,34.664273,61.469015,14.563061,18.291634,27.48141,-1.25527,-31.620161,0.384614,-1.245118,3.027927,-0.184281,-0.794141,1.599016,0.057185,-1.069042,1.144736
2021-08-03,146.560703,35.768982,62.351307,13.784314,17.645405,27.424905,-0.660965,-31.620161,0.60186,0.647958,2.099792,0.820343,0.497446,1.66935,0.546416,0.691129,0.885842
2021-08-04,147.643922,35.140047,62.56292,13.648608,17.624496,27.426016,-0.224537,-31.620161,0.439331,0.436943,1.801653,-0.463239,0.052834,1.408297,0.130342,0.125728,0.850128
2021-08-05,149.744584,35.951623,63.823231,13.893314,17.626014,27.433125,0.0,-31.620161,0.848259,1.120169,2.667756,0.600545,0.232763,1.672944,0.775276,0.794791,1.61572
2021-08-06,148.051855,36.179379,63.170359,13.86286,17.690714,27.390872,-0.677784,-31.620161,-0.677784,1.596281,2.70836,0.167527,0.940895,2.696573,-0.398522,1.110697,1.93509
2021-08-09,148.435339,36.051383,63.43894,13.752192,16.21122,27.349733,-0.524234,-31.620161,0.154598,1.366265,2.251036,-0.093991,1.031184,1.474788,0.164602,1.218114,1.123443
2021-08-10,146.890494,36.186438,62.646064,13.620053,16.270668,27.347389,-1.142803,-31.620161,-0.62183,0.142575,0.684367,0.099268,0.31011,1.228938,-0.485121,0.186577,0.425287
2021-08-11,146.010964,36.360177,62.393647,13.651587,15.01497,27.230237,-1.494975,-31.620161,-0.356243,-0.652999,0.58267,0.127574,0.900923,1.708194,-0.155194,-0.09896,0.647402
2021-08-12,148.614493,36.925578,62.955889,14.098272,15.085467,26.973731,-0.452499,-31.620161,1.058298,-0.442961,1.735593,0.414638,0.715016,2.006338,0.346222,-0.528013,1.216413
2021-08-13,149.57587,37.145659,63.028926,13.198034,14.32275,26.967235,-0.067554,-31.620161,0.386694,0.621517,3.420752,0.160731,0.70822,2.493293,0.04482,-0.084671,1.956492
2021-08-16,149.203013,37.505098,62.708424,12.088355,14.268492,26.969304,-0.21685,-31.620161,-0.149396,0.317523,4.61081,0.262085,1.064296,3.509264,-0.196592,-0.445865,2.556768
2021-08-17,145.449092,36.534216,61.195257,13.230957,14.501515,26.918585,-1.719954,-31.620161,-1.506371,-0.567018,3.686195,-0.70607,0.258958,4.390145,-0.929987,-0.890731,2.682144
2021-08-18,143.255606,35.066682,59.762494,13.272137,14.681264,26.91297,-2.598246,-31.620161,-0.893662,-1.104438,1.686347,-1.074847,-0.943463,1.799037,-0.888837,-1.624375,0.224833
2021-08-19,145.036749,35.236419,59.937148,13.082249,14.215343,26.908075,-1.88506,-31.620161,0.732211,-1.430525,1.433211,0.125669,-1.232432,1.100524,0.109321,-1.861275,-0.583643
2021-08-20,149.551249,36.337455,61.838451,14.181279,14.509175,26.889234,-0.077413,-31.620161,1.842377,0.025158,2.353432,0.814157,-0.579006,1.713014,1.188782,-0.717313,0.245313
2021-08-23,154.852764,37.499567,64.34599,15.200694,14.254331,26.926362,0.0,-31.620161,2.124419,2.298974,3.082399,0.852379,0.011288,1.550848,1.549409,1.028687,0.756964
2021-08-24,155.24408,37.70523,65.194514,15.183738,14.255857,26.924455,0.0,-31.620161,0.153546,3.95889,2.891189,0.149574,0.866932,1.462201,0.516303,2.474978,1.248197
2021-08-25,156.029456,38.010952,65.437146,14.270613,14.253168,26.91512,0.0,-31.620161,0.307696,5.160249,4.490101,0.222012,2.16379,2.155458,0.146876,3.510691,2.608828
2021-08-26,154.394788,37.20705,64.380736,14.47084,14.300448,26.787787,-0.638469,-31.620161,-0.638469,3.789569,3.201286,-0.582492,1.455629,1.591592,-0.638557,2.762814,1.274529
2021-08-27,157.832734,38.415519,66.401046,15.055625,14.459889,26.812095,0.0,-31.620161,1.351422,3.298614,4.387675,0.880763,1.522236,2.05174,1.229043,2.803075,2.397359
2021-08-30,161.949498,39.011615,67.901121,14.933044,14.674068,26.843398,0.0,-31.620161,1.59668,2.770875,7.13825,0.430657,1.100514,3.023002,0.901482,2.155148,4.013269
2021-08-31,161.415498,38.824072,67.827988,15.049536,14.710018,26.783497,-0.203856,-31.620161,-0.203856,2.413473,6.54978,-0.134912,0.816029,3.072371,-0.043557,1.595287,3.912527
2021-09-01,162.042961,38.867342,68.379446,15.013848,14.415684,26.755491,0.0,-31.620161,0.240025,2.345802,6.187945,0.031169,0.625186,2.283197,0.328585,1.776996,3.694696
2021-09-02,161.069605,39.262092,68.61921,15.177227,13.956557,26.750412,-0.371449,-31.620161,-0.371449,2.612822,5.377165,0.284264,1.491941,3.0307,0.142395,2.557948,3.706749
2021-09-03,162.44813,39.215435,68.974898,15.059875,13.954725,25.902158,0.0,-31.620161,0.52803,1.78943,5.056935,-0.033503,0.577675,2.396652,0.210942,1.539846,3.142415
2021-09-07,164.16796,38.742718,69.093798,14.739958,13.963218,25.85716,0.0,-31.620161,0.655303,0.848052,6.390022,-0.339557,-0.192539,1.889568,0.070365,0.70873,3.611302
2021-09-08,162.83802,38.559777,68.129339,14.998161,14.038296,24.936396,-0.503445,-31.620161,-0.503445,0.548464,5.731979,-0.131857,-0.189485,1.851702,-0.570369,0.181918,2.876331
2021-09-09,161.461241,37.921625,67.707112,14.928161,14.071986,24.588167,-1.02462,-31.620161,-0.523813,-0.215374,5.829996,-0.460561,-0.681214,1.291873,-0.251132,-0.397799,3.11032
2021-09-10,158.960007,36.856514,66.246961,15.3872,14.273544,24.50055,-1.971455,-31.620161,-0.956637,-0.800561,5.229603,-0.772258,-1.737736,0.392041,-0.870656,-1.41085,2.394858
2021-09-13,158.997945,37.168066,66.137964,15.117957,14.124654,24.478181,-1.957094,-31.620161,0.01465,-1.313941,4.185955,0.227649,-1.476584,0.205052,-0.065563,-1.687355,1.983073
2021-09-14,159.104725,36.379811,65.392046,15.111375,13.962063,24.34299,-1.916672,-31.620161,0.041228,-1.928016,3.840489,-0.574664,-1.711691,-0.530343,-0.448975,-2.206695,1.489278
2021-09-15,161.239165,37.535493,66.75333,15.217413,13.999383,24.287946,-1.108687,-31.620161,0.823775,-0.600796,4.81366,0.8474,-0.732434,0.054972,0.823065,-0.813261,2.508935
2021-09-16,160.98803,37.322156,66.977584,13.919606,13.574184,24.149877,-1.203753,-31.620161,-0.096132,-0.173116,6.223899,-0.155114,-0.426987,0.605928,0.134483,-0.427646,3.573405
2021-09-17,157.300634,36.071032,65.460346,14.579452,13.86668,24.117442,-2.599606,-31.620161,-1.41286,-0.629339,5.704701,-0.911087,-0.565817,0.769687,-0.908648,-0.465638,3.553594
2021-09-20,150.749359,33.760911,61.830095,17.420785,14.909499,24.227295,-5.079572,-31.620161,-2.546156,-3.190145,2.426335,-1.697731,-2.491197,-1.053713,-2.194031,-2.594106,1.250242
2021-09-21,151.614315,33.65225,62.187544,16.285844,14.729526,24.217502,-4.752145,-31.620161,0.344949,-2.886425,0.928906,-0.081236,-1.997769,-1.949106,0.22088,-1.924252,0.28234
2021-09-22,154.251688,34.924567,63.842253,14.923506,14.807746,24.192155,-3.753775,-31.620161,1.048181,-2.662019,-0.147332,0.951961,-1.893207,-1.849523,1.020244,-1.727073,-0.246825
2021-09-23,156.620061,36.561838,65.551309,15.268316,14.873411,23.794506,-2.857235,-31.620161,0.931507,-1.63438,0.630629,1.213472,-0.524621,-0.785626,1.043111,-0.818445,0.279982
2021-09-24,157.486022,36.761356,65.501375,15.275479,14.795751,23.778095,-2.529428,-31.620161,0.337449,0.115929,0.660381,0.146101,0.532567,-0.861536,-0.030162,0.060041,0.102944
2021-09-27,155.631033,36.381654,64.646461,15.323329,14.366051,23.633456,-3.231629,-31.620161,-0.720423,1.941662,0.578427,-0.277638,1.952659,-0.556683,-0.51656,1.737512,0.22494
2021-09-28,147.503567,33.604363,59.990926,18.165532,15.811695,23.815602,-6.308257,-31.620161,-3.179374,-1.58266,-3.952368,-2.036411,-0.002516,-3.473857,-2.827594,-1.310962,-3.831698
2021-09-29,147.024068,33.814013,59.614348,16.968271,15.812992,23.817638,-6.489769,-31.620161,-0.193734,-2.824575,-5.742783,0.156918,-0.797558,-3.747596,-0.235375,-2.566581,-4.968554
2021-09-30,146.173004,32.220327,58.911983,16.967996,15.819185,23.803158,-6.811937,-31.620161,-0.344527,-4.100609,-5.883453,-1.190971,-3.202001,-4.803656,-0.440039,-4.049731,-5.365036
2021-10-01,148.499715,33.739734,60.211121,17.41042,15.640321,23.770124,-5.931168,-31.620161,0.945153,-3.492905,-5.178326,1.149148,-2.198955,-3.685677,0.817521,-3.202048,-4.8761
2021-10-04,141.92929,32.003003,56.788186,19.293765,16.475523,23.660615,-8.418383,-31.620161,-2.644037,-5.416519,-7.450914,-1.29859,-3.219906,-5.26853,-2.136515,-4.822003,-7.155011
2021-10-05,146.116378,33.392271,58.749756,20.404977,16.836875,23.584778,-6.833373,-31.620161,1.730708,-0.506438,-6.248236,1.052451,-0.131044,-4.182576,1.251095,-0.743313,-6.114857
2021-10-06,148.357513,33.939551,59.498531,20.573655,16.860351,23.500516,-5.984998,-31.620161,0.9106,0.597896,-5.992939,0.410279,0.122317,-3.432739,0.47167,-0.036268,-5.713552
2021-10-07,150.587129,35.051019,61.171498,20.955556,16.908739,23.463418,-5.140983,-31.620161,0.897745,1.840167,-4.59175,0.829828,2.143117,-2.471054,1.048892,1.452663,-4.094291
2021-10-08,149.714281,34.792569,60.352339,20.932161,16.829382,23.467802,-5.471398,-31.620161,-0.348322,0.546693,-4.416258,-0.191372,0.802597,-2.201866,-0.508253,0.126889,-4.351412
2021-10-11,148.441284,33.867115,59.325746,20.78815,16.854848,23.437242,-5.953287,-31.620161,-0.509781,2.680949,-3.969403,-0.686576,1.41461,-2.116184,-0.640211,1.623193,-4.120967
2021-10-12,147.576993,33.543588,59.102694,20.78133,16.870018,23.152512,-6.280461,-31.620161,-0.347885,0.602356,-4.331939,-0.241678,0.120481,-2.585511,-0.139997,0.232101,-4.195401
2021-10-13,149.362332,33.947225,60.265447,21.015506,16.708709,23.158435,-5.604627,-31.620161,0.721125,0.412881,-3.652042,0.302251,0.012453,-1.708596,0.730819,0.49125,-3.015607
2021-10-14,154.325932,36.23278,63.034747,22.075341,16.903453,23.223601,-3.725671,-31.620161,1.990517,1.505654,-2.4853,1.70631,0.888935,-0.849685,1.727946,1.170304,-2.110726
2021-10-15,156.708855,37.249105,63.847644,22.376467,16.923672,23.210839,-2.823622,-31.620161,0.936956,2.790932,-1.452211,0.746021,1.826328,0.05145,0.498604,2.17716,-1.746605
2021-10-18,160.780381,37.71229,65.216618,22.518446,17.062329,23.234622,-1.282358,-31.620161,1.586048,4.886761,1.546697,0.337477,2.850382,1.300014,0.835516,3.652888,-0.002441
2021-10-19,162.090382,38.730443,66.396535,20.428929,16.992482,23.118404,-0.786461,-31.620161,0.502339,5.736985,4.595192,0.739334,3.831394,3.737079,0.714163,4.507049,2.905753
2021-10-20,161.269826,39.238756,66.315035,20.504772,16.939175,23.118467,-1.09708,-31.620161,-0.313081,4.702779,3.937162,0.366403,3.895545,4.184718,-0.04898,3.72725,2.635894
2021-10-21,164.118852,39.655897,67.349115,20.52764,16.856217,23.136025,-0.018589,-31.620161,1.090454,3.802716,3.979435,0.299587,2.488822,3.532344,0.62176,2.621064,2.23741
2021-10-22,160.767217,39.506109,65.968809,20.936662,17.072373,23.178668,-1.287341,-31.620161,-1.268987,1.596772,1.77894,-0.107255,1.635546,2.211617,-0.824806,1.297654,0.369494
2021-10-25,165.134605,40.168511,67.470205,21.640803,17.131674,23.221673,0.0,-31.620161,1.674822,1.685546,3.116314,0.47482,1.772888,2.540336,0.904625,1.366763,1.304281
2021-10-26,168.085937,40.423589,67.569191,21.645402,17.213482,23.163712,0.0,-31.620161,1.113145,2.296352,4.949882,0.18198,1.215534,2.999954,0.059107,0.711706,1.879948
2021-10-27,171.247238,39.71423,67.57062,17.927366,17.33887,23.1452,0.0,-31.620161,1.179212,3.788645,9.308467,-0.505157,0.343974,4.531208,0.000852,0.761538,4.708395
2021-10-28,175.428504,41.08752,69.905374,18.156772,17.350079,22.631739,0.0,-31.620161,1.541496,4.239688,11.043698,0.982928,1.027315,5.357218,1.393296,1.533074,6.337066
2021-10-29,178.100442,41.362547,70.458261,17.932418,17.415144,22.524312,0.0,-31.620161,0.970102,6.478777,12.358326,0.194933,1.329504,6.743122,0.325409,2.683289,7.102513
2021-11-01,179.461621,41.617011,71.530942,17.887644,17.406227,22.26139,0.0,-31.620161,0.489456,5.293411,11.90263,0.180008,1.034692,5.773982,0.629293,2.407956,6.914285
2021-11-02,180.689809,42.138213,72.121336,13.585595,17.406235,22.262518,0.0,-31.620161,0.439484,4.61975,14.986151,0.368036,1.220749,7.440608,0.344191,2.69304,9.394991
2021-11-03,184.154031,43.056607,73.90287,13.221221,17.481159,22.186139,0.0,-31.620161,1.234182,4.67472,14.489625,0.646128,2.372034,7.034285,1.035045,3.727233,9.178941
2021-11-04,191.913375,43.654862,75.318695,14.989061,18.095114,21.813004,0.0,-31.620161,2.730682,5.863905,16.309708,0.418194,1.8073,7.0422,0.814147,3.148085,9.521418
2021-11-05,192.813848,44.191097,75.662729,15.067869,18.093908,21.660286,0.0,-31.620161,0.308473,5.202276,15.720435,0.37328,1.985646,6.585652,0.196234,3.01891,8.66876
2021-11-08,192.310834,44.319108,75.781188,14.917601,18.026249,21.663296,-0.171786,-31.620161,-0.171786,4.541034,15.896971,0.088779,1.894417,6.865803,0.067435,2.457052,9.244448
2021-11-09,188.918054,43.814168,74.727313,15.760621,18.211548,21.447572,-1.330468,-31.620161,-1.160676,2.940875,15.246076,-0.349878,1.176503,7.202502,-0.599538,1.513324,9.285121
2021-11-10,184.234127,42.631178,71.825591,17.387102,18.521194,21.319939,-2.930094,-31.620161,-1.621196,0.085498,13.972766,-0.822582,-0.292207,6.621597,-1.660715,-1.182436,7.764404
2021-11-11,185.631161,42.709759,72.722738,17.396017,18.526226,21.180984,-2.452987,-31.620161,0.491508,-2.153676,13.74315,0.055094,-0.655307,6.37444,0.522127,-1.474457,7.555711
2021-11-12,188.671145,43.740502,74.445972,16.784843,18.586488,21.189455,-1.414791,-31.620161,1.064304,-1.397845,12.816937,0.722266,-0.306322,5.390395,0.997688,-0.673003,6.825453
2021-11-15,188.217549,43.738959,74.367769,16.943727,18.264193,21.192347,-1.5697,-31.620161,-0.157132,-1.383191,11.722848,-0.001074,-0.396174,4.6433,-0.044829,-0.785267,6.282021
2021-11-16,190.041869,44.294543,75.687701,16.531924,18.126323,21.19308,-0.946669,-31.620161,0.632966,0.41045,10.769766,0.386523,0.340226,4.692346,0.756982,0.571252,6.203486
2021-11-17,190.328055,43.919142,75.112592,16.594178,18.107217,21.193293,-0.848933,-31.620161,0.098671,2.130316,10.366098,-0.260163,0.902646,3.69285,-0.327348,1.904619,5.161975
2021-11-18,197.655032,44.406277,75.906016,17.727531,18.395742,21.320613,0.0,-31.620161,2.523689,4.162498,13.202868,0.338478,1.18603,3.664925,0.453094,1.835587,5.664048
2021-11-19,201.96242,44.204301,76.606952,17.886917,18.169223,21.350208,0.0,-31.620161,1.447107,4.545301,13.559522,-0.139867,0.323898,3.225471,0.398472,1.236371,5.44076
2021-11-22,198.35074,43.74326,74.377779,17.79009,18.405178,21.342528,-1.196069,-31.620161,-1.196069,3.506364,13.63244,-0.319714,0.005258,3.013013,-1.262223,0.018977,5.003344
2021-11-23,196.117201,43.981462,73.502081,18.009073,18.513731,21.363929,-1.935744,-31.620161,-0.748628,2.124769,11.208989,0.165713,-0.215551,2.703907,-0.502184,-1.240189,3.596534
2021-11-24,198.303304,44.311734,74.272972,17.903622,18.453516,21.319718,-1.211778,-31.620161,0.738256,2.764355,10.8341,0.229385,0.273996,2.751312,0.444312,-0.468529,3.981739
2021-11-26,190.242062,41.032275,70.384247,20.891574,19.242915,21.499489,-3.881396,-31.620161,-2.702364,-2.461699,6.952524,-2.272482,-2.336964,0.983987,-2.231399,-3.153022,1.749488
2021-11-29,198.685197,42.893929,73.586664,22.374339,19.802207,21.663213,-1.085308,-31.620161,2.908998,-0.999809,8.320025,1.32002,-0.877078,1.321078,1.879527,-1.671967,2.235719
2021-11-30,195.435752,40.184473,70.890508,22.840143,19.956765,21.696809,-2.161417,-31.620161,-1.087916,-0.891655,6.262007,-1.896131,-2.453495,-0.769986,-1.553205,-1.962949,0.357106
2021-12-01,189.596625,38.528167,67.770901,24.140316,20.426488,21.739477,-4.095144,-31.620161,-1.976446,-2.119473,3.796105,-1.181519,-3.800727,-2.131513,-1.825501,-3.286265,-2.097688
2021-12-02,190.550016,40.494497,69.170679,24.128445,20.399469,21.739739,-3.779412,-31.620161,0.329214,-2.528515,3.685835,1.419444,-2.610668,-1.080105,0.834339,-2.896238,-1.607539
2021-12-03,183.766818,39.30752,65.916781,25.294413,20.994626,21.882973,-6.025783,-31.620161,-2.334606,-2.160757,0.117048,-0.844856,-1.183043,-2.57109,-1.923441,-2.58828,-4.566025
2021-12-06,185.949047,40.941719,67.453052,23.479184,21.00736,21.891037,-5.303101,-31.620161,0.769022,-4.300732,-1.844613,1.173087,-1.329975,-1.816197,0.925929,-3.541878,-4.454244
2021-12-07,196.579659,43.86021,72.531801,26.921932,22.151539,22.154879,-1.782593,-31.620161,3.717659,0.504843,1.564574,2.070708,2.636864,-0.118768,3.032939,1.044265,-1.617538
2021-12-08,198.338909,44.30406,73.63242,26.964138,22.115507,22.158196,-1.199987,-31.620161,0.59318,3.074469,2.32954,0.308529,4.126911,0.100981,0.637922,3.507688,-1.047052
2021-12-09,193.173167,43.267801,70.667016,27.372736,22.336156,22.050452,-2.910711,-31.620161,-1.731501,1.013754,1.758714,-0.718108,1.989359,-0.267249,-1.707863,0.965486,-2.155377
2021-12-10,195.651724,44.635876,71.912365,26.76378,22.368867,22.058741,-2.089894,-31.620161,0.845424,4.193784,4.225334,0.954907,3.789123,1.510241,0.729695,3.618622,0.235033
2021-12-13,188.754302,43.314458,69.522189,28.131271,22.942653,22.199652,-4.374093,-31.620161,-2.332955,1.091807,1.400871,-0.913617,1.702419,0.54153,-1.390345,1.302348,-1.677439
2021-12-14,186.08313,42.243802,67.590415,28.086437,23.01046,22.214502,-5.258697,-31.620161,-0.925067,-3.55092,-0.588501,-0.747068,-1.115357,-0.927804,-1.139541,-2.870132,-3.814668
2021-12-15,194.724722,44.56927,71.197251,29.994818,23.706218,22.382614,-2.396887,-31.620161,3.020657,-1.123442,2.589289,1.634846,0.210961,0.708117,2.152173,-1.35588,-1.617665
2021-12-16,184.406068,43.305241,66.961194,32.429619,24.634877,22.682669,-5.814085,-31.620161,-3.501116,-2.893056,-1.544793,-0.874342,0.054728,-0.552748,-2.474372,-2.12239,-4.849019
2021-12-17,182.615661,41.830962,66.842961,32.47896,24.067346,22.691294,-6.407009,-31.620161,-0.629525,-4.368006,-2.272988,-1.028768,-1.928948,-1.321353,-0.070815,-2.9229,-4.592486
2021-12-20,179.026073,40.215783,64.767121,31.240619,24.244307,22.736101,-7.595762,-31.620161,-1.270131,-3.305181,-6.066808,-1.138806,-2.154137,-2.798637,-1.244187,-2.776742,-6.289768
2021-12-21,186.581584,42.70853,68.728207,32.406812,24.709794,22.875873,-5.093626,-31.620161,2.707815,0.327702,-4.8061,1.777793,0.370725,-0.880977,2.404051,0.76685,-4.284189
2021-12-22,191.537445,44.161331,70.716724,32.887583,24.856593,22.928648,-3.452408,-31.620161,1.729302,-0.963654,-1.880728,1.01802,-0.246102,0.456756,1.178533,-0.206791,-1.843433
2021-12-23,194.719772,45.058548,72.162805,33.040368,24.917404,22.935086,-2.398526,-31.620161,1.091567,3.629029,-0.040533,0.62237,1.250609,0.913413,0.847065,3.114646,-0.494184
2021-12-27,200.897618,47.066004,74.559254,33.750884,25.118189,23.013079,-0.352627,-31.620161,2.096176,6.35473,1.317388,1.383894,3.663271,2.067922,1.391966,4.577427,0.453471
2021-12-28,199.18337,46.917444,73.574452,32.327952,24.185924,22.970325,-0.92033,-31.620161,-0.569711,7.05515,3.450041,-0.101015,4.701061,4.239388,-0.564165,5.25745,2.120705
2021-12-29,198.156897,47.123407,73.403976,30.774555,24.20048,22.974085,-1.260264,-31.620161,-0.343092,4.004242,0.197951,0.14019,3.063457,3.059558,-0.098215,2.755185,0.142963
2021-12-30,196.261861,46.683544,73.132753,30.610784,24.23947,22.987049,-1.887837,-31.620161,-0.635583,1.639357,0.650284,-0.298976,1.746462,4.656713,-0.156411,1.42024,1.539756
2021-12-31,193.446807,46.298327,72.070414,29.96237,24.332525,23.014373,-2.82009,-31.620161,-0.950191,-0.402401,1.676538,-0.262618,0.861474,5.575614,-0.613598,-0.040422,2.751659
2022-01-03,200.689946,47.23084,74.136254,31.08206,23.984831,23.096673,-0.421401,-31.620161,2.468297,-0.030281,3.815622,0.637405,0.114986,4.793576,1.200578,-0.23181,3.117898
2022-01-04,195.476685,47.13814,71.825699,30.534027,24.178368,23.161946,-2.147862,-31.620161,-1.733766,-1.194336,4.416462,-0.062962,0.153039,5.57547,-1.326866,-0.994512,3.714473
2022-01-05,184.084846,44.284726,66.078461,33.52374,25.531786,23.375009,-5.920463,-31.620161,-3.85541,-4.706654,-0.207971,-1.939276,-1.926426,2.463107,-3.344807,-4.241104,-0.556263
2022-01-06,183.780378,44.145669,65.866085,30.661201,25.503461,23.132716,-6.021293,-31.620161,-0.107175,-4.178246,-4.032805,-0.096377,-1.723828,0.296022,-0.127877,-4.212569,-3.717078
2022-01-07,180.70988,43.561847,64.271751,30.669795,25.610772,23.138673,-7.038141,-31.620161,-1.081998,-4.310053,-5.707983,-0.405022,-1.866231,-0.417528,-0.961218,-4.56019,-5.316218
