Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2024-07-22,138.99,136.81,148.67,11.03,3.6,2.39,-1.14,-21.94,-0.21,1.34,1.98,1.08,-0.43,1.63,1.58,0.06,0.72
2024-07-23,138.14,136.59,148.59,11.03,4.57,2.43,-1.74,-21.94,-0.61,0.78,1.69,-0.16,0.2,0.85,-0.06,0.71,-0.17
2024-07-24,137.85,133.43,143.18,10.92,2.75,2.36,-1.95,-21.94,-0.21,-0.5,2.24,-2.31,-1.41,-1.98,-3.64,-2.17,-4.65
2024-07-25,138.06,132.75,141.85,10.85,2.73,2.06,-1.8,-21.94,0.15,-0.51,3.77,-0.51,-1.92,-2.49,-0.93,-3.08,-5.53
2024-07-26,139.18,134.22,143.31,10.87,3.86,2.1,-1.0,-21.94,0.81,-0.07,4.76,1.11,-0.83,-1.94,1.03,-2.08,-5.42
2024-07-27,139.13,134.22,143.31,10.87,3.78,2.07,-1.04,-21.94,-0.04,0.1,3.97,0.0,-1.89,-1.94,0.0,-3.61,-5.42
2024-07-28,139.36,134.22,143.31,10.86,2.79,1.82,-0.88,-21.94,0.16,0.88,5.25,0.0,-1.74,-1.94,0.0,-3.55,-5.42
2024-07-29,138.63,134.33,143.41,10.88,3.46,1.91,-1.4,-21.94,-0.53,0.56,4.29,0.08,0.67,-1.96,0.07,0.16,-5.62
2024-07-30,138.3,133.66,141.57,10.82,3.62,1.91,-1.63,-21.94,-0.23,0.18,3.46,-0.5,0.69,-2.52,-1.28,-0.2,-6.96
2024-07-31,137.48,135.77,145.3,10.79,2.32,1.99,-2.21,-21.94,-0.6,-1.22,2.96,1.58,1.16,-1.98,2.64,1.39,-5.62
2024-08-01,137.87,133.91,141.96,10.79,2.86,1.97,-1.93,-21.94,0.29,-0.91,3.43,-1.37,-0.23,-2.47,-2.3,-0.94,-5.96
2024-08-02,135.79,131.45,138.51,10.9,4.72,2.34,-3.41,-21.94,-1.51,-2.56,1.62,-1.84,-2.06,-4.79,-2.43,-3.35,-8.82
2024-08-03,135.39,131.45,138.51,10.91,4.77,2.32,-3.7,-21.94,-0.3,-2.34,0.74,0.0,-2.14,-4.79,0.0,-3.42,-8.82
2024-08-04,133.96,131.45,138.51,10.96,4.97,2.41,-4.72,-21.94,-1.06,-3.14,-0.97,0.0,-1.65,-4.79,0.0,-2.17,-8.82
2024-08-05,131.58,127.51,133.75,11.11,6.16,2.34,-6.41,-21.94,-1.77,-4.29,-4.34,-3.0,-6.08,-7.9,-3.43,-7.95,-12.3
2024-08-06,132.82,128.83,135.13,11.14,7.9,2.49,-5.52,-21.94,0.95,-3.66,-3.52,1.04,-3.79,-7.54,1.03,-4.81,-11.58
2024-08-07,132.23,127.83,133.71,11.15,7.27,2.49,-5.95,-21.94,-0.45,-2.63,-3.59,-0.77,-2.75,-6.96,-1.05,-3.46,-10.01
2024-08-08,136.24,130.78,137.55,11.54,13.72,3.48,-3.09,-21.94,3.04,0.63,-0.6,2.3,-0.51,-4.06,2.87,-0.69,-6.78
2024-08-09,135.78,131.39,138.25,11.54,13.09,3.38,-3.42,-21.94,-0.34,1.36,-1.99,0.47,-0.04,-2.92,0.51,-0.18,-5.54
2024-08-10,135.82,131.39,138.25,11.53,10.42,3.37,-3.39,-21.94,0.03,3.22,-2.13,0.0,3.04,-2.92,0.0,3.37,-5.54
2024-08-11,134.58,131.39,138.25,11.56,11.4,3.4,-4.28,-21.94,-0.91,1.32,-3.38,0.0,1.99,-2.92,0.0,2.31,-5.54
2024-08-12,134.94,131.4,138.54,11.5,11.04,3.42,-4.02,-21.94,0.27,2.05,-2.91,0.0,2.79,-3.95,0.21,3.61,-6.81
2024-08-13,135.66,133.61,141.9,11.45,4.05,3.43,-3.51,-21.94,0.53,-0.43,-1.8,1.68,2.16,-2.18,2.43,3.17,-4.5
2024-08-14,134.61,134.12,141.94,11.48,4.61,3.47,-4.25,-21.94,-0.77,-0.86,-2.35,0.38,2.08,0.52,0.03,2.67,-0.86
2024-08-15,133.93,136.29,145.26,11.48,4.63,3.48,-4.73,-21.94,-0.5,-1.39,-2.99,1.61,3.72,2.67,2.34,5.07,2.4
2024-08-16,134.71,136.56,145.57,11.49,4.46,3.44,-4.18,-21.94,0.58,0.1,-3.21,0.2,3.93,1.74,0.21,5.29,1.58
2024-08-17,135.04,136.56,145.57,11.49,4.45,3.45,-3.94,-21.94,0.25,0.08,-2.94,0.0,3.93,1.74,0.0,5.07,1.58
2024-08-18,134.48,136.56,145.57,11.5,4.06,3.45,-4.35,-21.94,-0.42,-0.87,-3.5,0.0,2.2,1.74,0.0,2.58,1.58
2024-08-19,135.06,137.88,147.59,11.4,3.58,3.47,-3.93,-21.94,0.43,0.34,-2.57,0.97,2.81,2.65,1.39,3.98,2.92
2024-08-20,134.79,137.61,147.1,11.41,3.05,3.47,-4.13,-21.94,-0.2,0.64,-2.54,-0.2,0.97,2.96,-0.33,1.26,3.9
2024-08-21,136.02,138.19,147.94,11.41,3.8,3.53,-3.25,-21.94,0.92,0.97,-1.06,0.42,1.2,1.78,0.57,1.63,1.82
2024-08-22,135.58,136.96,145.47,11.42,4.13,3.53,-3.56,-21.94,-0.32,0.4,-1.66,-0.89,0.3,2.28,-1.67,-0.07,2.47
2024-08-23,137.67,138.53,147.6,11.49,5.61,3.53,-2.08,-21.94,1.54,2.37,1.38,1.15,1.45,5.39,1.47,1.4,6.57
2024-08-24,137.71,138.53,147.6,11.49,5.79,3.52,-2.05,-21.94,0.03,1.96,1.72,0.0,0.47,5.39,0.0,0.01,6.57
2024-08-25,137.79,138.53,147.6,11.48,5.5,3.4,-1.99,-21.94,0.06,2.23,2.86,0.0,0.67,5.39,0.0,0.34,6.57
2024-08-26,137.02,138.1,146.35,11.47,5.9,3.11,-2.54,-21.94,-0.56,0.73,4.13,-0.32,-0.07,8.3,-0.85,-1.08,9.42
2024-08-27,135.18,138.32,146.58,11.55,7.63,3.25,-3.85,-21.94,-1.34,-0.3,1.77,0.16,0.99,7.36,0.16,0.77,8.48
2024-08-28,134.91,137.49,144.94,11.53,4.2,3.23,-4.04,-21.94,-0.2,-2.0,2.03,-0.6,-0.75,7.55,-1.12,-1.8,8.4
2024-08-29,135.11,137.48,144.62,11.53,4.37,2.25,-3.9,-21.94,0.15,-1.89,-0.83,-0.0,-0.76,5.13,-0.23,-2.02,5.14
2024-08-30,134.96,138.87,146.24,11.53,4.18,2.24,-4.01,-21.94,-0.11,-2.06,-0.61,1.01,0.24,5.69,1.13,-0.92,5.78
2024-08-31,134.87,138.87,146.24,11.53,4.25,2.23,-4.07,-21.94,-0.06,-1.56,-0.7,0.0,0.56,5.69,0.0,-0.07,5.78
2024-09-01,133.93,138.87,146.24,11.55,2.27,2.19,-4.74,-21.94,-0.7,-0.92,-0.48,0.0,0.4,5.69,0.0,-0.23,5.78
2024-09-02,134.98,138.87,146.24,11.57,3.84,2.26,-3.99,-21.94,0.78,0.05,0.03,0.0,1.01,5.69,0.0,0.9,5.56
2024-09-03,134.02,135.93,141.48,11.57,4.4,2.28,-4.68,-21.94,-0.71,-0.81,-1.21,-2.12,-1.13,1.74,-3.26,-2.17,-0.3
2024-09-04,134.33,135.72,141.05,11.56,4.58,2.22,-4.45,-21.94,0.24,-0.46,-0.21,-0.16,-2.27,1.19,-0.3,-3.55,-0.63
2024-09-05,133.28,135.31,141.41,11.58,5.08,2.27,-5.2,-21.94,-0.78,-1.18,-0.49,-0.3,-2.57,-0.72,0.25,-3.31,-2.65
2024-09-06,131.97,132.97,137.8,11.62,5.49,2.33,-6.13,-21.94,-0.98,-1.47,-2.03,-1.73,-4.25,-2.63,-2.55,-5.77,-5.34
2024-09-07,132.09,132.97,137.8,11.62,3.98,2.32,-6.05,-21.94,0.09,-2.14,-2.19,0.0,-4.25,-2.63,0.0,-5.77,-5.34
2024-09-08,132.52,132.97,137.8,11.62,4.41,2.32,-5.74,-21.94,0.32,-1.12,-1.46,0.0,-2.18,-2.63,0.0,-2.6,-5.34
2024-09-09,133.83,134.51,139.4,11.61,5.87,2.43,-4.81,-21.94,0.99,-0.37,-0.91,1.16,-0.89,-2.45,1.16,-1.17,-5.55
2024-09-10,134.2,135.11,140.57,11.61,5.16,2.44,-4.55,-21.94,0.28,0.69,-0.44,0.45,-0.14,-1.82,0.84,-0.59,-4.44
2024-09-11,134.02,136.55,143.62,11.54,3.04,2.32,-4.67,-21.94,-0.13,1.55,-1.47,1.07,2.69,-1.19,2.17,4.22,-2.92
2024-09-12,134.48,137.58,145.06,11.52,2.91,2.33,-4.35,-21.94,0.34,1.81,-0.81,0.75,3.46,0.45,1.0,5.27,-0.28
2024-09-13,135.89,138.32,146.0,11.57,3.64,2.16,-3.34,-21.94,1.05,2.55,-1.29,0.54,4.02,-0.15,0.65,5.95,-1.08
2024-09-14,135.58,138.32,146.0,11.57,3.66,2.16,-3.57,-21.94,-0.23,1.3,-1.55,0.0,2.83,-0.15,0.0,4.73,-1.08
2024-09-15,135.11,138.32,146.0,11.58,4.14,2.17,-3.9,-21.94,-0.34,0.68,-1.95,0.0,2.37,-0.15,0.0,3.87,-1.08
2024-09-16,134.55,138.49,145.24,11.46,4.47,2.15,-4.3,-21.94,-0.42,0.39,-1.8,0.13,1.42,0.29,-0.52,1.13,-0.75
2024-09-17,135.77,138.53,145.54,11.49,5.22,2.03,-3.43,-21.94,0.91,0.96,0.44,0.03,0.69,0.16,0.2,0.33,-0.71
2024-09-18,136.53,138.13,145.09,11.5,4.32,2.06,-2.89,-21.94,0.56,0.46,1.2,-0.29,-0.14,0.47,-0.31,-0.63,0.1
2024-09-19,137.24,140.48,148.72,11.5,4.27,2.09,-2.38,-21.94,0.52,1.23,1.58,1.7,1.56,2.18,2.51,1.87,2.84
2024-09-20,137.38,140.2,148.18,11.34,3.67,2.09,-2.29,-21.94,0.1,1.68,1.79,-0.19,1.36,0.96,-0.36,1.49,1.32
2024-09-21,137.49,140.2,148.18,11.34,2.51,2.08,-2.21,-21.94,0.08,2.19,1.94,0.0,1.23,0.96,0.0,2.02,1.32
2024-09-22,137.62,140.2,148.18,11.32,1.77,1.99,-2.11,-21.94,0.1,1.37,2.76,0.0,1.21,0.96,0.0,1.82,1.32
2024-09-23,137.45,140.6,148.4,11.31,1.71,1.93,-2.23,-21.94,-0.13,0.68,1.83,0.28,1.79,1.24,0.14,2.28,1.47
2024-09-24,137.98,140.95,149.22,11.31,1.31,1.83,-1.86,-21.94,0.38,0.54,2.96,0.25,0.34,3.69,0.56,0.34,5.48
2024-09-25,137.36,140.69,149.29,11.32,2.23,1.88,-2.3,-21.94,-0.45,-0.01,2.25,-0.19,0.35,3.66,0.04,0.75,5.84
2024-09-26,138.47,141.26,150.18,11.31,3.47,1.81,-1.51,-21.94,0.81,0.71,3.89,0.4,0.75,4.4,0.6,1.35,6.2
2024-09-27,138.79,141.08,149.6,11.31,3.47,1.56,-1.28,-21.94,0.23,0.85,5.17,-0.13,0.62,6.1,-0.39,0.95,8.56
2024-09-28,138.84,141.08,149.6,11.31,3.33,1.56,-1.24,-21.94,0.04,1.01,5.11,0.0,0.34,6.1,0.0,0.81,8.56
2024-09-29,138.71,141.08,149.6,11.31,3.35,1.58,-1.34,-21.94,-0.1,0.53,4.67,0.0,0.09,6.1,0.0,0.25,8.56
2024-09-30,137.49,141.68,150.17,11.28,4.39,1.66,-2.21,-21.94,-0.88,0.1,2.73,0.42,0.7,5.33,0.38,0.59,7.73
2024-10-01,136.14,140.36,147.87,11.32,4.01,1.86,-3.17,-21.94,-0.98,-1.68,1.44,-0.93,-0.64,3.88,-1.53,-1.54,5.19
2024-10-02,136.02,140.37,147.99,11.32,3.52,1.85,-3.25,-21.94,-0.08,-1.99,1.49,0.01,-0.5,2.8,0.08,-1.07,3.04
2024-10-03,136.09,140.14,147.94,11.32,3.54,1.84,-3.2,-21.94,0.05,-1.98,1.2,-0.17,-0.67,1.86,-0.04,-1.11,1.99
2024-10-04,136.83,141.4,149.75,11.28,4.66,1.71,-2.68,-21.94,0.54,-1.36,0.69,0.9,0.22,2.22,1.22,0.1,2.57
2024-10-05,136.84,141.4,149.75,11.28,3.99,1.7,-2.67,-21.94,0.01,-0.47,0.93,0.0,-0.2,2.22,0.0,-0.28,2.57
2024-10-06,137.24,141.4,149.75,11.28,1.82,1.68,-2.38,-21.94,0.29,0.81,1.58,0.0,0.74,2.22,0.0,1.27,2.57
2024-10-07,136.92,140.04,147.98,11.26,2.12,1.65,-2.61,-21.94,-0.23,0.66,1.77,-0.96,-0.24,1.12,-1.18,-0.01,1.89
2024-10-08,136.87,141.4,150.12,11.26,2.18,1.52,-2.65,-21.94,-0.04,0.57,0.81,0.97,0.9,2.07,1.45,1.48,3.15
2024-10-09,136.01,142.4,151.02,11.27,2.44,1.54,-3.26,-21.94,-0.62,-0.6,-0.38,0.71,0.71,3.09,0.6,0.85,4.09
2024-10-10,135.84,142.11,150.94,11.27,2.39,1.48,-3.38,-21.94,-0.13,-0.73,-1.02,-0.21,0.5,1.16,-0.05,0.8,1.49
2024-10-11,137.06,142.97,151.44,11.31,4.06,1.64,-2.51,-21.94,0.9,-0.13,-0.23,0.61,1.11,1.97,0.33,1.13,2.2
2024-10-12,137.47,142.97,151.44,11.31,4.07,1.66,-2.22,-21.94,0.3,0.4,-0.01,0.0,2.09,1.97,0.0,2.34,2.2
2024-10-13,137.29,142.97,151.44,11.31,4.12,1.66,-2.35,-21.94,-0.14,0.31,-0.25,0.0,1.11,1.97,0.0,0.88,2.2
2024-10-14,139.03,144.07,152.76,11.37,4.52,1.92,-1.11,-21.94,1.27,2.22,1.15,0.77,1.17,2.47,0.87,1.15,2.94
2024-10-15,139.55,142.97,151.21,11.37,3.96,1.92,-0.74,-21.94,0.38,2.74,1.14,-0.76,0.61,1.44,-1.01,0.18,1.33
2024-10-16,139.85,143.64,151.64,11.36,3.76,1.88,-0.53,-21.94,0.21,2.04,1.82,0.47,0.47,2.1,0.28,0.13,1.58
2024-10-17,139.74,143.62,151.69,11.35,4.09,1.79,-0.6,-21.94,-0.08,1.65,0.92,-0.02,0.45,1.67,0.04,0.17,1.01
2024-10-18,140.27,144.19,152.65,11.31,3.64,1.8,-0.23,-21.94,0.38,2.17,1.07,0.4,0.85,2.2,0.63,0.8,2.04
2024-10-19,140.24,144.19,152.65,11.3,1.55,1.8,-0.25,-21.94,-0.02,0.87,1.01,0.0,0.08,2.2,0.0,-0.07,2.04
2024-10-20,140.57,144.19,152.65,11.3,1.37,1.8,-0.02,-21.94,0.23,0.73,1.34,0.0,0.85,2.2,0.0,0.95,2.04
2024-10-21,139.74,143.93,153.07,11.29,2.68,1.73,-0.61,-21.94,-0.59,-0.08,1.63,-0.18,0.2,1.59,0.27,0.94,1.93
2024-10-22,139.73,143.86,153.4,11.29,2.67,1.51,-0.61,-21.94,-0.0,-0.01,2.64,-0.05,0.17,2.5,0.21,1.12,3.74
2024-10-23,139.25,142.54,150.89,11.25,2.33,1.54,-0.95,-21.94,-0.34,-0.73,2.37,-0.92,-1.15,1.54,-1.63,-1.15,1.96
2024-10-24,140.16,142.84,152.04,11.27,3.51,1.59,-0.31,-21.94,0.65,-0.06,2.99,0.21,-0.93,1.93,0.76,-0.4,2.77
2024-10-25,139.38,142.8,152.89,11.28,3.71,1.64,-0.86,-21.94,-0.56,-0.85,1.86,-0.03,-0.96,0.99,0.56,0.16,2.1
2024-10-26,139.57,142.8,152.89,11.28,3.36,1.64,-0.72,-21.94,0.14,-0.12,2.0,0.0,-0.78,0.99,0.0,-0.12,2.1
2024-10-27,140.05,142.8,152.89,11.28,3.57,1.65,-0.39,-21.94,0.34,0.22,2.05,0.0,-0.74,0.99,0.0,-0.33,2.1
2024-10-28,141.07,143.18,153.29,11.3,3.71,1.69,0.0,-21.94,0.73,1.3,3.03,0.27,0.45,2.24,0.26,1.59,3.59
2024-10-29,142.49,143.41,154.49,11.34,4.32,1.8,0.0,-21.94,1.01,1.66,4.11,0.16,0.4,1.42,0.78,1.61,2.91
2024-10-30,142.3,142.93,153.63,11.34,3.28,1.71,-0.13,-21.94,-0.13,2.1,4.62,-0.33,0.1,0.37,-0.56,0.48,1.73
2024-10-31,141.26,140.27,149.39,11.36,5.0,1.84,-0.86,-21.94,-0.73,1.21,3.99,-1.86,-1.77,-1.29,-2.76,-2.29,-1.02
2024-11-01,140.89,140.85,150.59,11.36,5.22,1.77,-1.12,-21.94,-0.26,0.6,2.79,0.41,-1.37,-1.48,0.8,-1.5,-0.56
2024-11-02,140.79,140.85,150.59,11.36,4.61,1.78,-1.19,-21.94,-0.07,-0.2,2.41,0.0,-1.63,-1.48,0.0,-1.76,-0.56
2024-11-03,140.51,140.85,150.59,11.36,1.91,1.78,-1.39,-21.94,-0.2,-1.39,2.35,0.0,-1.79,-1.48,0.0,-2.53,-0.56
2024-11-04,140.04,140.45,150.1,11.29,1.81,1.55,-1.72,-21.94,-0.34,-1.59,0.72,-0.28,-1.74,-2.51,-0.33,-2.3,-1.74
2024-11-05,140.83,142.17,152.23,11.24,2.64,1.59,-1.16,-21.94,0.57,-0.3,0.92,1.23,1.36,-0.56,1.43,1.9,0.67
2024-11-06,144.02,145.77,156.73,11.22,7.74,2.31,0.0,-21.94,2.26,2.23,2.98,2.53,3.5,1.48,2.95,4.08,3.36
2024-11-07,144.15,146.85,159.09,11.21,7.62,2.3,0.0,-21.94,0.09,2.39,3.15,0.74,4.26,2.25,1.51,5.64,4.88
2024-11-08,144.45,147.41,159.23,11.2,7.26,2.3,0.0,-21.94,0.21,2.81,2.98,0.38,4.66,2.23,0.09,5.74,4.31
2024-11-09,144.56,147.41,159.23,11.2,6.69,2.29,0.0,-21.94,0.08,3.23,3.08,0.0,4.95,2.23,0.0,6.09,4.31
2024-11-10,146.3,147.41,159.23,11.25,6.91,2.43,0.0,-21.94,1.2,3.88,4.08,0.0,3.68,2.23,0.0,4.6,4.31
2024-11-11,150.04,147.55,159.33,11.35,7.75,2.93,0.0,-21.94,2.56,4.18,7.37,0.1,1.22,2.52,0.06,1.66,4.09
2024-11-12,149.73,147.12,159.19,11.23,8.17,2.95,-0.21,-21.94,-0.21,3.87,7.15,-0.29,0.18,2.27,-0.09,0.06,3.78
2024-11-13,150.85,147.16,158.77,11.22,7.87,2.92,0.0,-21.94,0.75,4.43,8.33,0.02,-0.17,3.24,-0.26,-0.29,5.22
2024-11-14,149.46,146.27,157.75,11.26,9.64,3.07,-0.92,-21.94,-0.92,3.39,6.63,-0.6,-0.77,2.4,-0.64,-0.93,3.76
2024-11-15,151.09,144.33,154.22,11.3,9.57,3.04,0.0,-21.94,1.09,3.27,8.4,-1.32,-2.08,1.08,-2.24,-3.15,0.87
2024-11-16,150.88,144.33,154.22,11.3,5.81,3.06,-0.14,-21.94,-0.14,0.56,8.1,0.0,-2.18,1.08,0.0,-3.21,0.87
2024-11-17,150.58,144.33,154.22,11.3,5.8,3.09,-0.34,-21.94,-0.2,0.57,7.52,0.0,-1.89,1.08,0.0,-3.12,0.87
2024-11-18,150.88,144.9,155.15,11.25,5.27,3.08,-0.14,-21.94,0.19,0.02,6.95,0.39,-1.53,1.2,0.6,-2.28,1.21
2024-11-19,151.63,145.47,156.76,11.25,3.81,3.04,0.0,-21.94,0.5,1.45,6.41,0.4,-0.54,1.44,1.04,-0.63,1.47
2024-11-20,152.45,145.48,156.59,11.25,2.48,3.02,0.0,-21.94,0.54,0.9,7.13,0.0,0.79,1.78,-0.11,1.53,1.93
2024-11-21,154.13,146.25,156.64,11.29,3.46,2.95,0.0,-21.94,1.1,2.15,9.11,0.53,1.33,4.26,0.03,1.56,4.85
2024-11-22,154.32,146.76,156.9,11.26,2.79,2.91,0.0,-21.94,0.13,2.48,9.54,0.35,1.68,4.2,0.16,1.73,4.19
2024-11-23,153.85,146.76,156.9,11.16,3.78,2.94,-0.31,-21.94,-0.31,1.97,9.27,0.0,1.28,4.2,0.0,1.13,4.19
2024-11-24,153.94,146.76,156.9,11.11,3.89,2.92,-0.25,-21.94,0.06,1.52,9.56,0.0,0.88,4.2,0.0,0.09,4.19
2024-11-25,152.01,147.21,157.32,11.18,6.13,3.14,-1.5,-21.94,-1.25,-0.29,8.55,0.3,1.19,4.81,0.27,0.47,4.81
2024-11-26,151.55,148.05,158.3,10.98,3.97,3.18,-1.79,-21.94,-0.3,-1.67,7.61,0.57,1.23,4.13,0.63,1.06,3.99
2024-11-27,153.19,147.48,157.36,10.77,6.06,2.86,-0.73,-21.94,1.08,-0.73,6.37,-0.38,0.49,1.18,-0.59,0.3,0.41
2024-11-28,153.07,147.48,157.36,10.73,6.02,2.87,-0.81,-21.94,-0.08,-0.5,6.19,0.0,0.49,0.43,0.0,0.3,-1.08
2024-11-29,153.79,148.31,158.67,10.71,6.3,2.87,-0.34,-21.94,0.47,-0.09,6.47,0.56,1.06,0.61,0.83,1.13,-0.36
2024-11-30,153.39,148.31,158.67,10.71,4.25,2.9,-0.6,-21.94,-0.26,0.91,6.11,0.0,0.75,0.61,0.0,0.86,-0.36
2024-12-01,153.72,148.31,158.67,10.65,3.79,2.81,-0.39,-21.94,0.22,1.43,5.07,0.0,0.18,0.61,0.0,0.23,-0.36
2024-12-02,153.16,148.68,160.2,10.61,2.49,2.15,-0.75,-21.94,-0.36,-0.02,2.08,0.24,0.81,0.76,0.97,1.8,0.55
2024-12-03,153.22,148.74,160.84,10.61,2.47,2.14,-0.71,-21.94,0.04,0.1,2.33,0.05,0.85,1.1,0.4,2.21,1.03
2024-12-04,154.32,149.64,162.93,10.63,3.11,2.13,0.0,-21.94,0.72,0.34,2.31,0.61,0.9,1.69,1.3,2.69,2.62
2024-12-05,153.47,149.36,162.65,10.64,3.61,2.04,-0.55,-21.94,-0.55,0.05,2.69,-0.19,0.71,2.12,-0.18,2.51,3.1
2024-12-06,154.79,149.74,163.96,10.67,4.56,1.98,0.0,-21.94,0.86,0.7,2.45,0.25,0.96,3.74,0.81,3.34,6.32
2024-12-07,154.8,149.74,163.96,10.67,4.17,1.97,0.0,-21.94,0.0,1.07,2.59,0.0,0.71,3.74,0.0,2.35,6.32
2024-12-08,155.3,149.74,163.96,10.65,4.11,1.96,0.0,-21.94,0.33,1.36,3.13,0.0,0.67,3.74,0.0,1.94,6.32
2024-12-09,153.85,148.82,162.95,10.68,5.12,2.13,-0.94,-21.94,-0.94,-0.31,1.97,-0.61,-0.55,2.7,-0.62,0.01,5.03
2024-12-10,153.55,148.37,162.54,10.57,4.8,2.11,-1.13,-21.94,-0.19,0.05,1.27,-0.3,-0.66,1.99,-0.25,-0.07,3.69
2024-12-11,155.33,149.59,165.41,10.63,5.53,2.25,0.0,-21.94,1.16,0.35,1.89,0.82,-0.1,2.82,1.77,0.88,5.64
2024-12-12,154.9,148.78,164.32,10.59,5.65,2.11,-0.28,-21.94,-0.28,0.07,0.5,-0.54,-0.64,1.72,-0.66,0.22,4.9
2024-12-13,155.45,148.77,164.52,10.59,5.67,2.12,0.0,-21.94,0.35,0.09,0.73,-0.0,-0.64,1.37,0.12,0.34,4.86
2024-12-14,155.41,148.77,164.52,10.59,4.24,2.11,-0.02,-21.94,-0.02,1.02,1.02,0.0,-0.03,1.37,0.0,0.96,4.86
2024-12-15,156.54,148.77,164.52,10.61,4.15,2.17,0.0,-21.94,0.72,1.95,1.69,0.0,0.27,1.37,0.0,1.22,4.86
2024-12-16,157.18,149.34,166.56,10.59,2.82,1.9,0.0,-21.94,0.41,1.19,3.4,0.38,-0.17,1.45,1.24,0.69,5.87
2024-12-17,157.23,148.76,166.02,10.55,2.2,1.87,0.0,-21.94,0.03,1.5,3.74,-0.39,-0.01,0.48,-0.32,1.04,4.88
2024-12-18,154.97,144.37,160.11,10.64,5.97,2.09,-1.44,-21.94,-1.44,-0.31,1.16,-2.95,-2.96,-2.11,-3.56,-2.68,1.74
2024-12-19,153.98,144.25,159.94,10.66,6.24,2.16,-2.06,-21.94,-0.64,-0.92,0.6,-0.09,-3.04,-2.19,-0.1,-2.78,1.64
2024-12-20,154.08,145.82,161.59,10.6,5.3,2.13,-2.0,-21.94,0.07,-1.57,0.19,1.09,-1.99,-1.68,1.03,-1.78,1.84
2024-12-21,153.87,145.82,161.59,10.53,4.56,2.12,-2.13,-21.94,-0.14,-2.11,0.31,0.0,-2.36,-1.68,0.0,-2.98,1.84
2024-12-22,153.04,145.82,161.59,10.52,4.18,2.16,-2.66,-21.94,-0.55,-2.66,-0.45,0.0,-1.98,-1.68,0.0,-2.67,1.84
2024-12-23,152.87,146.88,163.18,10.48,2.19,2.14,-2.77,-21.94,-0.11,-1.35,-0.19,0.73,1.74,-1.21,0.98,1.92,1.86
2024-12-24,154.48,148.5,165.38,10.53,4.3,2.29,-1.75,-21.94,1.05,0.32,0.82,1.1,2.95,-0.16,1.35,3.4,2.82
2024-12-25,154.72,148.5,165.38,10.47,4.31,2.23,-1.59,-21.94,0.16,0.41,0.26,0.0,1.84,-0.76,0.0,2.34,1.5
2024-12-26,153.36,148.44,165.29,10.48,5.35,2.29,-2.46,-21.94,-0.88,-0.34,-0.08,-0.04,1.8,-0.62,-0.05,2.29,1.62
2024-12-27,152.7,146.8,162.83,10.49,5.22,2.2,-2.88,-21.94,-0.43,-0.22,-1.35,-1.11,0.67,-1.96,-1.49,0.76,-0.69
2024-12-28,153.11,146.8,162.83,10.49,5.3,2.22,-2.62,-21.94,0.27,0.16,-1.09,0.0,-0.05,-1.96,0.0,-0.22,-0.69
2024-12-29,152.45,146.8,162.83,10.5,3.41,2.21,-3.04,-21.94,-0.43,-1.31,-1.84,0.0,-1.15,-1.96,0.0,-1.54,-0.69
2024-12-30,152.09,145.23,160.88,10.48,2.99,2.11,-3.27,-21.94,-0.24,-1.7,-1.14,-1.07,-2.2,-2.41,-1.19,-2.72,-1.27
2024-12-31,152.41,144.61,159.43,10.48,2.45,2.12,-3.06,-21.94,0.21,-0.62,-0.74,-0.43,-2.58,-2.54,-0.9,-3.54,-1.91
2025-01-01,152.82,144.61,159.43,10.44,2.35,1.91,-2.8,-21.94,0.27,0.07,-1.62,0.0,-1.49,-3.33,0.0,-2.09,-3.61
2025-01-02,153.82,144.28,159.18,10.46,3.1,1.98,-2.17,-21.94,0.65,0.46,-0.7,-0.22,-1.71,-3.02,-0.16,-2.24,-3.13
2025-01-03,154.3,146.1,162.0,10.46,2.3,1.98,-1.86,-21.94,0.31,1.21,-0.74,1.26,-0.48,-1.8,1.77,-0.51,-1.53
2025-01-04,154.35,146.1,162.0,10.46,1.63,1.98,-1.83,-21.94,0.03,1.49,-0.68,0.0,0.6,-1.8,0.0,0.69,-1.53
2025-01-05,154.38,146.1,162.0,10.46,1.86,1.89,-1.81,-21.94,0.02,1.29,-1.38,0.0,1.03,-1.8,0.0,1.61,-1.53
2025-01-06,155.86,146.91,164.01,10.49,2.93,2.01,-0.87,-21.94,0.96,1.99,-0.84,0.55,1.59,-1.62,1.24,2.87,-1.53
2025-01-07,153.89,145.28,160.91,10.49,5.82,2.21,-2.12,-21.94,-1.26,0.05,-2.12,-1.11,0.69,-2.34,-1.89,1.08,-3.08
2025-01-08,153.15,145.51,160.82,10.46,5.86,1.97,-2.6,-21.94,-0.48,-0.75,-1.18,0.16,-0.41,0.78,-0.06,-0.73,0.44
2025-01-09,152.11,145.51,160.82,10.48,6.01,1.98,-3.25,-21.94,-0.67,-1.45,-1.21,0.0,-0.41,0.87,0.0,-0.73,0.55
